tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,165,NOR,39,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,91,USA,107,79,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,6093,22405,"Rose, Justin",0,295,ENG,31,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,381,USA,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,624,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,6430,24502,"Scott, Adam",0,237,AUS,30,50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,18474,46340,"Smalley, Alex",0,458,USA,17,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,138,USA,144,127,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,435,USA,13,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,302,USA,36,49,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,25569,55893,"Stevens, Sam",0,96,USA,76,52,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,17511,49960,"Straka, Sepp",0,483,AUT,41,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,13126,25493,"Taylor, Nick",0,293,CAN,37,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,137,USA,75,82,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,14139,33448,"Thomas, Justin",0,552,USA,26,16,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,58,VEN,199,132,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,12577,31323,"Woodland, Gary",0,243,USA,42,43,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-01 17:31:02 UTC,1,-14400,26651,57366,"Young, Cameron",0,460,USA,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
