tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,32333,66742,"Buchanan, Jackson",0,1539,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 08:50,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:00,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,110,USA,450.0,,,,TPC Craig Ranch,944,1,1,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,12909,32070,"Campos, Rafael",0,126,PUR,,476.0,171,,TPC Craig Ranch,944,1,1,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,23542,52372,"Champ, Cameron",0,645,USA,305.0,319.0,,,TPC Craig Ranch,944,1,10,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,135,USA,322.0,287.0,164,,TPC Craig Ranch,944,1,10,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,32330,66743,"Clanton, Luke",0,408,USA,343.0,247.0,145,,TPC Craig Ranch,944,1,1,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,23604,51766,"Clark, Wyndham",0,1196,USA,73.0,75.0,82,,TPC Craig Ranch,944,1,10,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,21756,47591,"Cole, Eric",0,1554,USA,68.0,118.0,78,,TPC Craig Ranch,944,1,10,2026-05-21 08:17,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:27,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,1679,USA,69.0,57.0,43,,TPC Craig Ranch,944,1,1,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,18579,46435,"Cook, Austin",0,100,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,27780,52514,"Crowe, Trace",0,316,USA,196.0,203.0,138,,TPC Craig Ranch,944,1,1,2026-05-21 13:49,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:39,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,341,USA,226.0,196.0,102,,TPC Craig Ranch,944,1,10,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,17786,45157,"Davis, Cam",0,313,AUS,,249.0,192,,TPC Craig Ranch,944,1,1,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,643,CHN,128.0,180.0,100,,TPC Craig Ranch,944,1,1,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,877,BEL,101.0,156.0,92,,TPC Craig Ranch,944,1,10,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,128,USA,400.0,,T197,,TPC Craig Ranch,944,1,10,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,396,USA,332.0,288.0,163,,TPC Craig Ranch,944,1,10,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,1426,USA,107.0,166.0,99,,TPC Craig Ranch,944,1,10,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,359,CAN,230.0,223.0,93,,TPC Craig Ranch,944,1,10,2026-05-21 14:00,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:50,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,11676,29725,"Finau, Tony",0,927,USA,150.0,120.0,80,,TPC Craig Ranch,944,1,10,2026-05-21 07:55,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:05,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,189,USA,225.0,193.0,162,,TPC Craig Ranch,944,1,10,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,26657,57123,"Fisk, Steven",0,321,USA,147.0,135.0,114,,TPC Craig Ranch,944,1,1,2026-05-21 07:55,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:05,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,11451,29535,"Garnett, Brice",0,157,USA,307.0,388.0,149,,TPC Craig Ranch,944,1,10,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,24550,52375,"Ghim, Doug",0,623,USA,117.0,186.0,118,,TPC Craig Ranch,944,1,1,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,8571,28679,"Gomez, Fabian",0,83,ARG,408.0,,,,TPC Craig Ranch,944,1,10,2026-05-21 08:06,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:16,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,148,USA,289.0,325.0,,,TPC Craig Ranch,944,1,10,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:49,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,26660,56762,"Gordon, Will",0,320,USA,451.0,380.0,,,TPC Craig Ranch,944,1,10,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,6243,22752,"Gregory, Greg",0,44,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 14:22,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:12,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,23465,51977,"Greyserman, Max",0,1359,USA,89.0,63.0,85,,TPC Craig Ranch,944,1,1,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,288,USA,183.0,212.0,152,,TPC Craig Ranch,944,1,10,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,316,ARG,224.0,117.0,128,,TPC Craig Ranch,944,1,1,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,282,CAN,266.0,256.0,176,,TPC Craig Ranch,944,1,1,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,11374,32448,"Hahn, James",0,81,USA,,,201,,TPC Craig Ranch,944,1,10,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,19865,47988,"Hardy, Nick",0,138,USA,374.0,,185,,TPC Craig Ranch,944,1,10,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,10070198,70198,"Headley, Adam",0,63,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 09:01,early,,TPC Craig Ranch,944,2,10,2026-05-22 14:11,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,554,RSA,235.0,94.0,174,,TPC Craig Ranch,944,1,10,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,14140,33597,"Higgs, Harry",0,151,USA,407.0,329.0,,,TPC Craig Ranch,944,1,1,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,221,USA,386.0,155.0,148,,TPC Craig Ranch,944,1,10,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,147,JPN,367.0,243.0,157,,TPC Craig Ranch,944,1,1,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,2027,JPN,61.0,60.0,33,,TPC Craig Ranch,944,1,1,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,25157,54628,"Hodges, Lee",0,421,USA,157.0,150.0,113,,TPC Craig Ranch,944,1,10,2026-05-21 12:10,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:00,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,23504,51696,"Hoey, Rico",0,843,PHI,116.0,89.0,119,,TPC Craig Ranch,944,1,10,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,150,USA,406.0,460.0,,,TPC Craig Ranch,944,1,1,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,15575,35532,"Hoge, Tom",0,566,USA,219.0,110.0,75,,TPC Craig Ranch,944,1,10,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,1141,DEN,81.0,67.0,97,,TPC Craig Ranch,944,1,10,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,11276,29420,"Horschel, Billy",0,409,USA,165.0,123.0,90,,TPC Craig Ranch,944,1,1,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,15470,35461,"Hossler, Beau",0,592,USA,125.0,148.0,105,,TPC Craig Ranch,944,1,1,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,33759,68607,"Howell, Mason",1,164,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:49,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,30041533,70524,"Huang, Alex",1,45,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 09:01,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:11,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,848,USA,192.0,116.0,94,,TPC Craig Ranch,944,1,10,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,358,CAN,144.0,142.0,133,,TPC Craig Ranch,944,1,10,2026-05-21 07:11,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:21,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,17488,39971,"Im, Sungjae",0,1355,KOR,106.0,72.0,59,,TPC Craig Ranch,944,1,1,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,1215,GER,111.0,93.0,71,,TPC Craig Ranch,944,1,10,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,549,JPN,170.0,139.0,130,,TPC Craig Ranch,944,1,10,2026-05-21 13:16,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:06,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,101,USA,389.0,258.0,142,,TPC Craig Ranch,944,1,10,2026-05-21 08:50,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:00,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,600,USA,190.0,77.0,86,,TPC Craig Ranch,944,1,1,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,15004,34587,"Kim, Chan",0,234,USA,271.0,291.0,179,,TPC Craig Ranch,944,1,10,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,1882,KOR,13.0,24.0,9,,TPC Craig Ranch,944,1,10,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:43,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,24766,55182,"Kim, Tom",0,1225,KOR,109.0,141.0,106,,TPC Craig Ranch,944,1,10,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,12423,30926,"Kirk, Chris",0,722,USA,90.0,96.0,131,,TPC Craig Ranch,944,1,1,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,181,USA,388.0,300.0,137,,TPC Craig Ranch,944,1,1,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,2198,USA,75.0,111.0,69,,TPC Craig Ranch,944,1,10,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:43,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,16395,36884,"Kohles, Ben",0,446,USA,194.0,286.0,159,,TPC Craig Ranch,944,1,1,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,221,USA,161.0,181.0,175,,TPC Craig Ranch,944,1,10,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 09:41:06 UTC,1,-18000,9586,27936,"Laird, Martin",0,151,SCO,414.0,434.0,196,,TPC Craig Ranch,944,1,1,2026-05-21 07:11,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:21,late,,,,,,,,,,,,,,
