tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,353,USA,74,87,33,,Harbour Town Golf Links,12,1,1,2026-04-16 12:25,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:40,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,14502,34021,"Cauley, Bud",0,505,USA,101,76,84,,Harbour Town Golf Links,12,1,1,2026-04-16 12:15,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:30,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,842,USA,71,71,82,,Harbour Town Golf Links,12,1,1,2026-04-16 12:05,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:20,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17576,39997,"Conners, Corey",0,1061,CAN,46,43,67,,Harbour Town Golf Links,12,1,1,2026-04-16 13:05,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:20,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,353,USA,72,55,35,,Harbour Town Golf Links,12,1,1,2026-04-16 10:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,9771,28089,"Day, Jason",0,965,AUS,33,39,37,,Harbour Town Golf Links,12,1,1,2026-04-16 14:00,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:15,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,393,COL,114,42,21,,Harbour Town Golf Links,12,1,1,2026-04-16 12:55,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:10,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,14577,34099,"English, Harris",0,713,USA,24,21,55,,Harbour Town Golf Links,12,1,1,2026-04-16 09:00,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:35,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,11676,29725,"Finau, Tony",0,570,USA,104,110,68,,Harbour Town Golf Links,12,1,1,2026-04-16 08:50,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:25,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,26657,57123,"Fisk, Steven",0,207,USA,156,142,141,,Harbour Town Golf Links,12,1,1,2026-04-16 07:45,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:20,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,2269,ENG,7,7,5,,Harbour Town Golf Links,12,1,1,2026-04-16 13:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,2050,ENG,8,5,14,,Harbour Town Golf Links,12,1,1,2026-04-16 13:40,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:55,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,796,USA,34,63,45,,Harbour Town Golf Links,12,1,1,2026-04-16 11:40,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:55,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,11889,29936,"Fox, Ryan",0,375,NZL,68,54,54,,Harbour Town Golf Links,12,1,1,2026-04-16 11:00,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:15,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,926,USA,37,32,20,,Harbour Town Golf Links,12,1,1,2026-04-16 08:50,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:25,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,7399,25900,"Glover, Lucas",0,391,USA,157,95,147,,Harbour Town Golf Links,12,1,1,2026-04-16 07:55,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:30,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,1188,USA,22,11,6,,Harbour Town Golf Links,12,1,1,2026-04-16 09:55,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:30,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,24968,54591,"Griffin, Ben",0,834,USA,29,16,72,,Harbour Town Golf Links,12,1,1,2026-04-16 09:10,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:45,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,27194,57975,"Hall, Harry",0,551,ENG,36,61,46,,Harbour Town Golf Links,12,1,1,2026-04-16 12:25,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:40,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,8825,27644,"Harman, Brian",0,1718,USA,83,50,58,,Harbour Town Golf Links,12,1,1,2026-04-16 09:20,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:55,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,14578,34098,"Henley, Russell",0,2882,USA,6,6,15,,Harbour Town Golf Links,12,1,1,2026-04-16 13:30,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:45,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,183,RSA,216,85,165,,Harbour Town Golf Links,12,1,1,2026-04-16 11:20,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:35,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,219,USA,397,144,151,,Harbour Town Golf Links,12,1,1,2026-04-16 07:15,early,,Harbour Town Golf Links,12,2,1,2026-04-17 10:50,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,1213,JPN,47,56,22,,Harbour Town Golf Links,12,1,1,2026-04-16 08:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,15575,35532,"Hoge, Tom",0,541,USA,228,111,81,,Harbour Town Golf Links,12,1,1,2026-04-16 08:20,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:50,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,574,DEN,31,38,23,,Harbour Town Golf Links,12,1,1,2026-04-16 11:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17538,39977,"Homa, Max",0,1463,USA,70,117,50,,Harbour Town Golf Links,12,1,1,2026-04-16 14:10,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:25,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,11276,29420,"Horschel, Billy",0,398,USA,129,97,92,,Harbour Town Golf Links,12,1,1,2026-04-16 10:25,early,,Harbour Town Golf Links,12,2,1,2026-04-17 14:00,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1817,NOR,19,22,48,,Harbour Town Golf Links,12,1,1,2026-04-16 09:55,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:30,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17488,39971,"Im, Sungjae",0,1170,KOR,109,72,100,,Harbour Town Golf Links,12,1,1,2026-04-16 09:20,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:55,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,295,USA,147,66,69,,Harbour Town Golf Links,12,1,1,2026-04-16 10:35,late,,Harbour Town Golf Links,12,2,1,2026-04-17 14:10,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17543,39975,"Kim, Michael",0,462,USA,89,44,49,,Harbour Town Golf Links,12,1,1,2026-04-16 11:00,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:15,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1468,KOR,18,30,19,,Harbour Town Golf Links,12,1,1,2026-04-16 12:35,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:50,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,467,USA,49,35,31,,Harbour Town Golf Links,12,1,1,2026-04-16 11:40,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:55,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,19396,47420,"Knapp, Jake",0,1614,USA,13,36,11,,Harbour Town Golf Links,12,1,1,2026-04-16 14:00,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:15,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,950,AUS,25,27,9,,Harbour Town Golf Links,12,1,1,2026-04-16 08:30,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:05,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,15980,36326,"Lipsky, David",0,456,USA,146,88,42,,Harbour Town Golf Links,12,1,1,2026-04-16 07:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 10:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,13900,33204,"Lowry, Shane",0,1335,IRL,28,34,36,,Harbour Town Golf Links,12,1,1,2026-04-16 13:20,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:35,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,958,SCO,11,12,17,,Harbour Town Golf Links,12,1,1,2026-04-16 09:10,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:45,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,578,USA,67,93,97,,Harbour Town Golf Links,12,1,1,2026-04-16 07:35,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:10,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,28635,59141,"McCarty, Matt",0,551,USA,57,48,44,,Harbour Town Golf Links,12,1,1,2026-04-16 08:40,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:15,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,1541,USA,17,29,38,,Harbour Town Golf Links,12,1,1,2026-04-16 12:45,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:00,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,1424,USA,10,8,4,,Harbour Town Golf Links,12,1,1,2026-04-16 13:20,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:35,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,29770,63121,"Mouw, William",0,264,USA,127,122,94,,Harbour Town Golf Links,12,1,1,2026-04-16 11:10,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:25,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,10419,27349,"Noren, Alex",0,1012,SWE,23,19,60,,Harbour Town Golf Links,12,1,1,2026-04-16 11:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,23475,51997,"Novak, Andrew",0,834,USA,107,53,73,,Harbour Town Golf Links,12,1,1,2026-04-16 12:45,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:00,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,255,CAN,85,77,88,,Harbour Town Golf Links,12,1,1,2026-04-16 08:30,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:05,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,22465,51003,"Penge, Marco",0,399,ENG,88,37,62,,Harbour Town Golf Links,12,1,1,2026-04-16 10:35,late,,Harbour Town Golf Links,12,2,1,2026-04-17 14:10,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,21554,49771,"Poston, J.T.",0,1116,USA,66,79,115,,Harbour Town Golf Links,12,1,1,2026-04-16 07:45,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:20,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,268,RSA,259,81,47,,Harbour Town Golf Links,12,1,1,2026-04-16 12:05,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:20,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,1000,USA,73,92,43,,Harbour Town Golf Links,12,1,1,2026-04-16 11:10,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:25,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,321,USA,103,74,34,,Harbour Town Golf Links,12,1,1,2026-04-16 07:55,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:30,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,2145,USA,5,9,10,,Harbour Town Golf Links,12,1,1,2026-04-16 13:30,late,,Harbour Town Golf Links,12,2,1,2026-04-17 09:45,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,4028,USA,1,1,2,,Harbour Town Golf Links,12,1,1,2026-04-16 13:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 10:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,19477,47347,"Schenk, Adam",0,196,USA,367,150,124,,Harbour Town Golf Links,12,1,1,2026-04-16 07:25,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:00,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,18586,46464,"Smith, Jordan",0,366,ENG,69,68,51,,Harbour Town Golf Links,12,1,1,2026-04-16 07:35,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:10,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,694,USA,111,86,40,,Harbour Town Golf Links,12,1,1,2026-04-16 12:15,late,,Harbour Town Golf Links,12,2,1,2026-04-17 08:30,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,790,USA,27,10,29,,Harbour Town Golf Links,12,1,1,2026-04-16 09:35,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:05,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,3839,USA,32,52,32,,Harbour Town Golf Links,12,1,1,2026-04-16 10:15,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:50,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,25569,55893,"Stevens, Sam",0,617,USA,41,45,39,,Harbour Town Golf Links,12,1,1,2026-04-16 11:30,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:45,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,17511,49960,"Straka, Sepp",0,1633,AUT,35,13,18,,Harbour Town Golf Links,12,1,1,2026-04-16 09:45,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:20,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,13126,25493,"Taylor, Nick",0,773,CAN,42,64,57,,Harbour Town Golf Links,12,1,1,2026-04-16 09:00,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:35,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,1115,USA,43,73,26,,Harbour Town Golf Links,12,1,1,2026-04-16 10:25,early,,Harbour Town Golf Links,12,2,1,2026-04-17 14:00,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,14139,33448,"Thomas, Justin",0,1982,USA,39,15,64,,Harbour Town Golf Links,12,1,1,2026-04-16 10:05,early,,Harbour Town Golf Links,12,2,1,2026-04-17 13:40,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,26649,57364,"Thorbjornsen, Michael",0,454,USA,54,59,52,,Harbour Town Golf Links,12,1,1,2026-04-16 08:40,early,,Harbour Town Golf Links,12,2,1,2026-04-17 12:15,late,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,394,FIN,123,57,112,,Harbour Town Golf Links,12,1,1,2026-04-16 11:30,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:45,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,243,VEN,198,108,101,,Harbour Town Golf Links,12,1,1,2026-04-16 10:50,late,,Harbour Town Golf Links,12,2,1,2026-04-17 07:05,early,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 19:24:57 UTC,1,-14400,24304,54304,"Vilips, Karl",0,263,AUS,217,154,113,,Harbour Town Golf Links,12,1,1,2026-04-16 08:20,early,,Harbour Town Golf Links,12,2,1,2026-04-17 11:50,late,,,,,,,,,,,,,,
