tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17576,39997,"Conners, Corey",0,15,CAN,49,44,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,12,USA,62,55,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,12,USA,169,182,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,9771,28089,"Day, Jason",0,18,AUS,33,38,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,10,COL,157,42,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,14577,34099,"English, Harris",0,25,USA,17,18,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,206,ENG,101,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,29,ENG,10,7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,25,USA,27,56,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,11889,29936,"Fox, Ryan",0,8,NZL,60,54,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,11,USA,37,33,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,7399,25900,"Glover, Lucas",0,12,USA,143,92,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,97,USA,23,11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,23465,51977,"Greyserman, Max",0,6,USA,123,66,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,24968,54591,"Griffin, Ben",0,18,USA,28,16,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,27194,57975,"Hall, Harry",0,10,ENG,40,63,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,8825,27644,"Harman, Brian",0,5,USA,70,50,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,14578,34098,"Henley, Russell",0,21,USA,7,8,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,8,JPN,54,57,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,15575,35532,"Hoge, Tom",0,9,USA,235,115,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,20,DEN,34,36,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17538,39977,"Homa, Max",0,16,USA,91,117,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,25,NOR,20,25,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17488,39971,"Im, Sungjae",0,13,KOR,104,76,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17543,39975,"Kim, Michael",0,10,USA,73,43,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,22,KOR,12,26,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,20,USA,42,34,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,19396,47420,"Knapp, Jake",0,56,USA,18,37,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,31,AUS,31,32,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,15980,36326,"Lipsky, David",0,14,USA,160,89,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,13900,33204,"Lowry, Shane",0,17,IRL,29,35,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,40,JPN,11,15,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,6,USA,77,93,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,28635,59141,"McCarty, Matt",0,4,USA,52,47,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,21,USA,16,30,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,5,USA,51,107,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,34,USA,9,6,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,10419,27349,"Noren, Alex",0,6,SWE,30,21,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,23475,51997,"Novak, Andrew",0,4,USA,97,52,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,5,CAN,99,81,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,21554,49771,"Poston, J.T.",0,8,USA,75,79,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,19,RSA,226,77,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,6,USA,71,88,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,6,USA,89,73,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,6093,22405,"Rose, Justin",0,23,ENG,22,5,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,70,USA,1,1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,6430,24502,"Scott, Adam",0,42,AUS,26,53,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,18474,46340,"Smalley, Alex",0,6,USA,57,104,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,18586,46464,"Smith, Jordan",0,8,ENG,61,68,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,10,USA,133,87,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,7,USA,25,10,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,51,USA,32,51,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,25569,55893,"Stevens, Sam",0,14,USA,47,46,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,17511,49960,"Straka, Sepp",0,11,AUT,35,13,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,13126,25493,"Taylor, Nick",0,4,CAN,46,67,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,14,USA,41,74,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,14139,33448,"Thomas, Justin",0,12,USA,53,17,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,7,VEN,215,111,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,20706,48887,"Wallace, Matt",0,3,ENG,86,69,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,12577,31323,"Woodland, Gary",0,29,USA,56,45,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,16,CAN,76,118,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-27 08:30:36 UTC,1,-14400,26651,57366,"Young, Cameron",0,51,USA,6,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
