tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,1151,NIR,2,2,11,,East Lake Golf Club,688,1,1,2026-08-27 12:54,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,1185,USA,9,10,7,,East Lake Golf Club,688,1,1,2026-08-27 13:24,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,299,NOR,41,30,20,,East Lake Golf Club,688,1,1,2026-08-27 12:06,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,6093,22405,"Rose, Justin",0,566,ENG,27,14,27,,East Lake Golf Club,688,1,1,2026-08-27 11:12,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,1111,USA,8,11,12,,East Lake Golf Club,688,1,1,2026-08-27 12:54,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,1262,USA,1,1,1,,East Lake Golf Club,688,1,1,2026-08-27 14:00,late,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,6430,24502,"Scott, Adam",0,606,AUS,31,51,28,,East Lake Golf Club,688,1,1,2026-08-27 11:12,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,18474,46340,"Smalley, Alex",0,449,USA,33,46,23,,East Lake Golf Club,688,1,1,2026-08-27 11:36,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,457,USA,21,16,22,,East Lake Golf Club,688,1,1,2026-08-27 11:48,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,12577,31323,"Woodland, Gary",0,628,USA,47,42,18,,East Lake Golf Club,688,1,1,2026-08-27 12:18,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-25 06:50:40 UTC,1,-14400,26651,57366,"Young, Cameron",0,713,USA,15,3,4,,East Lake Golf Club,688,1,1,2026-08-27 13:48,late,,,,,,,,,,,,,,,,,,,,,
