tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,0,USA,26,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,24968,54591,"Griffin, Ben",0,0,USA,28,16,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,27194,57975,"Hall, Harry",0,0,ENG,31,62,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,8825,27644,"Harman, Brian",0,0,USA,96,50,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,14578,34098,"Henley, Russell",0,0,USA,9,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,0,RSA,220,85,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,0,USA,404,141,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,0,JPN,48,55,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,15575,35532,"Hoge, Tom",0,0,USA,232,110,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,0,DEN,24,36,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17538,39977,"Homa, Max",0,0,USA,116,163,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,11276,29420,"Horschel, Billy",0,0,USA,133,94,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,0,NOR,22,22,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17488,39971,"Im, Sungjae",0,0,KOR,113,71,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,0,USA,124,64,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17543,39975,"Kim, Michael",0,0,USA,68,43,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,0,KOR,13,28,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,0,USA,40,34,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,19396,47420,"Knapp, Jake",0,0,USA,16,42,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,0,AUS,15,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,15980,36326,"Lipsky, David",0,0,USA,147,88,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,13900,33204,"Lowry, Shane",0,0,IRL,29,32,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,0,SCO,8,8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,0,USA,69,95,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,28635,59141,"McCarty, Matt",0,0,USA,72,49,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,0,USA,20,27,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,0,USA,14,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,29770,63121,"Mouw, William",0,0,USA,129,122,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,10419,27349,"Noren, Alex",0,0,SWE,25,19,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,23475,51997,"Novak, Andrew",0,0,USA,99,48,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,0,CAN,85,74,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,22465,51003,"Penge, Marco",0,0,ENG,73,37,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,21554,49771,"Poston, J.T.",0,0,USA,66,79,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,0,RSA,216,77,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,0,USA,76,93,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,0,USA,104,72,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,6093,22405,"Rose, Justin",0,0,ENG,34,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,0,USA,4,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,0,USA,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,19477,47347,"Schenk, Adam",0,0,USA,372,148,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,18586,46464,"Smith, Jordan",0,0,ENG,70,68,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,0,USA,115,86,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,0,USA,23,5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,0,USA,39,61,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,25569,55893,"Stevens, Sam",0,0,USA,46,45,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,17511,49960,"Straka, Sepp",0,0,AUT,32,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,13126,25493,"Taylor, Nick",0,0,CAN,41,67,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,0,USA,42,73,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,14139,33448,"Thomas, Justin",0,0,USA,36,15,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,0,FIN,100,56,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,0,VEN,202,107,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,24304,54304,"Vilips, Karl",0,0,AUS,221,152,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,20706,48887,"Wallace, Matt",0,0,ENG,83,66,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,12577,31323,"Woodland, Gary",0,0,USA,77,52,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,0,CAN,81,119,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-13 01:59:52 UTC,1,-14400,26651,57366,"Young, Cameron",0,0,USA,7,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
