tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,29767,59018,"Gerard, Ryan",0,1503,USA,20,27,17,,East Lake Golf Club,688,1,1,2026-08-27 12:18,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 13:36,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,27774,59095,"Gotterup, Chris",0,2380,USA,13,8,6,,East Lake Golf Club,688,1,1,2026-08-27 13:36,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 13:48,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,14578,34098,"Henley, Russell",0,2915,USA,12,6,14,,East Lake Golf Club,688,1,1,2026-08-27 12:42,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:12,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,18841,46717,"Hovland, Viktor",0,2608,NOR,19,15,26,,East Lake Golf Club,688,1,1,2026-08-27 11:24,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 14:00,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,14609,37455,"Kim, Si Woo",0,2215,KOR,11,13,5,,East Lake Golf Club,688,1,1,2026-08-27 13:36,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:24,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,24766,55182,"Kim, Tom",0,1868,KOR,29,29,29,,East Lake Golf Club,688,1,1,2026-08-27 11:00,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:30,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,16841,37378,"Lee, Min Woo",0,1240,AUS,48,31,21,,East Lake Golf Club,688,1,1,2026-08-27 11:48,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 14:00,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,23323,52215,"MacIntyre, Robert",0,1588,SCO,22,18,25,,East Lake Golf Club,688,1,1,2026-08-27 11:24,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:30,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,13562,32839,"Matsuyama, Hideki",0,2247,JPN,14,24,16,,East Lake Golf Club,688,1,1,2026-08-27 12:30,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:24,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,10091,28237,"McIlroy, Rory",0,2847,NIR,2,2,11,,East Lake Golf Club,688,1,1,2026-08-27 12:54,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:36,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,22085,50525,"Morikawa, Collin",0,3360,USA,9,10,7,,East Lake Golf Club,688,1,1,2026-08-27 13:24,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 13:48,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,21407,49855,"Reitan, Kristoffer",0,1081,NOR,41,30,20,,East Lake Golf Club,688,1,1,2026-08-27 12:06,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:12,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,6093,22405,"Rose, Justin",0,1918,ENG,27,14,27,,East Lake Golf Club,688,1,1,2026-08-27 11:12,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:06,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,19895,48081,"Schauffele, Xander",0,3158,USA,8,11,12,,East Lake Golf Club,688,1,1,2026-08-27 12:54,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:18,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,18417,46046,"Scheffler, Scottie",0,2993,USA,1,1,1,,East Lake Golf Club,688,1,1,2026-08-27 14:00,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 13:24,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,6430,24502,"Scott, Adam",0,2060,AUS,31,51,28,,East Lake Golf Club,688,1,1,2026-08-27 11:12,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 13:12,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,18474,46340,"Smalley, Alex",0,1516,USA,33,46,23,,East Lake Golf Club,688,1,1,2026-08-27 11:36,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:18,early,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,17536,39324,"Spaun, J.J.",0,1462,USA,21,16,22,,East Lake Golf Club,688,1,1,2026-08-27 11:48,early,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,12577,31323,"Woodland, Gary",0,1888,USA,47,42,18,,East Lake Golf Club,688,1,1,2026-08-27 12:18,early,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 12:54,late,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-28 02:00:37 UTC,2,-14400,26651,57366,"Young, Cameron",0,2153,USA,15,3,4,,East Lake Golf Club,688,1,1,2026-08-27 13:48,late,,East Lake Golf Club,688.0,2.0,1.0,2026-08-28 11:00,early,,,,,,,,,,,,,,
