tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,17576,39997,"Conners, Corey",0,442,CAN,55.0,52.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,28309,59836,"Coody, Pierceson",0,313,USA,64.0,58.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,27811,60073,"Couvra, Martin",0,125,FRA,205.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,27149,65956,"Da Costa Rodrigues, Daniel",0,73,POR,330.0,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,17786,45157,"Davis, Cam",0,109,AUS,,336.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,22259,50762,"Del Rey, Alejandro",0,248,ESP,223.0,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,19421,47497,"Du Plessis, Hennie",0,353,RSA,141.0,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,22833,51349,"Echavarria, Nico",0,160,COL,101.0,53.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,26653,57362,"Eckroat, Austin",0,126,USA,163.0,189.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,12988,39201,"Elvira Mijares, Ignacio",0,84,ESP,202.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,14577,34099,"English, Harris",0,352,USA,22.0,29.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,21646,50223,"Ferguson, Ewen",0,212,SCO,131.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,25362,55721,"Fitzpatrick, Alex",0,733,ENG,24.0,62.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,17646,40098,"Fitzpatrick, Matt",0,843,ENG,4.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,12294,30911,"Fleetwood, Tommy",0,757,ENG,5.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,16475,37066,"Forrest, Grant",0,350,SCO,255.0,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,11889,29936,"Fox, Ryan",0,453,NZL,61.0,56.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,11955,29970,"Frittelli, Dylan",0,86,RSA,313.0,419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,29767,59018,"Gerard, Ryan",0,290,USA,33.0,28.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,24550,52375,"Ghim, Doug",0,414,USA,65.0,155.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,27774,59095,"Gotterup, Chris",0,2117,USA,16.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23465,51977,"Greyserman, Max",0,209,USA,99.0,75.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,10201,28340,"Guerrier, Julien",0,73,FRA,185.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23892,51989,"Gumberg, Jordan",0,40,USA,,332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,27194,57975,"Hall, Harry",0,251,ENG,62.0,72.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,8825,27644,"Harman, Brian",0,296,USA,53.0,63.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,5716,20766,"Harrington, Padraig",0,267,IRL,356.0,,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,14796,34363,"Hatton, Tyrrell",0,1213,ENG,29.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,24127,64594,"Hidalgo Portillo, Angel",0,78,ESP,415.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,28469,60067,"Highsmith, Joe",0,52,USA,,186.0,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,25131,55707,"Hill, Calum",0,209,SCO,135.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,21362,49813,"Hillier, Daniel",0,299,NZL,80.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,5768,12716,"Hoffman, Charley",0,67,USA,,,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23602,52453,"Hojgaard, Nicolai",0,1049,DEN,41.0,34.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23838,52686,"Hojgaard, Rasmus",0,418,DEN,118.0,86.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,11276,29420,"Horschel, Billy",0,147,USA,144.0,157.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,19190,47056,"Hoshino, Rikuya",0,55,JPN,395.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,18841,46717,"Hovland, Viktor",0,728,NOR,17.0,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,16333,36801,"Hubbard, Mark",0,93,USA,204.0,130.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,17488,39971,"Im, Sungjae",0,228,KOR,102.0,80.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,11397,31138,"Jamieson, Scott",0,73,SCO,497.0,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,26947,57688,"Jarvis, Casey",0,215,RSA,119.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,32449,63617,"Johnston, Ryggs",0,154,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,28268,61148,"Kaneko, Kota",0,126,JPN,115.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,20448,48632,"Katsuragawa, Yuto",0,51,JPN,424.0,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,32457,63454,"Keefer, Johnny",0,186,USA,126.0,81.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,27759,66834,"Kim, Baekjun",0,96,KOR,,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,17543,39975,"Kim, Michael",0,170,USA,71.0,51.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,14609,37455,"Kim, Si Woo",0,358,KOR,14.0,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,24766,55182,"Kim, Tom",0,819,KOR,69.0,66.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,12423,30926,"Kirk, Chris",0,90,USA,139.0,110.0,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,21891,48117,"Kitayama, Kurt",0,731,USA,28.0,33.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,19396,47420,"Knapp, Jake",0,527,USA,35.0,44.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,16243,36689,"Koepka, Brooks",0,578,USA,74.0,115.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,16896,37446,"Kruyswijk, Jacques",0,58,RSA,370.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23733,52585,"LaCroix, Frederic",0,66,FRA,251.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,14780,34317,"Lagergren, Joakim",0,141,SWE,349.0,156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,9133,29670,"Larrazabal, Pablo",0,49,ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,18105,45523,"Lawrence, Thriston",0,137,RSA,321.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,13498,47443,"Lee, Junghwan",0,44,KOR,,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,16841,37378,"Lee, Min Woo",0,658,AUS,44.0,39.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,15310,35296,"Li, Haotong",0,263,CHN,162.0,100.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,20084,48293,"Lindberg, Mikael",0,231,SWE,165.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,20085,48237,"Lindell, Oliver",0,457,FIN,56.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,13900,33204,"Lowry, Shane",0,547,IRL,27.0,45.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,10158,28300,"Luiten, Joost",0,68,NED,312.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23323,52215,"MacIntyre, Robert",0,963,SCO,21.0,20.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,11460,33199,"Manassero, Matteo",0,91,ITA,305.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,24185,54190,"Mansell, Richard",0,190,ENG,338.0,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,28635,59141,"McCarty, Matt",0,211,USA,76.0,57.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23505,51950,"McGreevy, Max",0,94,USA,94.0,97.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,10091,28237,"McIlroy, Rory",0,1040,NIR,2.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,22322,50823,"McKibbin, Tom",0,260,NIR,132.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,28159,59143,"Meissner, Mac",0,313,USA,50.0,84.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,14196,33674,"Meronk, Adrian",0,139,POL,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,17357,39834,"Migliozzi, Guido",0,88,ITA,274.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,7655,25198,"Molinari, Francesco",0,102,ITA,259.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,21944,49947,"Moore, Taylor",0,140,USA,125.0,147.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,19429,47505,"Naidoo, Dylan",0,42,RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,21074,49228,"Nakajima, Keita",0,118,JPN,158.0,136.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23841,52689,"Neergaard-Petersen, Rasmus",0,239,DEN,128.0,90.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,10419,27349,"Noren, Alex",0,312,SWE,38.0,24.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,15676,35706,"Norgaard, Niklas",0,231,DEN,263.0,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,7677,26328,"Norris, Shaun",0,138,RSA,287.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,23475,51997,"Novak, Andrew",0,192,USA,93.0,65.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,21072,49226,"Ok, Taehoon",0,41,KOR,473.0,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,13412,33968,"Olesen, Thorbjorn",0,162,DEN,147.0,142.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,14975,34575,"Otaegui, Adrian",0,66,UAE,343.0,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,13764,28723,"Parry, John",0,200,ENG,117.0,88.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,19960,48153,"Pavon, Matthieu",0,129,FRA,183.0,273.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,22465,51003,"Penge, Marco",0,946,ENG,142.0,48.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-07 09:51:02 UTC,1,3600,20730,47679,"Perez, Victor",0,451,FRA,90.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
