tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,592,BEL,116.0,161.0,95.0,,Colonial Country Club,21,1,10,2026-05-28 08:50,early,,Colonial Country Club,21,2,1,2026-05-29 13:30,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,393,USA,339.0,308.0,171.0,,Colonial Country Club,21,1,10,2026-05-28 07:00,early,,Colonial Country Club,21,2,1,2026-05-29 11:40,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,742,COL,171.0,51.0,35.0,,Colonial Country Club,21,1,10,2026-05-28 07:33,early,,Colonial Country Club,21,2,1,2026-05-29 12:13,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,1338,USA,108.0,171.0,99.0,,Colonial Country Club,21,1,1,2026-05-28 08:28,early,,Colonial Country Club,21,2,10,2026-05-29 13:08,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,613,CAN,203.0,212.0,85.0,,Colonial Country Club,21,1,1,2026-05-28 13:30,late,,Colonial Country Club,21,2,10,2026-05-29 08:50,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,11676,29725,"Finau, Tony",0,2547,USA,115.0,103.0,75.0,,Colonial Country Club,21,1,1,2026-05-28 12:35,late,,Colonial Country Club,21,2,10,2026-05-29 07:55,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,181,USA,222.0,196.0,163.0,,Colonial Country Club,21,1,10,2026-05-28 12:57,late,,Colonial Country Club,21,2,1,2026-05-29 08:17,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,26657,57123,"Fisk, Steven",0,554,USA,132.0,132.0,101.0,,Colonial Country Club,21,1,1,2026-05-28 07:44,early,,Colonial Country Club,21,2,10,2026-05-29 12:24,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,5367,USA,15.0,38.0,19.0,,Colonial Country Club,21,1,1,2026-05-28 12:13,late,,Colonial Country Club,21,2,10,2026-05-29 07:33,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,11451,29535,"Garnett, Brice",0,212,USA,363.0,407.0,157.0,,Colonial Country Club,21,1,10,2026-05-28 08:28,early,,Colonial Country Club,21,2,1,2026-05-29 13:08,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,1520,USA,57.0,37.0,32.0,,Colonial Country Club,21,1,10,2026-05-28 07:44,early,,Colonial Country Club,21,2,1,2026-05-29 12:24,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,24550,52375,"Ghim, Doug",0,1015,USA,111.0,185.0,112.0,,Colonial Country Club,21,1,1,2026-05-28 12:02,late,,Colonial Country Club,21,2,10,2026-05-29 07:22,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,7399,25900,"Glover, Lucas",0,951,USA,131.0,98.0,116.0,,Colonial Country Club,21,1,10,2026-05-28 12:24,late,,Colonial Country Club,21,2,1,2026-05-29 07:44,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,23465,51977,"Greyserman, Max",0,2471,USA,71.0,62.0,78.0,,Colonial Country Club,21,1,10,2026-05-28 12:46,late,,Colonial Country Club,21,2,1,2026-05-29 08:06,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,24968,54591,"Griffin, Ben",0,3790,USA,26.0,17.0,36.0,,Colonial Country Club,21,1,1,2026-05-28 12:13,late,,Colonial Country Club,21,2,10,2026-05-29 07:33,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,238,USA,206.0,217.0,156.0,,Colonial Country Club,21,1,10,2026-05-28 07:11,early,,Colonial Country Club,21,2,1,2026-05-29 11:51,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,1509,ARG,207.0,115.0,124.0,,Colonial Country Club,21,1,1,2026-05-28 08:17,early,,Colonial Country Club,21,2,10,2026-05-29 12:57,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,27194,57975,"Hall, Harry",0,2856,ENG,39.0,63.0,47.0,,Colonial Country Club,21,1,10,2026-05-28 07:33,early,,Colonial Country Club,21,2,1,2026-05-29 12:13,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,27646,59326,"Hansson, Albert",1,125,SWE,,,,,Colonial Country Club,21,1,1,2026-05-28 13:30,late,,Colonial Country Club,21,2,10,2026-05-29 08:50,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,19865,47988,"Hardy, Nick",0,309,USA,371.0,,189.0,,Colonial Country Club,21,1,1,2026-05-28 07:00,early,,Colonial Country Club,21,2,10,2026-05-29 11:40,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,8825,27644,"Harman, Brian",0,2455,USA,68.0,55.0,73.0,,Colonial Country Club,21,1,10,2026-05-28 07:44,early,,Colonial Country Club,21,2,1,2026-05-29 12:24,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,14578,34098,"Henley, Russell",0,3293,USA,10.0,12.0,26.0,,Colonial Country Club,21,1,10,2026-05-28 08:06,early,,Colonial Country Club,21,2,1,2026-05-29 12:46,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,537,RSA,205.0,90.0,152.0,,Colonial Country Club,21,1,1,2026-05-28 07:55,early,,Colonial Country Club,21,2,10,2026-05-29 12:35,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,238,USA,464.0,160.0,155.0,,Colonial Country Club,21,1,1,2026-05-28 07:33,early,,Colonial Country Club,21,2,10,2026-05-29 12:13,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,431,JPN,316.0,245.0,142.0,,Colonial Country Club,21,1,10,2026-05-28 13:19,late,,Colonial Country Club,21,2,1,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,2862,JPN,58.0,59.0,33.0,,Colonial Country Club,21,1,1,2026-05-28 11:40,late,,Colonial Country Club,21,2,10,2026-05-29 07:00,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,25157,54628,"Hodges, Lee",0,836,USA,166.0,153.0,117.0,,Colonial Country Club,21,1,10,2026-05-28 12:57,late,,Colonial Country Club,21,2,1,2026-05-29 08:17,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,23504,51696,"Hoey, Rico",0,689,PHI,105.0,83.0,108.0,,Colonial Country Club,21,1,1,2026-05-28 12:02,late,,Colonial Country Club,21,2,10,2026-05-29 07:22,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,229,USA,387.0,458.0,200.0,,Colonial Country Club,21,1,10,2026-05-28 11:51,late,,Colonial Country Club,21,2,1,2026-05-29 07:11,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,15575,35532,"Hoge, Tom",0,1653,USA,172.0,100.0,68.0,,Colonial Country Club,21,1,1,2026-05-28 12:13,late,,Colonial Country Club,21,2,10,2026-05-29 07:33,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,741,DEN,91.0,70.0,96.0,,Colonial Country Club,21,1,10,2026-05-28 07:11,early,,Colonial Country Club,21,2,1,2026-05-29 11:51,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,17538,39977,"Homa, Max",0,952,USA,118.0,123.0,74.0,,Colonial Country Club,21,1,10,2026-05-28 07:11,early,,Colonial Country Club,21,2,1,2026-05-29 11:51,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,11276,29420,"Horschel, Billy",0,511,USA,178.0,130.0,94.0,,Colonial Country Club,21,1,10,2026-05-28 12:24,late,,Colonial Country Club,21,2,1,2026-05-29 07:44,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,15470,35461,"Hossler, Beau",0,528,USA,144.0,151.0,109.0,,Colonial Country Club,21,1,1,2026-05-28 11:51,late,,Colonial Country Club,21,2,10,2026-05-29 07:11,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,33759,68607,"Howell, Mason",1,216,USA,,,,,Colonial Country Club,21,1,10,2026-05-28 13:30,late,,Colonial Country Club,21,2,1,2026-05-29 08:50,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,1223,USA,168.0,114.0,90.0,,Colonial Country Club,21,1,10,2026-05-28 12:46,late,,Colonial Country Club,21,2,1,2026-05-29 08:06,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,503,CAN,162.0,152.0,135.0,,Colonial Country Club,21,1,10,2026-05-28 07:22,early,,Colonial Country Club,21,2,1,2026-05-29 12:02,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,17488,39971,"Im, Sungjae",0,2802,KOR,82.0,68.0,55.0,,Colonial Country Club,21,1,10,2026-05-28 08:06,early,,Colonial Country Club,21,2,1,2026-05-29 12:46,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,1311,GER,89.0,84.0,67.0,,Colonial Country Club,21,1,10,2026-05-28 12:13,late,,Colonial Country Club,21,2,1,2026-05-29 07:33,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,365,JPN,198.0,145.0,133.0,,Colonial Country Club,21,1,10,2026-05-28 11:40,late,,Colonial Country Club,21,2,1,2026-05-29 07:00,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,130,USA,366.0,258.0,146.0,,Colonial Country Club,21,1,10,2026-05-28 13:30,late,,Colonial Country Club,21,2,1,2026-05-29 08:50,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,987,USA,147.0,74.0,79.0,,Colonial Country Club,21,1,1,2026-05-28 12:57,late,,Colonial Country Club,21,2,10,2026-05-29 08:17,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,17543,39975,"Kim, Michael",0,1852,USA,64.0,48.0,60.0,,Colonial Country Club,21,1,1,2026-05-28 12:46,late,,Colonial Country Club,21,2,10,2026-05-29 08:06,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,24766,55182,"Kim, Tom",0,2092,KOR,119.0,144.0,110.0,,Colonial Country Club,21,1,10,2026-05-28 12:02,late,,Colonial Country Club,21,2,1,2026-05-29 07:22,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,12423,30926,"Kirk, Chris",0,1259,USA,83.0,96.0,126.0,,Colonial Country Club,21,1,1,2026-05-28 07:44,early,,Colonial Country Club,21,2,10,2026-05-29 12:24,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,11328,29478,"Kisner, Kevin",0,468,USA,,,,,Colonial Country Club,21,1,10,2026-05-28 07:00,early,,Colonial Country Club,21,2,1,2026-05-29 11:40,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,212,USA,392.0,320.0,140.0,,Colonial Country Club,21,1,10,2026-05-28 07:22,early,,Colonial Country Club,21,2,1,2026-05-29 12:02,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,16395,36884,"Kohles, Ben",0,312,USA,214.0,292.0,166.0,,Colonial Country Club,21,1,1,2026-05-28 12:02,late,,Colonial Country Club,21,2,10,2026-05-29 07:22,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,440,USA,179.0,189.0,179.0,,Colonial Country Club,21,1,10,2026-05-28 12:24,late,,Colonial Country Club,21,2,1,2026-05-29 07:44,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,175,RSA,369.0,233.0,182.0,,Colonial Country Club,21,1,10,2026-05-28 13:19,late,,Colonial Country Club,21,2,1,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,270,USA,236.0,221.0,123.0,,Colonial Country Club,21,1,10,2026-05-28 08:17,early,,Colonial Country Club,21,2,1,2026-05-29 12:57,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,15310,35296,"Li, Haotong",0,547,CHN,121.0,80.0,97.0,,Colonial Country Club,21,1,1,2026-05-28 13:19,late,,Colonial Country Club,21,2,10,2026-05-29 08:39,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,15980,36326,"Lipsky, David",0,847,USA,165.0,97.0,61.0,,Colonial Country Club,21,1,10,2026-05-28 08:17,early,,Colonial Country Club,21,2,1,2026-05-29 12:57,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,2596,SCO,19.0,15.0,29.0,,Colonial Country Club,21,1,10,2026-05-28 07:55,early,,Colonial Country Club,21,2,1,2026-05-29 12:35,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,14007,33413,"Martin, Ben",0,217,USA,440.0,454.0,145.0,,Colonial Country Club,21,1,1,2026-05-28 07:22,early,,Colonial Country Club,21,2,10,2026-05-29 12:02,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,2776,JPN,31.0,20.0,27.0,,Colonial Country Club,21,1,10,2026-05-28 07:55,early,,Colonial Country Club,21,2,1,2026-05-29 12:35,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,28635,59141,"McCarty, Matt",0,2020,USA,51.0,49.0,30.0,,Colonial Country Club,21,1,10,2026-05-28 12:35,late,,Colonial Country Club,21,2,1,2026-05-29 07:55,early,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,23505,51950,"McGreevy, Max",0,732,USA,110.0,88.0,120.0,,Colonial Country Club,21,1,1,2026-05-28 07:11,early,,Colonial Country Club,21,2,10,2026-05-29 11:51,late,,,,,,,,,,,,,,
pga,Charles Schwab Challenge,Colonial Country Club,21,2026-05-28,2026-05-31,2026-05-28 09:51:00 UTC,1,-18000,28159,59143,"Meissner, Mac",0,2340,USA,60.0,108.0,93.0,,Colonial Country Club,21,1,1,2026-05-28 08:28,early,,Colonial Country Club,21,2,10,2026-05-29 13:08,late,,,,,,,,,,,,,,
