tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,33994,67287,"Donohue, Muzzy",0,323,USA,,,,,TPC Twin Cities,883,1,1,2026-07-23 14:01,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 08:46,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 10:20,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 07:25,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,16757,37338,"Dou, Zecheng",0,509,CHN,164.0,196.0,122.0,,TPC Twin Cities,883,1,10,2026-07-23 08:46,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 14:01,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 10:10,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 10:35,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,22002,50497,"Dumont De Chassart, Adrien",0,535,BEL,141.0,174.0,111.0,,TPC Twin Cities,883,1,10,2026-07-23 08:24,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 13:39,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,18187,45609,"Duncan, Tyler",0,650,USA,351.0,409.0,169.0,,TPC Twin Cities,883,1,1,2026-07-23 06:56,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:11,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,28270,59866,"Dunlap, Nick",0,494,USA,281.0,362.0,159.0,,TPC Twin Cities,883,1,1,2026-07-23 12:22,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,26653,57362,"Eckroat, Austin",0,934,USA,158.0,187.0,113.0,,TPC Twin Cities,883,1,1,2026-07-23 12:11,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 06:56,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 10:40,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 08:15,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,21883,50286,"Ewart, A.J.",0,1030,CAN,152.0,183.0,90.0,,TPC Twin Cities,883,1,1,2026-07-23 08:24,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 13:39,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 08:10,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 07:55,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,34058,66776,"Fahrny, Brannon",0,141,USA,,,,,TPC Twin Cities,883,1,1,2026-07-23 08:46,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 14:01,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,11676,29725,"Finau, Tony",0,2044,USA,123.0,122.0,83.0,,TPC Twin Cities,883,1,1,2026-07-23 12:44,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:29,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,25094,54576,"Fishburn, Patrick",0,686,USA,221.0,230.0,163.0,,TPC Twin Cities,883,1,10,2026-07-23 08:24,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 13:39,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 08:10,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 10:05,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,26657,57123,"Fisk, Steven",0,1019,USA,119.0,84.0,63.0,,TPC Twin Cities,883,1,10,2026-07-23 07:40,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,11451,29535,"Garnett, Brice",0,838,USA,275.0,253.0,126.0,,TPC Twin Cities,883,1,10,2026-07-23 12:22,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,24550,52375,"Ghim, Doug",0,3016,USA,67.0,162.0,95.0,,TPC Twin Cities,883,1,10,2026-07-23 13:06,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 07:51,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,7399,25900,"Glover, Lucas",0,2467,USA,134.0,90.0,86.0,,TPC Twin Cities,883,1,10,2026-07-23 07:40,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:55,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 10:50,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 08:05,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,8571,28679,"Gomez, Fabian",0,306,ARG,316.0,432.0,199.0,,TPC Twin Cities,883,1,1,2026-07-23 13:17,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 08:02,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 08:55,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 07:05,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,26660,56762,"Gordon, Will",0,669,USA,401.0,360.0,170.0,,TPC Twin Cities,883,1,10,2026-07-23 13:17,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 08:02,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 08:55,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 07:15,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,23465,51977,"Greyserman, Max",0,1603,USA,107.0,85.0,94.0,,TPC Twin Cities,883,1,1,2026-07-23 06:45,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:00,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:30,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 08:05,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,15330,35310,"Griffin, Lanto",0,371,USA,220.0,226.0,151.0,,TPC Twin Cities,883,1,10,2026-07-23 13:17,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 08:02,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 09:05,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 07:35,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,12808,31646,"Grillo, Emiliano",0,2962,ARG,126.0,113.0,109.0,,TPC Twin Cities,883,1,1,2026-07-23 08:02,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 13:17,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 12:25,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 12:40,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,13965,33399,"Hadwin, Adam",0,491,CAN,332.0,281.0,186.0,,TPC Twin Cities,883,1,10,2026-07-23 08:02,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 13:17,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,19865,47988,"Hardy, Nick",0,444,USA,364.0,,191.0,,TPC Twin Cities,883,1,10,2026-07-23 07:51,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 13:06,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,8825,27644,"Harman, Brian",0,2052,USA,70.0,66.0,74.0,,TPC Twin Cities,883,1,10,2026-07-23 07:40,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:55,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 11:55,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 11:50,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,24342,54421,"Higgo, Garrick",0,471,RSA,212.0,105.0,157.0,,TPC Twin Cities,883,1,1,2026-07-23 07:40,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,14140,33597,"Higgs, Harry",0,457,USA,305.0,322.0,179.0,,TPC Twin Cities,883,1,10,2026-07-23 06:56,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:11,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,28469,60067,"Highsmith, Joe",0,535,USA,388.0,185.0,150.0,,TPC Twin Cities,883,1,1,2026-07-23 07:29,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:44,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,20954,49120,"Hirata, Kensei",0,292,JPN,440.0,309.0,165.0,,TPC Twin Cities,883,1,1,2026-07-23 14:01,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 08:46,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,25157,54628,"Hodges, Lee",0,1753,USA,137.0,125.0,96.0,,TPC Twin Cities,883,1,10,2026-07-23 06:45,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:00,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 11:10,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 11:40,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,23504,51696,"Hoey, Rico",0,894,PHI,144.0,110.0,116.0,,TPC Twin Cities,883,1,10,2026-07-23 07:07,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:22,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:20,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 07:15,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,5768,12716,"Hoffman, Charley",0,212,USA,,,207.0,,TPC Twin Cities,883,1,1,2026-07-23 12:55,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:40,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,15575,35532,"Hoge, Tom",0,1634,USA,153.0,114.0,75.0,,TPC Twin Cities,883,1,10,2026-07-23 12:00,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 06:45,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,23838,52686,"Hojgaard, Rasmus",0,1084,DEN,128.0,91.0,123.0,,TPC Twin Cities,883,1,1,2026-07-23 06:45,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:00,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,17538,39977,"Homa, Max",0,4261,USA,59.0,75.0,49.0,,TPC Twin Cities,883,1,10,2026-07-23 07:18,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:33,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,11276,29420,"Horschel, Billy",0,1132,USA,149.0,176.0,101.0,,TPC Twin Cities,883,1,1,2026-07-23 12:33,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:18,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 12:05,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 12:10,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,15470,35461,"Hossler, Beau",0,680,USA,138.0,164.0,119.0,,TPC Twin Cities,883,1,10,2026-07-23 08:13,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 13:28,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 09:15,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 09:50,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,16333,36801,"Hubbard, Mark",0,546,USA,230.0,136.0,107.0,,TPC Twin Cities,883,1,1,2026-07-23 07:07,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:22,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:20,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 10:25,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,15556,35506,"Hughes, Mackenzie",0,946,CAN,122.0,141.0,110.0,,TPC Twin Cities,883,1,1,2026-07-23 06:45,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:00,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 08:35,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 08:40,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,17488,39971,"Im, Sungjae",0,2925,KOR,102.0,77.0,57.0,,TPC Twin Cities,883,1,10,2026-07-23 07:29,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 12:44,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,16394,36799,"Jaeger, Stephan",0,1219,GER,142.0,101.0,77.0,,TPC Twin Cities,883,1,1,2026-07-23 07:40,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,29827,57869,"James, Ben",0,3080,USA,94.0,395.0,138.0,,TPC Twin Cities,883,1,10,2026-07-23 08:24,early,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 13:39,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,26947,57688,"Jarvis, Casey",0,2559,RSA,69.0,63.0,,,TPC Twin Cities,883,1,1,2026-07-23 12:55,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:40,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 09:35,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 10:45,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,19729,47917,"Kanaya, Takumi",0,1137,JPN,166.0,161.0,136.0,,TPC Twin Cities,883,1,1,2026-07-23 12:22,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,21889,47393,"Kang, Jeffrey",0,231,USA,346.0,271.0,162.0,,TPC Twin Cities,883,1,1,2026-07-23 08:24,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 13:39,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 09:15,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 07:35,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,32457,63454,"Keefer, Johnny",0,2927,USA,80.0,60.0,71.0,,TPC Twin Cities,883,1,1,2026-07-23 13:28,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 08:13,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,17543,39975,"Kim, Michael",0,1117,USA,85.0,57.0,65.0,,TPC Twin Cities,883,1,10,2026-07-23 12:22,late,,TPC Twin Cities,883.0,2.0,1.0,2026-07-24 07:07,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 12:35,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 12:10,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,24766,55182,"Kim, Tom",0,3706,KOR,48.0,34.0,35.0,,TPC Twin Cities,883,1,1,2026-07-23 12:55,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:40,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 09:45,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 09:40,early
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,12423,30926,"Kirk, Chris",0,955,USA,145.0,118.0,146.0,,TPC Twin Cities,883,1,1,2026-07-23 07:18,early,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 12:33,late,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 07:10,early,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 10:55,late
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-26 08:30:32 UTC,4,-18000,21891,48117,"Kitayama, Kurt",0,5035,USA,27.0,37.0,32.0,,TPC Twin Cities,883,1,1,2026-07-23 12:33,late,,TPC Twin Cities,883.0,2.0,10.0,2026-07-24 07:18,early,,TPC Twin Cities,883.0,3.0,1.0,2026-07-25 10:00,late,,TPC Twin Cities,883.0,4.0,1.0,2026-07-26 10:45,late
