tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,225,ENG,58,70,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,430,ENG,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,504,ENG,2,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,343,USA,32,44,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,11889,29936,"Fox, Ryan",0,263,NZL,47,24,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,249,USA,19,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,474,USA,15,9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,24968,54591,"Griffin, Ben",0,222,USA,30,21,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,14578,34098,"Henley, Russell",0,243,USA,9,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,153,JPN,93,69,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,298,DEN,46,40,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,18841,46717,"Hovland, Viktor",0,571,NOR,16,14,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,17488,39971,"Im, Sungjae",0,325,KOR,57,62,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,492,KOR,6,13,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,24766,55182,"Kim, Tom",0,271,KOR,28,28,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,390,USA,23,37,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,19396,47420,"Knapp, Jake",0,469,USA,33,48,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,322,AUS,40,27,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,203,SCO,31,19,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,516,JPN,12,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,28635,59141,"McCarty, Matt",0,123,USA,96,71,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,10091,28237,"McIlroy, Rory",0,755,NIR,5,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,228,USA,21,46,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,458,USA,13,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,10419,27349,"Noren, Alex",0,442,SWE,22,18,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,21554,49771,"Poston, J.T.",0,123,USA,60,35,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,18554,46414,"Rai, Aaron",0,151,ENG,53,20,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,243,NOR,48,29,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,6093,22405,"Rose, Justin",0,357,ENG,29,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,19895,48081,"Schauffele, Xander",0,683,USA,7,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,1835,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,6430,24502,"Scott, Adam",0,393,AUS,34,51,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,18474,46340,"Smalley, Alex",0,259,USA,37,45,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,250,USA,20,16,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,17511,49960,"Straka, Sepp",0,267,AUT,127,30,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,177,USA,103,86,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,14139,33448,"Thomas, Justin",0,369,USA,26,23,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,325,USA,41,41,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,12577,31323,"Woodland, Gary",0,354,USA,68,47,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,BMW Championship,Bellerive Country Club,28,2026-08-20,2026-08-23,2026-08-17 20:10:46 UTC,1,-18000,26651,57366,"Young, Cameron",0,624,USA,11,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
