tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,5665,20229,"Cink, Stewart",0,322,USA,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,635,USA,66.0,71.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,28077,59570,"Collet, Tyler",0,42,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17576,39997,"Conners, Corey",0,776,CAN,49.0,50.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,441,USA,60.0,55.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,9771,28089,"Day, Jason",0,752,AUS,50.0,41.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,2484,USA,13.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,14181,33653,"Detry, Thomas",0,1281,BEL,43.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,4163,23983,"Donald, Luke",0,126,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,24584,54954,"Droemer, Jesse",0,80,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,7301,25686,"Dufner, Jason",0,163,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,222,COL,144.0,48.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,14577,34099,"English, Harris",0,1126,USA,25.0,21.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,10027484,27484,"Fisher, Bryce",0,45,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,26657,57123,"Fisk, Steven",0,166,USA,133.0,134.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,1785,ENG,48.0,83.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,1937,ENG,5.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,2161,ENG,7.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,3965,USA,12.0,37.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,11889,29936,"Fox, Ryan",0,379,NZL,83.0,56.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,10070407,70407,"Gabriele, Chris",0,50,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,21886,49893,"Geddes, Mark",0,68,ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,506,USA,52.0,36.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,7399,25900,"Glover, Lucas",0,279,USA,109.0,93.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,2048,USA,22.0,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23465,51977,"Greyserman, Max",0,368,USA,111.0,70.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,24968,54591,"Griffin, Ben",0,850,USA,32.0,14.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,149,ARG,209.0,115.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23892,51989,"Gumberg, Jordan",0,98,USA,,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,27194,57975,"Hall, Harry",0,1037,ENG,29.0,57.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,8825,27644,"Harman, Brian",0,496,USA,67.0,53.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,177,IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,1802,ENG,46.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,10070406,70406,"Haynes, Zach",0,35,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,14578,34098,"Henley, Russell",0,1854,USA,9.0,9.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,15756,35778,"Higa, Kazuki",0,95,JPN,406.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,156,RSA,238.0,85.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,164,USA,372.0,151.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,21362,49813,"Hillier, Daniel",0,322,NZL,55.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,467,JPN,74.0,59.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23504,51696,"Hoey, Rico",0,203,PHI,127.0,88.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,15575,35532,"Hoge, Tom",0,167,USA,276.0,124.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,2051,DEN,21.0,29.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,604,DEN,79.0,64.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,25036,54525,"Holt, Ian",0,170,USA,143.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17538,39977,"Homa, Max",0,632,USA,90.0,123.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,11276,29420,"Horschel, Billy",0,383,USA,147.0,117.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1622,NOR,24.0,27.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,29498,62845,"Hurt, Austin",0,42,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17488,39971,"Im, Sungjae",0,736,KOR,105.0,67.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,297,GER,141.0,100.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,347,RSA,88.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,404,USA,117.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,29501,58391,"Jones, Jared",0,41,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,28268,61148,"Kaneko, Kota",0,117,JPN,178.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23469,51836,"Kartrude, Michael",0,37,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,8117,27408,"Kaymer, Martin",0,132,GER,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,254,USA,181.0,74.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,25439,55752,"Kern, Ben",0,49,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17543,39975,"Kim, Michael",0,318,USA,70.0,45.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1508,KOR,14.0,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,12423,30926,"Kirk, Chris",0,230,USA,101.0,98.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,1155,USA,33.0,34.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,2073,USA,82.0,125.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,1451,AUS,23.0,31.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,18711,46581,"Lenahan, Ryan",0,35,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,15310,35296,"Li, Haotong",0,371,CHN,136.0,80.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,20084,48293,"Lindberg, Mikael",0,421,SWE,132.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,15980,36326,"Lipsky, David",0,223,USA,163.0,91.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,13900,33204,"Lowry, Shane",0,936,IRL,28.0,38.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,1194,SCO,17.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,1083,JPN,30.0,17.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,350,USA,85.0,99.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,28635,59141,"McCarty, Matt",0,1198,USA,42.0,43.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,10058597,58597,"McClure, Paul",0,35,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23505,51950,"McGreevy, Max",0,184,USA,94.0,80.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,2651,NIR,4.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,327,NIR,110.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,834,USA,18.0,33.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,4377,6515,"Micheel, Shaun",0,108,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,419,USA,54.0,109.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,1991,USA,11.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,29770,63121,"Mouw, William",0,188,USA,118.0,132.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,270,DEN,124.0,77.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,1105,CHI,56.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,10419,27349,"Noren, Alex",0,855,SWE,26.0,18.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,23475,51997,"Novak, Andrew",0,311,USA,92.0,54.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,13764,28723,"Parry, John",0,250,ENG,89.0,87.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,357,CAN,96.0,86.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,22465,51003,"Penge, Marco",0,504,ENG,115.0,40.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 15:50:44 UTC,1,-14400,20344,47567,"Polland, Ben",0,61,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
