tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,25442,55789,"Montgomery, Taylor",0,44,USA,261.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,21944,49947,"Moore, Taylor",0,107,USA,142.0,152.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,29770,63121,"Mouw, William",0,96,USA,124.0,129.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,65,JPN,208.0,130.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,87,DEN,136.0,79.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,11117,29289,"Noh, S.Y.",0,37,KOR,283.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,11657,30163,"Norlander, Henrik",0,31,SWE,312.0,367.0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,97,SWE,242.0,245.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,123,DEN,72.0,113.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,43,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,13764,28723,"Parry, John",0,116,ENG,93.0,86.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,30,GER,496.0,332.0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,45,FRA,212.0,262.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,298,CAN,87.0,82.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,16341,36824,"Peterson, Paul",0,85,USA,205.0,221.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,40,USA,273.0,168.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,7899,25818,"Piercy, Scott",0,7,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,10104,28252,"Power, Seamus",0,76,IRL,152.0,189.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 18:04:43 UTC,1,-18000,19840,47983,"Ramey, Chad",0,43,USA,133.0,160.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
