tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,20766,57259,"Brown, Dan",0,235,ENG,168.0,102.0,130.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:51,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,19483,47504,"Burns, Sam",0,2930,USA,16.0,35.0,30.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:34,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:59,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18628,46443,"Campbell, Brian",0,262,USA,281.0,104.0,140.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:38,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:13,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,3995,USA,10.0,30.0,34.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:56,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,368,USA,102.0,90.0,48.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:37,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:12,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14502,34021,"Cauley, Bud",0,696,USA,76.0,66.0,54.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:02,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:27,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,5665,20229,"Cink, Stewart",0,495,USA,126.0,,,,Aronimink Golf Club,773,1,1,2026-05-14 12:48,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:23,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1164,USA,66.0,71.0,79.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:45,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,28077,59570,"Collet, Tyler",0,60,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 08:57,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:22,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17576,39997,"Conners, Corey",0,1391,CAN,49.0,50.0,70.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:21,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,765,USA,60.0,55.0,41.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:27,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:02,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,9771,28089,"Day, Jason",0,1327,AUS,50.0,41.0,51.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:34,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:59,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,3792,USA,13.0,28.0,,,Aronimink Golf Club,773,1,10,2026-05-14 08:18,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14181,33653,"Detry, Thomas",0,2134,BEL,43.0,61.0,,,Aronimink Golf Club,773,1,1,2026-05-14 08:24,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:49,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,4163,23983,"Donald, Luke",0,209,ENG,,,,,Aronimink Golf Club,773,1,1,2026-05-14 12:48,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:23,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,24584,54954,"Droemer, Jesse",0,117,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 12:48,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:23,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,7301,25686,"Dufner, Jason",0,244,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 13:05,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:40,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,370,COL,144.0,48.0,31.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:26,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:01,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14577,34099,"English, Harris",0,2001,USA,25.0,21.0,37.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:51,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,10027484,27484,"Fisher, Bryce",0,67,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 07:12,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:37,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,26657,57123,"Fisk, Steven",0,254,USA,133.0,134.0,112.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:21,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,2599,ENG,48.0,83.0,22.0,,Aronimink Golf Club,773,1,1,2026-05-14 06:45,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,3063,ENG,5.0,4.0,3.0,,Aronimink Golf Club,773,1,1,2026-05-14 14:05,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:40,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,3242,ENG,7.0,6.0,11.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:43,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,5862,USA,12.0,37.0,17.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:18,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,11889,29936,"Fox, Ryan",0,653,NZL,83.0,56.0,61.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:35,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:00,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,10070407,70407,"Gabriele, Chris",0,78,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 07:01,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:26,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,21886,49893,"Geddes, Mark",0,102,ENG,,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:21,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:56,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,880,USA,52.0,36.0,29.0,,Aronimink Golf Club,773,1,1,2026-05-14 06:56,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,7399,25900,"Glover, Lucas",0,433,USA,109.0,93.0,109.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:40,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:05,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,3507,USA,22.0,10.0,6.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:43,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23465,51977,"Greyserman, Max",0,645,USA,111.0,70.0,116.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:13,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:38,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,24968,54591,"Griffin, Ben",0,1472,USA,32.0,14.0,39.0,,Aronimink Golf Club,773,1,1,2026-05-14 06:45,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,254,ARG,209.0,115.0,128.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:27,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:02,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23892,51989,"Gumberg, Jordan",0,147,USA,,315.0,,,Aronimink Golf Club,773,1,1,2026-05-14 12:15,late,,Aronimink Golf Club,773,2,10,2026-05-15 06:50,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,27194,57975,"Hall, Harry",0,1847,ENG,29.0,57.0,42.0,,Aronimink Golf Club,773,1,1,2026-05-14 06:56,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,8825,27644,"Harman, Brian",0,901,USA,67.0,53.0,65.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:45,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,299,IRL,,,,,Aronimink Golf Club,773,1,1,2026-05-14 08:24,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:49,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,2872,ENG,46.0,26.0,,,Aronimink Golf Club,773,1,10,2026-05-14 08:29,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:54,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,10070406,70406,"Haynes, Zach",0,60,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 14:16,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:51,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14578,34098,"Henley, Russell",0,2958,USA,9.0,9.0,24.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:10,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,15756,35778,"Higa, Kazuki",0,163,JPN,406.0,152.0,,,Aronimink Golf Club,773,1,1,2026-05-14 08:35,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:00,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,242,RSA,238.0,85.0,173.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:18,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,266,USA,372.0,151.0,148.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:07,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,21362,49813,"Hillier, Daniel",0,543,NZL,55.0,96.0,,,Aronimink Golf Club,773,1,10,2026-05-14 08:51,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,846,JPN,74.0,59.0,32.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:46,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:11,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23504,51696,"Hoey, Rico",0,334,PHI,127.0,88.0,120.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:07,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,15575,35532,"Hoge, Tom",0,344,USA,276.0,124.0,77.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:12,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:37,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,3437,DEN,21.0,29.0,15.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:07,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,1018,DEN,79.0,64.0,94.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:10,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,25036,54525,"Holt, Ian",0,324,USA,143.0,113.0,,,Aronimink Golf Club,773,1,10,2026-05-14 07:23,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:48,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17538,39977,"Homa, Max",0,1044,USA,90.0,123.0,64.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:59,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:34,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,11276,29420,"Horschel, Billy",0,612,USA,147.0,117.0,86.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:23,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:48,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,2568,NOR,24.0,27.0,59.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:32,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,29498,62845,"Hurt, Austin",0,52,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:32,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17488,39971,"Im, Sungjae",0,1186,KOR,105.0,67.0,56.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:32,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,500,GER,141.0,100.0,75.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:40,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:05,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,519,RSA,88.0,72.0,,,Aronimink Golf Club,773,1,10,2026-05-14 12:32,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,690,USA,117.0,471.0,,,Aronimink Golf Club,773,1,10,2026-05-14 12:10,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,29501,58391,"Jones, Jared",0,60,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 08:46,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:11,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,28268,61148,"Kaneko, Kota",0,199,JPN,178.0,192.0,,,Aronimink Golf Club,773,1,1,2026-05-14 08:57,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:22,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,23469,51836,"Kartrude, Michael",0,47,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:43,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,8117,27408,"Kaymer, Martin",0,221,GER,399.0,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:54,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:29,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,396,USA,181.0,74.0,82.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:07,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,25439,55752,"Kern, Ben",0,69,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 13:10,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,17543,39975,"Kim, Michael",0,564,USA,70.0,45.0,55.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:46,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:11,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-13 08:50:55 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,2449,KOR,14.0,22.0,7.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:07,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:32,late,,,,,,,,,,,,,,
