tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,26660,56762,"Gordon, Will",0,350,USA,451.0,380.0,,,TPC Craig Ranch,944,1,10,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,6243,22752,"Gregory, Greg",0,54,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 14:22,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:12,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,23465,51977,"Greyserman, Max",0,1638,USA,89.0,63.0,85,,TPC Craig Ranch,944,1,1,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,317,USA,183.0,212.0,152,,TPC Craig Ranch,944,1,10,2026-05-21 13:05,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:55,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,356,ARG,224.0,117.0,128,,TPC Craig Ranch,944,1,1,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,308,CAN,266.0,256.0,176,,TPC Craig Ranch,944,1,1,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,11374,32448,"Hahn, James",0,91,USA,,,201,,TPC Craig Ranch,944,1,10,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,19865,47988,"Hardy, Nick",0,158,USA,374.0,,185,,TPC Craig Ranch,944,1,10,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,10070198,70198,"Headley, Adam",0,70,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 09:01,early,,TPC Craig Ranch,944,2,10,2026-05-22 14:11,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,609,RSA,235.0,94.0,174,,TPC Craig Ranch,944,1,10,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,14140,33597,"Higgs, Harry",0,160,USA,407.0,329.0,,,TPC Craig Ranch,944,1,1,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,240,USA,386.0,155.0,148,,TPC Craig Ranch,944,1,10,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,158,JPN,367.0,243.0,157,,TPC Craig Ranch,944,1,1,2026-05-21 13:38,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:28,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,2408,JPN,61.0,60.0,33,,TPC Craig Ranch,944,1,1,2026-05-21 12:32,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:22,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,25157,54628,"Hodges, Lee",0,480,USA,157.0,150.0,113,,TPC Craig Ranch,944,1,10,2026-05-21 12:10,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:00,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,23504,51696,"Hoey, Rico",0,935,PHI,116.0,89.0,119,,TPC Craig Ranch,944,1,10,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,1,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,156,USA,406.0,460.0,,,TPC Craig Ranch,944,1,1,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,15575,35532,"Hoge, Tom",0,639,USA,219.0,110.0,75,,TPC Craig Ranch,944,1,10,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,1321,DEN,81.0,67.0,97,,TPC Craig Ranch,944,1,10,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,11276,29420,"Horschel, Billy",0,461,USA,165.0,123.0,90,,TPC Craig Ranch,944,1,1,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,15470,35461,"Hossler, Beau",0,684,USA,125.0,148.0,105,,TPC Craig Ranch,944,1,1,2026-05-21 13:27,late,,TPC Craig Ranch,944,2,10,2026-05-22 08:17,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,33759,68607,"Howell, Mason",1,188,USA,,,,,TPC Craig Ranch,944,1,1,2026-05-21 08:39,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:49,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,30041533,70524,"Huang, Alex",1,48,USA,,,,,TPC Craig Ranch,944,1,10,2026-05-21 09:01,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:11,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,991,USA,192.0,116.0,94,,TPC Craig Ranch,944,1,10,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,409,CAN,144.0,142.0,133,,TPC Craig Ranch,944,1,10,2026-05-21 07:11,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:21,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,17488,39971,"Im, Sungjae",0,1590,KOR,106.0,72.0,59,,TPC Craig Ranch,944,1,1,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,1418,GER,111.0,93.0,71,,TPC Craig Ranch,944,1,10,2026-05-21 07:44,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:54,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,640,JPN,170.0,139.0,130,,TPC Craig Ranch,944,1,10,2026-05-21 13:16,late,,TPC Craig Ranch,944,2,1,2026-05-22 08:06,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,110,USA,389.0,258.0,142,,TPC Craig Ranch,944,1,10,2026-05-21 08:50,early,,TPC Craig Ranch,944,2,1,2026-05-22 14:00,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,684,USA,190.0,77.0,86,,TPC Craig Ranch,944,1,1,2026-05-21 08:28,early,,TPC Craig Ranch,944,2,10,2026-05-22 13:38,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,15004,34587,"Kim, Chan",0,257,USA,271.0,291.0,179,,TPC Craig Ranch,944,1,10,2026-05-21 14:11,late,,TPC Craig Ranch,944,2,1,2026-05-22 09:01,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,2346,KOR,13.0,24.0,9,,TPC Craig Ranch,944,1,10,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:43,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,24766,55182,"Kim, Tom",0,1410,KOR,109.0,141.0,106,,TPC Craig Ranch,944,1,10,2026-05-21 07:00,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:10,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,12423,30926,"Kirk, Chris",0,816,USA,90.0,96.0,131,,TPC Craig Ranch,944,1,1,2026-05-21 12:43,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:33,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,204,USA,388.0,300.0,137,,TPC Craig Ranch,944,1,1,2026-05-21 12:21,late,,TPC Craig Ranch,944,2,10,2026-05-22 07:11,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,2533,USA,75.0,111.0,69,,TPC Craig Ranch,944,1,10,2026-05-21 07:33,early,,TPC Craig Ranch,944,2,1,2026-05-22 12:43,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,16395,36884,"Kohles, Ben",0,496,USA,194.0,286.0,159,,TPC Craig Ranch,944,1,1,2026-05-21 07:22,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:32,late,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,254,USA,161.0,181.0,175,,TPC Craig Ranch,944,1,10,2026-05-21 12:54,late,,TPC Craig Ranch,944,2,1,2026-05-22 07:44,early,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-20 15:31:54 UTC,1,-18000,9586,27936,"Laird, Martin",0,161,SCO,414.0,434.0,196,,TPC Craig Ranch,944,1,1,2026-05-21 07:11,early,,TPC Craig Ranch,944,2,10,2026-05-22 12:21,late,,,,,,,,,,,,,,
