tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,21,USA,60.0,55.0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,27780,52514,"Crowe, Trace",0,6,USA,193.0,200.0,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,8,USA,227.0,193.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17786,45157,"Davis, Cam",0,11,AUS,,246.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,14,CHN,125.0,182.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,18,BEL,104.0,154.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,7,USA,387.0,,T197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,12,USA,335.0,285.0,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,23,USA,106.0,165.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,11,CAN,229.0,218.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,11676,29725,"Finau, Tony",0,22,USA,149.0,119.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,10,USA,226.0,189.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,26657,57123,"Fisk, Steven",0,13,USA,133.0,134.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,31343,65256,"Ford, David",0,9,USA,200.0,264.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,11451,29535,"Garnett, Brice",0,10,USA,312.0,389.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,24550,52375,"Ghim, Doug",0,11,USA,114.0,187.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,14,USA,284.0,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,26660,56762,"Gordon, Will",0,9,USA,500.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,23465,51977,"Greyserman, Max",0,30,USA,111.0,70.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,8,USA,186.0,206.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,11,ARG,209.0,115.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,19,CAN,305.0,262.0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,11374,32448,"Hahn, James",0,5,USA,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,19865,47988,"Hardy, Nick",0,6,USA,397.0,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,10070198,70198,"Headley, Adam",0,4,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,16,RSA,238.0,85.0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14140,33597,"Higgs, Harry",0,7,USA,402.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,13,USA,372.0,151.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,6,JPN,370.0,235.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,39,JPN,74.0,59.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,25157,54628,"Hodges, Lee",0,5,USA,156.0,149.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,23504,51696,"Hoey, Rico",0,23,PHI,127.0,88.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,9,USA,401.0,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,15575,35532,"Hoge, Tom",0,11,USA,276.0,124.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,21,DEN,79.0,64.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,11276,29420,"Horschel, Billy",0,17,USA,147.0,117.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,15470,35461,"Hossler, Beau",0,14,USA,121.0,148.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,23,USA,191.0,114.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,14,CAN,139.0,144.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17488,39971,"Im, Sungjae",0,29,KOR,105.0,67.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,120,GER,141.0,100.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,18,JPN,171.0,139.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,6,USA,382.0,260.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,18,USA,181.0,74.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,15004,34587,"Kim, Chan",0,8,USA,300.0,298.0,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,40,KOR,14.0,22.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,24766,55182,"Kim, Tom",0,22,KOR,108.0,142.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,12423,30926,"Kirk, Chris",0,16,USA,101.0,98.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,11,USA,383.0,294.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,39,USA,82.0,125.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16395,36884,"Kohles, Ben",0,6,USA,208.0,303.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,10,USA,162.0,178.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,9586,27936,"Laird, Martin",0,6,SCO,430.0,426.0,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,7,RSA,317.0,217.0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,11,USA,219.0,215.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,13497,32791,"Lee, K.H.",0,15,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,15310,35296,"Li, Haotong",0,16,CHN,136.0,80.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,7960,27129,"List, Luke",0,14,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17723,40162,"Lower, Justin",0,9,USA,358.0,227.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14926,34466,"Malnati, Peter",0,8,USA,359.0,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14007,33413,"Martin, Ben",0,5,USA,428.0,446.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,23505,51950,"McGreevy, Max",0,15,USA,94.0,80.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,28159,59143,"Meissner, Mac",0,16,USA,59.0,103.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,13367,32640,"Merritt, Troy",0,8,USA,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,20,USA,54.0,109.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,25442,55789,"Montgomery, Taylor",0,7,USA,258.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,21944,49947,"Moore, Taylor",0,12,USA,138.0,150.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,29770,63121,"Mouw, William",0,15,USA,118.0,132.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,11,JPN,205.0,133.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,15,DEN,124.0,77.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,11657,30163,"Norlander, Henrik",0,8,SWE,333.0,357.0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,14,SWE,239.0,241.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,15,DEN,73.0,110.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,10,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,13764,28723,"Parry, John",0,9,ENG,89.0,87.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,7,GER,477.0,328.0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,8,FRA,210.0,254.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,25,CAN,96.0,86.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16341,36824,"Peterson, Paul",0,12,USA,242.0,237.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,8,USA,274.0,166.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,32,RSA,185.0,75.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,10104,28252,"Power, Seamus",0,12,IRL,150.0,183.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,20,USA,68.0,82.0,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,18554,46414,"Rai, Aaron",0,704,ENG,63.0,44.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,19840,47983,"Ramey, Chad",0,10,USA,130.0,156.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,19872,47995,"Riley, Davis",0,20,USA,422.0,141.0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 10:10:51 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,36,USA,93.0,73.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
