tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1414,USA,98.0,78.0,102.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,17576,39997,"Conners, Corey",0,3847,CAN,38.0,44.0,66.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,44,1226,"Couples, Fred",0,533,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,9771,28089,"Day, Jason",0,2728,AUS,37.0,41.0,45.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,5529,USA,11.0,24.0,,,Augusta National Golf Club,14,1,1,2026-04-09 10:07,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:20,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,1212,COL,87.0,40.0,17.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,14577,34099,"English, Harris",0,2927,USA,27.0,20.0,56.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,34025,68932,"Fang, Ethan",1,427,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 11:51,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:26,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,5367,ENG,6.0,6.0,3.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:07,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:20,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,4619,ENG,5.0,4.0,11.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:55,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:08,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,11889,29936,"Fox, Ryan",0,2079,NZL,63.0,51.0,50.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:26,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:39,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,5689,21209,"Garcia, Sergio",0,1357,ESP,131.0,345.0,,,Augusta National Golf Club,14,1,1,2026-04-09 12:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,2060,USA,35.0,29.0,18.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,3639,USA,26.0,11.0,5.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:08,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:43,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,23465,51977,"Greyserman, Max",0,1558,USA,97.0,59.0,103.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:26,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:39,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,24968,54591,"Griffin, Ben",0,1766,USA,28.0,16.0,82.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:32,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:07,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,27194,57975,"Hall, Harry",0,2399,ENG,31.0,62.0,43.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,8825,27644,"Harman, Brian",0,1881,USA,96.0,50.0,60.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:03,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:38,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,2881,ENG,67.0,31.0,,,Augusta National Golf Club,14,1,1,2026-04-09 12:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,14578,34098,"Henley, Russell",0,3412,USA,9.0,12.0,29.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,30040693,70148,"Herrington, Jackson",1,320,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:14,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:27,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,3935,DEN,24.0,36.0,20.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,2303,DEN,51.0,57.0,83.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:38,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:51,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,30044977,70147,"Holtz, Brandon",1,234,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 09:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,17538,39977,"Homa, Max",0,2224,USA,116.0,163.0,98.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,3112,NOR,22.0,22.0,53.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,33759,68607,"Howell, Mason",1,512,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 10:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,17488,39971,"Im, Sungjae",0,2841,KOR,113.0,71.0,105.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:03,early,,Augusta National Golf Club,14,2,1,2026-04-10 07:40,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,1751,RSA,59.0,70.0,,,Augusta National Golf Club,14,1,1,2026-04-09 08:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,1507,USA,156.0,,,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,6986,24024,"Johnson, Zach",0,1129,USA,157.0,321.0,180.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,18994,46879,"Kataoka, Naoyuki",0,444,JPN,,372.0,,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,913,USA,124.0,64.0,67.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:40,early,,Augusta National Golf Club,14,2,1,2026-04-10 10:51,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,17543,39975,"Kim, Michael",0,2212,USA,68.0,43.0,46.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,3807,KOR,13.0,28.0,15.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,2190,USA,40.0,34.0,28.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,19396,47420,"Knapp, Jake",0,4507,USA,16.0,42.0,12.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,2701,USA,111.0,169.0,70.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:20,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:55,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,27019,70146,"Laopakdee, Fifa",1,314,THA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,5157,AUS,15.0,25.0,8.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,15310,35296,"Li, Haotong",0,1182,CHN,110.0,84.0,85.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:40,early,,Augusta National Golf Club,14,2,1,2026-04-10 10:51,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,13900,33204,"Lowry, Shane",0,2121,IRL,29.0,32.0,34.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,4310,SCO,8.0,8.0,10.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,4426,JPN,12.0,14.0,16.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,28635,59141,"McCarty, Matt",0,1719,USA,72.0,49.0,48.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:38,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:51,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,3924,NIR,3.0,2.0,31.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,1231,NIR,106.0,105.0,,,Augusta National Golf Club,14,1,1,2026-04-09 11:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 07:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,3314,USA,20.0,27.0,42.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,2731,USA,14.0,7.0,6.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,1017,DEN,112.0,69.0,152.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,10419,27349,"Noren, Alex",0,2021,SWE,25.0,19.0,64.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,23475,51997,"Novak, Andrew",0,1225,USA,99.0,48.0,71.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 07:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,3485,6373,"Olazabal, Jose Maria",0,343,ESP,,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,1782,MEX,64.0,161.0,,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,22465,51003,"Penge, Marco",0,2027,ENG,73.0,37.0,62.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,1313,RSA,216.0,77.0,44.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,30035862,70145,"Pulcini, Mateo",1,218,ARG,,,,,Augusta National Golf Club,14,1,1,2026-04-09 11:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,19195,46970,"Rahm, Jon",0,7218,ESP,2.0,30.0,,,Augusta National Golf Club,14,1,1,2026-04-09 13:08,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:43,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,18554,46414,"Rai, Aaron",0,1605,ENG,80.0,39.0,124.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,14838,34360,"Reed, Patrick",0,5675,USA,44.0,23.0,,,Augusta National Golf Club,14,1,1,2026-04-09 09:55,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:08,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,1180,NOR,84.0,46.0,91.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,19872,47995,"Riley, Davis",0,985,USA,368.0,120.0,114.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:51,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:26,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,6093,22405,"Rose, Justin",0,3786,ENG,34.0,9.0,22.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:20,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:55,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,6468,USA,4.0,10.0,13.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:07,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:20,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,4866,USA,1.0,1.0,7.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,7398,26331,"Schwartzel, Charl",0,907,RSA,159.0,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:26,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:39,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-07 19:10:54 UTC,1,-14400,6430,24502,"Scott, Adam",0,3871,AUS,30.0,53.0,25.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:03,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:38,early,,,,,,,,,,,,,,
