tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,17576,39997,"Conners, Corey",0,1215,CAN,50,52,59,,TPC Southwind,513,1,1,2026-08-13 10:20,late,,TPC Southwind,513,2,1,2026-08-14 07:10,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,455,USA,141,64,56,,TPC Southwind,513,1,1,2026-08-13 07:20,early,,TPC Southwind,513,2,1,2026-08-14 10:20,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,22833,51349,"Echavarria, Nico",0,854,COL,90,56,41,,TPC Southwind,513,1,1,2026-08-13 07:50,early,,TPC Southwind,513,2,1,2026-08-14 10:50,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,14577,34099,"English, Harris",0,710,USA,53,38,51,,TPC Southwind,513,1,1,2026-08-13 07:30,early,,TPC Southwind,513,2,1,2026-08-14 10:30,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,25362,55721,"Fitzpatrick, Alex",0,1292,ENG,49,68,19,,TPC Southwind,513,1,1,2026-08-13 11:55,late,,TPC Southwind,513,2,1,2026-08-14 08:45,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,17646,40098,"Fitzpatrick, Matt",0,2011,ENG,4,4,2,,TPC Southwind,513,1,1,2026-08-13 11:40,late,,TPC Southwind,513,2,1,2026-08-14 08:30,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,12294,30911,"Fleetwood, Tommy",0,2400,ENG,3,6,9,,TPC Southwind,513,1,1,2026-08-13 08:10,early,,TPC Southwind,513,2,1,2026-08-14 11:10,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,1750,USA,32,44,28,,TPC Southwind,513,1,1,2026-08-13 09:25,early,,TPC Southwind,513,2,1,2026-08-14 12:25,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,11889,29936,"Fox, Ryan",0,824,NZL,41,22,22,,TPC Southwind,513,1,1,2026-08-13 12:25,late,,TPC Southwind,513,2,1,2026-08-14 09:15,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,29767,59018,"Gerard, Ryan",0,1295,USA,22,25,16,,TPC Southwind,513,1,1,2026-08-13 09:05,early,,TPC Southwind,513,2,1,2026-08-14 12:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,1173,USA,14,7,5,,TPC Southwind,513,1,1,2026-08-13 11:20,late,,TPC Southwind,513,2,1,2026-08-14 08:10,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,24968,54591,"Griffin, Ben",0,992,USA,26,20,36,,TPC Southwind,513,1,1,2026-08-13 11:10,late,,TPC Southwind,513,2,1,2026-08-14 08:00,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,27194,57975,"Hall, Harry",0,879,ENG,68,77,58,,TPC Southwind,513,1,1,2026-08-13 10:20,late,,TPC Southwind,513,2,1,2026-08-14 07:10,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,8825,27644,"Harman, Brian",0,932,USA,61,61,65,,TPC Southwind,513,1,1,2026-08-13 09:55,early,,TPC Southwind,513,2,1,2026-08-14 12:55,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,14578,34098,"Henley, Russell",0,2150,USA,9,5,15,,TPC Southwind,513,1,1,2026-08-13 09:25,early,,TPC Southwind,513,2,1,2026-08-14 12:25,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,663,JPN,91,66,43,,TPC Southwind,513,1,1,2026-08-13 07:50,early,,TPC Southwind,513,2,1,2026-08-14 10:50,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,621,DEN,52,40,32,,TPC Southwind,513,1,1,2026-08-13 09:15,early,,TPC Southwind,513,2,1,2026-08-14 12:15,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,17538,39977,"Homa, Max",0,876,USA,87,80,52,,TPC Southwind,513,1,1,2026-08-13 10:30,late,,TPC Southwind,513,2,1,2026-08-14 07:20,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,18841,46717,"Hovland, Viktor",0,2928,NOR,17,14,23,,TPC Southwind,513,1,1,2026-08-13 09:45,early,,TPC Southwind,513,2,1,2026-08-14 12:45,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,17488,39971,"Im, Sungjae",0,1374,KOR,73,73,53,,TPC Southwind,513,1,1,2026-08-13 10:40,late,,TPC Southwind,513,2,1,2026-08-14 07:30,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,17543,39975,"Kim, Michael",0,767,USA,64,59,61,,TPC Southwind,513,1,1,2026-08-13 12:55,late,,TPC Southwind,513,2,1,2026-08-14 09:45,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,1944,KOR,10,18,7,,TPC Southwind,513,1,1,2026-08-13 09:35,early,,TPC Southwind,513,2,1,2026-08-14 12:35,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,24766,55182,"Kim, Tom",0,2122,KOR,33,30,26,,TPC Southwind,513,1,1,2026-08-13 08:20,early,,TPC Southwind,513,2,1,2026-08-14 11:20,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,1173,USA,29,37,33,,TPC Southwind,513,1,1,2026-08-13 09:15,early,,TPC Southwind,513,2,1,2026-08-14 12:15,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,19396,47420,"Knapp, Jake",0,870,USA,47,50,40,,TPC Southwind,513,1,1,2026-08-13 11:10,late,,TPC Southwind,513,2,1,2026-08-14 08:00,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,1671,USA,27,69,70,,TPC Southwind,513,1,1,2026-08-13 07:10,early,,TPC Southwind,513,2,1,2026-08-14 10:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,913,AUS,31,27,17,,TPC Southwind,513,1,1,2026-08-13 11:20,late,,TPC Southwind,513,2,1,2026-08-14 08:10,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,13900,33204,"Lowry, Shane",0,1106,IRL,30,51,62,,TPC Southwind,513,1,1,2026-08-13 10:30,late,,TPC Southwind,513,2,1,2026-08-14 07:20,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,1429,SCO,15,17,31,,TPC Southwind,513,1,1,2026-08-13 08:55,early,,TPC Southwind,513,2,1,2026-08-14 11:55,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,2985,JPN,13,24,20,,TPC Southwind,513,1,1,2026-08-13 09:45,early,,TPC Southwind,513,2,1,2026-08-14 12:45,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,28635,59141,"McCarty, Matt",0,639,USA,81,70,48,,TPC Southwind,513,1,1,2026-08-13 10:50,late,,TPC Southwind,513,2,1,2026-08-14 07:40,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,10091,28237,"McIlroy, Rory",0,1852,NIR,2,2,12,,TPC Southwind,513,1,1,2026-08-13 08:30,early,,TPC Southwind,513,2,1,2026-08-14 11:30,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,1016,USA,25,47,50,,TPC Southwind,513,1,1,2026-08-13 07:30,early,,TPC Southwind,513,2,1,2026-08-14 10:30,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,695,USA,54,74,49,,TPC Southwind,513,1,1,2026-08-13 10:50,late,,TPC Southwind,513,2,1,2026-08-14 07:40,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,2985,USA,7,10,6,,TPC Southwind,513,1,1,2026-08-13 12:45,late,,TPC Southwind,513,2,1,2026-08-14 09:35,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,10419,27349,"Noren, Alex",0,1205,SWE,34,26,46,,TPC Southwind,513,1,1,2026-08-13 07:40,early,,TPC Southwind,513,2,1,2026-08-14 10:40,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,21554,49771,"Poston, J.T.",0,915,USA,67,36,30,,TPC Southwind,513,1,1,2026-08-13 08:55,early,,TPC Southwind,513,2,1,2026-08-14 11:55,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,459,RSA,204,89,67,,TPC Southwind,513,1,1,2026-08-13 13:05,late,,TPC Southwind,513,2,1,2026-08-14 09:55,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,18554,46414,"Rai, Aaron",0,1518,ENG,42,19,35,,TPC Southwind,513,1,1,2026-08-13 12:15,late,,TPC Southwind,513,2,1,2026-08-14 09:05,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,822,NOR,40,28,18,,TPC Southwind,513,1,1,2026-08-13 09:05,early,,TPC Southwind,513,2,1,2026-08-14 12:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,545,USA,237,105,66,,TPC Southwind,513,1,1,2026-08-13 13:05,late,,TPC Southwind,513,2,1,2026-08-14 09:55,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,6093,22405,"Rose, Justin",0,1784,ENG,28,12,24,,TPC Southwind,513,1,1,2026-08-13 11:30,late,,TPC Southwind,513,2,1,2026-08-14 08:20,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,19895,48081,"Schauffele, Xander",0,2062,USA,6,9,11,,TPC Southwind,513,1,1,2026-08-13 12:35,late,,TPC Southwind,513,2,1,2026-08-14 09:25,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,2275,USA,1,1,1,,TPC Southwind,513,1,1,2026-08-13 08:30,early,,TPC Southwind,513,2,1,2026-08-14 11:30,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,20722,48867,"Schmid, Matti",0,503,GER,161,83,69,,TPC Southwind,513,1,1,2026-08-13 10:05,late,,TPC Southwind,513,2,1,2026-08-14 13:05,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,6430,24502,"Scott, Adam",0,979,AUS,44,54,29,,TPC Southwind,513,1,1,2026-08-13 12:25,late,,TPC Southwind,513,2,1,2026-08-14 09:15,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,18474,46340,"Smalley, Alex",0,1156,USA,45,46,25,,TPC Southwind,513,1,1,2026-08-13 08:45,early,,TPC Southwind,513,2,1,2026-08-14 11:40,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,18586,46464,"Smith, Jordan",0,1048,ENG,59,72,64,,TPC Southwind,513,1,1,2026-08-13 09:55,early,,TPC Southwind,513,2,1,2026-08-14 12:55,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,2224,USA,21,15,21,,TPC Southwind,513,1,1,2026-08-13 11:55,late,,TPC Southwind,513,2,1,2026-08-14 08:45,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,1334,USA,72,57,54,,TPC Southwind,513,1,1,2026-08-13 08:10,early,,TPC Southwind,513,2,1,2026-08-14 11:10,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,25569,55893,"Stevens, Sam",0,491,USA,144,58,55,,TPC Southwind,513,1,1,2026-08-13 07:20,early,,TPC Southwind,513,2,1,2026-08-14 10:20,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,17511,49960,"Straka, Sepp",0,1014,AUT,136,29,37,,TPC Southwind,513,1,1,2026-08-13 08:00,early,,TPC Southwind,513,2,1,2026-08-14 11:00,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,13126,25493,"Taylor, Nick",0,650,CAN,70,78,63,,TPC Southwind,513,1,1,2026-08-13 12:55,late,,TPC Southwind,513,2,1,2026-08-14 09:45,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,843,USA,76,84,44,,TPC Southwind,513,1,1,2026-08-13 11:00,late,,TPC Southwind,513,2,1,2026-08-14 07:50,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,14139,33448,"Thomas, Justin",0,2797,USA,20,23,39,,TPC Southwind,513,1,1,2026-08-13 09:35,early,,TPC Southwind,513,2,1,2026-08-14 12:35,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,1133,USA,37,39,38,,TPC Southwind,513,1,1,2026-08-13 08:00,early,,TPC Southwind,513,2,1,2026-08-14 11:00,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,12577,31323,"Woodland, Gary",0,784,USA,69,45,27,,TPC Southwind,513,1,1,2026-08-13 08:45,early,,TPC Southwind,513,2,1,2026-08-14 11:40,late,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,546,CAN,117,108,57,,TPC Southwind,513,1,1,2026-08-13 10:40,late,,TPC Southwind,513,2,1,2026-08-14 07:30,early,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-12 19:01:19 UTC,1,-18000,26651,57366,"Young, Cameron",0,2247,USA,8,3,3,,TPC Southwind,513,1,1,2026-08-13 12:45,late,,TPC Southwind,513,2,1,2026-08-14 09:35,early,,,,,,,,,,,,,,
