tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,12909,32070,"Campos, Rafael",0,204,PUR,491.0,417.0,132,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:36,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:46,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,2184,USA,24.0,35.0,54,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:24,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:14,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,1409,USA,79.0,90.0,28,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:35,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:25,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,14502,34021,"Cauley, Bud",0,1790,USA,86.0,79.0,73,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:47,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:57,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,30620,59006,"Chatfield, Davis",0,226,USA,260.0,250.0,165,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:58,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:08,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,32330,66743,"Clanton, Luke",0,722,USA,206.0,201.0,T110,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 14:26,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 09:36,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,1665,USA,76.0,67.0,76,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:14,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:24,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,21756,47591,"Cole, Eric",0,916,USA,102.0,117.0,87,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:52,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:42,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,17576,39997,"Conners, Corey",0,3328,CAN,42.0,40.0,58,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:13,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:03,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,1251,USA,65.0,52.0,27,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:41,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:31,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,357,USA,136.0,167.0,56,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:41,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 07:51,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,17786,45157,"Davis, Cam",0,313,AUS,,188.0,177,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:19,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:09,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,610,CHN,137.0,187.0,77,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:53,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 09:03,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,512,BEL,121.0,163.0,97,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 14:20,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:30,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,313,USA,409.0,225.0,179,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:42,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:52,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,604,USA,152.0,161.0,147,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:25,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:35,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,938,CAN,267.0,295.0,80,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 09:14,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 14:04,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,11676,29725,"Finau, Tony",0,967,USA,120.0,103.0,61,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:25,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:35,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,243,USA,218.0,159.0,T161,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 14:15,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 09:25,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,26657,57123,"Fisk, Steven",0,453,USA,155.0,129.0,139,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:08,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 12:58,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,3627,ENG,8.0,15.0,8,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:03,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:13,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,31343,65256,"Ford, David",0,1227,USA,171.0,275.0,82,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 14:09,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:19,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,11451,29535,"Garnett, Brice",0,200,USA,262.0,377.0,148,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:31,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:41,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,24550,52375,"Ghim, Doug",0,457,USA,132.0,181.0,146,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:25,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:35,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,7399,25900,"Glover, Lucas",0,1302,USA,87.0,81.0,123,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:58,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:08,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,24968,54591,"Griffin, Ben",0,1610,USA,25.0,16.0,67,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:25,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:35,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,423,ARG,185.0,115.0,142,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 07:40,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 12:30,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,15610,35539,"Guthrie, Luke",0,99,USA,,,,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 09:03,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:53,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,13965,33399,"Hadwin, Adam",0,726,CAN,191.0,219.0,149,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:30,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 07:40,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,435,RSA,140.0,76.0,152,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:20,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:30,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,632,USA,391.0,131.0,138,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:41,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:31,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,193,JPN,350.0,186.0,126,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 09:30,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 14:20,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,4141,JPN,63.0,61.0,21,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:20,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:30,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,25157,54628,"Hodges, Lee",0,876,USA,135.0,133.0,85,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:57,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:47,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,23504,51696,"Hoey, Rico",0,658,PHI,139.0,80.0,114,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 13:42,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:52,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,5768,12716,"Hoffman, Charley",0,220,USA,361.0,353.0,,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 07:40,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 12:30,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,2514,DEN,31.0,47.0,35,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:52,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:02,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,1107,DEN,47.0,53.0,70,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:36,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:46,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,17538,39977,"Homa, Max",0,2319,USA,77.0,142.0,75,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:36,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:46,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,11276,29420,"Horschel, Billy",0,1466,USA,124.0,83.0,72,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:35,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:25,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,15470,35461,"Hossler, Beau",0,416,USA,154.0,156.0,125,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:41,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 07:51,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,3710,NOR,16.0,18.0,42,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:13,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:03,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,326,USA,188.0,140.0,120,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:57,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:47,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,871,CAN,116.0,114.0,94,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:02,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 12:52,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,17488,39971,"Im, Sungjae",0,1033,KOR,138.0,82.0,,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:46,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:36,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,534,GER,127.0,107.0,65,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:58,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 08:08,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,527,JPN,150.0,126.0,98,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 07:46,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 12:36,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,142,USA,367.0,236.0,,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 09:19,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 14:09,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,739,USA,98.0,72.0,118,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 13:47,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 08:57,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,17543,39975,"Kim, Michael",0,737,USA,113.0,57.0,92,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:47,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:57,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,21688,50188,"Kim, S.H.",0,388,KOR,174.0,157.0,81,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 07:51,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 12:41,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,24766,55182,"Kim, Tom",0,1363,KOR,129.0,127.0,104,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 09:08,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:58,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,383,USA,213.0,234.0,93,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 12:30,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 07:40,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,28323,59871,"Koch, Greg",0,116,USA,,,,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 14:09,late,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 09:19,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,3947,USA,96.0,173.0,63,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 08:13,early,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 13:03,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,449,USA,100.0,153.0,167,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 08:30,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 13:20,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,218,USA,240.0,220.0,154,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 07:57,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 12:47,late,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,15980,36326,"Lipsky, David",0,596,USA,164.0,154.0,108,,Innisbrook Resort (Copperhead Course),665,1,10,2026-03-19 12:25,late,,Innisbrook Resort (Copperhead Course),665,2,1,2026-03-20 07:35,early,,,,,,,,,,,,,,
pga,Valspar Championship,Innisbrook Resort (Copperhead Course),475,2026-03-19,2026-03-22,2026-03-18 19:41:00 UTC,1,-14400,17723,40162,"Lower, Justin",0,180,USA,273.0,196.0,150,,Innisbrook Resort (Copperhead Course),665,1,1,2026-03-19 07:35,early,,Innisbrook Resort (Copperhead Course),665,2,10,2026-03-20 12:25,late,,,,,,,,,,,,,,
