tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,104,USA,226.0,196.0,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17786,45157,"Davis, Cam",0,105,AUS,,249.0,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,181,CHN,128.0,180.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,217,BEL,101.0,156.0,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,35,USA,400.0,,T197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,103,USA,332.0,288.0,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,466,USA,107.0,166.0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,116,CAN,230.0,223.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,11676,29725,"Finau, Tony",0,299,USA,150.0,120.0,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,58,USA,225.0,193.0,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,26657,57123,"Fisk, Steven",0,91,USA,147.0,135.0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,31343,65256,"Ford, David",0,152,USA,201.0,270.0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,11451,29535,"Garnett, Brice",0,45,USA,307.0,388.0,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,24550,52375,"Ghim, Doug",0,151,USA,117.0,186.0,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,59,USA,289.0,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,26660,56762,"Gordon, Will",0,88,USA,451.0,380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,6243,22752,"Gregory, Greg",0,0,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23465,51977,"Greyserman, Max",0,467,USA,89.0,63.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,68,USA,183.0,212.0,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,93,ARG,224.0,117.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,93,CAN,266.0,256.0,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,11374,32448,"Hahn, James",0,27,USA,,,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,19865,47988,"Hardy, Nick",0,41,USA,374.0,,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,10070198,70198,"Headley, Adam",0,23,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,159,RSA,235.0,94.0,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,14140,33597,"Higgs, Harry",0,50,USA,407.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,72,USA,386.0,155.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,47,JPN,367.0,243.0,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,681,JPN,61.0,60.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25157,54628,"Hodges, Lee",0,104,USA,157.0,150.0,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23504,51696,"Hoey, Rico",0,241,PHI,116.0,89.0,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,50,USA,406.0,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,15575,35532,"Hoge, Tom",0,174,USA,219.0,110.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,396,DEN,81.0,67.0,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,11276,29420,"Horschel, Billy",0,145,USA,165.0,123.0,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,15470,35461,"Hossler, Beau",0,174,USA,125.0,148.0,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,33759,68607,"Howell, Mason",1,32,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,30041533,70524,"Huang, Alex",1,2,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,252,USA,192.0,116.0,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,117,CAN,144.0,142.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17488,39971,"Im, Sungjae",0,476,KOR,106.0,72.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,487,GER,111.0,93.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,193,JPN,170.0,139.0,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,31,USA,389.0,258.0,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,188,USA,190.0,77.0,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,15004,34587,"Kim, Chan",0,57,USA,271.0,291.0,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,632,KOR,13.0,24.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,24766,55182,"Kim, Tom",0,374,KOR,109.0,141.0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,12423,30926,"Kirk, Chris",0,246,USA,90.0,96.0,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,53,USA,388.0,300.0,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,821,USA,75.0,111.0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16395,36884,"Kohles, Ben",0,113,USA,194.0,286.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,57,USA,161.0,181.0,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,9586,27936,"Laird, Martin",0,48,SCO,414.0,434.0,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,79,RSA,317.0,222.0,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,56,USA,222.0,215.0,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,13497,32791,"Lee, K.H.",0,310,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,15310,35296,"Li, Haotong",0,285,CHN,112.0,80.0,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,7960,27129,"List, Luke",0,68,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17723,40162,"Lower, Justin",0,39,USA,355.0,235.0,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,14926,34466,"Malnati, Peter",0,35,USA,362.0,,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,14007,33413,"Martin, Ben",0,46,USA,427.0,447.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23505,51950,"McGreevy, Max",0,168,USA,95.0,84.0,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,28159,59143,"Meissner, Mac",0,376,USA,58.0,105.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,13367,32640,"Merritt, Troy",0,62,USA,,,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,368,USA,60.0,108.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25442,55789,"Montgomery, Taylor",0,75,USA,261.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,21944,49947,"Moore, Taylor",0,173,USA,142.0,152.0,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,29770,63121,"Mouw, William",0,192,USA,124.0,129.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,94,JPN,208.0,130.0,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,162,DEN,136.0,79.0,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,11117,29289,"Noh, S.Y.",0,63,KOR,283.0,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,11657,30163,"Norlander, Henrik",0,46,SWE,312.0,367.0,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,144,SWE,242.0,245.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,198,DEN,72.0,113.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,7820,23320,"Palmer, Ryan",0,69,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,13764,28723,"Parry, John",0,176,ENG,93.0,86.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,45,GER,496.0,332.0,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,78,FRA,212.0,262.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,484,CAN,87.0,82.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,16341,36824,"Peterson, Paul",0,136,USA,205.0,221.0,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,THE CJ CUP Byron Nelson,TPC Craig Ranch,19,2026-05-21,2026-05-24,2026-05-18 21:37:53 UTC,1,-18000,29915,63307,"Petronzio, Nathan",0,2,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
