tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,8200,USA,26.0,11.0,5.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:08,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:43,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23465,51977,"Greyserman, Max",0,4053,USA,97.0,59.0,103.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:26,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:39,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,24968,54591,"Griffin, Ben",0,4688,USA,28.0,16.0,82.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:32,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:07,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,27194,57975,"Hall, Harry",0,6302,ENG,31.0,62.0,43.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,8825,27644,"Harman, Brian",0,4745,USA,96.0,50.0,60.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:03,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:38,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,6701,ENG,67.0,31.0,,,Augusta National Golf Club,14,1,1,2026-04-09 12:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,14578,34098,"Henley, Russell",0,8121,USA,9.0,12.0,29.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,30040693,70148,"Herrington, Jackson",1,727,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:14,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:27,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,9662,DEN,24.0,36.0,20.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23838,52686,"Hojgaard, Rasmus",0,6133,DEN,51.0,57.0,83.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:38,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:51,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,30044977,70147,"Holtz, Brandon",1,434,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 09:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,17538,39977,"Homa, Max",0,5960,USA,116.0,163.0,98.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,7591,NOR,22.0,22.0,53.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,33759,68607,"Howell, Mason",1,1275,USA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 10:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,17488,39971,"Im, Sungjae",0,7171,KOR,113.0,71.0,105.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:03,early,,Augusta National Golf Club,14,2,1,2026-04-10 07:40,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,4300,RSA,59.0,70.0,,,Augusta National Golf Club,14,1,1,2026-04-09 08:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,3747,USA,156.0,,,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,6986,24024,"Johnson, Zach",0,3042,USA,157.0,321.0,180.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,18994,46879,"Kataoka, Naoyuki",0,1071,JPN,,372.0,,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,2373,USA,124.0,64.0,67.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:40,early,,Augusta National Golf Club,14,2,1,2026-04-10 10:51,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,17543,39975,"Kim, Michael",0,5592,USA,68.0,43.0,46.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:39,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:14,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,9289,KOR,13.0,28.0,15.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,5830,USA,40.0,34.0,28.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,19396,47420,"Knapp, Jake",0,11137,USA,16.0,42.0,12.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,6425,USA,111.0,169.0,70.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:20,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:55,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,27019,70146,"Laopakdee, Fifa",1,667,THA,,,,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,12177,AUS,15.0,25.0,8.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,15310,35296,"Li, Haotong",0,3080,CHN,110.0,84.0,85.0,,Augusta National Golf Club,14,1,1,2026-04-09 07:40,early,,Augusta National Golf Club,14,2,1,2026-04-10 10:51,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,13900,33204,"Lowry, Shane",0,5587,IRL,29.0,32.0,34.0,,Augusta National Golf Club,14,1,1,2026-04-09 09:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,10001,SCO,8.0,8.0,10.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,9988,JPN,12.0,14.0,16.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,28635,59141,"McCarty, Matt",0,4576,USA,72.0,49.0,48.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:38,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:51,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,8653,NIR,3.0,2.0,31.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:31,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:44,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,2924,NIR,106.0,105.0,,,Augusta National Golf Club,14,1,1,2026-04-09 11:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 07:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,8515,USA,20.0,27.0,42.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,5356,USA,14.0,7.0,6.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:19,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:32,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,3107,DEN,112.0,69.0,152.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,10419,27349,"Noren, Alex",0,5092,SWE,25.0,19.0,64.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:43,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:56,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,23475,51997,"Novak, Andrew",0,3198,USA,99.0,48.0,71.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:15,late,,Augusta National Golf Club,14,2,1,2026-04-10 07:50,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,3485,6373,"Olazabal, Jose Maria",0,788,ESP,,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,4815,MEX,64.0,161.0,,,Augusta National Golf Club,14,1,1,2026-04-09 07:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,22465,51003,"Penge, Marco",0,5195,ENG,73.0,37.0,62.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:56,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:31,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,3371,RSA,216.0,77.0,44.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:02,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:15,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,30035862,70145,"Pulcini, Mateo",1,519,ARG,,,,,Augusta National Golf Club,14,1,1,2026-04-09 11:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,19195,46970,"Rahm, Jon",0,15070,ESP,2.0,30.0,,,Augusta National Golf Club,14,1,1,2026-04-09 13:08,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:43,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,18554,46414,"Rai, Aaron",0,4347,ENG,80.0,39.0,124.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:27,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:02,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,14838,34360,"Reed, Patrick",0,12710,USA,44.0,23.0,,,Augusta National Golf Club,14,1,1,2026-04-09 09:55,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:08,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,3000,NOR,84.0,46.0,91.0,,Augusta National Golf Club,14,1,1,2026-04-09 08:50,early,,Augusta National Golf Club,14,2,1,2026-04-10 12:03,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,19872,47995,"Riley, Davis",0,2498,USA,368.0,120.0,114.0,,Augusta National Golf Club,14,1,1,2026-04-09 11:51,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:26,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,6093,22405,"Rose, Justin",0,8514,ENG,34.0,9.0,22.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:20,late,,Augusta National Golf Club,14,2,1,2026-04-10 09:55,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,14670,USA,4.0,10.0,13.0,,Augusta National Golf Club,14,1,1,2026-04-09 10:07,early,,Augusta National Golf Club,14,2,1,2026-04-10 13:20,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,10521,USA,1.0,1.0,7.0,,Augusta National Golf Club,14,1,1,2026-04-09 13:44,late,,Augusta National Golf Club,14,2,1,2026-04-10 10:19,early,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,7398,26331,"Schwartzel, Charl",0,2238,RSA,159.0,,,,Augusta National Golf Club,14,1,1,2026-04-09 08:26,early,,Augusta National Golf Club,14,2,1,2026-04-10 11:39,late,,,,,,,,,,,,,,
pga,Masters Tournament,Augusta National Golf Club,14,2026-04-09,2026-04-12,2026-04-09 07:40:44 UTC,1,-14400,6430,24502,"Scott, Adam",0,9359,AUS,30.0,53.0,25.0,,Augusta National Golf Club,14,1,1,2026-04-09 12:03,late,,Augusta National Golf Club,14,2,1,2026-04-10 08:38,early,,,,,,,,,,,,,,
