tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,2545,USA,24.0,37.0,21.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:59,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:44,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,21756,47591,"Cole, Eric",0,1563,USA,36.0,63.0,37.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:37,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:22,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,17576,39997,"Conners, Corey",0,1148,CAN,81.0,54.0,83.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:44,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 12:59,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,11441,32982,"Covello, Vince",0,104,USA,,,,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 14:05,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:50,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,27780,52514,"Crowe, Trace",0,156,USA,221.0,225.0,149.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:54,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:39,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,14509,34076,"Dahmen, Joel",0,185,USA,218.0,203.0,108.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:21,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:06,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,17786,45157,"Davis, Cam",0,172,AUS,,295.0,197.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:48,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:33,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,31347,59338,"Desmarchais, Laurent",0,148,CAN,,,,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:39,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:54,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,16757,37338,"Dou, Zecheng",0,228,CHN,141.0,189.0,109.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 09:01,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 14:16,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,326,BEL,127.0,166.0,99.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 14:05,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:50,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,28270,59866,"Dunlap, Nick",0,208,USA,314.0,330.0,170.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:37,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:22,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,26653,57362,"Eckroat, Austin",0,597,USA,123.0,175.0,102.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:32,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:17,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,21883,50286,"Ewart, A.J.",0,604,CAN,163.0,192.0,85.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:50,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 14:05,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,11676,29725,"Finau, Tony",0,1004,USA,105.0,111.0,76.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:33,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 12:48,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,25094,54576,"Fishburn, Patrick",0,192,USA,204.0,205.0,163.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 14:16,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 09:01,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,26657,57123,"Fisk, Steven",0,494,USA,94.0,118.0,88.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:59,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:44,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,2145,ENG,42.0,73.0,20.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:10,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:55,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,1444,ENG,9.0,4.0,3.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:55,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:10,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,2004,ENG,5.0,7.0,10.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:44,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 12:59,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,11889,29936,"Fox, Ryan",0,1572,NZL,60.0,60.0,64.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:48,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:33,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,11451,29535,"Garnett, Brice",0,101,USA,291.0,368.0,139.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:28,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:43,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,24550,52375,"Ghim, Doug",0,493,USA,96.0,181.0,105.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:32,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:17,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,7399,25900,"Glover, Lucas",0,258,USA,154.0,106.0,113.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:06,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:21,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,23465,51977,"Greyserman, Max",0,1050,USA,92.0,67.0,84.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:17,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:32,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,15330,35310,"Griffin, Lanto",0,194,USA,182.0,214.0,147.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:17,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:32,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,463,ARG,194.0,120.0,125.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:15,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:00,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,13965,33399,"Hadwin, Adam",0,332,CAN,254.0,265.0,180.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:26,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:11,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,27194,57975,"Hall, Harry",0,829,ENG,47.0,66.0,49.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:10,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:55,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,350,IRL,446.0,,165.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:15,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:00,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,358,RSA,180.0,92.0,142.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:33,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 12:48,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,142,USA,476.0,170.0,159.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:06,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:21,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,20954,49120,"Hirata, Kensei",0,119,JPN,328.0,264.0,146.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:50,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 14:05,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,25157,54628,"Hodges, Lee",0,415,USA,150.0,154.0,114.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:28,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:43,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,23504,51696,"Hoey, Rico",0,456,PHI,89.0,88.0,98.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:37,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:22,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,5768,12716,"Hoffman, Charley",0,143,USA,398.0,482.0,200.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:44,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 12:59,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,15575,35532,"Hoge, Tom",0,422,USA,207.0,107.0,70.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:37,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:22,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1432,DEN,31.0,32.0,24.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:21,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:06,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,17538,39977,"Homa, Max",0,733,USA,97.0,117.0,73.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 12:59,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 07:44,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,11276,29420,"Horschel, Billy",0,357,USA,168.0,146.0,96.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:55,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:10,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,15470,35461,"Hossler, Beau",0,248,USA,147.0,160.0,115.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 08:28,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:43,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1161,NOR,32.0,33.0,71.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:55,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:10,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,372,USA,177.0,119.0,94.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:21,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:06,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,621,CAN,118.0,133.0,117.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 12:26,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 07:11,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,521,GER,111.0,95.0,74.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 08:06,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 13:21,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,29827,57869,"James, Ben",0,553,USA,143.0,,,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:43,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:28,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,141,JPN,184.0,156.0,134.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 07:22,early,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 12:37,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,93,USA,322.0,259.0,143.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 14:16,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 09:01,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,776,USA,132.0,77.0,82.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:21,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:06,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,24766,55182,"Kim, Tom",0,799,KOR,120.0,152.0,111.0,,TPC Toronto at Osprey Valley (North Course),935,1,10,2026-06-11 13:32,late,,TPC Toronto at Osprey Valley (North Course),935,2,1,2026-06-12 08:17,early,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,12423,30926,"Kirk, Chris",0,390,USA,110.0,104.0,128.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 07:55,early,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 13:10,late,,,,,,,,,,,,,,
pga,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),32,2026-06-11,2026-06-14,2026-06-10 10:10:57 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,93,USA,435.0,344.0,144.0,,TPC Toronto at Osprey Valley (North Course),935,1,1,2026-06-11 13:32,late,,TPC Toronto at Osprey Valley (North Course),935,2,10,2026-06-12 08:17,early,,,,,,,,,,,,,,
