tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,11276,29420,"Horschel, Billy",0,23,USA,168.0,146.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,108,NOR,32.0,33.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,33759,68607,"Howell, Mason",1,5,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,17488,39971,"Im, Sungjae",0,27,KOR,100.0,72.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,29827,57869,"James, Ben",0,23,USA,143.0,,T200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,54,USA,76.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,25601,55955,"Jordan, Matthew",0,13,ENG,226.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,21,USA,132.0,77.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,17543,39975,"Kim, Michael",0,20,USA,66.0,48.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,68,KOR,10.0,18.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,18349,46155,"Kim, T.K.",0,10,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,24766,55182,"Kim, Tom",0,27,KOR,120.0,152.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,18027,45426,"Kimsey, Nathan",0,13,ENG,175.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,12423,30926,"Kirk, Chris",0,17,USA,110.0,104.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,42,USA,26.0,31.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,19396,47420,"Knapp, Jake",0,28,USA,23.0,42.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,70,USA,63.0,109.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,16395,36884,"Kohles, Ben",0,14,USA,158.0,191.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,57,USA,52.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,30039832,70692,"Kyes, Chase",1,4,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,35062,67358,"Leach, Greyson",0,5,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,33756,68608,"Lee, Bryan",1,20,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,30035245,70734,"Lee, Eric",1,6,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,46,AUS,30.0,36.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,13900,33204,"Lowry, Shane",0,40,IRL,27.0,43.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,69,SCO,34.0,17.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,49,JPN,33.0,25.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,28635,59141,"McCarty, Matt",0,23,USA,62.0,52.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,7548,25572,"McDowell, Graeme",0,12,NIR,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,23505,51950,"McGreevy, Max",0,24,USA,104.0,98.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,78,NIR,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,52,USA,14.0,35.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,19,USA,56.0,100.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,25442,55789,"Montgomery, Taylor",0,15,USA,290.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,74,USA,15.0,10.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,29770,63121,"Mouw, William",0,12,USA,144.0,138.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,27598,58188,"Nicholas, James",0,11,USA,337.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,40,CHI,53.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,10419,27349,"Noren, Alex",0,54,SWE,16.0,20.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,15676,35706,"Norgaard, Niklas",0,11,DEN,350.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,23475,51997,"Novak, Andrew",0,19,USA,87.0,58.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,20761,48933,"Oiwa, Ryuichi",0,5,JPN,,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,25263,55623,"Onishi, Kaito",0,9,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,35389,70296,"Ormond, Jackson",1,5,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,14,MEX,136.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,13764,28723,"Parry, John",0,10,ENG,139.0,99.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,33952,66035,"Peacock, Jake",0,7,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,9,USA,316.0,178.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,21554,49771,"Poston, J.T.",0,23,USA,46.0,39.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,33280,68009,"Puebla, Giuseppe",1,4,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,28984,61193,"Puig, David",0,25,ESP,44.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 09:50:43 UTC,1,-14400,35013,70145,"Pulcini, Mateo",1,8,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
