tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,103,DEN,52,40,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,17538,39977,"Homa, Max",0,117,USA,87,80,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,18841,46717,"Hovland, Viktor",0,507,NOR,17,14,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,17488,39971,"Im, Sungjae",0,191,KOR,73,73,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,17543,39975,"Kim, Michael",0,117,USA,64,59,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,14609,37455,"Kim, Si Woo",0,319,KOR,10,18,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,24766,55182,"Kim, Tom",0,403,KOR,33,30,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,173,USA,29,37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,19396,47420,"Knapp, Jake",0,124,USA,47,50,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,320,USA,27,69,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,16841,37378,"Lee, Min Woo",0,108,AUS,31,27,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,13900,33204,"Lowry, Shane",0,132,IRL,30,51,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,23323,52215,"MacIntyre, Robert",0,214,SCO,15,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,675,JPN,13,24,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,28635,59141,"McCarty, Matt",0,92,USA,81,70,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,10091,28237,"McIlroy, Rory",0,303,NIR,2,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,154,USA,25,47,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,95,USA,54,74,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,22085,50525,"Morikawa, Collin",0,545,USA,7,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,10419,27349,"Noren, Alex",0,188,SWE,34,26,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,21554,49771,"Poston, J.T.",0,121,USA,67,36,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,101,RSA,204,89,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,18554,46414,"Rai, Aaron",0,199,ENG,42,19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,125,NOR,40,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,100,USA,237,105,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,6093,22405,"Rose, Justin",0,313,ENG,28,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,19895,48081,"Schauffele, Xander",0,324,USA,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,389,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,20722,48867,"Schmid, Matti",0,83,GER,161,83,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,6430,24502,"Scott, Adam",0,132,AUS,44,54,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,18474,46340,"Smalley, Alex",0,149,USA,45,46,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,18586,46464,"Smith, Jordan",0,168,ENG,59,72,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,403,USA,21,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,253,USA,72,57,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,25569,55893,"Stevens, Sam",0,64,USA,144,58,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,17511,49960,"Straka, Sepp",0,203,AUT,136,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,13126,25493,"Taylor, Nick",0,93,CAN,70,78,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,122,USA,76,84,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,14139,33448,"Thomas, Justin",0,434,USA,20,23,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,150,USA,37,39,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,12577,31323,"Woodland, Gary",0,87,USA,69,45,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,74,CAN,117,108,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 16:40:48 UTC,1,-18000,26651,57366,"Young, Cameron",0,465,USA,8,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
