tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,11451,29535,"Garnett, Brice",0,0,USA,243.0,246.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,24550,52375,"Ghim, Doug",0,0,USA,65.0,159.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,7399,25900,"Glover, Lucas",0,0,USA,128.0,89.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,8571,28679,"Gomez, Fabian",0,0,ARG,331.0,443.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,26660,56762,"Gordon, Will",0,0,USA,,461.0,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,23465,51977,"Greyserman, Max",0,0,USA,90.0,77.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,0,USA,189.0,218.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,0,ARG,124.0,113.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,0,CAN,324.0,274.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19865,47988,"Hardy, Nick",0,0,USA,368.0,,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,8825,27644,"Harman, Brian",0,0,USA,51.0,64.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,0,RSA,203.0,107.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,0,USA,478.0,193.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,0,JPN,394.0,305.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,25157,54628,"Hodges, Lee",0,0,USA,135.0,119.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,23504,51696,"Hoey, Rico",0,0,PHI,123.0,101.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,15575,35532,"Hoge, Tom",0,0,USA,156.0,112.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,0,DEN,108.0,88.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17538,39977,"Homa, Max",0,0,USA,70.0,74.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,11276,29420,"Horschel, Billy",0,0,USA,151.0,168.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,15470,35461,"Hossler, Beau",0,0,USA,127.0,161.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,0,USA,226.0,133.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,0,CAN,122.0,141.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17488,39971,"Im, Sungjae",0,0,KOR,132.0,86.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,0,GER,130.0,98.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,29827,57869,"James, Ben",0,0,USA,121.0,,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,0,JPN,158.0,156.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,0,USA,350.0,269.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,0,USA,81.0,58.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,0,USA,81.0,58.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17543,39975,"Kim, Michael",0,0,USA,73.0,55.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,24766,55182,"Kim, Tom",0,0,KOR,41.0,33.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,12423,30926,"Kirk, Chris",0,0,USA,143.0,116.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,0,USA,29.0,36.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,0,USA,489.0,400.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19396,47420,"Knapp, Jake",0,0,USA,39.0,45.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16395,36884,"Kohles, Ben",0,0,USA,78.0,125.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,0,USA,48.0,203.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,0,USA,102.0,179.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,0,RSA,,273.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,0,USA,311.0,255.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,15310,35296,"Li, Haotong",0,0,CHN,174.0,106.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16713,37278,"Lindheim, Nicholas",0,0,USA,,,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,15980,36326,"Lipsky, David",0,0,USA,176.0,110.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,7960,27129,"List, Luke",0,0,USA,493.0,,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17723,40162,"Lower, Justin",0,0,USA,393.0,276.0,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,14926,34466,"Malnati, Peter",0,0,USA,387.0,,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,14007,33413,"Martin, Ben",0,0,USA,470.0,481.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,13562,32839,"Matsuyama, Hideki",0,0,JPN,35.0,31.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19870,47993,"McCarthy, Denny",0,0,USA,84.0,108.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,23505,51950,"McGreevy, Max",0,0,USA,100.0,102.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,18634,46442,"McNealy, Maverick",0,0,USA,20.0,39.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,28159,59143,"Meissner, Mac",0,0,USA,46.0,84.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,13367,32640,"Merritt, Troy",0,0,USA,372.0,422.0,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17365,39546,"Mitchell, Keith",0,0,USA,37.0,68.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,21944,49947,"Moore, Taylor",0,0,USA,162.0,151.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,29770,63121,"Mouw, William",0,0,USA,111.0,126.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,21074,49228,"Nakajima, Keita",0,0,JPN,105.0,90.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,23841,52689,"Neergaard-Petersen, Rasmus",0,0,DEN,119.0,91.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,11117,29289,"Noh, S.Y.",0,0,KOR,276.0,358.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,11657,30163,"Norlander, Henrik",0,0,SWE,392.0,446.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,25475,55851,"Nyholm, Pontus",0,0,SWE,279.0,259.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,13412,33968,"Olesen, Thorbjorn",0,0,DEN,148.0,146.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,13764,28723,"Parry, John",0,0,ENG,154.0,95.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,22087,50582,"Paul, Jeremy",0,0,GER,,315.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19960,48153,"Pavon, Matthieu",0,0,FRA,222.0,278.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,17780,40250,"Pendrith, Taylor",0,0,CAN,86.0,87.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,20730,47679,"Perez, Victor",0,0,FRA,64.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16341,36824,"Peterson, Paul",0,0,USA,259.0,261.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,27164,57900,"Phillips, Chandler",0,0,USA,198.0,167.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,0,RSA,137.0,83.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,0,RSA,137.0,83.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,10104,28252,"Power, Seamus",0,0,IRL,178.0,213.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,14704,34256,"Putnam, Andrew",0,0,USA,88.0,93.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19840,47983,"Ramey, Chad",0,0,USA,192.0,182.0,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,19872,47995,"Riley, Davis",0,0,USA,453.0,176.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,0,USA,157.0,92.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,18424,39335,"Roy, Kevin",0,0,USA,168.0,117.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-19 22:00:35 UTC,1,-18000,16591,37076,"Rozo, Marcelo",0,0,COL,,,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
