tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,27819,59440,"Castillo, Ricky",0,253,USA,74,87,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,14502,34021,"Cauley, Bud",0,356,USA,101,76,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,591,USA,71,71,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17576,39997,"Conners, Corey",0,743,CAN,46,43,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,239,USA,72,55,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,9771,28089,"Day, Jason",0,696,AUS,33,39,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,265,COL,114,42,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,14577,34099,"English, Harris",0,497,USA,24,21,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,11676,29725,"Finau, Tony",0,403,USA,104,110,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,26657,57123,"Fisk, Steven",0,146,USA,156,142,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,1600,ENG,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,1491,ENG,8,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,568,USA,34,63,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,11889,29936,"Fox, Ryan",0,264,NZL,68,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,674,USA,37,32,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,7399,25900,"Glover, Lucas",0,269,USA,157,95,147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,846,USA,22,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,24968,54591,"Griffin, Ben",0,586,USA,29,16,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,27194,57975,"Hall, Harry",0,375,ENG,36,61,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,8825,27644,"Harman, Brian",0,1193,USA,83,50,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,14578,34098,"Henley, Russell",0,2116,USA,6,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,24342,54421,"Higgo, Garrick",0,135,RSA,216,85,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,28469,60067,"Highsmith, Joe",0,164,USA,397,144,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,844,JPN,47,56,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,15575,35532,"Hoge, Tom",0,365,USA,228,111,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,401,DEN,31,38,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17538,39977,"Homa, Max",0,1139,USA,70,117,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,11276,29420,"Horschel, Billy",0,268,USA,129,97,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1298,NOR,19,22,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17488,39971,"Im, Sungjae",0,805,KOR,109,72,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,213,USA,147,66,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17543,39975,"Kim, Michael",0,322,USA,89,44,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1063,KOR,18,30,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,323,USA,49,35,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,19396,47420,"Knapp, Jake",0,1132,USA,13,36,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,669,AUS,25,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,15980,36326,"Lipsky, David",0,323,USA,146,88,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,13900,33204,"Lowry, Shane",0,913,IRL,28,34,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,713,SCO,11,12,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,403,USA,67,93,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,28635,59141,"McCarty, Matt",0,419,USA,57,48,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,1107,USA,17,29,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,1048,USA,10,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,29770,63121,"Mouw, William",0,193,USA,127,122,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,10419,27349,"Noren, Alex",0,701,SWE,23,19,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,23475,51997,"Novak, Andrew",0,601,USA,107,53,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,164,CAN,85,77,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,22465,51003,"Penge, Marco",0,272,ENG,88,37,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,21554,49771,"Poston, J.T.",0,766,USA,66,79,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,183,RSA,259,81,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,658,USA,73,92,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,208,USA,103,74,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,1569,USA,5,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,3220,USA,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,19477,47347,"Schenk, Adam",0,129,USA,367,150,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,18586,46464,"Smith, Jordan",0,244,ENG,69,68,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,476,USA,111,86,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,566,USA,27,10,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,2975,USA,32,52,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,25569,55893,"Stevens, Sam",0,426,USA,41,45,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,17511,49960,"Straka, Sepp",0,1128,AUT,35,13,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,13126,25493,"Taylor, Nick",0,530,CAN,42,64,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,798,USA,43,73,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,14139,33448,"Thomas, Justin",0,1395,USA,39,15,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,26649,57364,"Thorbjornsen, Michael",0,279,USA,54,59,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,23816,52666,"Valimaki, Sami",0,289,FIN,123,57,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,168,VEN,198,108,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,24304,54304,"Vilips, Karl",0,191,AUS,217,154,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,20706,48887,"Wallace, Matt",0,278,ENG,84,67,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,12577,31323,"Woodland, Gary",0,337,USA,61,49,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,621,CAN,78,120,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,RBC Heritage,Harbour Town Golf Links,12,2026-04-16,2026-04-19,2026-04-14 07:40:53 UTC,1,-14400,26651,57366,"Young, Cameron",0,1660,USA,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
