tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,24968,54591,"Griffin, Ben",0,366,USA,31,16,66,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:05,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:20,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,27194,57975,"Hall, Harry",0,184,ENG,40,64,54,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:25,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:40,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,8825,27644,"Harman, Brian",0,230,USA,70,51,59,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:15,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:30,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,14578,34098,"Henley, Russell",0,672,USA,7,8,15,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:40,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:25,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,413,JPN,55,57,25,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:30,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:45,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,15575,35532,"Hoge, Tom",0,212,USA,202,115,73,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:00,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:15,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,967,DEN,34,37,27,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:10,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:55,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17538,39977,"Homa, Max",0,539,USA,88,118,57,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:15,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:00,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1127,NOR,20,26,55,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:15,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:00,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17488,39971,"Im, Sungjae",0,360,KOR,137,76,105,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:55,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:10,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17543,39975,"Kim, Michael",0,216,USA,73,43,52,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:05,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 08:50,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,726,KOR,12,25,10,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:40,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:25,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,999,USA,41,34,24,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:55,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 08:40,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,19396,47420,"Knapp, Jake",0,1677,USA,18,36,13,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:35,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:20,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,1505,AUS,30,31,12,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:30,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:45,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,15980,36326,"Lipsky, David",0,172,USA,150,89,49,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:20,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:35,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,13900,33204,"Lowry, Shane",0,554,IRL,28,35,41,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:35,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:20,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,1193,JPN,11,15,18,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:05,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:50,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,182,USA,78,93,107,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:30,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:45,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,28635,59141,"McCarty, Matt",0,273,USA,56,47,38,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:20,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:35,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,527,USA,16,30,40,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:55,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:10,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,520,USA,48,108,62,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:40,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:55,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,1294,USA,9,6,3,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:25,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:10,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,10419,27349,"Noren, Alex",0,251,SWE,29,22,65,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:25,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:10,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,23475,51997,"Novak, Andrew",0,326,USA,90,52,61,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:50,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 10:35,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,344,CAN,103,82,94,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:10,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:25,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,21554,49771,"Poston, J.T.",0,137,USA,75,80,123,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:35,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:20,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,641,RSA,229,77,47,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:45,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:30,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,182,USA,76,88,48,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:45,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:00,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,306,USA,85,73,34,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 08:40,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:55,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,6093,22405,"Rose, Justin",0,956,ENG,22,5,14,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:00,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:15,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,1589,USA,1,1,2,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:50,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:05,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,6430,24502,"Scott, Adam",0,1442,AUS,26,54,28,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:00,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:15,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,18474,46340,"Smalley, Alex",0,489,USA,45,104,50,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:40,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:55,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,18586,46464,"Smith, Jordan",0,457,ENG,58,67,51,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:30,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:45,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,324,USA,131,87,46,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 12:05,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 08:50,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,499,USA,25,10,29,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:05,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:20,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,874,USA,32,50,37,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:10,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:25,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,25569,55893,"Stevens, Sam",0,523,USA,51,46,43,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 14:55,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:40,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,17511,49960,"Straka, Sepp",0,490,AUT,35,13,19,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:25,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 13:40,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,13126,25493,"Taylor, Nick",0,202,CAN,46,66,64,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 13:10,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 09:55,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,516,USA,43,74,26,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 09:10,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:25,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,14139,33448,"Thomas, Justin",0,569,USA,53,17,71,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:10,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:25,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,252,VEN,217,112,112,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 08:50,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 12:05,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,20706,48887,"Wallace, Matt",0,188,ENG,98,69,68,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 08:40,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 11:55,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,12577,31323,"Woodland, Gary",0,1144,USA,57,45,20,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:20,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:35,late,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,685,CAN,93,113,32,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 11:55,late,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 08:40,early,,,,,,,,,,,,,,
pga,Cadillac Championship,Trump National Doral (Blue Monster),556,2026-04-30,2026-05-03,2026-04-28 19:40:51 UTC,1,-14400,26651,57366,"Young, Cameron",0,1785,USA,6,4,4,,Trump National Doral (Blue Monster),8,1,1,2026-04-30 10:50,early,,Trump National Doral (Blue Monster),8,2,1,2026-05-01 14:05,late,,,,,,,,,,,,,,
