tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17488,39971,"Im, Sungjae",0,562,KOR,105.0,67.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,16394,36799,"Jaeger, Stephan",0,218,GER,141.0,100.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,26947,57688,"Jarvis, Casey",0,276,RSA,88.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,305,USA,117.0,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,29501,58391,"Jones, Jared",0,29,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,28268,61148,"Kaneko, Kota",0,99,JPN,178.0,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23469,51836,"Kartrude, Michael",0,28,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,8117,27408,"Kaymer, Martin",0,107,GER,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,203,USA,181.0,74.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,25439,55752,"Kern, Ben",0,38,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17543,39975,"Kim, Michael",0,247,USA,70.0,45.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1110,KOR,14.0,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,12423,30926,"Kirk, Chris",0,185,USA,101.0,98.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,864,USA,33.0,34.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,1642,USA,82.0,125.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,1094,AUS,23.0,31.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18711,46581,"Lenahan, Ryan",0,25,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,15310,35296,"Li, Haotong",0,291,CHN,136.0,80.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,20084,48293,"Lindberg, Mikael",0,323,SWE,132.0,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,15980,36326,"Lipsky, David",0,168,USA,163.0,91.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,13900,33204,"Lowry, Shane",0,718,IRL,28.0,38.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,903,SCO,17.0,12.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,831,JPN,30.0,17.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,269,USA,85.0,99.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,28635,59141,"McCarty, Matt",0,943,USA,42.0,43.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,10058597,58597,"McClure, Paul",0,29,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23505,51950,"McGreevy, Max",0,144,USA,94.0,80.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,1986,NIR,4.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,22322,50823,"McKibbin, Tom",0,257,NIR,110.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,624,USA,18.0,33.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,4377,6515,"Micheel, Shaun",0,89,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,317,USA,54.0,109.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,1525,USA,11.0,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,29770,63121,"Mouw, William",0,148,USA,118.0,132.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,212,DEN,124.0,77.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,843,CHI,56.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,10419,27349,"Noren, Alex",0,660,SWE,26.0,18.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,23475,51997,"Novak, Andrew",0,230,USA,92.0,54.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,13764,28723,"Parry, John",0,203,ENG,89.0,87.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,278,CAN,96.0,86.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,22465,51003,"Penge, Marco",0,365,ENG,115.0,40.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,20344,47567,"Polland, Ben",0,48,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-12 08:40:46 UTC,1,-14400,21554,49771,"Poston, J.T.",0,238,USA,69.0,79.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
