tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,15575,35532,"Hoge, Tom",0,292,USA,186,106,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,499,DEN,23,29,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,11276,29420,"Horschel, Billy",0,323,USA,171,140,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,16333,36801,"Hubbard, Mark",0,184,USA,173,116,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,17488,39971,"Im, Sungjae",0,442,KOR,112,72,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,17543,39975,"Kim, Michael",0,320,USA,56,47,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,1071,KOR,10,19,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,536,USA,29,30,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,19396,47420,"Knapp, Jake",0,410,USA,20,40,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,244,USA,154,179,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,593,AUS,21,31,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,13900,33204,"Lowry, Shane",0,451,IRL,32,41,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,454,SCO,27,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,940,JPN,25,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,317,USA,70,102,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,28635,59141,"McCarty, Matt",0,279,USA,61,51,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,1014,NIR,2,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,568,USA,16,35,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,28159,59143,"Meissner, Mac",0,381,USA,46,81,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,10419,27349,"Noren, Alex",0,476,SWE,24,21,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,23475,51997,"Novak, Andrew",0,286,USA,79,56,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,260,CAN,88,92,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,21554,49771,"Poston, J.T.",0,187,USA,71,94,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,18554,46414,"Rai, Aaron",0,570,ENG,40,13,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,511,NOR,39,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,191,USA,107,79,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,6093,22405,"Rose, Justin",0,721,ENG,31,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,971,USA,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,1367,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,6430,24502,"Scott, Adam",0,632,AUS,30,50,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,18474,46340,"Smalley, Alex",0,1155,USA,17,38,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,8820,27649,"Snedeker, Brandt",0,344,USA,144,127,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,1137,USA,13,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,831,USA,36,49,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,25569,55893,"Stevens, Sam",0,242,USA,76,52,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,17511,49960,"Straka, Sepp",0,1153,AUT,41,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,13126,25493,"Taylor, Nick",0,733,CAN,37,60,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,369,USA,75,82,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,14139,33448,"Thomas, Justin",0,1284,USA,26,16,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,124,VEN,199,132,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,12577,31323,"Woodland, Gary",0,642,USA,42,43,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,the Memorial Tournament presented by Workday,Muirfield Village Golf Club,23,2026-06-04,2026-06-07,2026-06-02 09:50:53 UTC,1,-14400,26651,57366,"Young, Cameron",0,1087,USA,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
