tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,12423,30926,"Kirk, Chris",0,147,USA,116.0,106.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,488,USA,25.0,31.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,19396,47420,"Knapp, Jake",0,326,USA,22.0,43.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,603,USA,58.0,110.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,16395,36884,"Kohles, Ben",0,133,USA,141.0,184.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,529,USA,48.0,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30039832,70692,"Kyes, Chase",1,24,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,35062,67358,"Leach, Greyson",0,31,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,33756,68608,"Lee, Bryan",1,62,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,30035245,70734,"Lee, Eric",1,26,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,391,AUS,30.0,35.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,13900,33204,"Lowry, Shane",0,469,IRL,26.0,44.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,518,SCO,29.0,17.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,583,JPN,33.0,24.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,28635,59141,"McCarty, Matt",0,155,USA,61.0,53.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,7548,25572,"McDowell, Graeme",0,79,NIR,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23505,51950,"McGreevy, Max",0,116,USA,105.0,99.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,1046,NIR,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,490,USA,14.0,37.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,221,USA,55.0,100.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,25442,55789,"Montgomery, Taylor",0,67,USA,336.0,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,841,USA,15.0,10.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,29770,63121,"Mouw, William",0,107,USA,122.0,131.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,27598,58188,"Nicholas, James",0,83,USA,311.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,380,CHI,54.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,10419,27349,"Noren, Alex",0,421,SWE,28.0,20.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,15676,35706,"Norgaard, Niklas",0,69,DEN,344.0,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,23475,51997,"Novak, Andrew",0,134,USA,88.0,61.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,20761,48933,"Oiwa, Ryuichi",0,28,JPN,,389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,25263,55623,"Onishi, Kaito",0,40,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,35389,70296,"Ormond, Jackson",1,27,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,108,MEX,134.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,13764,28723,"Parry, John",0,97,ENG,158.0,102.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,33952,66035,"Peacock, Jake",0,29,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,50,USA,257.0,172.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,21554,49771,"Poston, J.T.",0,201,USA,47.0,38.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,33280,68009,"Puebla, Giuseppe",1,21,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,28984,61193,"Puig, David",0,271,ESP,43.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 21:10:47 UTC,1,-14400,35013,70145,"Pulcini, Mateo",1,35,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
