tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,2465,USA,18.0,34.0,18,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:36,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:41,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,34994,70178,"Coleman, Hamilton",1,68,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:35,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:30,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17576,39997,"Conners, Corey",0,1072,CAN,90.0,56.0,84,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:25,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:30,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,475,USA,74.0,58.0,49,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:03,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:08,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,20727,48936,"Coussaud, Ugo",0,245,FRA,155.0,217.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 12:41,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 06:46,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30035557,70695,"Cowan, Ryder",1,122,USA,464.0,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 12:30,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 06:35,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,9771,28089,"Day, Jason",0,1115,AUS,59.0,47.0,63,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:14,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:19,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,2095,USA,19.0,32.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:25,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:30,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,29347,58600,"Dossey, Cooper",0,299,USA,130.0,230.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:46,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:41,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,19421,47497,"Du Plessis, Hennie",0,286,RSA,168.0,186.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 12:30,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 06:35,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,348,BEL,144.0,168.0,103,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:08,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:03,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,418,COL,120.0,52.0,36,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:58,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:03,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14577,34099,"English, Harris",0,2405,USA,17.0,22.0,42,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:03,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:58,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,34025,68932,"Fang, Ethan",1,127,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:46,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:41,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,1925,ENG,34.0,69.0,19,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:25,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:20,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,4038,ENG,5.0,4.0,1,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:25,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:30,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,4088,ENG,6.0,6.0,10,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:52,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:47,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30042928,70698,"Fleming, Marek",1,86,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:42,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:47,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,1344,USA,51.0,41.0,27,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,11889,29936,"Fox, Ryan",0,1188,NZL,53.0,55.0,59,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:25,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:30,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,1621,USA,27.0,23.0,16,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:36,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:41,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,3533,USA,16.0,11.0,9,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:30,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:25,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23465,51977,"Greyserman, Max",0,597,USA,99.0,68.0,85,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:14,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:09,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,24968,54591,"Griffin, Ben",0,1667,USA,24.0,15.0,35,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:36,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:41,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,559,ARG,166.0,116.0,123,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:08,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:03,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,27194,57975,"Hall, Harry",0,875,ENG,50.0,66.0,50,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:03,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:08,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,19864,47987,"Hammer, Cole",0,292,USA,268.0,363.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:31,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:36,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,30042170,70693,"Harber, Vaughn",1,79,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:47,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:42,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,19865,47988,"Hardy, Nick",0,196,USA,387.0,,189,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:31,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:36,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,8825,27644,"Harman, Brian",0,1436,USA,66.0,59.0,74,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:14,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:09,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,407,IRL,458.0,,166,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:19,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:14,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,3112,ENG,37.0,21.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14578,34098,"Henley, Russell",0,3579,USA,9.0,5.0,11,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:36,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:41,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17064,39058,"Herbert, Lucas",0,568,AUS,97.0,88.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:30,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:25,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,35015,70148,"Herrington, Jackson",1,87,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:46,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:41,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,24127,64594,"Hidalgo Portillo, Angel",0,224,ESP,,325.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:31,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:36,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,33442,65460,"Higgins, Robbie",0,99,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:47,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:42,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14140,33597,"Higgs, Harry",0,247,USA,391.0,356.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:35,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:30,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,709,JPN,102.0,62.0,40,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:25,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 07:30,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1061,DEN,41.0,33.0,24,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 13:58,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:03,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,7959,27141,"Holmes, J.B.",0,210,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:36,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:31,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,35014,70147,"Holtz, Brandon",1,75,USA,,,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:36,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:31,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,11276,29420,"Horschel, Billy",0,659,USA,139.0,135.0,88,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:09,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:14,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,2968,NOR,23.0,28.0,53,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:25,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:30,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,33759,68607,"Howell, Mason",1,177,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:14,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:09,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17488,39971,"Im, Sungjae",0,969,KOR,100.0,74.0,57,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:30,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:25,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,29827,57869,"James, Ben",0,490,USA,140.0,,T200,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:25,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:20,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,1406,USA,72.0,245.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 13:36,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 07:41,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,25601,55955,"Jordan, Matthew",0,408,ENG,221.0,281.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 06:57,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 12:52,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,433,USA,132.0,75.0,81,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:20,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:25,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,17543,39975,"Kim, Michael",0,537,USA,68.0,50.0,62,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:25,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:20,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,2769,KOR,10.0,18.0,4,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 07:41,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 13:36,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18349,46155,"Kim, T.K.",0,267,USA,,,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 14:42,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 08:47,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,24766,55182,"Kim, Tom",0,1154,KOR,95.0,141.0,98,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 08:25,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 14:20,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,18027,45426,"Kimsey, Nathan",0,270,ENG,171.0,214.0,,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 06:46,early,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 12:41,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,12423,30926,"Kirk, Chris",0,528,USA,116.0,106.0,133,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:52,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:57,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,1954,USA,25.0,31.0,26,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:52,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:47,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,19396,47420,"Knapp, Jake",0,1198,USA,22.0,43.0,31,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 12:52,late,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 06:57,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,2044,USA,58.0,110.0,71,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 07:30,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 13:25,late,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,16395,36884,"Kohles, Ben",0,515,USA,141.0,184.0,159,,Shinnecock Hills Golf Club,618,1,10,2026-06-18 14:20,late,,Shinnecock Hills Golf Club,618,2,1,2026-06-19 08:25,early,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-17 09:50:54 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,1714,USA,48.0,260.0,,,Shinnecock Hills Golf Club,618,1,1,2026-06-18 08:25,early,,Shinnecock Hills Golf Club,618,2,10,2026-06-19 14:20,late,,,,,,,,,,,,,,
