tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,29767,59018,"Gerard, Ryan",0,1851,USA,52.0,36.0,29.0,,Aronimink Golf Club,773,1,1,2026-05-14 06:56,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,7399,25900,"Glover, Lucas",0,880,USA,109.0,93.0,109.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:40,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:05,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,27774,59095,"Gotterup, Chris",0,6886,USA,22.0,10.0,6.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:43,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,23465,51977,"Greyserman, Max",0,1178,USA,111.0,70.0,116.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:13,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:38,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,24968,54591,"Griffin, Ben",0,2930,USA,32.0,14.0,39.0,,Aronimink Golf Club,773,1,1,2026-05-14 06:45,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,12808,31646,"Grillo, Emiliano",0,477,ARG,209.0,115.0,128.0,,Aronimink Golf Club,773,1,10,2026-05-14 13:27,late,,Aronimink Golf Club,773,2,1,2026-05-15 08:02,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,23892,51989,"Gumberg, Jordan",0,232,USA,,315.0,,,Aronimink Golf Club,773,1,1,2026-05-14 12:15,late,,Aronimink Golf Club,773,2,10,2026-05-15 06:50,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,27194,57975,"Hall, Harry",0,3829,ENG,29.0,57.0,42.0,,Aronimink Golf Club,773,1,1,2026-05-14 06:56,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:21,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,8825,27644,"Harman, Brian",0,1770,USA,67.0,53.0,65.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:45,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:10,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,5716,20766,"Harrington, Padraig",0,506,IRL,,,,,Aronimink Golf Club,773,1,1,2026-05-14 08:24,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:49,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,14796,34363,"Hatton, Tyrrell",0,5346,ENG,46.0,26.0,,,Aronimink Golf Club,773,1,10,2026-05-14 08:29,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:54,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,10070406,70406,"Haynes, Zach",0,79,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 14:16,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:51,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,14578,34098,"Henley, Russell",0,5329,USA,9.0,9.0,24.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:10,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,15756,35778,"Higa, Kazuki",0,279,JPN,406.0,152.0,,,Aronimink Golf Club,773,1,1,2026-05-14 08:35,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:00,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,24342,54421,"Higgo, Garrick",0,431,RSA,238.0,85.0,173.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:18,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:43,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,28469,60067,"Highsmith, Joe",0,459,USA,372.0,151.0,148.0,,Aronimink Golf Club,773,1,10,2026-05-14 08:07,early,,Aronimink Golf Club,773,2,1,2026-05-15 13:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,21362,49813,"Hillier, Daniel",0,947,NZL,55.0,96.0,,,Aronimink Golf Club,773,1,10,2026-05-14 08:51,early,,Aronimink Golf Club,773,2,1,2026-05-15 14:16,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,22760,51287,"Hisatsune, Ryo",0,1659,JPN,74.0,59.0,32.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:46,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:11,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,23504,51696,"Hoey, Rico",0,622,PHI,127.0,88.0,120.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:07,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,15575,35532,"Hoge, Tom",0,650,USA,276.0,124.0,77.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:12,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:37,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,23602,52453,"Hojgaard, Nicolai",0,6410,DEN,21.0,29.0,15.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:07,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,23838,52686,"Hojgaard, Rasmus",0,2053,DEN,79.0,64.0,94.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:10,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,25036,54525,"Holt, Ian",0,549,USA,143.0,113.0,,,Aronimink Golf Club,773,1,10,2026-05-14 07:23,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:48,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,17538,39977,"Homa, Max",0,2065,USA,90.0,123.0,64.0,,Aronimink Golf Club,773,1,1,2026-05-14 12:59,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:34,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,11276,29420,"Horschel, Billy",0,1128,USA,147.0,117.0,86.0,,Aronimink Golf Club,773,1,10,2026-05-14 07:23,early,,Aronimink Golf Club,773,2,1,2026-05-15 12:48,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,18841,46717,"Hovland, Viktor",0,4477,NOR,24.0,27.0,59.0,,Aronimink Golf Club,773,1,1,2026-05-14 13:32,late,,Aronimink Golf Club,773,2,10,2026-05-15 08:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,29498,62845,"Hurt, Austin",0,75,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:32,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,17488,39971,"Im, Sungjae",0,2164,KOR,105.0,67.0,56.0,,Aronimink Golf Club,773,1,10,2026-05-14 12:32,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,16394,36799,"Jaeger, Stephan",0,1037,GER,141.0,100.0,75.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:40,early,,Aronimink Golf Club,773,2,10,2026-05-15 13:05,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,26947,57688,"Jarvis, Casey",0,906,RSA,88.0,72.0,,,Aronimink Golf Club,773,1,10,2026-05-14 12:32,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:07,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,12422,30925,"Johnson, Dustin",0,1233,USA,117.0,471.0,,,Aronimink Golf Club,773,1,10,2026-05-14 12:10,late,,Aronimink Golf Club,773,2,1,2026-05-15 06:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,29501,58391,"Jones, Jared",0,99,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 08:46,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:11,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,28268,61148,"Kaneko, Kota",0,326,JPN,178.0,192.0,,,Aronimink Golf Club,773,1,1,2026-05-14 08:57,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:22,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,23469,51836,"Kartrude, Michael",0,68,USA,,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:43,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:18,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,8117,27408,"Kaymer, Martin",0,375,GER,399.0,,,,Aronimink Golf Club,773,1,10,2026-05-14 12:54,late,,Aronimink Golf Club,773,2,1,2026-05-15 07:29,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,32457,63454,"Keefer, Johnny",0,729,USA,181.0,74.0,82.0,,Aronimink Golf Club,773,1,1,2026-05-14 07:07,early,,Aronimink Golf Club,773,2,10,2026-05-15 12:32,late,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,25439,55752,"Kern, Ben",0,92,USA,,,,,Aronimink Golf Club,773,1,1,2026-05-14 13:10,late,,Aronimink Golf Club,773,2,10,2026-05-15 07:45,early,,,,,,,,,,,,,,
pga,PGA Championship,Aronimink Golf Club,33,2026-05-14,2026-05-17,2026-05-15 08:50:28 UTC,2,-14400,17543,39975,"Kim, Michael",0,1168,USA,70.0,45.0,55.0,,Aronimink Golf Club,773,1,1,2026-05-14 08:46,early,,Aronimink Golf Club,773,2,10,2026-05-15 14:11,late,,,,,,,,,,,,,,
