tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,21756,47591,"Cole, Eric",0,886,USA,43.0,67.0,42.0,,The Renaissance Club,945,1,10,2026-07-09 13:32,late,,The Renaissance Club,945,2,1,2026-07-10 08:17,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,17576,39997,"Conners, Corey",0,1662,CAN,55.0,52.0,62.0,,The Renaissance Club,945,1,10,2026-07-09 13:10,late,,The Renaissance Club,945,2,1,2026-07-10 07:55,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,28309,59836,"Coody, Pierceson",0,1006,USA,64.0,58.0,52.0,,The Renaissance Club,945,1,10,2026-07-09 09:12,early,,The Renaissance Club,945,2,1,2026-07-10 14:27,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,27811,60073,"Couvra, Martin",0,371,FRA,205.0,164.0,,,The Renaissance Club,945,1,10,2026-07-09 07:00,early,,The Renaissance Club,945,2,1,2026-07-10 12:15,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,27149,65956,"Da Costa Rodrigues, Daniel",0,308,POR,330.0,240.0,,,The Renaissance Club,945,1,10,2026-07-09 14:27,late,,The Renaissance Club,945,2,1,2026-07-10 09:12,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,17786,45157,"Davis, Cam",0,378,AUS,,336.0,202.0,,The Renaissance Club,945,1,10,2026-07-09 12:15,late,,The Renaissance Club,945,2,1,2026-07-10 07:00,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,22259,50762,"Del Rey, Alejandro",0,1143,ESP,223.0,237.0,,,The Renaissance Club,945,1,1,2026-07-09 12:15,late,,The Renaissance Club,945,2,10,2026-07-10 07:00,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,19421,47497,"Du Plessis, Hennie",0,1257,RSA,141.0,121.0,,,The Renaissance Club,945,1,1,2026-07-09 12:37,late,,The Renaissance Club,945,2,10,2026-07-10 07:22,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,22833,51349,"Echavarria, Nico",0,637,COL,101.0,53.0,40.0,,The Renaissance Club,945,1,10,2026-07-09 14:16,late,,The Renaissance Club,945,2,1,2026-07-10 09:01,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,26653,57362,"Eckroat, Austin",0,389,USA,163.0,189.0,114.0,,The Renaissance Club,945,1,1,2026-07-09 09:01,early,,The Renaissance Club,945,2,10,2026-07-10 14:16,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,12988,39201,"Elvira Mijares, Ignacio",0,284,ESP,202.0,135.0,,,The Renaissance Club,945,1,10,2026-07-09 12:37,late,,The Renaissance Club,945,2,1,2026-07-10 07:22,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,14577,34099,"English, Harris",0,1414,USA,22.0,29.0,45.0,,The Renaissance Club,945,1,1,2026-07-09 12:59,late,,The Renaissance Club,945,2,10,2026-07-10 07:44,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,21646,50223,"Ferguson, Ewen",0,693,SCO,131.0,191.0,,,The Renaissance Club,945,1,10,2026-07-09 07:55,early,,The Renaissance Club,945,2,1,2026-07-10 13:10,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,25362,55721,"Fitzpatrick, Alex",0,2902,ENG,24.0,62.0,17.0,,The Renaissance Club,945,1,1,2026-07-09 14:05,late,,The Renaissance Club,945,2,10,2026-07-10 08:50,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,17646,40098,"Fitzpatrick, Matt",0,2914,ENG,4.0,4.0,2.0,,The Renaissance Club,945,1,1,2026-07-09 13:43,late,,The Renaissance Club,945,2,10,2026-07-10 08:28,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,12294,30911,"Fleetwood, Tommy",0,2567,ENG,5.0,9.0,11.0,,The Renaissance Club,945,1,1,2026-07-09 13:43,late,,The Renaissance Club,945,2,10,2026-07-10 08:28,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,16475,37066,"Forrest, Grant",0,1302,SCO,255.0,201.0,,,The Renaissance Club,945,1,10,2026-07-09 07:44,early,,The Renaissance Club,945,2,1,2026-07-10 12:59,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,11889,29936,"Fox, Ryan",0,1729,NZL,61.0,56.0,61.0,,The Renaissance Club,945,1,10,2026-07-09 07:11,early,,The Renaissance Club,945,2,1,2026-07-10 12:26,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,11955,29970,"Frittelli, Dylan",0,273,RSA,313.0,419.0,,,The Renaissance Club,945,1,1,2026-07-09 09:01,early,,The Renaissance Club,945,2,10,2026-07-10 14:16,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,29767,59018,"Gerard, Ryan",0,1066,USA,33.0,28.0,22.0,,The Renaissance Club,945,1,1,2026-07-09 13:21,late,,The Renaissance Club,945,2,10,2026-07-10 08:06,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,24550,52375,"Ghim, Doug",0,1287,USA,65.0,155.0,87.0,,The Renaissance Club,945,1,10,2026-07-09 12:15,late,,The Renaissance Club,945,2,1,2026-07-10 07:00,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,27774,59095,"Gotterup, Chris",0,4288,USA,16.0,7.0,6.0,,The Renaissance Club,945,1,10,2026-07-09 08:28,early,,The Renaissance Club,945,2,1,2026-07-10 13:43,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,23465,51977,"Greyserman, Max",0,825,USA,99.0,75.0,91.0,,The Renaissance Club,945,1,10,2026-07-09 13:43,late,,The Renaissance Club,945,2,1,2026-07-10 08:28,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,10201,28340,"Guerrier, Julien",0,234,FRA,185.0,188.0,,,The Renaissance Club,945,1,10,2026-07-09 13:54,late,,The Renaissance Club,945,2,1,2026-07-10 08:39,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,23892,51989,"Gumberg, Jordan",0,170,USA,,332.0,,,The Renaissance Club,945,1,10,2026-07-09 13:10,late,,The Renaissance Club,945,2,1,2026-07-10 07:55,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,27194,57975,"Hall, Harry",0,1041,ENG,62.0,72.0,55.0,,The Renaissance Club,945,1,10,2026-07-09 13:21,late,,The Renaissance Club,945,2,1,2026-07-10 08:06,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,8825,27644,"Harman, Brian",0,1370,USA,53.0,63.0,72.0,,The Renaissance Club,945,1,1,2026-07-09 13:21,late,,The Renaissance Club,945,2,10,2026-07-10 08:06,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,5716,20766,"Harrington, Padraig",0,581,IRL,356.0,,172.0,,The Renaissance Club,945,1,10,2026-07-09 07:33,early,,The Renaissance Club,945,2,1,2026-07-10 12:48,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,14796,34363,"Hatton, Tyrrell",0,4192,ENG,29.0,21.0,,,The Renaissance Club,945,1,10,2026-07-09 08:50,early,,The Renaissance Club,945,2,1,2026-07-10 14:05,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,24127,64594,"Hidalgo Portillo, Angel",0,287,ESP,415.0,305.0,,,The Renaissance Club,945,1,1,2026-07-09 07:33,early,,The Renaissance Club,945,2,10,2026-07-10 12:48,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,28469,60067,"Highsmith, Joe",0,175,USA,,186.0,165.0,,The Renaissance Club,945,1,1,2026-07-09 12:48,late,,The Renaissance Club,945,2,10,2026-07-10 07:33,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,25131,55707,"Hill, Calum",0,904,SCO,135.0,139.0,,,The Renaissance Club,945,1,1,2026-07-09 13:21,late,,The Renaissance Club,945,2,10,2026-07-10 08:06,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,21362,49813,"Hillier, Daniel",0,1141,NZL,80.0,102.0,,,The Renaissance Club,945,1,1,2026-07-09 08:17,early,,The Renaissance Club,945,2,10,2026-07-10 13:32,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,5768,12716,"Hoffman, Charley",0,204,USA,,,204.0,,The Renaissance Club,945,1,1,2026-07-09 08:17,early,,The Renaissance Club,945,2,10,2026-07-10 13:32,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,23602,52453,"Hojgaard, Nicolai",0,3526,DEN,41.0,34.0,26.0,,The Renaissance Club,945,1,10,2026-07-09 07:55,early,,The Renaissance Club,945,2,1,2026-07-10 13:10,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,23838,52686,"Hojgaard, Rasmus",0,1459,DEN,118.0,86.0,117.0,,The Renaissance Club,945,1,1,2026-07-09 14:05,late,,The Renaissance Club,945,2,10,2026-07-10 08:50,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,11276,29420,"Horschel, Billy",0,576,USA,144.0,157.0,96.0,,The Renaissance Club,945,1,1,2026-07-09 13:10,late,,The Renaissance Club,945,2,10,2026-07-10 07:55,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,19190,47056,"Hoshino, Rikuya",0,175,JPN,395.0,475.0,,,The Renaissance Club,945,1,1,2026-07-09 14:16,late,,The Renaissance Club,945,2,10,2026-07-10 09:01,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,18841,46717,"Hovland, Viktor",0,2735,NOR,17.0,13.0,20.0,,The Renaissance Club,945,1,10,2026-07-09 08:39,early,,The Renaissance Club,945,2,1,2026-07-10 13:54,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,16333,36801,"Hubbard, Mark",0,266,USA,204.0,130.0,101.0,,The Renaissance Club,945,1,1,2026-07-09 14:27,late,,The Renaissance Club,945,2,10,2026-07-10 09:12,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,17488,39971,"Im, Sungjae",0,748,KOR,102.0,80.0,60.0,,The Renaissance Club,945,1,1,2026-07-09 13:10,late,,The Renaissance Club,945,2,10,2026-07-10 07:55,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,11397,31138,"Jamieson, Scott",0,263,SCO,497.0,440.0,,,The Renaissance Club,945,1,10,2026-07-09 07:22,early,,The Renaissance Club,945,2,1,2026-07-10 12:37,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,26947,57688,"Jarvis, Casey",0,646,RSA,119.0,85.0,,,The Renaissance Club,945,1,10,2026-07-09 08:50,early,,The Renaissance Club,945,2,1,2026-07-10 14:05,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,32449,63617,"Johnston, Ryggs",0,343,USA,,,,,The Renaissance Club,945,1,1,2026-07-09 07:00,early,,The Renaissance Club,945,2,10,2026-07-10 12:15,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,28268,61148,"Kaneko, Kota",0,460,JPN,115.0,105.0,,,The Renaissance Club,945,1,1,2026-07-09 12:48,late,,The Renaissance Club,945,2,10,2026-07-10 07:33,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,20448,48632,"Katsuragawa, Yuto",0,175,JPN,424.0,394.0,,,The Renaissance Club,945,1,1,2026-07-09 09:01,early,,The Renaissance Club,945,2,10,2026-07-10 14:16,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,32457,63454,"Keefer, Johnny",0,678,USA,126.0,81.0,84.0,,The Renaissance Club,945,1,1,2026-07-09 09:12,early,,The Renaissance Club,945,2,10,2026-07-10 14:27,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,27759,66834,"Kim, Baekjun",0,266,KOR,,462.0,,,The Renaissance Club,945,1,10,2026-07-09 14:16,late,,The Renaissance Club,945,2,1,2026-07-10 09:01,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,17543,39975,"Kim, Michael",0,609,USA,71.0,51.0,63.0,,The Renaissance Club,945,1,1,2026-07-09 07:33,early,,The Renaissance Club,945,2,10,2026-07-10 12:48,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,14609,37455,"Kim, Si Woo",0,1434,KOR,14.0,22.0,7.0,,The Renaissance Club,945,1,1,2026-07-09 13:32,late,,The Renaissance Club,945,2,10,2026-07-10 08:17,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,24766,55182,"Kim, Tom",0,2816,KOR,69.0,66.0,58.0,,The Renaissance Club,945,1,10,2026-07-09 07:11,early,,The Renaissance Club,945,2,1,2026-07-10 12:26,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,12423,30926,"Kirk, Chris",0,300,USA,139.0,110.0,139.0,,The Renaissance Club,945,1,10,2026-07-09 12:26,late,,The Renaissance Club,945,2,1,2026-07-10 07:11,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,21891,48117,"Kitayama, Kurt",0,2422,USA,28.0,33.0,30.0,,The Renaissance Club,945,1,1,2026-07-09 08:06,early,,The Renaissance Club,945,2,10,2026-07-10 13:21,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,19396,47420,"Knapp, Jake",0,1909,USA,35.0,44.0,37.0,,The Renaissance Club,945,1,10,2026-07-09 12:37,late,,The Renaissance Club,945,2,1,2026-07-10 07:22,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,16243,36689,"Koepka, Brooks",0,1898,USA,74.0,115.0,81.0,,The Renaissance Club,945,1,10,2026-07-09 07:44,early,,The Renaissance Club,945,2,1,2026-07-10 12:59,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,16896,37446,"Kruyswijk, Jacques",0,169,RSA,370.0,242.0,,,The Renaissance Club,945,1,10,2026-07-09 14:05,late,,The Renaissance Club,945,2,1,2026-07-10 08:50,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,23733,52585,"LaCroix, Frederic",0,278,FRA,251.0,243.0,,,The Renaissance Club,945,1,1,2026-07-09 07:00,early,,The Renaissance Club,945,2,10,2026-07-10 12:15,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,14780,34317,"Lagergren, Joakim",0,403,SWE,349.0,156.0,,,The Renaissance Club,945,1,10,2026-07-09 14:05,late,,The Renaissance Club,945,2,1,2026-07-10 08:50,early,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,9133,29670,"Larrazabal, Pablo",0,175,ESP,,,,,The Renaissance Club,945,1,1,2026-07-09 08:06,early,,The Renaissance Club,945,2,10,2026-07-10 13:21,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,18105,45523,"Lawrence, Thriston",0,482,RSA,321.0,159.0,,,The Renaissance Club,945,1,1,2026-07-09 08:17,early,,The Renaissance Club,945,2,10,2026-07-10 13:32,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,13498,47443,"Lee, Junghwan",0,242,KOR,,286.0,,,The Renaissance Club,945,1,1,2026-07-09 07:22,early,,The Renaissance Club,945,2,10,2026-07-10 12:37,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,16841,37378,"Lee, Min Woo",0,2282,AUS,44.0,39.0,25.0,,The Renaissance Club,945,1,10,2026-07-09 07:44,early,,The Renaissance Club,945,2,1,2026-07-10 12:59,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,15310,35296,"Li, Haotong",0,971,CHN,162.0,100.0,116.0,,The Renaissance Club,945,1,1,2026-07-09 08:50,early,,The Renaissance Club,945,2,10,2026-07-10 14:05,late,,,,,,,,,,,,,,
pga,Genesis Scottish Open,The Renaissance Club,541,2026-07-09,2026-07-12,2026-07-09 15:20:32 UTC,1,3600,20084,48293,"Lindberg, Mikael",0,931,SWE,165.0,133.0,,,The Renaissance Club,945,1,10,2026-07-09 07:11,early,,The Renaissance Club,945,2,1,2026-07-10 12:26,late,,,,,,,,,,,,,,
