tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,18,USA,19,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,25,USA,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,14578,34098,"Henley, Russell",0,31,USA,9,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,36,NOR,16,14,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,25,KOR,6,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,24766,55182,"Kim, Tom",0,20,KOR,28,28,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,17,AUS,40,27,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,20,SCO,31,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,30,JPN,12,25,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,66,NIR,5,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,33,USA,13,11,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,16,NOR,48,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,6093,22405,"Rose, Justin",0,32,ENG,29,12,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,47,USA,7,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,18417,46046,"Scheffler, Scottie",0,40,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,6430,24502,"Scott, Adam",0,18,AUS,34,51,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,18474,46340,"Smalley, Alex",0,21,USA,37,45,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,17,USA,20,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,12577,31323,"Woodland, Gary",0,20,USA,68,47,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,TOUR Championship,East Lake Golf Club,60,2026-08-27,2026-08-30,2026-08-24 07:00:40 UTC,1,-14400,26651,57366,"Young, Cameron",0,27,USA,11,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
