tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,14502,34021,"Cauley, Bud",0,12,USA,72,65,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17576,39997,"Conners, Corey",0,18,CAN,49,44,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,16,USA,60,53,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,9771,28089,"Day, Jason",0,29,AUS,33,39,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,7,COL,156,42,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,14577,34099,"English, Harris",0,36,USA,17,18,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,11676,29725,"Finau, Tony",0,15,USA,165,116,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,82,ENG,95,140,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,64,ENG,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,52,ENG,10,7,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,65,USA,27,56,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,11889,29936,"Fox, Ryan",0,104,NZL,59,55,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,23,USA,38,33,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,7399,25900,"Glover, Lucas",0,13,USA,144,92,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,74,USA,23,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,24968,54591,"Griffin, Ben",0,46,USA,31,16,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,27194,57975,"Hall, Harry",0,7,ENG,40,64,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,8825,27644,"Harman, Brian",0,13,USA,70,51,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,12,JPN,55,57,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,15575,35532,"Hoge, Tom",0,7,USA,202,115,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,36,DEN,34,37,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17538,39977,"Homa, Max",0,47,USA,88,118,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,40,NOR,20,26,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,15,CAN,135,134,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17488,39971,"Im, Sungjae",0,18,KOR,137,76,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17543,39975,"Kim, Michael",0,7,USA,73,43,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,56,KOR,12,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,25,USA,41,34,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,19396,47420,"Knapp, Jake",0,22,USA,18,36,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,35,AUS,30,31,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,15980,36326,"Lipsky, David",0,6,USA,150,89,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,35,SCO,13,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,44,JPN,11,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,18,USA,78,93,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,28635,59141,"McCarty, Matt",0,17,USA,56,47,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,124,NIR,3,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,23,USA,16,30,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,41,USA,9,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,10419,27349,"Noren, Alex",0,24,SWE,29,22,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,23475,51997,"Novak, Andrew",0,12,USA,90,52,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,24,CAN,103,82,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,21554,49771,"Poston, J.T.",0,13,USA,75,80,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,33,RSA,229,77,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,26,NOR,71,48,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,12,USA,85,73,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,6093,22405,"Rose, Justin",0,36,ENG,22,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,80,USA,5,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,6430,24502,"Scott, Adam",0,80,AUS,26,54,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,11049,29221,"Simpson, Webb",0,6,USA,183,430,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,18474,46340,"Smalley, Alex",0,34,USA,45,104,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,25,USA,25,10,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,49,USA,32,50,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,25569,55893,"Stevens, Sam",0,9,USA,51,46,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,17511,49960,"Straka, Sepp",0,32,AUT,35,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,13126,25493,"Taylor, Nick",0,11,CAN,46,66,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,17,USA,43,74,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,14139,33448,"Thomas, Justin",0,31,USA,53,17,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,6,VEN,217,112,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,20706,48887,"Wallace, Matt",0,8,ENG,98,69,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,12577,31323,"Woodland, Gary",0,32,USA,57,45,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,19,CAN,93,113,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-04 09:50:39 UTC,1,-14400,26651,57366,"Young, Cameron",0,218,USA,6,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
