tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,14502,34021,"Cauley, Bud",0,600,USA,75,65,50,,Quail Hollow Club,872,1,10,2026-05-07 11:55,early,,Quail Hollow Club,872,2,1,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17576,39997,"Conners, Corey",0,1046,CAN,49,49,69,,Quail Hollow Club,872,1,1,2026-05-07 11:22,early,,Quail Hollow Club,872,2,10,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,944,USA,64,56,38,,Quail Hollow Club,872,1,10,2026-05-07 11:11,early,,Quail Hollow Club,872,2,1,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,9771,28089,"Day, Jason",0,1122,AUS,36,38,47,,Quail Hollow Club,872,1,1,2026-05-07 12:06,late,,Quail Hollow Club,872,2,10,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,396,COL,163,44,28,,Quail Hollow Club,872,1,1,2026-05-07 11:33,early,,Quail Hollow Club,872,2,10,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,14577,34099,"English, Harris",0,1470,USA,27,22,34,,Quail Hollow Club,872,1,1,2026-05-07 11:33,early,,Quail Hollow Club,872,2,10,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,11676,29725,"Finau, Tony",0,753,USA,170,117,78,,Quail Hollow Club,872,1,10,2026-05-07 12:17,late,,Quail Hollow Club,872,2,1,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,1407,ENG,62,120,39,,Quail Hollow Club,872,1,10,2026-05-07 11:44,early,,Quail Hollow Club,872,2,1,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,2389,ENG,5,4,2,,Quail Hollow Club,872,1,10,2026-05-07 11:33,early,,Quail Hollow Club,872,2,1,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,1841,ENG,9,7,17,,Quail Hollow Club,872,1,10,2026-05-07 11:22,early,,Quail Hollow Club,872,2,1,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,2087,USA,22,52,30,,Quail Hollow Club,872,1,10,2026-05-07 11:44,early,,Quail Hollow Club,872,2,1,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,11889,29936,"Fox, Ryan",0,1547,NZL,55,55,58,,Quail Hollow Club,872,1,1,2026-05-07 12:50,late,,Quail Hollow Club,872,2,10,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,847,USA,40,32,23,,Quail Hollow Club,872,1,1,2026-05-07 12:17,late,,Quail Hollow Club,872,2,10,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,7399,25900,"Glover, Lucas",0,532,USA,114,90,109,,Quail Hollow Club,872,1,10,2026-05-07 11:00,early,,Quail Hollow Club,872,2,1,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,2562,USA,26,11,8,,Quail Hollow Club,872,1,1,2026-05-07 12:50,late,,Quail Hollow Club,872,2,10,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,24968,54591,"Griffin, Ben",0,1765,USA,19,14,33,,Quail Hollow Club,872,1,10,2026-05-07 12:28,late,,Quail Hollow Club,872,2,1,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,27194,57975,"Hall, Harry",0,384,ENG,41,64,56,,Quail Hollow Club,872,1,1,2026-05-07 11:44,early,,Quail Hollow Club,872,2,10,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,8825,27644,"Harman, Brian",0,482,USA,71,53,62,,Quail Hollow Club,872,1,10,2026-05-07 11:22,early,,Quail Hollow Club,872,2,1,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,687,JPN,65,58,29,,Quail Hollow Club,872,1,10,2026-05-07 11:11,early,,Quail Hollow Club,872,2,1,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,15575,35532,"Hoge, Tom",0,324,USA,210,116,73,,Quail Hollow Club,872,1,10,2026-05-07 12:06,late,,Quail Hollow Club,872,2,1,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,1583,DEN,35,37,27,,Quail Hollow Club,872,1,1,2026-05-07 11:55,early,,Quail Hollow Club,872,2,10,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17538,39977,"Homa, Max",0,1601,USA,82,118,61,,Quail Hollow Club,872,1,1,2026-05-07 13:01,late,,Quail Hollow Club,872,2,10,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,1764,NOR,20,26,60,,Quail Hollow Club,872,1,10,2026-05-07 11:44,early,,Quail Hollow Club,872,2,1,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,15556,35506,"Hughes, Mackenzie",0,455,CAN,137,138,129,,Quail Hollow Club,872,1,1,2026-05-07 11:00,early,,Quail Hollow Club,872,2,10,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17488,39971,"Im, Sungjae",0,730,KOR,149,77,104,,Quail Hollow Club,872,1,10,2026-05-07 12:50,late,,Quail Hollow Club,872,2,1,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17543,39975,"Kim, Michael",0,680,USA,61,41,51,,Quail Hollow Club,872,1,1,2026-05-07 12:06,late,,Quail Hollow Club,872,2,10,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,2111,KOR,10,20,6,,Quail Hollow Club,872,1,1,2026-05-07 12:50,late,,Quail Hollow Club,872,2,10,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,1565,USA,38,34,19,,Quail Hollow Club,872,1,1,2026-05-07 12:17,late,,Quail Hollow Club,872,2,10,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,1814,AUS,30,27,13,,Quail Hollow Club,872,1,1,2026-05-07 11:11,early,,Quail Hollow Club,872,2,10,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,15980,36326,"Lipsky, David",0,265,USA,182,91,55,,Quail Hollow Club,872,1,1,2026-05-07 12:06,late,,Quail Hollow Club,872,2,10,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,1345,SCO,11,12,21,,Quail Hollow Club,872,1,10,2026-05-07 12:50,late,,Quail Hollow Club,872,2,1,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,1495,JPN,14,16,20,,Quail Hollow Club,872,1,1,2026-05-07 12:28,late,,Quail Hollow Club,872,2,10,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,771,USA,76,94,94,,Quail Hollow Club,872,1,1,2026-05-07 11:11,early,,Quail Hollow Club,872,2,10,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,28635,59141,"McCarty, Matt",0,752,USA,48,45,31,,Quail Hollow Club,872,1,10,2026-05-07 11:55,early,,Quail Hollow Club,872,2,1,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,4350,NIR,3,2,9,,Quail Hollow Club,872,1,10,2026-05-07 11:33,early,,Quail Hollow Club,872,2,1,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,932,USA,16,28,43,,Quail Hollow Club,872,1,1,2026-05-07 11:44,early,,Quail Hollow Club,872,2,10,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,10419,27349,"Noren, Alex",0,902,SWE,25,18,46,,Quail Hollow Club,872,1,1,2026-05-07 12:17,late,,Quail Hollow Club,872,2,10,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,23475,51997,"Novak, Andrew",0,421,USA,102,54,64,,Quail Hollow Club,872,1,1,2026-05-07 11:22,early,,Quail Hollow Club,872,2,10,2026-05-08 12:28,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,1295,CAN,96,83,88,,Quail Hollow Club,872,1,1,2026-05-07 11:00,early,,Quail Hollow Club,872,2,10,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,21554,49771,"Poston, J.T.",0,463,USA,77,80,117,,Quail Hollow Club,872,1,1,2026-05-07 11:55,early,,Quail Hollow Club,872,2,10,2026-05-08 13:01,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,1122,RSA,187,74,48,,Quail Hollow Club,872,1,1,2026-05-07 13:01,late,,Quail Hollow Club,872,2,10,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,472,USA,67,84,49,,Quail Hollow Club,872,1,10,2026-05-07 13:01,late,,Quail Hollow Club,872,2,1,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,21407,49855,"Reitan, Kristoffer",0,1228,NOR,60,48,54,,Quail Hollow Club,872,1,10,2026-05-07 11:00,early,,Quail Hollow Club,872,2,1,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,476,USA,100,73,41,,Quail Hollow Club,872,1,10,2026-05-07 12:06,late,,Quail Hollow Club,872,2,1,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,6093,22405,"Rose, Justin",0,1253,ENG,34,5,15,,Quail Hollow Club,872,1,10,2026-05-07 11:33,early,,Quail Hollow Club,872,2,1,2026-05-08 12:39,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,19895,48081,"Schauffele, Xander",0,3649,USA,6,10,12,,Quail Hollow Club,872,1,1,2026-05-07 12:39,late,,Quail Hollow Club,872,2,10,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,6430,24502,"Scott, Adam",0,3510,AUS,17,43,16,,Quail Hollow Club,872,1,10,2026-05-07 11:11,early,,Quail Hollow Club,872,2,1,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,11049,29221,"Simpson, Webb",0,345,USA,190,441,154,,Quail Hollow Club,872,1,10,2026-05-07 13:01,late,,Quail Hollow Club,872,2,1,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,18474,46340,"Smalley, Alex",0,1709,USA,43,87,35,,Quail Hollow Club,872,1,1,2026-05-07 11:00,early,,Quail Hollow Club,872,2,10,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,22985,50095,"Smotherman, Austin",0,317,USA,148,88,53,,Quail Hollow Club,872,1,10,2026-05-07 12:17,late,,Quail Hollow Club,872,2,1,2026-05-08 11:11,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17536,39324,"Spaun, J.J.",0,1396,USA,24,9,25,,Quail Hollow Club,872,1,10,2026-05-07 12:50,late,,Quail Hollow Club,872,2,1,2026-05-08 11:44,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,14636,34046,"Spieth, Jordan",0,2114,USA,31,50,37,,Quail Hollow Club,872,1,1,2026-05-07 12:28,late,,Quail Hollow Club,872,2,10,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,25569,55893,"Stevens, Sam",0,890,USA,46,46,45,,Quail Hollow Club,872,1,10,2026-05-07 12:06,late,,Quail Hollow Club,872,2,1,2026-05-08 11:00,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,17511,49960,"Straka, Sepp",0,1891,AUT,29,13,11,,Quail Hollow Club,872,1,1,2026-05-07 12:28,late,,Quail Hollow Club,872,2,10,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,13126,25493,"Taylor, Nick",0,552,CAN,44,60,52,,Quail Hollow Club,872,1,1,2026-05-07 11:44,early,,Quail Hollow Club,872,2,10,2026-05-08 12:50,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,23014,51634,"Theegala, Sahith",0,893,USA,47,75,26,,Quail Hollow Club,872,1,1,2026-05-07 13:01,late,,Quail Hollow Club,872,2,10,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,14139,33448,"Thomas, Justin",0,1876,USA,51,17,67,,Quail Hollow Club,872,1,1,2026-05-07 12:39,late,,Quail Hollow Club,872,2,10,2026-05-08 11:33,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,13508,27064,"Vegas, Jhonattan",0,492,VEN,212,112,110,,Quail Hollow Club,872,1,10,2026-05-07 13:01,late,,Quail Hollow Club,872,2,1,2026-05-08 11:55,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,20706,48887,"Wallace, Matt",0,532,ENG,84,69,66,,Quail Hollow Club,872,1,1,2026-05-07 11:11,early,,Quail Hollow Club,872,2,10,2026-05-08 12:17,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,12577,31323,"Woodland, Gary",0,1918,USA,54,47,22,,Quail Hollow Club,872,1,10,2026-05-07 12:28,late,,Quail Hollow Club,872,2,1,2026-05-08 11:22,early,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,29925,60386,"Yellamaraju, Sudarshan",0,1107,CAN,86,111,36,,Quail Hollow Club,872,1,10,2026-05-07 11:00,early,,Quail Hollow Club,872,2,1,2026-05-08 12:06,late,,,,,,,,,,,,,,
pga,Truist Championship,Quail Hollow Club,480,2026-05-07,2026-05-10,2026-05-06 19:51:07 UTC,1,-14400,26651,57366,"Young, Cameron",0,4399,USA,4,3,3,,Quail Hollow Club,872,1,1,2026-05-07 12:39,late,,Quail Hollow Club,872,2,10,2026-05-08 11:33,early,,,,,,,,,,,,,,
