tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,23542,52372,"Champ, Cameron",0,716,USA,444.0,373.0,203.0,,TPC Twin Cities,883,1,10,2026-07-23 12:11,late,,TPC Twin Cities,883,2,1,2026-07-24 06:56,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,616,USA,239.0,267.0,144.0,,TPC Twin Cities,883,1,10,2026-07-23 13:50,late,,TPC Twin Cities,883,2,1,2026-07-24 08:35,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,32330,66743,"Clanton, Luke",0,411,USA,291.0,296.0,153.0,,TPC Twin Cities,883,1,1,2026-07-23 13:28,late,,TPC Twin Cities,883,2,10,2026-07-24 08:13,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,17576,39997,"Conners, Corey",0,2045,CAN,53.0,48.0,58.0,,TPC Twin Cities,883,1,10,2026-07-23 07:18,early,,TPC Twin Cities,883,2,1,2026-07-24 12:33,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,1669,USA,61.0,58.0,51.0,,TPC Twin Cities,883,1,1,2026-07-23 12:11,late,,TPC Twin Cities,883,2,10,2026-07-24 06:56,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,35481,70695,"Cowan, Ryder",1,431,USA,325.0,,,,TPC Twin Cities,883,1,10,2026-07-23 08:35,early,,TPC Twin Cities,883,2,1,2026-07-24 13:50,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,27780,52514,"Crowe, Trace",0,232,USA,226.0,240.0,152.0,,TPC Twin Cities,883,1,1,2026-07-23 08:46,early,,TPC Twin Cities,883,2,10,2026-07-24 14:01,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,622,USA,198.0,209.0,114.0,,TPC Twin Cities,883,1,10,2026-07-23 13:06,late,,TPC Twin Cities,883,2,1,2026-07-24 07:51,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,17786,45157,"Davis, Cam",0,609,AUS,476.0,297.0,189.0,,TPC Twin Cities,883,1,1,2026-07-23 07:40,early,,TPC Twin Cities,883,2,10,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,9771,28089,"Day, Jason",0,683,AUS,72.0,56.0,72.0,,TPC Twin Cities,883,1,1,2026-07-23 12:55,late,,TPC Twin Cities,883,2,10,2026-07-24 07:40,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,33994,67287,"Donohue, Muzzy",0,188,USA,,,,,TPC Twin Cities,883,1,1,2026-07-23 14:01,late,,TPC Twin Cities,883,2,10,2026-07-24 08:46,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,281,CHN,164.0,196.0,122.0,,TPC Twin Cities,883,1,10,2026-07-23 08:46,early,,TPC Twin Cities,883,2,1,2026-07-24 14:01,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,307,BEL,141.0,174.0,111.0,,TPC Twin Cities,883,1,10,2026-07-23 08:24,early,,TPC Twin Cities,883,2,1,2026-07-24 13:39,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,337,USA,351.0,409.0,169.0,,TPC Twin Cities,883,1,1,2026-07-23 06:56,early,,TPC Twin Cities,883,2,10,2026-07-24 12:11,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,298,USA,281.0,362.0,159.0,,TPC Twin Cities,883,1,1,2026-07-23 12:22,late,,TPC Twin Cities,883,2,10,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,542,USA,158.0,187.0,113.0,,TPC Twin Cities,883,1,1,2026-07-23 12:11,late,,TPC Twin Cities,883,2,10,2026-07-24 06:56,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,580,CAN,152.0,183.0,90.0,,TPC Twin Cities,883,1,1,2026-07-23 08:24,early,,TPC Twin Cities,883,2,10,2026-07-24 13:39,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,34058,66776,"Fahrny, Brannon",0,63,USA,,,,,TPC Twin Cities,883,1,1,2026-07-23 08:46,early,,TPC Twin Cities,883,2,10,2026-07-24 14:01,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,11676,29725,"Finau, Tony",0,1185,USA,123.0,122.0,83.0,,TPC Twin Cities,883,1,1,2026-07-23 12:44,late,,TPC Twin Cities,883,2,10,2026-07-24 07:29,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,396,USA,221.0,230.0,163.0,,TPC Twin Cities,883,1,10,2026-07-23 08:24,early,,TPC Twin Cities,883,2,1,2026-07-24 13:39,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,26657,57123,"Fisk, Steven",0,565,USA,119.0,84.0,63.0,,TPC Twin Cities,883,1,10,2026-07-23 07:40,early,,TPC Twin Cities,883,2,1,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,11451,29535,"Garnett, Brice",0,525,USA,275.0,253.0,126.0,,TPC Twin Cities,883,1,10,2026-07-23 12:22,late,,TPC Twin Cities,883,2,1,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,24550,52375,"Ghim, Doug",0,1597,USA,67.0,162.0,95.0,,TPC Twin Cities,883,1,10,2026-07-23 13:06,late,,TPC Twin Cities,883,2,1,2026-07-24 07:51,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,7399,25900,"Glover, Lucas",0,1400,USA,134.0,90.0,86.0,,TPC Twin Cities,883,1,10,2026-07-23 07:40,early,,TPC Twin Cities,883,2,1,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,8571,28679,"Gomez, Fabian",0,213,ARG,316.0,432.0,199.0,,TPC Twin Cities,883,1,1,2026-07-23 13:17,late,,TPC Twin Cities,883,2,10,2026-07-24 08:02,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,26660,56762,"Gordon, Will",0,402,USA,401.0,360.0,170.0,,TPC Twin Cities,883,1,10,2026-07-23 13:17,late,,TPC Twin Cities,883,2,1,2026-07-24 08:02,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,23465,51977,"Greyserman, Max",0,834,USA,107.0,85.0,94.0,,TPC Twin Cities,883,1,1,2026-07-23 06:45,early,,TPC Twin Cities,883,2,10,2026-07-24 12:00,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,223,USA,220.0,226.0,151.0,,TPC Twin Cities,883,1,10,2026-07-23 13:17,late,,TPC Twin Cities,883,2,1,2026-07-24 08:02,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,1746,ARG,126.0,113.0,109.0,,TPC Twin Cities,883,1,1,2026-07-23 08:02,early,,TPC Twin Cities,883,2,10,2026-07-24 13:17,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,289,CAN,332.0,281.0,186.0,,TPC Twin Cities,883,1,10,2026-07-23 08:02,early,,TPC Twin Cities,883,2,1,2026-07-24 13:17,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,19865,47988,"Hardy, Nick",0,275,USA,364.0,,191.0,,TPC Twin Cities,883,1,10,2026-07-23 07:51,early,,TPC Twin Cities,883,2,1,2026-07-24 13:06,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,8825,27644,"Harman, Brian",0,1093,USA,70.0,66.0,74.0,,TPC Twin Cities,883,1,10,2026-07-23 07:40,early,,TPC Twin Cities,883,2,1,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,269,RSA,212.0,105.0,157.0,,TPC Twin Cities,883,1,1,2026-07-23 07:40,early,,TPC Twin Cities,883,2,10,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,14140,33597,"Higgs, Harry",0,238,USA,305.0,322.0,179.0,,TPC Twin Cities,883,1,10,2026-07-23 06:56,early,,TPC Twin Cities,883,2,1,2026-07-24 12:11,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,287,USA,388.0,185.0,150.0,,TPC Twin Cities,883,1,1,2026-07-23 07:29,early,,TPC Twin Cities,883,2,10,2026-07-24 12:44,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,188,JPN,440.0,309.0,165.0,,TPC Twin Cities,883,1,1,2026-07-23 14:01,late,,TPC Twin Cities,883,2,10,2026-07-24 08:46,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,25157,54628,"Hodges, Lee",0,1036,USA,137.0,125.0,96.0,,TPC Twin Cities,883,1,10,2026-07-23 06:45,early,,TPC Twin Cities,883,2,1,2026-07-24 12:00,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,23504,51696,"Hoey, Rico",0,470,PHI,144.0,110.0,116.0,,TPC Twin Cities,883,1,10,2026-07-23 07:07,early,,TPC Twin Cities,883,2,1,2026-07-24 12:22,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,15575,35532,"Hoge, Tom",0,902,USA,153.0,114.0,75.0,,TPC Twin Cities,883,1,10,2026-07-23 12:00,late,,TPC Twin Cities,883,2,1,2026-07-24 06:45,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,610,DEN,128.0,91.0,123.0,,TPC Twin Cities,883,1,1,2026-07-23 06:45,early,,TPC Twin Cities,883,2,10,2026-07-24 12:00,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,17538,39977,"Homa, Max",0,2440,USA,59.0,75.0,49.0,,TPC Twin Cities,883,1,10,2026-07-23 07:18,early,,TPC Twin Cities,883,2,1,2026-07-24 12:33,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,11276,29420,"Horschel, Billy",0,612,USA,149.0,176.0,101.0,,TPC Twin Cities,883,1,1,2026-07-23 12:33,late,,TPC Twin Cities,883,2,10,2026-07-24 07:18,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,15470,35461,"Hossler, Beau",0,365,USA,138.0,164.0,119.0,,TPC Twin Cities,883,1,10,2026-07-23 08:13,early,,TPC Twin Cities,883,2,1,2026-07-24 13:28,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,293,USA,230.0,136.0,107.0,,TPC Twin Cities,883,1,1,2026-07-23 07:07,early,,TPC Twin Cities,883,2,10,2026-07-24 12:22,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,531,CAN,122.0,141.0,110.0,,TPC Twin Cities,883,1,1,2026-07-23 06:45,early,,TPC Twin Cities,883,2,10,2026-07-24 12:00,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,17488,39971,"Im, Sungjae",0,1603,KOR,102.0,77.0,57.0,,TPC Twin Cities,883,1,10,2026-07-23 07:29,early,,TPC Twin Cities,883,2,1,2026-07-24 12:44,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,648,GER,142.0,101.0,77.0,,TPC Twin Cities,883,1,1,2026-07-23 07:40,early,,TPC Twin Cities,883,2,10,2026-07-24 12:55,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,29827,57869,"James, Ben",0,1844,USA,94.0,395.0,138.0,,TPC Twin Cities,883,1,10,2026-07-23 08:24,early,,TPC Twin Cities,883,2,1,2026-07-24 13:39,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,26947,57688,"Jarvis, Casey",0,1465,RSA,69.0,63.0,,,TPC Twin Cities,883,1,1,2026-07-23 12:55,late,,TPC Twin Cities,883,2,10,2026-07-24 07:40,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,624,JPN,166.0,161.0,136.0,,TPC Twin Cities,883,1,1,2026-07-23 12:22,late,,TPC Twin Cities,883,2,10,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,148,USA,346.0,271.0,162.0,,TPC Twin Cities,883,1,1,2026-07-23 08:24,early,,TPC Twin Cities,883,2,10,2026-07-24 13:39,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,1705,USA,80.0,60.0,71.0,,TPC Twin Cities,883,1,1,2026-07-23 13:28,late,,TPC Twin Cities,883,2,10,2026-07-24 08:13,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,17543,39975,"Kim, Michael",0,569,USA,85.0,57.0,65.0,,TPC Twin Cities,883,1,10,2026-07-23 12:22,late,,TPC Twin Cities,883,2,1,2026-07-24 07:07,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,24766,55182,"Kim, Tom",0,2004,KOR,48.0,34.0,35.0,,TPC Twin Cities,883,1,1,2026-07-23 12:55,late,,TPC Twin Cities,883,2,10,2026-07-24 07:40,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,12423,30926,"Kirk, Chris",0,532,USA,145.0,118.0,146.0,,TPC Twin Cities,883,1,1,2026-07-23 07:18,early,,TPC Twin Cities,883,2,10,2026-07-24 12:33,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,21891,48117,"Kitayama, Kurt",0,2928,USA,27.0,37.0,32.0,,TPC Twin Cities,883,1,1,2026-07-23 12:33,late,,TPC Twin Cities,883,2,10,2026-07-24 07:18,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,149,USA,492.0,407.0,158.0,,TPC Twin Cities,883,1,1,2026-07-23 12:00,late,,TPC Twin Cities,883,2,10,2026-07-24 06:45,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,19396,47420,"Knapp, Jake",0,1951,USA,45.0,46.0,39.0,,TPC Twin Cities,883,1,10,2026-07-23 07:18,early,,TPC Twin Cities,883,2,1,2026-07-24 12:33,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,16395,36884,"Kohles, Ben",0,1950,USA,76.0,128.0,100.0,,TPC Twin Cities,883,1,1,2026-07-23 12:00,late,,TPC Twin Cities,883,2,10,2026-07-24 06:45,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,1723,USA,49.0,206.0,194.0,,TPC Twin Cities,883,1,1,2026-07-23 12:33,late,,TPC Twin Cities,883,2,10,2026-07-24 07:18,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,577,USA,104.0,180.0,137.0,,TPC Twin Cities,883,1,1,2026-07-23 07:51,early,,TPC Twin Cities,883,2,10,2026-07-24 13:06,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,172,RSA,,280.0,198.0,,TPC Twin Cities,883,1,1,2026-07-23 13:50,late,,TPC Twin Cities,883,2,10,2026-07-24 08:35,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,197,USA,329.0,257.0,141.0,,TPC Twin Cities,883,1,1,2026-07-23 12:00,late,,TPC Twin Cities,883,2,10,2026-07-24 06:45,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,15310,35296,"Li, Haotong",0,371,CHN,182.0,109.0,125.0,,TPC Twin Cities,883,1,10,2026-07-23 14:01,late,,TPC Twin Cities,883,2,1,2026-07-24 08:46,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,16713,37278,"Lindheim, Nicholas",0,134,USA,,,216.0,,TPC Twin Cities,883,1,1,2026-07-23 08:35,early,,TPC Twin Cities,883,2,10,2026-07-24 13:50,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,15980,36326,"Lipsky, David",0,635,USA,175.0,112.0,76.0,,TPC Twin Cities,883,1,1,2026-07-23 13:17,late,,TPC Twin Cities,883,2,10,2026-07-24 08:02,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,7960,27129,"List, Luke",0,275,USA,424.0,492.0,188.0,,TPC Twin Cities,883,1,1,2026-07-23 08:02,early,,TPC Twin Cities,883,2,10,2026-07-24 13:17,late,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,17723,40162,"Lower, Justin",0,171,USA,372.0,286.0,180.0,,TPC Twin Cities,883,1,10,2026-07-23 13:17,late,,TPC Twin Cities,883,2,1,2026-07-24 08:02,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,14926,34466,"Malnati, Peter",0,162,USA,361.0,,167.0,,TPC Twin Cities,883,1,10,2026-07-23 12:00,late,,TPC Twin Cities,883,2,1,2026-07-24 06:45,early,,,,,,,,,,,,,,
pga,3M Open,TPC Twin Cities,525,2026-07-23,2026-07-26,2026-07-22 08:31:04 UTC,1,-18000,14007,33413,"Martin, Ben",0,186,USA,480.0,488.0,154.0,,TPC Twin Cities,883,1,1,2026-07-23 13:06,late,,TPC Twin Cities,883,2,10,2026-07-24 07:51,early,,,,,,,,,,,,,,
