tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,27194,57975,"Hall, Harry",0,1219,ENG,68,77,58,,TPC Southwind,513,1,1,2026-08-13 10:20,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:10,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:35,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,8825,27644,"Harman, Brian",0,1381,USA,61,61,65,,TPC Southwind,513,1,1,2026-08-13 09:55,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:55,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:15,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,14578,34098,"Henley, Russell",0,3014,USA,9,5,15,,TPC Southwind,513,1,1,2026-08-13 09:25,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:25,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:35,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,22760,51287,"Hisatsune, Ryo",0,1022,JPN,91,66,43,,TPC Southwind,513,1,1,2026-08-13 07:50,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:50,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:45,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,23602,52453,"Hojgaard, Nicolai",0,912,DEN,52,40,32,,TPC Southwind,513,1,1,2026-08-13 09:15,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:15,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:50,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,17538,39977,"Homa, Max",0,1210,USA,87,80,52,,TPC Southwind,513,1,1,2026-08-13 10:30,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:20,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:25,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,18841,46717,"Hovland, Viktor",0,4046,NOR,17,14,23,,TPC Southwind,513,1,1,2026-08-13 09:45,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:45,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:35,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,17488,39971,"Im, Sungjae",0,1971,KOR,73,73,53,,TPC Southwind,513,1,1,2026-08-13 10:40,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:30,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:45,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,17543,39975,"Kim, Michael",0,1167,USA,64,59,61,,TPC Southwind,513,1,1,2026-08-13 12:55,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:45,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:00,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,14609,37455,"Kim, Si Woo",0,2783,KOR,10,18,7,,TPC Southwind,513,1,1,2026-08-13 09:35,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:35,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:55,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,24766,55182,"Kim, Tom",0,3080,KOR,33,30,26,,TPC Southwind,513,1,1,2026-08-13 08:20,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:20,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:35,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,21891,48117,"Kitayama, Kurt",0,1688,USA,29,37,33,,TPC Southwind,513,1,1,2026-08-13 09:15,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:15,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:10,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,19396,47420,"Knapp, Jake",0,1258,USA,47,50,40,,TPC Southwind,513,1,1,2026-08-13 11:10,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:00,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:55,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,32319,66701,"Koivun, Jackson",0,2281,USA,27,69,70,,TPC Southwind,513,1,1,2026-08-13 07:10,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:05,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:45,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,16841,37378,"Lee, Min Woo",0,1280,AUS,31,27,17,,TPC Southwind,513,1,1,2026-08-13 11:20,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:10,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:30,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,13900,33204,"Lowry, Shane",0,1579,IRL,30,51,62,,TPC Southwind,513,1,1,2026-08-13 10:30,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:20,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:55,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,23323,52215,"MacIntyre, Robert",0,2023,SCO,15,17,31,,TPC Southwind,513,1,1,2026-08-13 08:55,early,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,13562,32839,"Matsuyama, Hideki",0,3991,JPN,13,24,20,,TPC Southwind,513,1,1,2026-08-13 09:45,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:45,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:20,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,28635,59141,"McCarty, Matt",0,952,USA,81,70,48,,TPC Southwind,513,1,1,2026-08-13 10:50,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:40,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:10,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,10091,28237,"McIlroy, Rory",0,2488,NIR,2,2,12,,TPC Southwind,513,1,1,2026-08-13 08:30,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:30,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:20,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,18634,46442,"McNealy, Maverick",0,1537,USA,25,47,50,,TPC Southwind,513,1,1,2026-08-13 07:30,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:30,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:10,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,17365,39546,"Mitchell, Keith",0,1028,USA,54,74,49,,TPC Southwind,513,1,1,2026-08-13 10:50,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:40,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:05,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,22085,50525,"Morikawa, Collin",0,4063,USA,7,10,6,,TPC Southwind,513,1,1,2026-08-13 12:45,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:35,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:15,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,10419,27349,"Noren, Alex",0,1717,SWE,34,26,46,,TPC Southwind,513,1,1,2026-08-13 07:40,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:40,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:50,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,21554,49771,"Poston, J.T.",0,1354,USA,67,36,30,,TPC Southwind,513,1,1,2026-08-13 08:55,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:55,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:35,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,27900,63343,"Potgieter, Aldrich",0,611,RSA,204,89,67,,TPC Southwind,513,1,1,2026-08-13 13:05,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:55,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:10,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,18554,46414,"Rai, Aaron",0,2254,ENG,42,19,35,,TPC Southwind,513,1,1,2026-08-13 12:15,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:05,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:20,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,21407,49855,"Reitan, Kristoffer",0,1175,NOR,40,28,18,,TPC Southwind,513,1,1,2026-08-13 09:05,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:05,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:50,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,16283,36699,"Rodgers, Patrick",0,744,USA,237,105,66,,TPC Southwind,513,1,1,2026-08-13 13:05,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:55,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:30,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,6093,22405,"Rose, Justin",0,2381,ENG,28,12,24,,TPC Southwind,513,1,1,2026-08-13 11:30,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:20,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:00,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,19895,48081,"Schauffele, Xander",0,2837,USA,6,9,11,,TPC Southwind,513,1,1,2026-08-13 12:35,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:25,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:45,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,18417,46046,"Scheffler, Scottie",0,3036,USA,1,1,1,,TPC Southwind,513,1,1,2026-08-13 08:30,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:30,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:45,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,20722,48867,"Schmid, Matti",0,677,GER,161,83,69,,TPC Southwind,513,1,1,2026-08-13 10:05,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 13:05,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:40,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,6430,24502,"Scott, Adam",0,1431,AUS,44,54,29,,TPC Southwind,513,1,1,2026-08-13 12:25,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:15,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:30,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,18474,46340,"Smalley, Alex",0,1712,USA,45,46,25,,TPC Southwind,513,1,1,2026-08-13 08:45,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:40,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:20,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,18586,46464,"Smith, Jordan",0,1519,ENG,59,72,64,,TPC Southwind,513,1,1,2026-08-13 09:55,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:55,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 07:20,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,17536,39324,"Spaun, J.J.",0,3007,USA,21,15,21,,TPC Southwind,513,1,1,2026-08-13 11:55,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 08:45,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:25,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,14636,34046,"Spieth, Jordan",0,1809,USA,72,57,54,,TPC Southwind,513,1,1,2026-08-13 08:10,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:10,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:15,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,25569,55893,"Stevens, Sam",0,731,USA,144,58,55,,TPC Southwind,513,1,1,2026-08-13 07:20,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 10:20,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:15,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,17511,49960,"Straka, Sepp",0,1461,AUT,136,29,37,,TPC Southwind,513,1,1,2026-08-13 08:00,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:00,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:45,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,13126,25493,"Taylor, Nick",0,948,CAN,70,78,63,,TPC Southwind,513,1,1,2026-08-13 12:55,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 09:45,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 11:00,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,23014,51634,"Theegala, Sahith",0,1277,USA,76,84,44,,TPC Southwind,513,1,1,2026-08-13 11:00,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:50,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 08:55,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,14139,33448,"Thomas, Justin",0,3705,USA,20,23,39,,TPC Southwind,513,1,1,2026-08-13 09:35,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 12:35,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:40,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,26649,57364,"Thorbjornsen, Michael",0,1729,USA,37,39,38,,TPC Southwind,513,1,1,2026-08-13 08:00,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:00,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 09:05,early,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,12577,31323,"Woodland, Gary",0,1141,USA,69,45,27,,TPC Southwind,513,1,1,2026-08-13 08:45,early,,TPC Southwind,513.0,2.0,1.0,2026-08-14 11:40,late,,TPC Southwind,513.0,3.0,1.0,2026-08-15 10:40,late,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-15 06:40:24 UTC,3,-18000,29925,60386,"Yellamaraju, Sudarshan",0,745,CAN,117,108,57,,TPC Southwind,513,1,1,2026-08-13 10:40,late,,TPC Southwind,513.0,2.0,1.0,2026-08-14 07:30,early,,TPC Southwind,513.0,3.0,1.0,2026-08-15 12:05,late,,,,,,,
