tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,27900,63343,"Potgieter, Aldrich",0,131,RSA,204,89,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,18554,46414,"Rai, Aaron",0,307,ENG,42,19,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,21407,49855,"Reitan, Kristoffer",0,173,NOR,40,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,16283,36699,"Rodgers, Patrick",0,145,USA,237,105,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,6093,22405,"Rose, Justin",0,407,ENG,28,12,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,19895,48081,"Schauffele, Xander",0,446,USA,6,9,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,18417,46046,"Scheffler, Scottie",0,568,USA,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,20722,48867,"Schmid, Matti",0,116,GER,161,83,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,6430,24502,"Scott, Adam",0,203,AUS,44,54,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,18474,46340,"Smalley, Alex",0,214,USA,45,46,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,18586,46464,"Smith, Jordan",0,260,ENG,59,72,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,17536,39324,"Spaun, J.J.",0,521,USA,21,15,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,14636,34046,"Spieth, Jordan",0,380,USA,72,57,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,25569,55893,"Stevens, Sam",0,96,USA,144,58,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,17511,49960,"Straka, Sepp",0,260,AUT,136,29,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,13126,25493,"Taylor, Nick",0,134,CAN,70,78,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,23014,51634,"Theegala, Sahith",0,184,USA,76,84,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,14139,33448,"Thomas, Justin",0,674,USA,20,23,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,26649,57364,"Thorbjornsen, Michael",0,213,USA,37,39,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,12577,31323,"Woodland, Gary",0,126,USA,69,45,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,29925,60386,"Yellamaraju, Sudarshan",0,112,CAN,117,108,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,FedEx St. Jude Championship,TPC Southwind,27,2026-08-13,2026-08-16,2026-08-10 19:00:49 UTC,1,-18000,26651,57366,"Young, Cameron",0,613,USA,8,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
