tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,32152,66417,"Brown, Blades",0,1689,USA,117.0,106.0,,,TPC Deere Run,669,1,10,2026-07-02 08:19,early,,TPC Deere Run,669,2,1,2026-07-03 13:29,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,6931,24925,"Byrd, Jonathan",0,122,USA,450.0,,205.0,,TPC Deere Run,669,1,10,2026-07-02 12:12,late,,TPC Deere Run,669,2,1,2026-07-03 07:02,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,18628,46443,"Campbell, Brian",0,1055,USA,334.0,128.0,147.0,,TPC Deere Run,669,1,10,2026-07-02 07:24,early,,TPC Deere Run,669,2,1,2026-07-03 12:34,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,12909,32070,"Campos, Rafael",0,104,PUR,,,181.0,,TPC Deere Run,669,1,10,2026-07-02 06:40,early,,TPC Deere Run,669,2,1,2026-07-03 11:50,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,23542,52372,"Champ, Cameron",0,191,USA,444.0,362.0,,,TPC Deere Run,669,1,1,2026-07-02 13:18,late,,TPC Deere Run,669,2,10,2026-07-03 08:08,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,30620,59006,"Chatfield, Davis",0,171,USA,354.0,319.0,177.0,,TPC Deere Run,669,1,1,2026-07-02 13:51,late,,TPC Deere Run,669,2,10,2026-07-03 08:41,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,32330,66743,"Clanton, Luke",0,873,USA,275.0,270.0,142.0,,TPC Deere Run,669,1,1,2026-07-02 13:29,late,,TPC Deere Run,669,2,10,2026-07-03 08:19,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,21756,47591,"Cole, Eric",0,2062,USA,42.0,69.0,41.0,,TPC Deere Run,669,1,10,2026-07-02 07:13,early,,TPC Deere Run,669,2,1,2026-07-03 12:23,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,28309,59836,"Coody, Pierceson",0,1176,USA,64.0,59.0,51.0,,TPC Deere Run,669,1,1,2026-07-02 06:40,early,,TPC Deere Run,669,2,10,2026-07-03 11:50,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,27780,52514,"Crowe, Trace",0,288,USA,242.0,239.0,156.0,,TPC Deere Run,669,1,1,2026-07-02 08:41,early,,TPC Deere Run,669,2,10,2026-07-03 13:51,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,14509,34076,"Dahmen, Joel",0,481,USA,241.0,211.0,115.0,,TPC Deere Run,669,1,1,2026-07-02 07:57,early,,TPC Deere Run,669,2,10,2026-07-03 13:07,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,16757,37338,"Dou, Zecheng",0,244,CHN,160.0,192.0,117.0,,TPC Deere Run,669,1,1,2026-07-02 13:40,late,,TPC Deere Run,669,2,10,2026-07-03 08:30,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,22002,50497,"Dumont De Chassart, Adrien",0,360,BEL,132.0,168.0,103.0,,TPC Deere Run,669,1,10,2026-07-02 08:41,early,,TPC Deere Run,669,2,1,2026-07-03 13:51,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,18187,45609,"Duncan, Tyler",0,223,USA,367.0,485.0,188.0,,TPC Deere Run,669,1,1,2026-07-02 06:40,early,,TPC Deere Run,669,2,10,2026-07-03 11:50,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,28270,59866,"Dunlap, Nick",0,276,USA,363.0,360.0,171.0,,TPC Deere Run,669,1,10,2026-07-02 07:02,early,,TPC Deere Run,669,2,1,2026-07-03 12:12,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,26653,57362,"Eckroat, Austin",0,929,USA,159.0,180.0,110.0,,TPC Deere Run,669,1,1,2026-07-02 12:01,late,,TPC Deere Run,669,2,10,2026-07-03 06:51,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,21883,50286,"Ewart, A.J.",0,833,CAN,148.0,186.0,88.0,,TPC Deere Run,669,1,1,2026-07-02 08:19,early,,TPC Deere Run,669,2,10,2026-07-03 13:29,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,26656,57124,"Feagles, Michael",0,85,USA,,,,,TPC Deere Run,669,1,10,2026-07-02 08:30,early,,TPC Deere Run,669,2,1,2026-07-03 13:40,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,11676,29725,"Finau, Tony",0,800,USA,102.0,113.0,77.0,,TPC Deere Run,669,1,1,2026-07-02 12:23,late,,TPC Deere Run,669,2,10,2026-07-03 07:13,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,25094,54576,"Fishburn, Patrick",0,278,USA,181.0,207.0,157.0,,TPC Deere Run,669,1,1,2026-07-02 08:19,early,,TPC Deere Run,669,2,10,2026-07-03 13:29,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,23709,52497,"Fisher, Darin",0,116,USA,,,,,TPC Deere Run,669,1,10,2026-07-02 08:41,early,,TPC Deere Run,669,2,1,2026-07-03 13:51,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,26657,57123,"Fisk, Steven",0,380,USA,126.0,123.0,96.0,,TPC Deere Run,669,1,10,2026-07-02 12:23,late,,TPC Deere Run,669,2,1,2026-07-03 07:13,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,12965,32102,"Fowler, Rickie",0,1567,USA,49.0,42.0,33.0,,TPC Deere Run,669,1,1,2026-07-02 12:34,late,,TPC Deere Run,669,2,10,2026-07-03 07:24,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,11955,29970,"Frittelli, Dylan",0,269,RSA,308.0,412.0,,,TPC Deere Run,669,1,1,2026-07-02 13:18,late,,TPC Deere Run,669,2,10,2026-07-03 08:08,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,11451,29535,"Garnett, Brice",0,460,USA,226.0,240.0,112.0,,TPC Deere Run,669,1,10,2026-07-02 12:01,late,,TPC Deere Run,669,2,1,2026-07-03 06:51,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,24550,52375,"Ghim, Doug",0,1316,USA,82.0,174.0,98.0,,TPC Deere Run,669,1,10,2026-07-02 07:57,early,,TPC Deere Run,669,2,1,2026-07-03 13:07,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,7399,25900,"Glover, Lucas",0,903,USA,201.0,115.0,119.0,,TPC Deere Run,669,1,1,2026-07-02 07:24,early,,TPC Deere Run,669,2,10,2026-07-03 12:34,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,8571,28679,"Gomez, Fabian",0,205,ARG,302.0,433.0,197.0,,TPC Deere Run,669,1,10,2026-07-02 06:51,early,,TPC Deere Run,669,2,1,2026-07-03 12:01,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,24837,55165,"Goodwin, Noah",0,100,USA,335.0,362.0,,,TPC Deere Run,669,1,10,2026-07-02 13:40,late,,TPC Deere Run,669,2,1,2026-07-03 08:30,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,26660,56762,"Gordon, Will",0,67,USA,,457.0,,,TPC Deere Run,669,1,10,2026-07-02 12:45,late,,TPC Deere Run,669,2,1,2026-07-03 07:35,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,27774,59095,"Gotterup, Chris",0,2603,USA,19.0,14.0,12.0,,TPC Deere Run,669,1,1,2026-07-02 12:45,late,,TPC Deere Run,669,2,10,2026-07-03 07:35,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,23465,51977,"Greyserman, Max",0,892,USA,93.0,73.0,87.0,,TPC Deere Run,669,1,10,2026-07-02 12:01,late,,TPC Deere Run,669,2,1,2026-07-03 06:51,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,24968,54591,"Griffin, Ben",0,3317,USA,18.0,16.0,31.0,,TPC Deere Run,669,1,10,2026-07-02 07:35,early,,TPC Deere Run,669,2,1,2026-07-03 12:45,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,15330,35310,"Griffin, Lanto",0,190,USA,191.0,222.0,150.0,,TPC Deere Run,669,1,10,2026-07-02 12:01,late,,TPC Deere Run,669,2,1,2026-07-03 06:51,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,12808,31646,"Grillo, Emiliano",0,1882,ARG,136.0,109.0,105.0,,TPC Deere Run,669,1,1,2026-07-02 12:56,late,,TPC Deere Run,669,2,10,2026-07-03 07:46,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,32683,67202,"Gutschewski, Luke",0,81,USA,,,,,TPC Deere Run,669,1,1,2026-07-02 08:41,early,,TPC Deere Run,669,2,10,2026-07-03 13:51,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,13965,33399,"Hadwin, Adam",0,303,CAN,264.0,262.0,173.0,,TPC Deere Run,669,1,10,2026-07-02 13:07,late,,TPC Deere Run,669,2,1,2026-07-03 07:57,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,19865,47988,"Hardy, Nick",0,161,USA,430.0,,191.0,,TPC Deere Run,669,1,10,2026-07-02 08:08,early,,TPC Deere Run,669,2,1,2026-07-03 13:18,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,356,RSA,186.0,104.0,149.0,,TPC Deere Run,669,1,10,2026-07-02 12:23,late,,TPC Deere Run,669,2,1,2026-07-03 07:13,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,14140,33597,"Higgs, Harry",0,268,USA,340.0,326.0,190.0,,TPC Deere Run,669,1,1,2026-07-02 12:12,late,,TPC Deere Run,669,2,10,2026-07-03 07:02,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,170,USA,,179.0,161.0,,TPC Deere Run,669,1,10,2026-07-02 12:34,late,,TPC Deere Run,669,2,1,2026-07-03 07:24,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,190,JPN,358.0,286.0,153.0,,TPC Deere Run,669,1,10,2026-07-02 13:18,late,,TPC Deere Run,669,2,1,2026-07-03 08:08,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,22760,51287,"Hisatsune, Ryo",0,1358,JPN,89.0,64.0,43.0,,TPC Deere Run,669,1,10,2026-07-02 07:46,early,,TPC Deere Run,669,2,1,2026-07-03 12:56,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,25157,54628,"Hodges, Lee",0,423,USA,169.0,155.0,123.0,,TPC Deere Run,669,1,1,2026-07-02 06:51,early,,TPC Deere Run,669,2,10,2026-07-03 12:01,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,23504,51696,"Hoey, Rico",0,1035,PHI,99.0,92.0,104.0,,TPC Deere Run,669,1,1,2026-07-02 07:57,early,,TPC Deere Run,669,2,10,2026-07-03 13:07,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,15575,35532,"Hoge, Tom",0,689,USA,196.0,110.0,75.0,,TPC Deere Run,669,1,10,2026-07-02 08:08,early,,TPC Deere Run,669,2,1,2026-07-03 13:18,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,17538,39977,"Homa, Max",0,1606,USA,88.0,112.0,72.0,,TPC Deere Run,669,1,10,2026-07-02 07:24,early,,TPC Deere Run,669,2,1,2026-07-03 12:34,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,15470,35461,"Hossler, Beau",0,457,USA,145.0,158.0,116.0,,TPC Deere Run,669,1,10,2026-07-02 06:40,early,,TPC Deere Run,669,2,1,2026-07-03 11:50,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,33759,68607,"Howell, Mason",1,174,USA,,,,,TPC Deere Run,669,1,1,2026-07-02 13:29,late,,TPC Deere Run,669,2,10,2026-07-03 08:19,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,556,USA,215.0,127.0,99.0,,TPC Deere Run,669,1,10,2026-07-02 06:51,early,,TPC Deere Run,669,2,1,2026-07-03 12:01,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,357,CAN,139.0,145.0,124.0,,TPC Deere Run,669,1,1,2026-07-02 07:46,early,,TPC Deere Run,669,2,10,2026-07-03 12:56,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,17488,39971,"Im, Sungjae",0,1167,KOR,85.0,78.0,60.0,,TPC Deere Run,669,1,1,2026-07-02 12:23,late,,TPC Deere Run,669,2,10,2026-07-03 07:13,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,570,GER,168.0,96.0,80.0,,TPC Deere Run,669,1,1,2026-07-02 07:35,early,,TPC Deere Run,669,2,10,2026-07-03 12:45,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,6986,24024,"Johnson, Zach",0,719,USA,158.0,430.0,200.0,,TPC Deere Run,669,1,1,2026-07-02 12:34,late,,TPC Deere Run,669,2,10,2026-07-03 07:24,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,284,JPN,164.0,154.0,131.0,,TPC Deere Run,669,1,10,2026-07-02 11:50,late,,TPC Deere Run,669,2,1,2026-07-03 06:40,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,114,USA,338.0,257.0,151.0,,TPC Deere Run,669,1,10,2026-07-02 08:41,early,,TPC Deere Run,669,2,1,2026-07-03 13:51,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,1188,USA,115.0,77.0,83.0,,TPC Deere Run,669,1,1,2026-07-02 08:08,early,,TPC Deere Run,669,2,10,2026-07-03 13:18,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,15004,34587,"Kim, Chan",0,340,USA,190.0,256.0,176.0,,TPC Deere Run,669,1,1,2026-07-02 08:19,early,,TPC Deere Run,669,2,10,2026-07-03 13:29,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,17543,39975,"Kim, Michael",0,1270,USA,60.0,48.0,62.0,,TPC Deere Run,669,1,1,2026-07-02 12:01,late,,TPC Deere Run,669,2,10,2026-07-03 06:51,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,24766,55182,"Kim, Tom",0,2644,KOR,70.0,66.0,57.0,,TPC Deere Run,669,1,1,2026-07-02 12:45,late,,TPC Deere Run,669,2,10,2026-07-03 07:35,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,164,USA,,384.0,152.0,,TPC Deere Run,669,1,1,2026-07-02 12:01,late,,TPC Deere Run,669,2,10,2026-07-03 06:51,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,16395,36884,"Kohles, Ben",0,1413,USA,111.0,169.0,140.0,,TPC Deere Run,669,1,10,2026-07-02 08:08,early,,TPC Deere Run,669,2,1,2026-07-03 13:18,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,32319,66701,"Koivun, Jackson",0,3110,USA,41.0,218.0,,,TPC Deere Run,669,1,10,2026-07-02 07:35,early,,TPC Deere Run,669,2,1,2026-07-03 12:45,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,563,USA,122.0,181.0,141.0,,TPC Deere Run,669,1,10,2026-07-02 12:45,late,,TPC Deere Run,669,2,1,2026-07-03 07:35,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,9586,27936,"Laird, Martin",0,122,SCO,436.0,477.0,204.0,,TPC Deere Run,669,1,1,2026-07-02 13:18,late,,TPC Deere Run,669,2,10,2026-07-03 08:08,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,131,RSA,420.0,260.0,184.0,,TPC Deere Run,669,1,10,2026-07-02 08:19,early,,TPC Deere Run,669,2,1,2026-07-03 13:29,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,155,USA,268.0,238.0,130.0,,TPC Deere Run,669,1,10,2026-07-02 12:12,late,,TPC Deere Run,669,2,1,2026-07-03 07:02,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,15310,35296,"Li, Haotong",0,550,CHN,149.0,95.0,109.0,,TPC Deere Run,669,1,1,2026-07-02 08:30,early,,TPC Deere Run,669,2,10,2026-07-03 13:40,late,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,16713,37278,"Lindheim, Nicholas",0,115,USA,,,,,TPC Deere Run,669,1,10,2026-07-02 13:40,late,,TPC Deere Run,669,2,1,2026-07-03 08:30,early,,,,,,,,,,,,,,
pga,John Deere Classic,TPC Deere Run,30,2026-07-02,2026-07-05,2026-07-01 15:51:12 UTC,1,-18000,15980,36326,"Lipsky, David",0,591,USA,204.0,108.0,74.0,,TPC Deere Run,669,1,1,2026-07-02 07:02,early,,TPC Deere Run,669,2,10,2026-07-03 12:12,late,,,,,,,,,,,,,,
