tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,35417,70415,"Jennings, William",1,2,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,19729,47917,"Kanaya, Takumi",0,3,JPN,166.0,161.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,21889,47393,"Kang, Jeffrey",0,3,USA,346.0,271.0,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,18,USA,80.0,60.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,17543,39975,"Kim, Michael",0,25,USA,85.0,57.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,48,KOR,8.0,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,12423,30926,"Kirk, Chris",0,23,USA,145.0,118.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,13470,32757,"Kizzire, Patton",0,3,USA,492.0,407.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,19396,47420,"Knapp, Jake",0,53,USA,45.0,46.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,32,USA,64.0,111.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,377,USA,49.0,206.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,6169,23108,"Kuchar, Matt",0,19,USA,104.0,180.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,24343,54422,"Lamprecht, Christo",0,7,RSA,,280.0,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,21943,49766,"Lebioda, Hank",0,9,USA,329.0,257.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,15310,35296,"Li, Haotong",0,21,CHN,182.0,109.0,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,15980,36326,"Lipsky, David",0,7,USA,175.0,112.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,14926,34466,"Malnati, Peter",0,8,USA,361.0,,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,54,JPN,29.0,30.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,20844,49037,"Mazzoli, Stefano",0,10,ITA,303.0,202.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,19870,47993,"McCarthy, Denny",0,47,USA,84.0,103.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,28635,59141,"McCarty, Matt",0,14,USA,77.0,64.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,23505,51950,"McGreevy, Max",0,14,USA,88.0,100.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,28159,59143,"Meissner, Mac",0,27,USA,50.0,86.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,21944,49947,"Moore, Taylor",0,21,USA,162.0,149.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,29770,63121,"Mouw, William",0,14,USA,114.0,129.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,21074,49228,"Nakajima, Keita",0,14,JPN,113.0,94.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,23841,52689,"Neergaard-Petersen, Rasmus",0,28,DEN,83.0,79.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,23475,51997,"Novak, Andrew",0,11,USA,109.0,74.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,25475,55851,"Nyholm, Pontus",0,9,SWE,296.0,259.0,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,13412,33968,"Olesen, Thorbjorn",0,9,DEN,146.0,150.0,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,13764,28723,"Parry, John",0,16,ENG,125.0,92.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,19960,48153,"Pavon, Matthieu",0,7,FRA,222.0,283.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,17780,40250,"Pendrith, Taylor",0,23,CAN,116.0,89.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,22465,51003,"Penge, Marco",0,29,ENG,106.0,50.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,19,USA,199.0,168.0,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,27900,63343,"Potgieter, Aldrich",0,65,RSA,130.0,87.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,10104,28252,"Power, Seamus",0,21,IRL,155.0,203.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,14704,34256,"Putnam, Andrew",0,13,USA,93.0,96.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,19840,47983,"Ramey, Chad",0,2,USA,208.0,182.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,19872,47995,"Riley, Davis",0,9,USA,436.0,177.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,16283,36699,"Rodgers, Patrick",0,14,USA,157.0,95.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,18424,39335,"Roy, Kevin",0,19,USA,179.0,120.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,16591,37076,"Rozo, Marcelo",0,2,COL,,,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,17169,39251,"Ruffels, Ryan",0,7,AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,14792,34371,"Saddier, Adrien",0,3,FRA,246.0,133.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Rocket Classic,Detroit Golf Club,524,2026-07-30,2026-08-02,2026-07-27 10:01:16 UTC,1,-14400,30814,64442,"Sargent, Gordon",0,14,USA,,343.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
