tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,15466,35450,"Cantlay, Patrick",0,395,USA,12.0,34.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,14502,34021,"Cauley, Bud",0,604,USA,54.0,68.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,23549,52444,"Celli, Filippo",0,25,ITA,,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,23604,51766,"Clark, Wyndham",0,397,USA,24.0,37.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,34994,70178,"Coleman, Hamilton",1,9,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,17576,39997,"Conners, Corey",0,114,CAN,81.0,54.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,28309,59836,"Coody, Pierceson",0,55,USA,73.0,57.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,20727,48936,"Coussaud, Ugo",0,45,FRA,159.0,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,30035557,70695,"Cowan, Ryder",1,30,USA,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,9771,28089,"Day, Jason",0,143,AUS,59.0,45.0,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,19841,47959,"DeChambeau, Bryson",0,334,USA,20.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,29347,58600,"Dossey, Cooper",0,45,USA,129.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,19421,47497,"Du Plessis, Hennie",0,76,RSA,171.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,22002,50497,"Dumont De Chassart, Adrien",0,60,BEL,127.0,166.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,22833,51349,"Echavarria, Nico",0,61,COL,121.0,49.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,14577,34099,"English, Harris",0,309,USA,18.0,22.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,34025,68932,"Fang, Ethan",1,21,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,25362,55721,"Fitzpatrick, Alex",0,319,ENG,42.0,73.0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,17646,40098,"Fitzpatrick, Matt",0,880,ENG,9.0,4.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,12294,30911,"Fleetwood, Tommy",0,768,ENG,5.0,7.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,30042928,70698,"Fleming, Marek",1,19,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,12965,32102,"Fowler, Rickie",0,195,USA,50.0,41.0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,11889,29936,"Fox, Ryan",0,168,NZL,60.0,60.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,29767,59018,"Gerard, Ryan",0,242,USA,29.0,23.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,27774,59095,"Gotterup, Chris",0,530,USA,17.0,11.0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,23465,51977,"Greyserman, Max",0,78,USA,92.0,67.0,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,24968,54591,"Griffin, Ben",0,210,USA,25.0,15.0,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,12808,31646,"Grillo, Emiliano",0,89,ARG,194.0,120.0,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,27194,57975,"Hall, Harry",0,105,ENG,47.0,66.0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,19864,47987,"Hammer, Cole",0,61,USA,257.0,359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,30042170,70693,"Harber, Vaughn",1,22,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,19865,47988,"Hardy, Nick",0,39,USA,380.0,,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,8825,27644,"Harman, Brian",0,187,USA,64.0,59.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,5716,20766,"Harrington, Padraig",0,56,IRL,446.0,,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,14796,34363,"Hatton, Tyrrell",0,492,ENG,39.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,14578,34098,"Henley, Russell",0,548,USA,8.0,5.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,17064,39058,"Herbert, Lucas",0,69,AUS,101.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,35015,70148,"Herrington, Jackson",1,15,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,24127,64594,"Hidalgo Portillo, Angel",0,25,ESP,,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,33442,65460,"Higgins, Robbie",0,19,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,14140,33597,"Higgs, Harry",0,70,USA,438.0,356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,22760,51287,"Hisatsune, Ryo",0,99,JPN,102.0,61.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,23602,52453,"Hojgaard, Nicolai",0,131,DEN,31.0,32.0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,7959,27141,"Holmes, J.B.",0,44,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,35014,70147,"Holtz, Brandon",1,14,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,11276,29420,"Horschel, Billy",0,119,USA,168.0,146.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,18841,46717,"Hovland, Viktor",0,565,NOR,32.0,33.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,33759,68607,"Howell, Mason",1,24,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,17488,39971,"Im, Sungjae",0,117,KOR,100.0,72.0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,29827,57869,"James, Ben",0,112,USA,143.0,,T200,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,12422,30925,"Johnson, Dustin",0,260,USA,76.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,25601,55955,"Jordan, Matthew",0,50,ENG,226.0,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,32457,63454,"Keefer, Johnny",0,88,USA,132.0,77.0,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,17543,39975,"Kim, Michael",0,90,USA,66.0,48.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,14609,37455,"Kim, Si Woo",0,369,KOR,10.0,18.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,18349,46155,"Kim, T.K.",0,39,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,24766,55182,"Kim, Tom",0,178,KOR,120.0,152.0,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,18027,45426,"Kimsey, Nathan",0,40,ENG,175.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,12423,30926,"Kirk, Chris",0,65,USA,110.0,104.0,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,21891,48117,"Kitayama, Kurt",0,238,USA,26.0,31.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,19396,47420,"Knapp, Jake",0,188,USA,23.0,42.0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,16243,36689,"Koepka, Brooks",0,377,USA,63.0,109.0,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,16395,36884,"Kohles, Ben",0,70,USA,158.0,191.0,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,32319,66701,"Koivun, Jackson",0,289,USA,52.0,254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,30039832,70692,"Kyes, Chase",1,17,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,35062,67358,"Leach, Greyson",0,20,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,33756,68608,"Lee, Bryan",1,49,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,30035245,70734,"Lee, Eric",1,20,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,16841,37378,"Lee, Min Woo",0,206,AUS,30.0,36.0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,13900,33204,"Lowry, Shane",0,259,IRL,27.0,43.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,23323,52215,"MacIntyre, Robert",0,297,SCO,34.0,17.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,13562,32839,"Matsuyama, Hideki",0,323,JPN,33.0,25.0,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,28635,59141,"McCarty, Matt",0,91,USA,62.0,52.0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,7548,25572,"McDowell, Graeme",0,45,NIR,411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,23505,51950,"McGreevy, Max",0,60,USA,104.0,98.0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,10091,28237,"McIlroy, Rory",0,590,NIR,2.0,2.0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,18634,46442,"McNealy, Maverick",0,267,USA,14.0,35.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,17365,39546,"Mitchell, Keith",0,127,USA,56.0,100.0,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,25442,55789,"Montgomery, Taylor",0,42,USA,290.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,22085,50525,"Morikawa, Collin",0,464,USA,15.0,10.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,29770,63121,"Mouw, William",0,62,USA,144.0,138.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,27598,58188,"Nicholas, James",0,55,USA,337.0,289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,18079,45486,"Niemann, Joaquin",0,186,CHI,53.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,10419,27349,"Noren, Alex",0,227,SWE,16.0,20.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,15676,35706,"Norgaard, Niklas",0,38,DEN,350.0,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,23475,51997,"Novak, Andrew",0,78,USA,87.0,58.0,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,20761,48933,"Oiwa, Ryuichi",0,17,JPN,,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,25263,55623,"Onishi, Kaito",0,27,JPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,35389,70296,"Ormond, Jackson",1,21,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,14735,33667,"Ortiz, Carlos",0,68,MEX,136.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,13764,28723,"Parry, John",0,62,ENG,139.0,99.0,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,33952,66035,"Peacock, Jake",0,22,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,27164,57900,"Phillips, Chandler",0,31,USA,316.0,178.0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,21554,49771,"Poston, J.T.",0,96,USA,46.0,39.0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,33280,68009,"Puebla, Giuseppe",1,14,USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,28984,61193,"Puig, David",0,159,ESP,44.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,U.S. Open,Shinnecock Hills Golf Club,26,2026-06-18,2026-06-21,2026-06-15 16:50:44 UTC,1,-14400,35013,70145,"Pulcini, Mateo",1,28,ARG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
