year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2023,Sony Open in Hawaii,6,2023-01-15,"Lee, Danny",11826,201.0,T48,48,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.9066666666666666,-0.296,-1.4505833333333333,12.0,-0.6054166666666667,-0.5225,-1.9925,24.0,-0.387,-0.10615384615384614,-1.1702,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Bramlett, Joseph",14698,201.0,T54,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.13139999999999996,-1.7512,-1.0644999999999998,12.0,0.12384615384615384,-0.8857692307692306,-0.19299999999999998,24.0,0.2613448275862069,-0.9688275862068966,-0.2097,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Thompson, Davis",27364,251.0,T54,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.47387500000000005,-1.1535,0.4752500000000001,12.0,0.3132,-0.3441000000000001,0.8276249999999999,24.0,0.2989722222222222,-0.27213888888888893,0.7256500000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Daffue, MJ",17068,251.0,T54,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-2.249,-0.031,-1.98425,12.0,-0.3470000000000001,-0.0778,-1.1919583333333332,24.0,-0.17826666666666666,-0.10933333333333337,-0.6463250000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Ramey, Chad",19840,401.0,T54,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.6416666666666667,0.545,0.16924999999999998,12.0,-0.5479999999999999,0.3257142857142857,0.37179166666666674,24.0,-0.46232142857142866,0.23703571428571424,0.33515000000000006,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Nakajima, Keita",21074,401.0,T54,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.06183333333333336,-0.19899999999999998,-0.42183333333333334,12.0,-0.06183333333333337,-0.19899999999999995,0.3724166666666666,24.0,-0.06183333333333337,-0.19899999999999995,0.34987499999999994,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Tway, Kevin",13127,501.0,T54,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.4896999999999999,-0.4957000000000001,-1.2669166666666667,12.0,-0.41387499999999994,-0.1223125,-0.7117083333333333,24.0,-0.6511153846153845,0.458653846153846,-0.2833499999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Winslow, Joseph",21642,1001.0,T54,54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.22925,0.0935,-2.588,8.0,0.22925,0.0935,-2.588,8.0,0.22925,0.0935,-2.588,8.0
2023,Sony Open in Hawaii,6,2023-01-15,"Rai, Aaron",18554,111.0,T61,61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.26337499999999997,-0.611875,-1.0340833333333335,12.0,0.263375,-0.611875,0.536375,24.0,1.0584090909090909,-0.7573636363636365,0.75315,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Cole, Eric",21756,301.0,T61,61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.6995555555555555,-0.023111111111111082,0.6419166666666666,12.0,0.8859,0.1181000000000001,0.7939999999999999,24.0,0.6157692307692308,0.22173076923076926,0.36734999999999995,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Hammer, Cole",19864,351.0,T61,61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.09224999999999998,-0.8794166666666666,-1.48175,12.0,-0.07490909090909093,-0.12768181818181815,-0.39525000000000005,24.0,-0.00549999999999999,-0.5108947368421053,-0.9841750000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kraft, Kelly",15852,401.0,T61,61,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.48039999999999994,0.5628,0.16700000000000012,12.0,0.22782352941176473,0.49800000000000005,-0.35012499999999996,24.0,0.45493103448275857,0.3345862068965517,-0.2998,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Merritt, Troy",13367,201.0,T65,65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.23966666666666667,-0.381,0.5495833333333334,12.0,-0.4461428571428572,0.5862857142857143,-0.0985416666666667,24.0,0.05946666666666663,0.04533333333333334,-0.23105000000000003,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Stuard, Brian",13022,401.0,T65,65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.7694999999999999,1.2080000000000002,-0.9085000000000001,12.0,-0.7853333333333333,0.9830000000000001,-0.36429166666666674,24.0,-0.5053529411764707,0.6406470588235293,-0.8139749999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Knox, Russell",13831,131.0,T67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-1.065,1.1709999999999998,-0.4789166666666667,12.0,-0.5665555555555556,-0.4278888888888889,-0.5348333333333334,24.0,-0.3837647058823529,-0.2838235294117647,-0.514075,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Schenk, Adam",19477,201.0,T67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.32928571428571424,-0.4604285714285714,-1.6403333333333334,12.0,0.5444166666666667,-0.32383333333333336,-0.40729166666666666,24.0,0.09276923076923077,-0.09284615384615386,-0.41694999999999993,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Semikawa, Taiga",19681,351.0,T67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.37916666666666665,-0.38050000000000006,-0.8371666666666667,12.0,-0.2618888888888889,-0.3107777777777778,-0.22954166666666667,24.0,-0.08737499999999995,-0.34925000000000006,-0.48564999999999997,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Smotherman, Austin",22985,351.0,T67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,1.5114,-0.8657999999999999,1.2035000000000002,12.0,1.0459999999999998,-0.6142000000000001,0.64525,24.0,1.0241538461538462,-0.6174615384615384,0.7002499999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Albertson, Anders",21235,801.0,T67,67,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,-0.6462727272727272,-0.3097272727272728,-1.4092500000000001,12.0,-0.6823478260869565,-0.2844782608695651,-1.282375,24.0,-0.5151470588235293,-0.40341176470588236,-1.130875,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kuchar, Matt",6169,41.0,T7,7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,-1.0911666666666666,0.21583333333333335,-0.26399999999999996,12.0,-0.5869166666666666,0.9355833333333333,0.5939166666666666,24.0,0.0825,0.6691428571428572,0.7710250000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"McNealy, Maverick",18634,41.0,T7,7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,0.24500000000000002,0.3874545454545455,1.07575,12.0,0.22139130434782608,0.5349565217391304,0.9725833333333332,24.0,0.21276923076923074,0.43799999999999994,0.9962,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Taylor, Nick",13126,181.0,T7,7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,-0.521625,0.25725000000000003,0.5886666666666668,12.0,-0.45265000000000005,0.05785000000000005,0.03250000000000005,24.0,0.07288888888888888,0.19383333333333339,0.5849,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Baddeley, Aaron",6252,301.0,T7,7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,-1.3384,0.3296,-2.55275,12.0,-0.9849999999999999,-0.12105555555555562,-1.8305416666666667,24.0,-0.7460967741935485,-0.08590322580645171,-1.461575,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Lashley, Nate",10943,401.0,T7,7,0.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,1000.0,0.418875,-0.400875,0.43616666666666665,12.0,0.19839999999999997,-0.09765000000000001,0.21170833333333336,24.0,0.16734374999999996,0.155,0.334,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"English, Harris",14577,41.0,T73,73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.3261111111111111,-0.21944444444444444,1.14575,12.0,-0.17485,0.22970000000000002,0.7767499999999999,24.0,0.0376388888888889,0.4771388888888889,0.9877500000000001,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kitayama, Kurt",21891,56.0,T73,73,0.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,1000.0,0.6428888888888888,-0.3749999999999999,0.9351666666666668,12.0,0.44794444444444437,-0.2952222222222221,0.7151666666666666,24.0,0.8297000000000001,-0.16083333333333336,1.2051749999999999,40.0
2023,Sony Open in Hawaii,6,2023-01-15,"Kim, Tom",24766,12.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,REGULAR,1000.0,-0.7741111111111112,-0.1363333333333333,0.008250000000000058,12.0,-0.7066470588235293,0.1174705882352941,-0.23079166666666664,24.0,-0.15096969696969695,0.2217878787878788,-0.17409999999999992,40.0
