time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.821,0.094,0.0,0.965,19.751,0.054,318.0,0.716,0.073,0.0,0.962,27.183,0.051,494.0,0.873,0.136,0.0,0.932,15.997,0.08,103.0,13562,0.268,0.047,0.0,0.969,60.945,-0.011,192.0,0.498,0.076,0.0,0.97,38.921,0.066,264.0,"Matsuyama, Hideki",0.555,0.083,0.0,0.943,37.841,0.037,157.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.786,0.098,0.0,0.924,20.671,0.036,317.0,0.731,0.055,0.0,0.957,27.317,0.051,421.0,0.791,0.071,0.0,0.929,17.713,-0.017,98.0,21891,0.438,0.075,0.0,0.993,46.961,0.101,147.0,0.475,0.061,0.0,0.965,42.29,0.03,198.0,"Kitayama, Kurt",0.58,0.043,0.0,0.942,37.559,0.021,139.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.858,0.096,0.0,0.945,19.198,0.047,271.0,0.717,0.079,0.0,0.961,28.177,0.051,380.0,0.936,0.101,0.0,0.962,14.672,0.087,79.0,22085,0.393,0.011,0.0,0.967,59.164,0.015,92.0,0.491,0.077,0.0,0.979,41.57,0.075,194.0,"Morikawa, Collin",0.55,0.047,0.0,0.929,42.584,0.001,85.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.875,0.112,0.0,0.948,19.542,0.06,249.0,0.765,0.068,0.0,0.958,28.771,0.05,409.0,0.735,0.067,0.0,0.883,22.305,-0.107,60.0,18554,0.327,0.026,0.0,0.947,67.131,-0.023,76.0,0.464,0.062,0.0,0.957,44.726,0.038,208.0,"Rai, Aaron",0.559,0.071,0.0,0.929,43.684,-0.014,56.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.843,0.075,0.0,0.958,20.13,0.039,240.0,0.727,0.069,0.0,0.96,27.511,0.049,448.0,0.919,0.094,0.0,0.965,13.443,0.069,85.0,17606,0.384,0.065,0.0,0.942,62.615,-0.001,138.0,0.496,0.04,0.0,0.96,40.992,0.035,224.0,"Berger, Daniel",0.602,0.051,0.0,0.969,37.485,0.036,98.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.809,0.064,0.0,0.939,20.311,0.013,329.0,0.721,0.077,0.0,0.951,27.887,0.048,465.0,0.862,0.071,0.0,0.959,16.012,0.05,98.0,17536,0.426,0.104,0.0,0.991,60.977,0.098,115.0,0.525,0.088,0.0,0.965,40.276,0.072,228.0,"Spaun, J.J.",0.563,0.093,0.0,0.975,32.791,0.075,118.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.83,0.075,0.0,0.944,21.564,0.006,268.0,0.76,0.063,0.0,0.972,27.665,0.047,316.0,0.926,0.105,0.0,0.953,16.963,0.108,86.0,19195,0.447,0.072,0.0,0.979,54.994,0.075,97.0,0.636,0.091,0.0,0.972,36.853,0.128,176.0,"Rahm, Jon",0.618,0.05,0.0,0.95,34.932,0.029,140.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.81,0.076,0.0,0.956,19.959,0.058,225.0,0.725,0.059,0.0,0.953,28.898,0.045,321.0,0.805,0.069,0.0,0.917,21.499,-0.05,72.0,26653,0.303,0.029,0.0,0.942,58.192,-0.028,103.0,0.473,0.049,0.0,0.972,41.554,0.037,144.0,"Eckroat, Austin",0.639,0.06,0.0,0.974,34.94,0.062,116.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.793,0.046,0.0,0.937,22.204,-0.038,237.0,0.723,0.076,0.0,0.962,29.606,0.044,262.0,0.873,0.061,0.0,0.927,18.536,0.03,82.0,18079,0.427,0.038,0.0,0.987,48.587,0.092,78.0,0.442,0.025,0.0,0.963,42.098,0.009,162.0,"Niemann, Joaquin",0.604,0.07,0.0,0.93,37.258,0.006,114.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,0.154,0.0,1.0,0.895,77.418,-0.172,19.0,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.888,0.077,0.0,0.956,18.121,0.065,298.0,0.734,0.069,0.0,0.969,27.549,0.042,450.0,0.845,0.068,0.0,0.973,16.763,0.019,74.0,17576,0.272,0.026,0.0,0.947,71.578,-0.057,114.0,0.497,0.056,0.0,0.979,40.654,0.052,233.0,"Conners, Corey",0.467,0.064,0.0,0.947,38.035,-0.029,94.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.816,0.049,0.0,0.951,19.931,0.014,245.0,0.745,0.079,0.0,0.974,28.05,0.042,378.0,0.819,0.1,0.0,0.929,16.77,0.012,70.0,19895,0.366,0.032,0.0,0.96,61.473,0.015,124.0,0.515,0.062,0.0,0.974,40.841,0.054,192.0,"Schauffele, Xander",0.597,0.048,0.0,0.96,36.529,0.042,124.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.805,0.091,0.0,0.928,20.22,0.035,361.0,0.701,0.066,0.0,0.968,27.356,0.042,411.0,0.902,0.06,0.0,0.99,15.004,0.044,100.0,26651,0.384,0.036,0.0,0.927,60.897,0.027,137.0,0.426,0.06,0.0,0.952,45.147,-0.01,250.0,"Young, Cameron",0.59,0.072,0.0,0.948,35.392,0.06,153.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.736,0.077,0.0,0.887,24.665,-0.06,195.0,0.7,0.055,0.0,0.97,28.798,0.041,237.0,0.818,0.103,0.0,0.926,16.478,0.019,68.0,17064,0.383,0.052,0.0,0.883,55.529,0.006,77.0,0.428,0.11,0.0,0.976,41.447,0.05,127.0,"Herbert, Lucas",0.505,0.078,0.0,0.879,41.021,-0.03,141.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.826,0.081,0.0,0.931,19.911,0.029,247.0,0.713,0.079,0.0,0.955,27.897,0.039,354.0,0.87,0.083,0.0,0.958,14.401,0.064,72.0,6430,0.335,0.068,0.0,0.992,57.988,0.049,133.0,0.544,0.079,0.0,0.955,36.457,0.059,177.0,"Scott, Adam",0.539,0.086,0.0,0.957,37.073,0.029,93.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.75,0.06,1.0,0.9,21.714,0.0,50.0,0.618,0.125,1.0,0.946,30.255,0.039,56.0,0.884,0.118,0.0,1.0,17.12,-0.014,17.0,7961,,,,,,,,0.437,0.036,1.0,0.964,46.831,-0.047,28.0,"Reavie, Chez",0.495,0.174,0.0,0.957,27.219,0.094,23.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.822,0.066,0.0,0.918,21.548,0.007,257.0,0.707,0.064,0.0,0.964,29.284,0.039,250.0,0.92,0.097,0.0,0.952,17.076,0.02,62.0,18238,0.376,0.108,0.0,0.973,57.356,0.063,74.0,0.405,0.031,0.0,0.961,44.379,0.016,128.0,"Ancer, Abraham",0.592,0.081,0.0,0.946,35.805,0.033,74.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.811,0.044,0.0,0.912,23.789,-0.047,91.0,0.762,0.055,0.0,0.964,29.431,0.038,110.0,0.931,0.138,0.0,1.0,13.739,0.096,29.0,5994,0.446,0.174,1.0,1.0,62.458,0.152,23.0,0.469,0.036,0.0,0.911,45.283,-0.01,56.0,"Stenson, Henrik",0.529,0.0,0.0,0.889,43.004,-0.171,18.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.782,0.078,0.0,0.93,23.939,-0.003,128.0,0.77,0.056,0.0,0.978,31.042,0.038,180.0,0.995,0.125,0.0,1.0,14.819,0.12,24.0,21943,0.29,0.013,0.0,0.961,61.775,-0.067,77.0,0.487,0.054,0.0,0.973,48.357,0.017,74.0,"Lebioda, Hank",0.581,0.052,0.0,0.914,42.098,0.006,58.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.831,0.085,0.0,0.952,19.404,0.046,294.0,0.708,0.065,0.0,0.956,27.803,0.038,433.0,0.866,0.073,0.0,0.954,18.388,-0.031,109.0,26096,0.324,0.061,0.0,0.958,57.541,0.014,165.0,0.478,0.076,0.0,0.962,41.87,0.043,237.0,"Bhatia, Akshay",0.556,0.087,0.0,0.956,37.419,0.039,160.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.776,0.056,0.0,0.953,22.3,-0.018,233.0,0.691,0.078,0.0,0.942,29.412,0.037,258.0,0.831,0.071,0.0,0.946,18.045,-0.019,56.0,11019,0.27,0.054,0.0,0.959,61.464,-0.028,74.0,0.539,0.059,0.0,0.963,42.943,0.024,136.0,"Steele, Brendan",0.491,0.046,0.0,0.897,43.273,-0.062,87.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.826,0.082,0.0,0.936,22.462,0.002,171.0,0.708,0.073,0.0,0.968,30.123,0.036,218.0,0.881,0.023,0.0,0.953,16.843,-0.049,43.0,10873,0.356,0.107,0.0,0.946,59.173,0.024,56.0,0.424,0.031,0.0,0.959,46.518,-0.014,98.0,"Skinns, David",0.589,0.083,0.0,0.958,37.966,0.064,72.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.717,0.036,0.0,0.857,25.727,-0.1,112.0,0.72,0.058,0.0,0.958,29.912,0.036,240.0,0.69,0.0,0.0,0.909,20.193,-0.143,44.0,23841,0.242,0.03,0.0,1.0,66.223,-0.001,67.0,0.478,0.068,0.0,0.971,40.941,0.034,103.0,"Neergaard-Petersen, Rasmus",0.498,0.057,0.0,0.943,42.883,-0.031,70.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.825,0.064,0.0,0.952,21.105,0.021,188.0,0.739,0.045,0.0,0.955,28.23,0.035,221.0,0.867,0.13,0.0,0.957,15.966,0.046,46.0,16395,0.303,0.087,0.0,0.978,66.137,0.037,46.0,0.567,0.063,0.0,1.0,37.128,0.139,111.0,"Kohles, Ben",0.586,0.15,0.0,0.975,34.996,0.139,40.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.809,0.08,0.0,0.954,19.615,0.044,237.0,0.683,0.078,0.0,0.95,28.57,0.035,258.0,0.875,0.11,0.0,0.904,21.777,-0.009,73.0,20770,0.401,0.032,0.0,1.0,65.119,0.004,62.0,0.535,0.08,0.0,0.942,43.833,0.065,138.0,"Munoz, Sebastian",0.587,0.038,0.0,0.899,38.885,-0.016,79.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.786,0.08,0.0,0.929,25.43,-0.046,113.0,0.721,0.061,0.0,0.939,28.624,0.035,132.0,0.773,0.033,0.0,0.9,23.874,-0.118,30.0,23542,0.252,0.083,1.0,0.958,56.704,0.012,24.0,0.497,0.043,0.0,0.957,43.912,0.003,69.0,"Champ, Cameron",0.532,0.02,0.0,0.961,49.445,-0.079,51.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.899,0.071,0.0,0.967,18.231,0.065,240.0,0.757,0.076,0.0,0.966,29.649,0.034,357.0,0.899,0.1,0.0,0.933,14.9,0.035,90.0,15466,0.361,0.058,0.0,0.983,64.618,0.042,121.0,0.439,0.081,0.0,0.954,42.328,0.021,197.0,"Cantlay, Patrick",0.561,0.053,0.0,0.947,38.43,0.011,131.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,,,,,,,,"Soderberg, Sebastian",,,,,,,
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.848,0.104,1.0,0.917,23.804,0.028,48.0,0.67,0.071,0.0,0.957,31.683,0.032,70.0,0.601,0.043,0.0,0.87,22.183,-0.086,23.0,11082,0.378,0.0,1.0,0.96,64.053,-0.054,25.0,0.544,0.059,1.0,0.971,47.283,0.006,34.0,"Burgoon, Bronson",0.495,0.026,0.0,0.923,40.503,-0.052,39.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.825,0.065,0.0,0.963,19.989,0.029,294.0,0.729,0.061,0.0,0.964,30.289,0.032,440.0,0.881,0.135,0.0,0.938,16.833,0.072,96.0,14502,0.31,0.032,0.0,0.961,62.585,-0.019,155.0,0.454,0.042,0.0,0.972,43.539,0.021,213.0,"Cauley, Bud",0.476,0.046,0.0,0.872,44.513,-0.091,109.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.845,0.124,0.0,0.965,18.992,0.065,113.0,0.691,0.08,0.0,0.964,27.016,0.032,138.0,0.934,0.106,0.0,0.936,15.321,0.052,47.0,14838,0.242,0.071,0.0,0.946,69.814,0.013,56.0,0.461,0.055,0.0,0.986,45.899,0.026,73.0,"Reed, Patrick",0.622,0.058,0.0,1.0,33.597,0.069,52.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.806,0.09,0.0,0.967,20.864,0.038,212.0,0.721,0.056,0.0,0.953,30.285,0.03,320.0,0.868,0.066,0.0,0.934,20.445,-0.035,61.0,11276,0.285,0.035,0.0,0.93,66.644,-0.083,115.0,0.442,0.043,0.0,0.978,46.443,0.012,138.0,"Horschel, Billy",0.582,0.095,0.0,0.952,40.671,0.029,105.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.785,0.038,0.0,0.923,23.843,-0.04,235.0,0.708,0.068,0.0,0.961,29.389,0.03,280.0,0.817,0.083,0.0,0.917,19.887,-0.052,60.0,12337,0.312,0.072,0.0,0.938,65.785,-0.006,97.0,0.498,0.077,0.0,0.916,45.4,0.029,143.0,"Kokrak, Jason",0.468,0.052,0.0,0.917,41.426,-0.057,96.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.799,0.079,0.0,0.916,22.209,0.004,178.0,0.701,0.097,0.0,0.931,31.702,0.03,247.0,0.773,0.076,0.0,0.909,18.109,-0.054,66.0,16602,0.381,0.047,0.0,0.965,55.547,0.042,85.0,0.474,0.088,0.0,0.985,44.569,0.041,136.0,"Varner III, Harold",0.577,0.085,0.0,0.949,37.636,0.021,118.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.842,0.083,0.0,0.954,20.677,0.045,109.0,0.743,0.04,0.0,0.937,31.087,0.03,175.0,0.856,0.093,0.0,0.953,16.17,0.058,43.0,16757,0.364,0.031,0.0,0.969,66.354,-0.019,96.0,0.589,0.083,0.0,1.0,40.504,0.1,72.0,"Dou, Zecheng",0.481,0.023,0.0,0.942,42.042,-0.059,86.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.848,0.077,0.0,0.943,20.493,0.033,246.0,0.706,0.068,0.0,0.944,28.412,0.029,340.0,0.876,0.107,0.0,0.96,15.068,0.061,75.0,13900,0.374,0.05,0.0,0.967,57.83,0.022,121.0,0.523,0.089,0.0,0.97,43.459,0.056,169.0,"Lowry, Shane",0.527,0.065,0.0,0.968,36.522,0.017,93.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.823,0.118,0.0,0.958,19.449,0.059,288.0,0.736,0.057,0.0,0.963,28.319,0.029,456.0,0.86,0.12,0.0,0.967,15.401,0.052,92.0,14578,0.275,0.059,0.0,0.988,59.809,0.001,85.0,0.453,0.066,0.0,0.972,45.157,0.053,212.0,"Henley, Russell",0.649,0.105,0.0,0.942,32.17,0.078,86.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.83,0.045,0.0,0.947,19.343,0.022,264.0,0.69,0.05,0.0,0.963,27.784,0.029,400.0,0.873,0.125,0.0,0.944,15.145,0.075,72.0,17511,0.339,0.047,0.0,0.961,62.073,-0.009,129.0,0.573,0.051,0.0,0.97,39.805,0.075,198.0,"Straka, Sepp",0.524,0.053,0.0,0.958,39.626,-0.002,95.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.785,0.074,0.0,0.921,22.728,-0.02,242.0,0.748,0.057,0.0,0.956,29.904,0.028,298.0,0.877,0.067,0.0,0.933,17.263,-0.004,89.0,5689,0.386,0.063,0.0,0.937,61.002,0.022,79.0,0.408,0.042,0.0,0.94,49.57,-0.053,166.0,"Garcia, Sergio",0.67,0.144,0.0,0.918,32.033,0.061,97.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.795,0.055,0.0,0.956,20.94,0.008,181.0,0.723,0.055,0.0,0.949,31.478,0.028,293.0,0.88,0.125,0.0,0.929,16.975,0.012,56.0,13764,0.366,0.062,0.0,1.0,53.4,0.038,96.0,0.468,0.037,0.0,0.956,46.11,0.013,136.0,"Parry, John",0.652,0.103,0.0,0.977,33.206,0.075,87.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.768,0.043,0.0,0.935,21.033,-0.019,184.0,0.694,0.068,0.0,0.949,29.321,0.028,294.0,0.91,0.034,0.0,0.983,17.964,-0.002,58.0,13997,0.372,0.099,0.0,0.967,62.467,0.006,91.0,0.509,0.091,0.0,0.975,41.613,0.062,121.0,"Svensson, Adam",0.543,0.064,0.0,0.949,37.94,0.032,78.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.805,0.097,0.0,0.923,20.349,0.037,259.0,0.71,0.061,0.0,0.939,29.396,0.028,363.0,0.842,0.114,0.0,0.92,17.004,0.047,88.0,23604,0.329,0.081,0.0,0.956,60.31,-0.021,135.0,0.564,0.09,0.0,0.961,44.207,0.063,178.0,"Clark, Wyndham",0.602,0.102,0.0,0.964,35.603,0.086,137.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.834,0.083,0.0,0.955,20.3,0.032,289.0,0.699,0.064,0.0,0.96,29.33,0.028,376.0,0.894,0.081,0.0,0.99,15.38,0.066,99.0,27364,0.353,0.096,0.0,0.957,55.969,0.012,94.0,0.436,0.035,0.0,0.953,47.799,-0.067,170.0,"Thompson, Davis",0.468,0.071,0.0,0.952,41.294,-0.032,126.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.667,0.085,0.0,0.864,24.073,-0.072,59.0,0.688,0.06,0.0,0.94,29.578,0.027,84.0,0.767,0.1,0.0,0.85,16.772,-0.021,20.0,14967,,,,,,,,0.469,0.067,1.0,0.933,43.424,-0.028,30.0,"Hadley, Chesson",0.414,0.111,0.0,0.889,49.786,-0.064,18.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.839,0.07,0.0,0.964,21.196,0.028,302.0,0.712,0.054,0.0,0.974,29.367,0.027,392.0,0.826,0.037,0.0,0.963,18.731,-0.035,80.0,28159,0.319,0.05,0.0,0.95,57.235,0.001,139.0,0.457,0.064,0.0,0.988,42.197,0.037,171.0,"Meissner, Mac",0.565,0.048,0.0,0.968,38.376,0.003,124.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.792,0.085,0.0,0.935,23.093,0.002,199.0,0.704,0.07,0.0,0.959,31.089,0.026,386.0,0.833,0.12,0.0,0.96,15.434,0.105,75.0,20706,0.341,0.051,0.0,0.958,59.863,-0.016,118.0,0.45,0.025,0.0,0.987,46.168,-0.013,157.0,"Wallace, Matt",0.553,0.051,0.0,0.94,40.649,0.009,117.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.832,0.074,0.0,0.969,22.025,0.019,229.0,0.707,0.059,0.0,0.953,29.933,0.024,338.0,0.824,0.068,0.0,0.932,18.452,-0.022,59.0,32330,0.402,0.042,0.0,0.95,58.178,0.038,119.0,0.467,0.045,0.0,0.962,45.182,-0.002,156.0,"Clanton, Luke",0.522,0.052,0.0,0.965,37.698,0.004,115.0
l12,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.796,0.031,0.0,0.902,23.525,-0.044,225.0,0.71,0.079,0.0,0.94,30.347,0.023,265.0,0.862,0.098,0.0,0.934,19.354,0.002,61.0,11952,0.442,0.084,0.0,1.0,49.55,0.107,83.0,0.424,0.027,0.0,0.965,46.637,0.015,113.0,"Grace, Branden",0.611,0.108,0.0,0.946,38.555,0.025,93.0
