time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.836,0.085,1.0,0.936,22.995,0.022,47.0,0.756,0.063,1.0,0.952,30.232,0.059,63.0,0.888,0.231,1.0,1.0,12.494,0.213,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.626,0.053,0.0,0.947,42.21,-0.025,19.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.856,0.058,0.0,0.948,18.883,0.039,327.0,0.763,0.06,0.0,0.97,26.454,0.056,467.0,0.833,0.07,0.0,0.942,17.527,-0.017,86.0,17576,0.318,0.045,0.0,0.973,67.002,0.01,111.0,0.501,0.055,0.0,0.969,44.216,0.025,254.0,"Conners, Corey",0.54,0.033,0.0,0.978,37.027,0.003,91.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.819,0.059,0.0,0.949,20.755,0.006,272.0,0.729,0.075,0.0,0.966,27.271,0.056,469.0,0.903,0.103,0.0,0.943,14.885,0.038,87.0,17606,0.446,0.06,0.0,0.947,61.562,0.038,133.0,0.502,0.069,0.0,0.965,41.017,0.034,231.0,"Berger, Daniel",0.633,0.062,0.0,0.99,34.267,0.07,97.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.847,0.098,0.0,0.946,19.787,0.048,316.0,0.711,0.07,0.0,0.955,27.509,0.054,443.0,0.852,0.068,0.0,0.949,17.992,-0.049,117.0,26096,0.313,0.078,0.0,0.967,58.876,0.026,153.0,0.464,0.075,0.0,0.954,41.683,0.023,239.0,"Bhatia, Akshay",0.574,0.074,0.0,0.943,37.581,0.028,175.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.837,0.107,0.0,0.942,18.356,0.048,308.0,0.728,0.08,0.0,0.969,27.615,0.053,413.0,0.887,0.066,0.0,0.945,16.352,0.014,91.0,22085,0.381,0.03,0.0,0.98,57.758,0.034,100.0,0.491,0.072,0.0,0.97,42.241,0.05,235.0,"Morikawa, Collin",0.623,0.037,0.0,0.963,32.7,0.063,82.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.843,0.081,0.0,0.949,20.314,0.035,235.0,0.721,0.093,0.0,0.962,27.872,0.052,290.0,0.823,0.069,0.0,0.972,15.63,-0.021,72.0,14796,0.415,0.067,0.0,0.96,66.248,-0.007,75.0,0.411,0.031,0.0,0.951,44.832,-0.008,163.0,"Hatton, Tyrrell",0.545,0.065,0.0,0.935,38.735,-0.013,107.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.88,0.073,0.0,0.951,18.787,0.039,246.0,0.772,0.075,0.0,0.976,28.282,0.052,335.0,0.906,0.111,0.0,0.933,14.979,0.039,90.0,15466,0.367,0.05,0.0,0.983,67.037,0.05,119.0,0.439,0.052,0.0,0.937,42.607,-0.005,191.0,"Cantlay, Patrick",0.602,0.051,0.0,0.963,37.228,0.01,136.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.74,0.055,0.0,0.964,23.673,-0.021,55.0,0.648,0.089,1.0,0.946,30.013,0.052,56.0,0.66,0.0,1.0,0.929,20.911,-0.092,14.0,31188,0.144,0.0,1.0,0.895,78.297,-0.164,19.0,,,,,,,,"Valdes, Brendan",0.459,0.0,0.0,0.824,44.059,-0.086,17.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.774,0.063,0.0,0.932,23.778,-0.037,191.0,0.699,0.095,0.0,0.96,29.066,0.049,199.0,0.833,0.056,0.0,0.944,19.196,-0.058,54.0,11019,0.302,0.049,0.0,0.951,53.176,-0.013,61.0,0.505,0.071,0.0,0.956,42.261,0.035,113.0,"Steele, Brendan",0.581,0.095,0.0,0.905,41.555,-0.014,74.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.786,0.072,0.0,0.948,24.045,-0.034,153.0,0.735,0.058,0.0,0.948,27.968,0.049,172.0,0.804,0.023,0.0,0.93,22.959,-0.118,43.0,23542,0.147,0.024,0.0,0.951,69.375,-0.08,41.0,0.467,0.031,0.0,0.938,43.748,-0.014,97.0,"Champ, Cameron",0.54,0.016,0.0,0.984,46.513,-0.058,61.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.817,0.095,0.0,0.955,19.143,0.049,242.0,0.712,0.076,0.0,0.948,27.729,0.047,383.0,0.894,0.092,0.0,0.943,14.114,0.052,87.0,7399,0.322,0.061,0.0,0.939,72.231,0.007,98.0,0.417,0.063,0.0,0.943,45.628,-0.023,175.0,"Glover, Lucas",0.55,0.079,0.0,0.987,37.06,0.073,76.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.865,0.09,0.0,0.936,19.852,0.031,266.0,0.782,0.062,0.0,0.964,28.558,0.046,439.0,0.79,0.085,0.0,0.915,18.613,-0.062,71.0,18554,0.352,0.057,0.0,0.966,61.951,0.022,88.0,0.506,0.041,0.0,0.972,42.35,0.031,218.0,"Rai, Aaron",0.558,0.031,0.0,0.938,43.453,-0.037,64.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.631,0.05,1.0,0.775,29.36,-0.166,40.0,0.767,0.061,0.0,0.939,29.476,0.046,82.0,0.822,0.105,0.0,0.895,21.238,-0.092,19.0,32152,0.259,0.0,1.0,0.958,72.965,-0.052,24.0,0.433,0.032,1.0,0.968,44.205,-0.048,31.0,"Brown, Blades",0.612,0.04,0.0,0.84,45.675,-0.077,25.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.829,0.07,0.0,0.948,21.121,0.016,229.0,0.753,0.043,0.0,0.968,28.863,0.045,278.0,0.894,0.093,0.0,0.947,15.9,0.025,75.0,16395,0.319,0.072,0.0,0.971,60.324,0.065,69.0,0.527,0.054,0.0,0.993,36.869,0.091,149.0,"Kohles, Ben",0.5,0.094,0.0,0.953,43.069,0.018,64.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.784,0.067,0.0,0.933,22.483,-0.026,89.0,0.717,0.114,0.0,0.9,30.796,0.044,70.0,0.773,0.091,0.0,0.909,17.444,-0.013,22.0,12413,0.427,0.05,1.0,0.85,57.856,-0.003,20.0,0.434,0.065,1.0,0.968,53.571,0.002,31.0,"Lee, Richard",0.509,0.118,0.0,0.971,36.199,0.013,34.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.751,0.019,0.0,0.908,24.48,-0.088,207.0,0.722,0.074,0.0,0.943,28.844,0.043,230.0,0.838,0.089,0.0,0.911,20.589,-0.055,45.0,12337,0.308,0.086,0.0,0.938,60.016,0.002,81.0,0.418,0.058,0.0,0.917,46.542,-0.029,121.0,"Kokrak, Jason",0.496,0.037,0.0,0.951,39.761,-0.047,82.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.799,0.062,0.0,0.926,23.309,-0.015,325.0,0.695,0.064,0.0,0.968,28.354,0.043,409.0,0.835,0.056,0.0,0.926,18.606,-0.038,108.0,23504,0.38,0.078,0.0,0.953,54.773,0.048,129.0,0.515,0.071,0.0,0.991,39.445,0.062,224.0,"Hoey, Rico",0.589,0.105,0.0,0.948,36.156,0.041,153.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.782,0.056,0.0,0.913,22.841,-0.039,196.0,0.715,0.084,0.0,0.934,29.365,0.043,274.0,0.843,0.068,0.0,0.959,15.354,0.019,74.0,24304,0.28,0.026,0.0,0.982,71.092,-0.038,114.0,0.467,0.068,0.0,0.962,45.802,-0.025,133.0,"Vilips, Karl",0.504,0.06,0.0,0.925,41.551,-0.027,133.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.744,0.066,0.0,0.914,22.303,-0.039,151.0,0.705,0.07,0.0,0.965,28.633,0.041,200.0,0.796,0.121,0.0,0.914,17.58,0.008,58.0,8117,0.422,0.128,0.0,0.977,65.277,0.076,86.0,0.514,0.065,0.0,0.967,47.72,-0.002,92.0,"Kaymer, Martin",0.552,0.085,0.0,0.915,36.861,0.012,82.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.844,0.064,0.0,0.948,18.231,0.049,251.0,0.729,0.053,0.0,0.957,27.923,0.041,375.0,0.844,0.149,0.0,0.94,15.714,0.07,67.0,17511,0.308,0.066,0.0,0.967,58.518,-0.003,121.0,0.567,0.04,0.0,0.975,40.451,0.048,200.0,"Straka, Sepp",0.501,0.075,0.0,0.975,39.689,0.019,80.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,,,,,,,,0.695,0.093,1.0,0.963,29.027,0.04,54.0,,,,,,,,18517,,,,,,,,,,,,,,,"Soderberg, Sebastian",,,,,,,
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.854,0.079,0.0,0.938,19.934,0.04,292.0,0.71,0.074,0.0,0.96,27.254,0.04,404.0,0.86,0.061,0.0,0.965,16.286,0.013,114.0,27364,0.296,0.035,0.0,0.965,61.577,-0.035,114.0,0.444,0.05,0.0,0.946,44.444,-0.038,202.0,"Thompson, Davis",0.535,0.049,0.0,0.926,38.543,-0.027,122.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.726,0.057,0.0,0.871,27.694,-0.082,70.0,0.692,0.064,0.0,0.979,29.636,0.038,94.0,0.858,0.061,0.0,0.939,17.084,0.016,33.0,22465,0.352,0.049,0.0,1.0,60.108,-0.054,41.0,0.404,0.096,0.0,0.962,40.363,0.02,52.0,"Penge, Marco",0.619,0.068,0.0,0.955,36.441,-0.001,44.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.791,0.062,0.0,0.917,22.917,-0.037,145.0,0.731,0.074,0.0,0.956,30.202,0.037,204.0,0.934,0.109,0.0,1.0,15.658,0.036,46.0,5994,0.388,0.109,0.0,0.978,68.415,0.077,46.0,0.471,0.03,0.0,0.941,48.054,-0.013,101.0,"Stenson, Henrik",0.581,0.0,0.0,0.9,42.272,-0.108,40.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.785,0.081,0.0,0.932,20.559,0.007,308.0,0.71,0.068,0.0,0.941,28.506,0.037,409.0,0.882,0.089,0.0,0.933,16.948,0.019,90.0,17536,0.418,0.092,0.0,0.992,64.336,0.092,120.0,0.498,0.041,0.0,0.972,43.342,0.032,217.0,"Spaun, J.J.",0.578,0.037,0.0,0.972,35.881,0.035,107.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.797,0.12,0.0,0.93,19.709,0.051,200.0,0.671,0.085,0.0,0.951,30.1,0.037,223.0,0.881,0.135,0.0,0.885,19.924,0.035,52.0,20770,0.427,0.062,0.0,0.979,51.959,0.066,48.0,0.536,0.083,0.0,0.935,41.496,0.06,108.0,"Munoz, Sebastian",0.689,0.065,0.0,0.935,34.285,0.046,62.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.763,0.058,0.0,0.932,23.131,-0.029,311.0,0.672,0.081,0.0,0.948,27.833,0.037,421.0,0.86,0.078,0.0,0.948,15.574,0.025,115.0,28635,0.345,0.07,0.0,0.944,63.873,-0.0,143.0,0.446,0.037,0.0,0.934,43.671,-0.025,244.0,"McCarty, Matt",0.561,0.109,0.0,0.93,37.868,0.043,129.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.815,0.083,0.0,0.968,20.927,0.007,156.0,0.709,0.065,0.0,0.968,30.257,0.036,247.0,0.888,0.019,0.0,0.944,18.876,-0.049,54.0,11276,0.327,0.057,0.0,0.966,64.02,-0.031,87.0,0.518,0.037,0.0,0.972,45.953,0.034,109.0,"Horschel, Billy",0.568,0.081,0.0,0.919,43.28,-0.013,62.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.789,0.078,0.0,0.927,20.491,0.001,219.0,0.734,0.072,0.0,0.952,27.649,0.036,374.0,0.899,0.122,0.0,0.946,15.301,0.049,74.0,19895,0.35,0.037,0.0,0.948,65.549,0.002,135.0,0.534,0.047,0.0,0.958,40.695,0.031,190.0,"Schauffele, Xander",0.588,0.05,0.0,0.957,35.74,0.031,140.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.792,0.051,0.0,0.915,20.497,-0.012,272.0,0.688,0.078,0.0,0.933,27.815,0.036,345.0,0.825,0.12,0.0,0.928,16.755,0.012,83.0,23950,0.355,0.071,0.0,0.939,71.729,0.024,98.0,0.498,0.079,0.0,0.942,38.463,0.02,190.0,"Aberg, Ludvig",0.588,0.065,0.0,0.944,38.01,0.004,108.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.836,0.032,0.0,0.963,21.666,0.005,218.0,0.715,0.06,0.0,0.96,29.319,0.036,300.0,0.833,0.085,0.0,0.966,17.985,-0.033,59.0,25157,0.299,0.022,0.0,0.966,57.942,-0.024,89.0,0.533,0.09,0.0,0.987,41.453,0.072,155.0,"Hodges, Lee",0.515,0.108,0.0,0.946,38.47,0.014,93.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.836,0.054,0.0,0.95,19.735,0.018,279.0,0.678,0.08,0.0,0.958,28.943,0.035,425.0,0.914,0.082,0.0,0.986,14.218,0.062,73.0,12294,0.333,0.065,0.0,0.976,67.039,-0.011,124.0,0.491,0.052,0.0,0.966,42.48,0.021,233.0,"Fleetwood, Tommy",0.573,0.067,0.0,0.944,40.225,-0.016,90.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.825,0.054,0.0,0.957,20.046,0.018,93.0,0.686,0.081,0.0,0.968,29.152,0.034,124.0,0.771,0.136,0.0,0.932,18.044,-0.019,44.0,14209,0.255,0.022,0.0,1.0,73.128,-0.02,45.0,0.346,0.051,0.0,0.915,47.088,-0.102,59.0,"Kozuma, Jinichiro",0.57,0.082,0.0,0.918,41.976,-0.062,49.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.743,0.067,0.0,0.914,24.312,-0.054,163.0,0.732,0.067,0.0,0.964,29.379,0.034,225.0,0.93,0.113,0.0,1.0,13.849,0.079,62.0,18761,0.332,0.068,0.0,0.973,63.265,0.018,73.0,0.38,0.036,0.0,0.927,48.132,-0.056,110.0,"Mullinax, Trey",0.529,0.065,0.0,0.897,40.272,0.014,107.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.828,0.058,0.0,0.965,22.354,-0.002,173.0,0.691,0.065,0.0,0.944,29.058,0.034,232.0,0.855,0.06,0.0,0.94,20.142,-0.05,50.0,32330,0.391,0.052,0.0,0.961,54.877,0.081,77.0,0.462,0.04,0.0,0.944,44.986,-0.017,126.0,"Clanton, Luke",0.485,0.073,0.0,0.963,38.303,0.002,82.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.781,0.088,0.0,0.901,21.863,0.009,91.0,0.708,0.048,0.0,0.982,29.685,0.033,166.0,0.85,0.0,0.0,0.926,18.64,-0.042,27.0,7655,0.387,0.053,0.0,0.947,57.595,0.025,38.0,0.424,0.047,0.0,0.953,51.192,-0.029,64.0,"Molinari, Francesco",0.553,0.029,0.0,0.941,39.75,-0.044,34.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.84,0.094,0.0,0.957,19.13,0.043,277.0,0.728,0.069,0.0,0.949,30.212,0.033,434.0,0.881,0.154,0.0,0.934,15.863,0.071,91.0,14502,0.327,0.045,0.0,0.97,65.781,0.01,133.0,0.425,0.043,0.0,0.966,45.23,-0.011,207.0,"Cauley, Bud",0.462,0.063,0.0,0.874,40.149,-0.063,111.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.839,0.106,0.0,0.965,19.417,0.058,142.0,0.697,0.078,0.0,0.971,27.458,0.033,204.0,0.869,0.164,0.0,0.94,15.021,0.064,67.0,14838,0.256,0.087,0.0,0.95,60.016,0.01,80.0,0.524,0.043,0.0,0.957,49.199,0.026,115.0,"Reed, Patrick",0.63,0.071,0.0,0.964,35.716,0.026,84.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.738,0.069,0.0,0.92,21.961,-0.028,87.0,0.728,0.043,0.0,0.942,29.231,0.033,138.0,0.758,0.088,0.0,0.853,18.602,-0.032,34.0,15310,0.523,0.118,0.0,0.941,53.987,0.051,51.0,0.494,0.042,0.0,0.986,40.467,0.015,71.0,"Li, Haotong",0.6,0.136,0.0,0.932,42.085,0.049,44.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.89,0.05,0.0,0.95,22.489,0.001,241.0,0.706,0.078,0.0,0.974,28.711,0.033,269.0,0.928,0.096,0.0,0.964,16.801,0.072,83.0,19195,0.42,0.099,0.0,0.988,56.903,0.087,81.0,0.54,0.033,0.0,0.98,42.688,0.048,152.0,"Rahm, Jon",0.636,0.061,0.0,0.909,36.514,0.017,99.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.812,0.107,0.0,0.952,20.472,0.025,356.0,0.71,0.069,0.0,0.952,28.826,0.032,479.0,0.84,0.106,0.0,0.953,15.857,0.029,85.0,12808,0.361,0.062,0.0,0.946,55.348,-0.0,112.0,0.524,0.054,0.0,0.959,40.673,0.044,222.0,"Grillo, Emiliano",0.531,0.051,0.0,0.974,38.447,0.017,117.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.857,0.04,0.0,0.954,21.948,-0.017,325.0,0.717,0.065,0.0,0.975,30.159,0.032,432.0,0.811,0.058,0.0,0.894,19.5,-0.083,104.0,22760,0.355,0.062,0.0,0.95,62.064,0.01,160.0,0.461,0.099,0.0,0.955,44.703,0.007,222.0,"Hisatsune, Ryo",0.617,0.063,0.0,0.937,37.157,0.023,143.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.914,0.109,1.0,1.0,17.871,0.11,46.0,0.704,0.047,0.0,0.965,28.783,0.032,86.0,0.997,0.214,1.0,1.0,13.79,0.146,14.0,22985,0.341,0.0,0.0,1.0,56.647,0.038,29.0,0.51,0.086,1.0,1.0,34.739,0.101,35.0,"Smotherman, Austin",,,,,,,
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.813,0.033,0.0,0.918,22.673,-0.023,61.0,0.727,0.021,0.0,0.971,30.451,0.032,140.0,0.727,0.033,0.0,0.833,18.885,-0.133,30.0,23841,0.303,0.056,0.0,1.0,68.883,0.032,36.0,0.569,0.072,0.0,0.971,38.939,0.067,69.0,"Neergaard-Petersen, Rasmus",0.553,0.1,0.0,0.975,39.971,0.026,40.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.769,0.075,0.0,0.935,21.147,-0.008,93.0,0.781,0.054,0.0,0.938,30.21,0.032,112.0,0.777,0.1,0.0,0.95,17.624,-0.01,20.0,24200,0.262,0.03,0.0,0.939,75.19,-0.08,33.0,0.386,0.067,0.0,0.933,44.771,-0.006,60.0,"Smylie, Elvis",0.509,0.053,0.0,0.895,47.166,-0.072,38.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.807,0.093,0.0,0.945,19.9,0.024,183.0,0.704,0.066,0.0,0.959,28.476,0.031,243.0,0.729,0.091,0.0,0.873,19.816,-0.077,55.0,18580,0.395,0.081,0.0,0.968,48.493,0.082,62.0,0.49,0.057,0.0,0.962,46.607,0.009,106.0,"Gooch, Talor",0.509,0.059,0.0,0.902,40.657,-0.021,51.0
l12,2026-03-09 14:01:55 UTC,2026-03-09 22:35:34 UTC,0.784,0.087,0.0,0.926,21.046,0.022,298.0,0.705,0.042,0.0,0.955,29.325,0.031,377.0,0.798,0.097,0.0,0.925,16.961,0.009,93.0,21891,0.332,0.039,0.0,0.984,55.784,0.037,127.0,0.507,0.085,0.0,0.966,37.216,0.052,177.0,"Kitayama, Kurt",0.56,0.062,0.0,0.952,38.526,0.017,145.0
