time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.8,0.083,0.0,0.929,20.055,0.036,338.0,0.734,0.055,0.0,0.958,27.578,0.053,455.0,0.813,0.078,0.0,0.942,17.621,-0.008,103.0,21891,0.419,0.071,0.0,0.994,49.136,0.089,156.0,0.513,0.063,0.0,0.966,41.459,0.051,205.0,"Kitayama, Kurt",0.586,0.043,0.0,0.942,37.68,0.017,138.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.841,0.085,0.0,0.955,21.644,0.012,177.0,0.709,0.084,0.0,0.96,29.327,0.051,227.0,0.915,0.029,0.0,0.971,16.058,0.003,34.0,10873,0.363,0.096,0.0,0.942,58.449,0.035,52.0,0.427,0.041,0.0,0.918,48.241,-0.029,97.0,"Skinns, David",0.532,0.079,0.0,0.947,38.649,0.043,76.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.799,0.099,0.0,0.948,18.105,0.055,233.0,0.748,0.062,0.0,0.958,26.416,0.051,406.0,0.81,0.15,0.0,0.938,16.455,0.061,80.0,18841,0.353,0.081,0.0,0.951,64.182,0.012,123.0,0.487,0.066,0.0,0.961,44.276,0.019,228.0,"Hovland, Viktor",0.558,0.065,0.0,0.913,41.782,-0.03,92.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.889,0.079,0.0,0.958,18.546,0.058,331.0,0.738,0.071,0.0,0.97,28.008,0.046,494.0,0.826,0.077,0.0,0.962,17.08,0.016,78.0,17576,0.287,0.025,0.0,0.95,68.183,-0.051,121.0,0.509,0.056,0.0,0.98,40.807,0.055,248.0,"Conners, Corey",0.512,0.066,0.0,0.953,37.569,-0.01,106.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.832,0.072,0.0,0.949,20.928,0.029,236.0,0.718,0.072,0.0,0.956,27.944,0.046,430.0,0.928,0.071,0.0,0.964,13.939,0.061,84.0,17606,0.416,0.066,0.0,0.949,59.873,0.021,137.0,0.512,0.051,0.0,0.958,40.674,0.051,216.0,"Berger, Daniel",0.606,0.05,0.0,0.97,36.493,0.051,100.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.793,0.081,0.0,0.933,23.36,0.005,135.0,0.774,0.069,0.0,0.979,30.651,0.046,188.0,0.994,0.111,0.0,1.0,14.504,0.105,27.0,21943,0.308,0.013,0.0,0.95,61.189,-0.062,80.0,0.455,0.049,0.0,0.976,49.8,-0.006,82.0,"Lebioda, Hank",0.565,0.045,0.0,0.909,42.309,0.001,66.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.795,0.072,0.0,0.941,20.785,0.029,222.0,0.716,0.063,0.0,0.947,28.983,0.046,300.0,0.823,0.097,0.0,0.919,20.328,-0.027,62.0,26653,0.258,0.02,0.0,0.929,57.937,-0.055,98.0,0.411,0.053,0.0,0.962,41.985,0.023,132.0,"Eckroat, Austin",0.63,0.065,0.0,0.963,36.09,0.052,108.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.686,0.033,0.0,0.934,25.172,-0.099,61.0,0.719,0.093,1.0,0.926,30.273,0.046,54.0,0.839,0.0,0.0,0.957,20.19,-0.077,23.0,27597,,,,,,,,,,,,,,,"Ogletree, Andy",0.422,0.087,0.0,1.0,38.273,-0.043,23.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.824,0.079,0.0,0.949,21.737,0.01,254.0,0.765,0.052,0.0,0.976,27.946,0.045,288.0,0.924,0.108,0.0,0.952,16.673,0.117,83.0,19195,0.437,0.068,0.0,0.977,55.488,0.065,88.0,0.622,0.094,0.0,0.969,37.215,0.121,159.0,"Rahm, Jon",0.593,0.036,0.0,0.949,35.378,0.012,137.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.865,0.111,0.0,0.948,19.259,0.068,271.0,0.751,0.067,0.0,0.952,28.946,0.044,417.0,0.729,0.091,0.0,0.894,23.32,-0.102,66.0,18554,0.291,0.026,0.0,0.934,70.243,-0.065,76.0,0.474,0.053,0.0,0.956,44.585,0.046,206.0,"Rai, Aaron",0.634,0.069,0.0,0.948,38.327,0.043,58.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,0.154,0.0,1.0,0.895,77.418,-0.172,19.0,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.804,0.047,0.0,0.948,21.347,-0.007,212.0,0.735,0.06,0.0,0.955,30.305,0.043,332.0,0.904,0.116,0.0,0.942,16.134,0.034,69.0,13764,0.357,0.059,0.0,0.99,54.713,0.022,101.0,0.466,0.04,0.0,0.96,45.615,0.021,150.0,"Parry, John",0.64,0.097,0.0,0.978,33.825,0.068,93.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.818,0.079,0.0,0.946,20.942,0.03,239.0,0.743,0.091,0.0,0.956,29.259,0.043,275.0,0.822,0.129,0.0,0.986,18.134,0.003,70.0,14796,0.354,0.032,0.0,0.935,62.209,-0.029,93.0,0.447,0.071,0.0,0.949,44.111,0.038,156.0,"Hatton, Tyrrell",0.593,0.083,0.0,0.975,33.771,0.039,120.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.858,0.075,0.0,0.96,19.449,0.048,200.0,0.747,0.052,0.0,0.94,28.258,0.041,251.0,0.878,0.163,0.0,0.98,15.419,0.062,49.0,16395,0.356,0.077,0.0,0.981,63.38,0.044,52.0,0.533,0.069,0.0,0.992,38.099,0.112,130.0,"Kohles, Ben",0.528,0.111,0.0,0.978,36.843,0.093,45.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.805,0.081,0.0,0.93,20.498,0.026,356.0,0.698,0.068,0.0,0.967,27.714,0.041,398.0,0.897,0.065,0.0,0.967,14.921,0.059,92.0,26651,0.369,0.031,0.0,0.921,59.068,0.03,127.0,0.419,0.055,0.0,0.949,44.159,-0.008,235.0,"Young, Cameron",0.627,0.085,0.0,0.957,33.916,0.091,141.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.843,0.099,0.0,0.939,18.989,0.055,263.0,0.708,0.069,0.0,0.957,29.269,0.04,392.0,0.892,0.123,0.0,0.959,15.129,0.068,73.0,22085,0.403,0.0,0.0,0.967,63.09,0.006,92.0,0.489,0.073,0.0,0.984,42.375,0.078,192.0,"Morikawa, Collin",0.56,0.072,0.0,0.938,39.973,0.032,97.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.825,0.072,0.0,0.936,20.335,0.028,235.0,0.717,0.072,0.0,0.957,28.14,0.039,345.0,0.89,0.075,0.0,0.955,14.466,0.059,67.0,6430,0.327,0.075,0.0,0.978,63.071,0.023,134.0,0.546,0.069,0.0,0.954,38.114,0.053,174.0,"Scott, Adam",0.557,0.094,0.0,0.958,36.572,0.036,96.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.75,0.06,1.0,0.9,21.714,0.0,50.0,0.618,0.125,1.0,0.946,30.255,0.039,56.0,0.884,0.118,0.0,1.0,17.12,-0.014,17.0,7961,,,,,,,,0.437,0.036,1.0,0.964,46.831,-0.047,28.0,"Reavie, Chez",0.495,0.174,0.0,0.957,27.219,0.094,23.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.808,0.085,0.0,0.956,20.587,0.035,317.0,0.697,0.069,0.0,0.96,27.995,0.038,475.0,0.899,0.115,0.0,0.943,14.544,0.078,87.0,13562,0.254,0.043,0.0,0.978,59.25,-0.018,184.0,0.487,0.071,0.0,0.96,40.984,0.053,252.0,"Matsuyama, Hideki",0.543,0.095,0.0,0.946,37.297,0.042,147.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.747,0.069,0.0,0.889,25.213,-0.066,189.0,0.695,0.047,0.0,0.97,28.84,0.038,235.0,0.824,0.108,0.0,0.923,16.919,0.01,65.0,17064,0.404,0.08,0.0,0.907,50.52,0.06,75.0,0.44,0.118,0.0,0.984,39.959,0.074,127.0,"Herbert, Lucas",0.501,0.085,0.0,0.879,40.601,-0.024,141.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.807,0.065,0.0,0.951,20.532,0.025,308.0,0.724,0.061,0.0,0.959,28.918,0.038,459.0,0.934,0.11,0.0,0.986,13.533,0.096,73.0,17646,0.379,0.07,0.0,0.969,60.17,0.019,129.0,0.574,0.069,0.0,0.978,44.727,0.083,231.0,"Fitzpatrick, Matt",0.642,0.055,0.0,0.967,38.755,0.041,91.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.835,0.052,0.0,0.952,19.976,0.026,252.0,0.743,0.073,0.0,0.974,28.527,0.037,382.0,0.838,0.094,0.0,0.953,16.107,0.029,64.0,19895,0.383,0.031,0.0,0.946,57.641,0.009,130.0,0.522,0.068,0.0,0.974,40.336,0.06,192.0,"Schauffele, Xander",0.579,0.066,0.0,0.959,37.635,0.038,122.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.814,0.039,0.0,0.942,22.06,0.003,155.0,0.768,0.064,0.0,0.952,29.373,0.036,188.0,0.803,0.026,0.0,0.974,16.914,-0.031,39.0,15004,0.351,0.017,0.0,0.967,68.921,-0.025,60.0,0.406,0.032,0.0,0.957,53.444,-0.027,93.0,"Kim, Chan",0.519,0.029,0.0,0.942,36.285,-0.021,69.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.819,0.068,0.0,0.92,21.735,0.007,250.0,0.7,0.068,0.0,0.962,29.429,0.035,234.0,0.928,0.089,0.0,0.964,16.924,0.039,56.0,18238,0.369,0.091,0.0,0.97,53.941,0.055,66.0,0.384,0.033,0.0,0.967,44.329,0.017,123.0,"Ancer, Abraham",0.578,0.075,0.0,0.94,35.433,0.036,67.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.776,0.059,0.0,0.955,22.347,-0.016,221.0,0.676,0.079,0.0,0.938,29.678,0.033,241.0,0.842,0.075,0.0,0.962,17.674,-0.007,53.0,11019,0.258,0.043,0.0,0.986,62.396,-0.028,70.0,0.531,0.061,0.0,0.962,43.345,0.022,131.0,"Steele, Brendan",0.513,0.048,0.0,0.892,43.411,-0.06,83.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.056,0.0,0.959,20.067,0.025,320.0,0.732,0.061,0.0,0.966,30.118,0.033,472.0,0.875,0.11,0.0,0.936,17.209,0.064,109.0,14502,0.305,0.03,0.0,0.958,61.072,-0.015,165.0,0.455,0.058,0.0,0.96,43.531,0.022,224.0,"Cauley, Bud",0.485,0.049,0.0,0.869,46.44,-0.083,122.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,,,,,,,,"Soderberg, Sebastian",,,,,,,
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.768,0.096,0.0,0.915,25.888,-0.046,94.0,0.701,0.068,0.0,0.94,28.673,0.033,117.0,0.747,0.045,0.0,0.909,21.327,-0.078,22.0,23542,0.278,0.091,1.0,0.955,55.97,0.032,22.0,0.48,0.054,0.0,0.946,43.55,-0.005,56.0,"Champ, Cameron",0.53,0.021,0.0,0.958,51.264,-0.097,48.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.846,0.104,1.0,0.917,23.919,0.028,48.0,0.67,0.071,0.0,0.957,31.691,0.032,70.0,0.602,0.043,0.0,0.87,22.06,-0.086,23.0,11082,0.379,0.0,1.0,0.96,64.083,-0.054,25.0,0.541,0.059,1.0,0.971,47.555,0.006,34.0,"Burgoon, Bronson",0.497,0.026,0.0,0.923,40.366,-0.052,39.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.833,0.115,0.0,0.958,18.888,0.066,287.0,0.726,0.065,0.0,0.963,28.512,0.032,459.0,0.878,0.124,0.0,0.978,16.293,0.053,89.0,14578,0.272,0.034,0.0,0.978,66.209,-0.036,89.0,0.451,0.057,0.0,0.976,46.936,0.047,210.0,"Henley, Russell",0.618,0.092,0.0,0.943,32.682,0.049,87.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.787,0.072,0.0,0.924,22.808,-0.021,236.0,0.756,0.057,0.0,0.957,30.386,0.03,279.0,0.868,0.072,0.0,0.928,17.943,-0.012,83.0,5689,0.402,0.066,0.0,0.934,59.853,0.029,76.0,0.404,0.038,0.0,0.949,49.527,-0.056,157.0,"Garcia, Sergio",0.685,0.151,0.0,0.925,31.144,0.081,93.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.802,0.077,0.0,0.923,22.556,0.002,168.0,0.702,0.096,0.0,0.935,31.951,0.03,230.0,0.765,0.062,0.0,0.906,18.348,-0.066,64.0,16602,0.388,0.048,0.0,0.964,54.476,0.045,84.0,0.477,0.093,0.0,0.984,44.82,0.04,129.0,"Varner III, Harold",0.562,0.09,0.0,0.946,38.457,0.013,111.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.075,0.0,0.95,21.385,0.017,120.0,0.739,0.043,0.0,0.941,30.944,0.03,186.0,0.869,0.083,0.0,0.958,15.618,0.061,48.0,16757,0.372,0.031,0.0,0.969,65.642,-0.015,97.0,0.584,0.078,0.0,1.0,40.952,0.097,77.0,"Dou, Zecheng",0.471,0.023,0.0,0.943,42.907,-0.065,88.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.807,0.08,0.0,0.951,19.988,0.04,226.0,0.681,0.076,0.0,0.95,28.627,0.03,238.0,0.865,0.118,0.0,0.897,21.493,0.002,68.0,20770,0.423,0.036,0.0,1.0,66.575,0.002,56.0,0.544,0.083,0.0,0.947,43.47,0.07,132.0,"Munoz, Sebastian",0.588,0.038,0.0,0.899,38.756,-0.016,79.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.847,0.093,0.0,0.955,19.867,0.045,269.0,0.714,0.072,0.0,0.953,28.458,0.029,360.0,0.828,0.106,0.0,0.941,15.445,0.048,85.0,13900,0.387,0.048,0.0,0.976,59.889,0.026,125.0,0.547,0.083,0.0,0.967,42.29,0.057,181.0,"Lowry, Shane",0.554,0.085,0.0,0.968,34.744,0.04,94.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.877,0.065,0.0,0.97,18.374,0.064,231.0,0.742,0.076,0.0,0.964,29.969,0.029,357.0,0.909,0.09,0.0,0.936,15.024,0.034,78.0,15466,0.345,0.055,0.0,0.982,63.272,0.038,109.0,0.45,0.091,0.0,0.968,41.854,0.04,187.0,"Cantlay, Patrick",0.563,0.05,0.0,0.95,37.717,0.01,119.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.789,0.093,0.0,0.917,21.315,0.018,289.0,0.701,0.065,0.0,0.94,29.253,0.029,385.0,0.833,0.122,0.0,0.956,15.037,0.081,90.0,23604,0.326,0.068,0.0,0.939,61.999,-0.04,147.0,0.548,0.102,0.0,0.963,44.664,0.06,187.0,"Clark, Wyndham",0.603,0.115,0.0,0.98,35.21,0.101,148.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.807,0.089,0.0,0.97,20.65,0.038,236.0,0.719,0.054,0.0,0.952,30.356,0.028,352.0,0.888,0.081,0.0,0.946,18.87,0.019,74.0,11276,0.297,0.039,0.0,0.938,67.001,-0.071,128.0,0.431,0.052,0.0,0.974,46.584,0.017,155.0,"Horschel, Billy",0.589,0.106,0.0,0.956,40.102,0.04,113.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.667,0.085,0.0,0.864,24.073,-0.072,59.0,0.688,0.06,0.0,0.94,29.578,0.027,84.0,0.767,0.1,0.0,0.85,16.772,-0.021,20.0,14967,,,,,,,,0.469,0.067,1.0,0.933,43.424,-0.028,30.0,"Hadley, Chesson",0.414,0.111,0.0,0.889,49.786,-0.064,18.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.725,0.049,0.0,0.869,24.744,-0.087,61.0,0.675,0.046,0.0,0.92,28.414,0.027,87.0,0.762,0.105,0.0,0.895,19.258,0.02,19.0,29827,,,,,,,,0.679,0.0,1.0,0.973,40.101,0.057,37.0,"James, Ben",0.274,0.118,0.0,0.882,61.652,-0.12,17.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.821,0.075,0.0,0.952,19.333,0.037,293.0,0.697,0.054,0.0,0.953,27.94,0.026,443.0,0.916,0.074,0.0,0.958,16.842,0.024,95.0,26096,0.335,0.062,0.0,0.95,55.393,0.022,161.0,0.453,0.062,0.0,0.956,43.254,0.028,227.0,"Bhatia, Akshay",0.557,0.104,0.0,0.961,37.115,0.049,154.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.824,0.067,0.0,0.96,21.303,0.021,327.0,0.71,0.051,0.0,0.976,29.259,0.026,412.0,0.832,0.048,0.0,0.964,18.715,-0.04,84.0,28159,0.313,0.048,0.0,0.959,56.455,0.002,146.0,0.46,0.061,0.0,0.989,42.124,0.035,181.0,"Meissner, Mac",0.545,0.048,0.0,0.976,38.169,0.009,124.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.818,0.079,0.0,0.959,18.936,0.049,241.0,0.745,0.052,0.0,0.952,29.917,0.026,310.0,0.85,0.135,0.0,0.944,15.934,0.05,89.0,32457,0.404,0.099,0.0,0.934,63.965,0.013,91.0,0.47,0.023,0.0,0.93,45.21,-0.046,128.0,"Keefer, Johnny",0.634,0.053,0.0,0.985,36.176,0.053,131.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.808,0.06,0.0,0.923,19.929,0.031,233.0,0.69,0.054,0.0,0.955,30.003,0.025,314.0,0.881,0.123,0.0,0.947,17.34,0.043,57.0,15980,0.29,0.058,0.0,0.932,68.556,-0.049,103.0,0.425,0.042,0.0,0.958,44.584,-0.013,165.0,"Lipsky, David",0.507,0.032,0.0,0.957,42.62,-0.032,94.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.807,0.032,0.0,0.939,20.006,0.006,278.0,0.685,0.061,0.0,0.962,29.35,0.024,424.0,0.955,0.037,0.0,0.988,15.896,0.044,81.0,12294,0.311,0.057,0.0,0.975,71.024,-0.023,122.0,0.504,0.074,0.0,0.965,38.597,0.075,229.0,"Fleetwood, Tommy",0.528,0.085,0.0,1.0,36.937,0.027,82.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.789,0.086,0.0,0.936,22.848,0.01,187.0,0.701,0.064,0.0,0.961,31.554,0.024,357.0,0.812,0.108,0.0,0.954,15.861,0.091,65.0,20706,0.336,0.045,0.0,0.945,60.263,-0.028,110.0,0.48,0.022,0.0,0.993,45.537,0.005,135.0,"Wallace, Matt",0.562,0.057,0.0,0.943,39.792,0.021,105.0
l12,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.751,0.048,0.0,0.898,24.849,-0.056,315.0,0.677,0.057,0.0,0.952,29.964,0.024,437.0,0.846,0.07,0.0,0.922,18.308,-0.018,115.0,23504,0.394,0.071,0.0,0.972,50.095,0.061,141.0,0.553,0.08,0.0,0.981,37.539,0.112,213.0,"Hoey, Rico",0.57,0.094,0.0,0.941,35.681,0.036,170.0
