time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.816,0.099,0.0,0.948,17.51,0.065,232.0,0.748,0.065,0.0,0.959,26.193,0.053,416.0,0.792,0.141,0.0,0.936,17.126,0.038,78.0,18841,0.339,0.082,0.0,0.951,63.874,0.013,122.0,0.457,0.053,0.0,0.96,45.91,-0.003,225.0,"Hovland, Viktor",0.577,0.079,0.0,0.921,39.444,-0.008,89.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.857,0.112,0.0,0.944,19.13,0.065,267.0,0.756,0.069,0.0,0.956,28.908,0.05,405.0,0.728,0.097,0.0,0.903,22.929,-0.092,62.0,18554,0.318,0.027,0.0,0.945,68.738,-0.047,73.0,0.487,0.05,0.0,0.955,44.244,0.053,202.0,"Rai, Aaron",0.645,0.07,0.0,0.947,37.924,0.052,57.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.647,0.102,1.0,0.857,24.218,-0.075,49.0,0.692,0.07,0.0,0.958,28.918,0.049,71.0,0.851,0.118,0.0,0.882,15.565,0.027,17.0,14967,,,,,,,,,,,,,,,"Hadley, Chesson",0.359,0.0,0.0,0.875,53.866,-0.159,16.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.791,0.043,0.0,0.948,21.48,-0.019,211.0,0.727,0.056,0.0,0.962,29.63,0.047,319.0,0.903,0.114,0.0,0.943,16.027,0.035,70.0,13764,0.352,0.062,0.0,0.99,58.278,0.016,96.0,0.468,0.035,0.0,0.965,46.22,0.022,142.0,"Parry, John",0.629,0.098,0.0,0.978,34.647,0.063,92.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.828,0.132,0.0,0.941,22.336,0.063,68.0,0.628,0.098,1.0,0.934,28.99,0.046,61.0,0.98,0.267,0.0,1.0,13.578,0.204,15.0,18187,,,,,,,,0.355,0.0,0.0,0.932,59.358,-0.121,44.0,"Duncan, Tyler",0.555,0.143,1.0,0.929,40.391,0.011,14.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.838,0.069,0.0,0.954,21.829,0.006,175.0,0.725,0.074,0.0,0.957,30.008,0.045,230.0,0.86,0.054,0.0,1.0,14.64,0.043,37.0,10873,0.366,0.071,0.0,0.946,59.649,0.048,56.0,0.439,0.021,0.0,0.906,46.747,-0.039,96.0,"Skinns, David",0.518,0.069,0.0,0.931,41.049,0.03,72.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.889,0.076,0.0,0.961,18.439,0.058,331.0,0.742,0.07,0.0,0.968,28.19,0.045,498.0,0.821,0.079,0.0,0.961,16.958,0.021,76.0,17576,0.288,0.024,0.0,0.953,67.551,-0.045,127.0,0.499,0.057,0.0,0.98,40.908,0.056,244.0,"Conners, Corey",0.538,0.084,0.0,0.963,36.542,0.015,107.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.803,0.085,0.0,0.93,19.778,0.038,330.0,0.722,0.053,0.0,0.954,28.11,0.045,457.0,0.83,0.069,0.0,0.95,17.731,-0.009,101.0,21891,0.401,0.066,0.0,0.988,53.194,0.061,166.0,0.509,0.059,0.0,0.966,41.874,0.045,205.0,"Kitayama, Kurt",0.575,0.037,0.0,0.941,38.006,0.007,135.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.797,0.081,0.0,0.926,23.178,0.004,149.0,0.771,0.067,0.0,0.976,30.761,0.045,209.0,0.957,0.121,0.0,1.0,14.078,0.122,33.0,21943,0.324,0.011,0.0,0.943,61.29,-0.057,88.0,0.445,0.054,0.0,0.957,50.807,-0.023,92.0,"Lebioda, Hank",0.56,0.053,0.0,0.921,40.881,0.007,76.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.83,0.107,0.0,0.911,20.683,0.054,56.0,0.752,0.082,0.0,0.959,30.047,0.043,97.0,,,,,,,,7655,,,,,,,,0.455,0.051,0.0,0.923,44.939,0.04,39.0,"Molinari, Francesco",0.532,0.0,1.0,0.929,42.544,-0.045,14.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.868,0.11,0.0,0.97,20.048,0.049,100.0,0.723,0.071,0.0,0.968,27.728,0.042,126.0,0.934,0.125,0.0,0.95,14.968,0.067,40.0,14838,0.293,0.041,0.0,0.939,69.217,-0.019,49.0,0.398,0.07,0.0,0.965,46.801,0.001,57.0,"Reed, Patrick",0.558,0.079,0.0,0.974,34.145,0.062,38.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.845,0.101,0.0,0.942,18.689,0.06,257.0,0.711,0.068,0.0,0.961,28.979,0.042,381.0,0.889,0.125,0.0,0.958,15.106,0.069,72.0,22085,0.41,0.0,0.0,0.967,62.942,0.008,91.0,0.489,0.066,0.0,0.989,42.003,0.077,181.0,"Morikawa, Collin",0.573,0.074,0.0,0.936,39.644,0.038,94.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.823,0.067,0.0,0.933,20.686,0.015,238.0,0.718,0.072,0.0,0.951,28.22,0.041,345.0,0.892,0.1,0.0,0.957,13.509,0.103,70.0,6430,0.326,0.067,0.0,0.978,65.06,0.021,134.0,0.527,0.063,0.0,0.943,39.995,0.03,174.0,"Scott, Adam",0.541,0.097,0.0,0.957,36.925,0.031,93.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.748,0.069,0.0,0.897,24.574,-0.063,174.0,0.694,0.049,0.0,0.969,28.627,0.041,226.0,0.816,0.117,0.0,0.917,17.259,0.006,60.0,17064,0.405,0.083,0.0,0.903,51.313,0.057,72.0,0.446,0.118,0.0,0.983,40.043,0.081,119.0,"Herbert, Lucas",0.511,0.092,0.0,0.869,40.224,-0.019,130.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.805,0.081,0.0,0.93,20.428,0.026,356.0,0.697,0.068,0.0,0.967,27.739,0.041,398.0,0.896,0.065,0.0,0.967,14.877,0.059,92.0,26651,0.372,0.031,0.0,0.921,59.021,0.03,127.0,0.418,0.055,0.0,0.949,44.322,-0.008,235.0,"Young, Cameron",0.627,0.085,0.0,0.957,33.801,0.091,141.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.844,0.051,0.0,0.959,20.111,0.02,293.0,0.736,0.063,0.0,0.968,29.768,0.04,442.0,0.865,0.11,0.0,0.94,16.89,0.074,100.0,14502,0.302,0.025,0.0,0.962,61.114,-0.017,157.0,0.472,0.057,0.0,0.967,42.624,0.039,209.0,"Cauley, Bud",0.49,0.045,0.0,0.884,46.171,-0.079,112.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.085,0.0,0.956,20.508,0.035,317.0,0.696,0.069,0.0,0.96,28.022,0.038,475.0,0.898,0.115,0.0,0.943,14.521,0.078,87.0,13562,0.258,0.043,0.0,0.978,59.208,-0.018,184.0,0.487,0.071,0.0,0.96,41.158,0.053,252.0,"Matsuyama, Hideki",0.543,0.095,0.0,0.946,37.193,0.042,147.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.81,0.07,0.0,0.95,20.131,0.03,301.0,0.726,0.059,0.0,0.955,28.782,0.036,471.0,0.947,0.117,0.0,0.987,12.858,0.11,77.0,17646,0.397,0.079,0.0,0.969,58.972,0.034,127.0,0.569,0.069,0.0,0.978,44.936,0.084,232.0,"Fitzpatrick, Matt",0.655,0.068,0.0,0.977,36.749,0.071,88.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.82,0.076,0.0,0.958,18.767,0.048,262.0,0.744,0.055,0.0,0.951,29.596,0.036,346.0,0.842,0.129,0.0,0.946,15.948,0.043,93.0,32457,0.407,0.087,0.0,0.923,62.67,0.005,104.0,0.491,0.035,0.0,0.938,44.826,-0.028,144.0,"Keefer, Johnny",0.631,0.05,0.0,0.979,36.64,0.048,140.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.801,0.075,0.0,0.919,22.863,-0.001,160.0,0.702,0.1,0.0,0.936,31.874,0.035,219.0,0.751,0.059,0.0,0.922,17.174,-0.063,51.0,16602,0.405,0.051,0.0,0.962,52.891,0.054,78.0,0.469,0.098,0.0,0.984,44.365,0.039,123.0,"Varner III, Harold",0.583,0.098,0.0,0.951,37.964,0.018,102.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.814,0.088,0.0,0.948,21.126,0.01,250.0,0.737,0.052,0.0,0.967,28.239,0.035,305.0,0.91,0.101,0.0,0.949,16.76,0.107,79.0,19195,0.433,0.067,0.0,0.978,54.369,0.061,90.0,0.617,0.098,0.0,0.969,37.121,0.124,163.0,"Rahm, Jon",0.569,0.029,0.0,0.941,36.803,-0.009,136.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.844,0.073,0.0,0.949,20.686,0.03,234.0,0.719,0.065,0.0,0.954,28.535,0.034,414.0,0.924,0.049,0.0,0.963,14.143,0.05,81.0,17606,0.425,0.067,0.0,0.948,60.487,0.021,135.0,0.507,0.043,0.0,0.952,41.231,0.04,210.0,"Berger, Daniel",0.622,0.061,0.0,0.97,36.283,0.075,99.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.81,0.068,0.0,0.915,21.962,0.002,236.0,0.696,0.063,0.0,0.959,29.539,0.034,221.0,0.913,0.077,0.0,0.962,16.158,0.039,52.0,18238,0.39,0.097,0.0,0.968,53.647,0.065,62.0,0.374,0.035,0.0,0.965,44.846,0.015,115.0,"Ancer, Abraham",0.559,0.086,0.0,0.931,35.495,0.033,58.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.821,0.077,0.0,0.952,20.054,0.043,207.0,0.684,0.074,0.0,0.952,28.527,0.034,229.0,0.843,0.127,0.0,0.889,22.306,-0.014,63.0,20770,0.442,0.038,0.0,1.0,65.424,0.012,53.0,0.527,0.065,0.0,0.944,45.19,0.051,124.0,"Munoz, Sebastian",0.57,0.042,0.0,0.887,39.231,-0.024,71.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.058,0.0,0.951,22.346,-0.012,206.0,0.684,0.079,0.0,0.939,30.039,0.033,228.0,0.826,0.08,0.0,0.96,18.395,-0.024,50.0,11019,0.267,0.045,0.0,0.985,62.932,-0.028,67.0,0.526,0.057,0.0,0.959,42.958,0.022,122.0,"Steele, Brendan",0.489,0.039,0.0,0.882,43.61,-0.082,76.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.054,0.0,0.91,21.172,0.009,222.0,0.703,0.057,0.0,0.953,29.216,0.033,317.0,0.883,0.148,0.0,0.951,16.425,0.074,61.0,15980,0.301,0.046,0.0,0.917,69.947,-0.057,109.0,0.404,0.043,0.0,0.95,47.358,-0.032,161.0,"Lipsky, David",0.53,0.05,0.0,0.96,41.707,-0.008,101.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.804,0.071,0.0,0.944,22.058,0.014,268.0,0.713,0.061,0.0,0.964,29.445,0.033,363.0,0.852,0.097,0.0,0.952,17.379,0.02,124.0,17365,0.336,0.058,0.0,0.956,57.941,0.011,137.0,0.433,0.049,0.0,0.956,43.508,0.0,206.0,"Mitchell, Keith",0.559,0.087,0.0,0.944,38.228,0.022,196.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.79,0.072,0.0,0.944,22.819,-0.001,195.0,0.709,0.066,0.0,0.967,30.78,0.033,365.0,0.836,0.127,0.0,0.958,15.209,0.116,71.0,20706,0.327,0.054,0.0,0.955,58.175,-0.007,112.0,0.492,0.021,0.0,0.993,46.193,0.011,140.0,"Wallace, Matt",0.568,0.062,0.0,0.955,38.489,0.038,112.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.796,0.09,0.0,0.92,21.105,0.021,289.0,0.695,0.074,0.0,0.936,29.084,0.033,390.0,0.832,0.111,0.0,0.956,15.497,0.069,90.0,23604,0.333,0.067,0.0,0.94,63.718,-0.038,149.0,0.577,0.102,0.0,0.963,43.423,0.076,187.0,"Clark, Wyndham",0.595,0.137,0.0,0.973,35.897,0.108,146.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.833,0.115,0.0,0.958,18.787,0.066,287.0,0.726,0.065,0.0,0.963,28.547,0.032,459.0,0.877,0.124,0.0,0.978,16.276,0.053,89.0,14578,0.276,0.034,0.0,0.978,66.182,-0.036,89.0,0.45,0.057,0.0,0.976,47.099,0.047,210.0,"Henley, Russell",0.617,0.092,0.0,0.943,32.545,0.049,87.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.757,0.063,0.0,0.937,23.431,-0.019,63.0,0.739,0.053,0.0,0.958,28.138,0.03,95.0,0.759,0.067,0.0,0.8,30.204,-0.225,15.0,18105,0.316,0.0,1.0,0.95,61.996,-0.073,20.0,0.463,0.053,1.0,1.0,39.76,0.078,38.0,"Lawrence, Thriston",0.391,0.036,0.0,0.964,40.117,-0.057,28.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.847,0.104,0.0,0.961,18.976,0.069,357.0,0.718,0.059,0.0,0.952,28.891,0.03,505.0,0.872,0.114,0.0,0.914,17.371,-0.0,105.0,29433,0.341,0.055,0.0,0.939,61.97,-0.02,163.0,0.409,0.072,0.0,0.939,49.195,-0.022,263.0,"Bridgeman, Jacob",0.513,0.068,0.0,0.97,37.992,0.035,133.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.849,0.092,0.0,0.956,19.869,0.044,271.0,0.712,0.07,0.0,0.951,28.491,0.029,371.0,0.832,0.114,0.0,0.943,15.039,0.06,88.0,13900,0.396,0.061,0.0,0.977,58.506,0.034,131.0,0.532,0.079,0.0,0.968,43.029,0.049,189.0,"Lowry, Shane",0.561,0.092,0.0,0.969,34.309,0.047,98.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.793,0.109,0.0,0.95,21.702,0.007,119.0,0.677,0.07,0.0,0.979,29.142,0.029,142.0,0.858,0.093,0.0,0.907,19.251,0.002,43.0,22736,0.456,0.067,0.0,0.967,54.992,0.088,30.0,0.54,0.041,0.0,0.973,44.113,0.037,73.0,"Rosenmueller, Thomas",0.565,0.034,0.0,0.966,39.257,-0.002,58.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.879,0.064,0.0,0.97,18.315,0.063,235.0,0.742,0.075,0.0,0.965,29.844,0.028,372.0,0.899,0.099,0.0,0.926,15.256,0.033,81.0,15466,0.347,0.062,0.0,0.973,62.658,0.037,112.0,0.445,0.089,0.0,0.969,42.351,0.036,192.0,"Cantlay, Patrick",0.549,0.049,0.0,0.943,38.11,0.0,123.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.837,0.07,0.0,0.958,22.078,0.011,143.0,0.742,0.041,0.0,0.94,30.76,0.027,217.0,0.856,0.075,0.0,0.943,17.141,0.029,53.0,16757,0.371,0.03,0.0,0.96,65.775,-0.018,101.0,0.573,0.07,0.0,0.99,41.132,0.085,100.0,"Dou, Zecheng",0.494,0.039,0.0,0.951,41.618,-0.04,102.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.779,0.073,0.0,0.927,23.008,-0.023,219.0,0.754,0.056,0.0,0.955,30.509,0.026,266.0,0.859,0.066,0.0,0.921,17.565,-0.012,76.0,5689,0.405,0.066,0.0,0.934,59.66,0.029,76.0,0.402,0.034,0.0,0.945,48.784,-0.056,146.0,"Garcia, Sergio",0.694,0.157,0.0,0.921,31.034,0.085,89.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.811,0.087,0.0,0.971,20.553,0.038,240.0,0.719,0.054,0.0,0.951,30.366,0.026,367.0,0.887,0.08,0.0,0.947,18.751,0.019,75.0,11276,0.298,0.038,0.0,0.939,67.0,-0.073,132.0,0.436,0.05,0.0,0.975,46.494,0.021,159.0,"Horschel, Billy",0.595,0.104,0.0,0.957,39.478,0.043,115.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.805,0.029,0.0,0.938,20.218,0.0,273.0,0.681,0.058,0.0,0.965,29.295,0.026,430.0,0.966,0.025,0.0,0.988,16.008,0.038,80.0,12294,0.316,0.057,0.0,0.976,70.322,-0.012,123.0,0.506,0.075,0.0,0.969,38.43,0.082,227.0,"Fleetwood, Tommy",0.536,0.074,0.0,1.0,37.474,0.017,81.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.863,0.066,0.0,0.964,19.904,0.046,166.0,0.691,0.061,0.0,0.952,29.491,0.026,314.0,0.858,0.074,0.0,0.944,18.203,0.038,54.0,22985,0.414,0.037,0.0,1.0,56.727,0.059,82.0,0.493,0.073,0.0,0.984,41.625,0.068,123.0,"Smotherman, Austin",0.608,0.097,0.0,0.919,37.375,0.043,62.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.821,0.075,0.0,0.952,19.264,0.037,293.0,0.696,0.054,0.0,0.953,27.958,0.026,443.0,0.915,0.074,0.0,0.958,16.837,0.024,95.0,26096,0.338,0.062,0.0,0.95,55.354,0.022,161.0,0.453,0.062,0.0,0.956,43.386,0.028,227.0,"Bhatia, Akshay",0.557,0.104,0.0,0.961,37.033,0.049,154.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.826,0.049,0.0,0.951,20.362,0.018,243.0,0.731,0.064,0.0,0.971,29.235,0.023,375.0,0.835,0.095,0.0,0.952,16.594,0.013,63.0,19895,0.399,0.031,0.0,0.954,57.01,0.018,130.0,0.505,0.066,0.0,0.973,40.898,0.052,182.0,"Schauffele, Xander",0.579,0.06,0.0,0.966,37.226,0.042,117.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.83,0.081,0.0,0.961,20.885,0.034,333.0,0.697,0.05,0.0,0.968,29.172,0.023,442.0,0.81,0.07,0.0,0.965,18.295,-0.021,86.0,28159,0.304,0.045,0.0,0.962,56.439,0.008,156.0,0.46,0.071,0.0,0.99,42.712,0.034,196.0,"Meissner, Mac",0.541,0.04,0.0,0.968,38.591,0.003,125.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.825,0.078,0.0,0.97,20.047,0.05,269.0,0.663,0.057,0.0,0.937,30.066,0.022,459.0,0.852,0.086,0.0,0.914,17.277,0.033,81.0,24766,0.398,0.059,0.0,0.971,61.819,0.038,136.0,0.458,0.032,0.0,0.947,45.68,-0.013,188.0,"Kim, Tom",0.594,0.062,0.0,0.969,37.995,0.039,128.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.81,0.043,0.0,0.933,23.019,-0.018,208.0,0.707,0.059,0.0,0.964,29.918,0.021,253.0,0.824,0.075,0.0,0.925,19.801,-0.055,53.0,12337,0.308,0.058,0.0,0.93,67.501,-0.03,86.0,0.498,0.07,0.0,0.907,46.442,0.022,129.0,"Kokrak, Jason",0.45,0.062,0.0,0.914,40.692,-0.067,81.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.832,0.113,0.0,0.942,19.018,0.068,346.0,0.714,0.051,0.0,0.951,30.196,0.021,450.0,0.856,0.105,0.0,0.955,14.789,0.063,133.0,19483,0.344,0.051,0.0,0.942,66.128,-0.023,138.0,0.504,0.067,0.0,0.933,46.276,0.019,223.0,"Burns, Sam",0.597,0.072,0.0,0.964,41.193,0.029,139.0
l12,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.831,0.064,0.0,0.953,21.309,0.043,172.0,0.742,0.058,0.0,0.949,30.269,0.021,275.0,0.849,0.042,0.0,0.958,16.602,0.021,72.0,21883,0.384,0.09,0.0,0.933,64.805,0.003,89.0,0.4,0.063,0.0,0.953,50.35,-0.037,127.0,"Ewart, A.J.",0.555,0.045,0.0,0.938,37.541,0.016,112.0
