time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.839,0.073,0.0,0.964,20.695,0.033,192.0,0.753,0.048,0.0,0.965,28.027,0.052,229.0,0.892,0.097,0.0,0.968,16.481,0.023,62.0,16395,0.532,0.059,0.0,0.993,37.252,0.107,135.0,"Kohles, Ben",0.57,0.113,0.0,0.981,38.502,0.079,53.0,0.336,0.075,0.0,0.962,62.573,0.064,53.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0,,,,,,,
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.814,0.067,0.0,0.913,20.976,-0.004,150.0,0.702,0.121,0.0,0.925,30.319,0.05,214.0,0.765,0.071,0.0,0.875,17.216,-0.039,56.0,16602,0.483,0.061,0.0,0.974,43.585,0.033,115.0,"Varner III, Harold",0.56,0.109,0.0,0.978,35.008,0.057,92.0,0.373,0.039,0.0,0.974,55.124,0.047,77.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.838,0.074,0.0,0.961,19.857,0.041,256.0,0.724,0.078,0.0,0.963,27.727,0.05,437.0,0.897,0.079,0.0,0.934,15.494,0.033,76.0,17606,0.48,0.051,0.0,0.954,40.31,0.03,217.0,"Berger, Daniel",0.654,0.082,0.0,0.988,31.258,0.11,85.0,0.435,0.056,0.0,0.944,62.867,0.02,125.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.696,0.064,1.0,0.851,26.935,-0.105,47.0,0.754,0.067,0.0,0.944,29.971,0.048,90.0,0.764,0.091,0.0,0.909,20.88,-0.05,22.0,32152,0.385,0.061,1.0,0.939,46.644,-0.069,33.0,"Brown, Blades",0.588,0.032,0.0,0.871,41.311,-0.04,31.0,0.293,0.0,0.0,0.967,77.292,-0.058,30.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.771,0.065,0.0,0.94,22.565,-0.014,200.0,0.71,0.084,0.0,0.956,28.796,0.047,225.0,0.815,0.073,0.0,0.945,17.936,-0.038,55.0,11019,0.539,0.069,0.0,0.974,41.22,0.038,116.0,"Steele, Brendan",0.554,0.075,0.0,0.91,43.858,-0.005,67.0,0.281,0.068,0.0,0.932,58.591,-0.017,59.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.794,0.063,0.0,0.941,19.79,0.013,238.0,0.748,0.076,0.0,0.962,27.467,0.046,370.0,0.838,0.108,0.0,0.938,16.795,0.035,65.0,19895,0.504,0.061,0.0,0.975,39.233,0.051,198.0,"Schauffele, Xander",0.633,0.064,0.0,0.976,33.409,0.076,125.0,0.344,0.031,0.0,0.961,59.472,0.0,129.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.819,0.076,0.0,0.975,21.026,0.032,157.0,0.737,0.069,0.0,0.963,30.473,0.045,245.0,0.875,0.026,0.0,0.974,19.844,-0.039,39.0,11276,0.447,0.046,0.0,0.981,46.852,0.026,108.0,"Horschel, Billy",0.6,0.082,0.0,0.945,43.987,-0.004,73.0,0.328,0.057,0.0,0.966,60.935,-0.029,87.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.878,0.061,0.0,0.947,22.047,0.005,247.0,0.727,0.081,0.0,0.972,27.64,0.045,283.0,0.947,0.1,0.0,0.95,16.839,0.096,80.0,19195,0.586,0.055,0.0,0.97,40.066,0.075,164.0,"Rahm, Jon",0.619,0.067,0.0,0.933,34.612,0.042,104.0,0.453,0.083,0.0,0.988,57.406,0.09,84.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.872,0.07,0.0,0.956,18.851,0.052,316.0,0.743,0.07,0.0,0.968,27.429,0.044,444.0,0.842,0.04,0.0,0.947,17.978,-0.012,75.0,17576,0.503,0.07,0.0,0.971,39.262,0.061,244.0,"Conners, Corey",0.49,0.048,0.0,0.952,35.39,-0.005,84.0,0.286,0.028,0.0,0.962,69.255,-0.028,106.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.832,0.067,0.0,0.919,21.587,0.004,210.0,0.702,0.088,0.0,0.938,29.561,0.044,308.0,0.849,0.049,0.0,0.963,15.471,0.028,81.0,24304,0.462,0.07,0.0,0.958,46.507,-0.012,142.0,"Vilips, Karl",0.532,0.069,0.0,0.931,40.189,0.004,145.0,0.323,0.022,0.0,0.97,69.993,-0.037,135.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0,0.154,0.0,1.0,0.895,77.418,-0.172,19.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.751,0.024,0.0,0.917,24.294,-0.079,206.0,0.751,0.071,0.0,0.96,28.529,0.043,252.0,0.831,0.06,0.0,0.92,20.698,-0.094,50.0,12337,0.48,0.059,0.0,0.908,43.576,0.018,119.0,"Kokrak, Jason",0.471,0.036,0.0,0.952,40.983,-0.05,83.0,0.35,0.089,0.0,0.949,64.279,0.03,79.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.796,0.094,0.0,0.939,20.14,0.032,278.0,0.719,0.05,0.0,0.947,28.032,0.043,377.0,0.788,0.085,0.0,0.936,17.454,0.008,94.0,21891,0.5,0.075,0.0,0.965,38.679,0.056,173.0,"Kitayama, Kurt",0.559,0.06,0.0,0.963,37.806,0.025,134.0,0.39,0.065,0.0,0.986,50.362,0.076,139.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.841,0.107,0.0,0.953,18.71,0.052,299.0,0.726,0.079,0.0,0.964,28.319,0.042,394.0,0.922,0.083,0.0,0.964,14.683,0.075,84.0,22085,0.476,0.068,0.0,0.968,42.103,0.048,220.0,"Morikawa, Collin",0.589,0.038,0.0,0.962,33.6,0.048,79.0,0.406,0.023,0.0,0.977,59.168,0.033,88.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.783,0.072,0.0,0.948,24.015,-0.027,153.0,0.732,0.058,0.0,0.948,28.309,0.041,172.0,0.805,0.023,0.0,0.93,22.777,-0.102,43.0,23542,0.464,0.041,0.0,0.948,44.134,-0.005,97.0,"Champ, Cameron",0.543,0.016,0.0,0.984,46.16,-0.047,61.0,0.157,0.024,0.0,0.951,68.486,-0.086,41.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.823,0.074,0.0,0.955,20.106,0.009,202.0,0.718,0.085,0.0,0.964,28.961,0.04,247.0,0.834,0.076,0.0,0.909,18.176,0.015,66.0,18079,0.514,0.071,0.0,0.95,40.12,0.056,141.0,"Niemann, Joaquin",0.579,0.086,0.0,0.914,36.955,0.024,81.0,0.37,0.0,0.0,0.986,57.732,0.044,69.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.811,0.047,0.0,0.929,23.116,-0.036,127.0,0.741,0.067,0.0,0.969,29.918,0.039,163.0,0.93,0.122,0.0,1.0,14.868,0.057,41.0,5994,0.446,0.037,0.0,0.927,47.73,-0.015,82.0,"Stenson, Henrik",0.585,0.0,0.0,0.906,41.232,-0.102,32.0,0.493,0.125,0.0,0.969,58.176,0.148,32.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.803,0.075,0.0,0.932,20.16,0.018,322.0,0.715,0.074,0.0,0.938,28.898,0.038,418.0,0.858,0.079,0.0,0.944,16.051,0.045,89.0,17536,0.49,0.055,0.0,0.972,43.002,0.046,218.0,"Spaun, J.J.",0.572,0.061,0.0,0.974,33.937,0.064,114.0,0.433,0.065,0.0,0.992,66.617,0.062,124.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.742,0.078,0.0,0.922,23.856,-0.017,77.0,0.77,0.038,0.0,0.985,30.927,0.038,130.0,0.996,0.158,0.0,1.0,14.167,0.144,19.0,21943,0.5,0.058,0.0,0.981,48.804,0.038,52.0,"Lebioda, Hank",0.608,0.071,0.0,0.952,37.882,0.042,42.0,0.329,0.018,0.0,0.964,59.477,-0.061,55.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.88,0.092,0.0,0.942,19.939,0.053,260.0,0.772,0.058,0.0,0.954,29.08,0.037,433.0,0.753,0.083,0.0,0.9,21.733,-0.094,60.0,18554,0.465,0.046,0.0,0.963,44.257,0.029,216.0,"Rai, Aaron",0.566,0.063,0.0,0.952,42.813,-0.021,63.0,0.374,0.047,0.0,0.953,60.262,0.016,85.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.819,0.041,0.0,0.959,22.171,0.001,244.0,0.717,0.067,0.0,0.962,29.938,0.036,343.0,0.83,0.083,0.0,0.972,19.779,-0.038,72.0,25157,0.525,0.096,0.0,0.989,41.443,0.08,178.0,"Hodges, Lee",0.492,0.115,0.0,0.942,39.491,0.002,104.0,0.283,0.019,0.0,0.972,57.711,-0.037,106.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.808,0.081,0.0,0.938,20.723,0.041,258.0,0.719,0.051,0.0,0.941,28.859,0.036,354.0,0.821,0.098,0.0,0.924,20.239,-0.009,92.0,26653,0.495,0.049,0.0,0.973,40.904,0.05,184.0,"Eckroat, Austin",0.619,0.041,0.0,0.975,33.36,0.069,121.0,0.297,0.04,0.0,0.936,63.24,-0.037,125.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.842,0.08,0.0,0.947,19.072,0.07,75.0,0.756,0.03,0.0,0.955,30.618,0.035,133.0,0.839,0.065,0.0,1.0,14.932,0.08,31.0,16757,0.608,0.085,0.0,1.0,41.953,0.099,59.0,"Dou, Zecheng",0.478,0.014,0.0,0.945,43.004,-0.069,73.0,0.377,0.042,0.0,0.972,66.067,-0.014,72.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.776,0.057,0.0,0.934,22.299,-0.021,122.0,0.724,0.086,0.0,0.925,28.287,0.033,187.0,0.765,0.08,0.0,0.9,17.51,-0.001,50.0,15310,0.492,0.051,0.0,0.96,41.827,0.013,99.0,"Li, Haotong",0.559,0.115,0.0,0.934,42.095,0.031,61.0,0.468,0.1,0.0,0.957,57.467,0.032,70.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,"Soderberg, Sebastian",,,,,,,,,,,,,,
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.803,0.108,0.0,0.926,19.414,0.049,203.0,0.654,0.094,0.0,0.94,29.19,0.033,234.0,0.86,0.129,0.0,0.887,21.658,0.003,62.0,20770,0.563,0.101,0.0,0.941,41.988,0.078,119.0,"Munoz, Sebastian",0.637,0.067,0.0,0.917,36.681,0.017,60.0,0.401,0.02,0.0,0.98,66.22,0.003,49.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.854,0.104,1.0,0.917,23.556,0.028,48.0,0.67,0.071,0.0,0.957,31.352,0.032,70.0,0.6,0.043,0.0,0.87,21.96,-0.086,23.0,11082,0.544,0.059,1.0,0.971,47.287,0.006,34.0,"Burgoon, Bronson",0.488,0.026,0.0,0.923,40.796,-0.052,39.0,0.373,0.0,1.0,0.96,64.923,-0.054,25.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.803,0.099,0.0,0.95,19.685,0.045,282.0,0.745,0.05,0.0,0.965,28.73,0.031,399.0,0.862,0.132,0.0,0.967,13.973,0.081,91.0,14578,0.464,0.07,0.0,0.967,44.105,0.053,215.0,"Henley, Russell",0.599,0.101,0.0,0.937,33.297,0.076,79.0,0.309,0.048,0.0,0.988,57.192,0.023,84.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.789,0.043,0.0,0.914,24.461,-0.045,70.0,0.704,0.054,0.0,0.964,30.022,0.031,167.0,0.688,0.0,0.0,0.889,19.46,-0.148,27.0,23841,0.5,0.072,0.0,0.964,40.512,0.047,83.0,"Neergaard-Petersen, Rasmus",0.522,0.082,0.0,0.939,42.69,-0.005,49.0,0.278,0.047,0.0,1.0,68.624,0.012,43.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.799,0.068,0.0,0.941,20.69,0.009,118.0,0.694,0.074,0.0,0.926,29.308,0.03,122.0,0.782,0.13,0.0,0.913,16.586,0.034,23.0,12413,0.416,0.054,0.0,0.982,50.324,-0.004,56.0,"Lee, Richard",0.54,0.167,0.0,0.976,33.529,0.063,42.0,0.292,0.062,0.0,0.844,64.464,-0.064,32.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.772,0.063,0.0,0.932,20.946,-0.013,190.0,0.716,0.064,0.0,0.949,29.331,0.03,296.0,0.843,0.045,0.0,0.955,19.028,-0.023,66.0,13997,0.486,0.094,0.0,0.953,41.785,0.038,128.0,"Svensson, Adam",0.558,0.057,0.0,0.943,38.12,0.035,87.0,0.319,0.074,0.0,0.958,69.078,-0.032,95.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.783,0.05,0.0,0.922,23.971,-0.033,321.0,0.682,0.064,0.0,0.963,29.968,0.03,435.0,0.852,0.064,0.0,0.936,18.717,-0.021,110.0,23504,0.521,0.069,0.0,0.991,39.188,0.085,233.0,"Hoey, Rico",0.591,0.088,0.0,0.947,36.028,0.039,170.0,0.374,0.081,0.0,0.953,53.987,0.039,149.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.789,0.08,0.0,0.941,20.883,0.003,188.0,0.689,0.074,0.0,0.961,28.476,0.029,257.0,0.743,0.1,0.0,0.88,20.097,-0.067,50.0,18580,0.506,0.062,0.0,0.982,43.418,0.05,113.0,"Gooch, Talor",0.525,0.056,0.0,0.944,39.693,0.022,54.0,0.367,0.094,0.0,0.969,51.941,0.077,64.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.817,0.07,0.0,0.95,21.054,0.011,258.0,0.685,0.069,0.0,0.96,29.531,0.028,378.0,0.824,0.074,0.0,0.926,18.994,-0.033,68.0,11676,0.423,0.088,0.0,0.929,43.297,0.001,182.0,"Finau, Tony",0.509,0.056,0.0,0.953,38.721,-0.012,107.0,0.382,0.052,0.0,0.942,52.736,0.018,172.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.824,0.054,0.0,0.957,19.949,0.021,93.0,0.685,0.081,0.0,0.968,29.33,0.028,124.0,0.77,0.136,0.0,0.955,17.873,-0.01,44.0,14209,0.346,0.051,0.0,0.932,46.969,-0.091,59.0,"Kozuma, Jinichiro",0.575,0.082,0.0,0.939,41.736,-0.052,49.0,0.256,0.022,0.0,1.0,73.602,-0.023,45.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.825,0.065,0.0,0.939,18.68,0.039,263.0,0.719,0.041,0.0,0.961,28.014,0.028,363.0,0.866,0.186,0.0,0.957,15.569,0.096,70.0,17511,0.546,0.041,0.0,0.979,41.362,0.066,195.0,"Straka, Sepp",0.519,0.099,0.0,0.963,40.888,0.027,81.0,0.344,0.055,0.0,0.961,62.884,-0.01,127.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.877,0.083,0.0,0.976,19.37,0.072,84.0,0.718,0.041,0.0,0.973,28.968,0.028,147.0,0.903,0.148,0.0,0.926,16.23,0.123,27.0,22985,0.49,0.094,0.0,1.0,37.451,0.124,53.0,"Smotherman, Austin",0.597,0.148,0.0,0.963,37.198,0.052,27.0,0.35,0.045,0.0,1.0,61.36,0.028,44.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.84,0.085,0.0,0.949,20.342,0.035,293.0,0.7,0.064,0.0,0.96,28.751,0.027,404.0,0.899,0.079,0.0,0.982,16.083,0.052,114.0,27364,0.426,0.05,0.0,0.95,45.711,-0.049,201.0,"Thompson, Davis",0.501,0.061,0.0,0.947,39.552,-0.029,132.0,0.291,0.073,0.0,0.964,60.15,-0.033,110.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.827,0.099,0.0,0.958,20.94,0.029,335.0,0.721,0.068,0.0,0.948,29.074,0.026,459.0,0.84,0.089,0.0,0.949,16.425,0.027,79.0,12808,0.501,0.056,0.0,0.953,40.456,0.05,215.0,"Grillo, Emiliano",0.533,0.045,0.0,0.991,37.93,0.026,111.0,0.339,0.068,0.0,0.961,54.259,-0.003,103.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.896,0.079,0.0,0.967,17.96,0.068,241.0,0.753,0.074,0.0,0.97,29.715,0.026,338.0,0.906,0.121,0.0,0.934,14.738,0.054,91.0,15466,0.437,0.065,0.0,0.96,42.548,0.013,199.0,"Cantlay, Patrick",0.568,0.053,0.0,0.954,37.623,0.016,131.0,0.355,0.06,0.0,0.974,69.119,0.038,116.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.77,0.069,0.0,0.91,21.543,-0.003,188.0,0.701,0.106,0.0,0.913,30.541,0.025,265.0,0.862,0.13,0.0,0.899,17.313,0.05,69.0,14735,0.559,0.085,0.0,0.954,44.149,0.041,130.0,"Ortiz, Carlos",0.523,0.091,0.0,0.943,31.747,0.035,88.0,0.366,0.054,0.0,0.946,62.531,0.02,93.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.875,0.045,0.0,0.955,21.696,0.004,308.0,0.717,0.062,0.0,0.974,30.697,0.025,416.0,0.835,0.048,0.0,0.913,18.745,-0.048,104.0,22760,0.472,0.099,0.0,0.953,44.991,0.019,212.0,"Hisatsune, Ryo",0.625,0.068,0.0,0.953,35.637,0.051,148.0,0.354,0.051,0.0,0.943,63.594,-0.005,157.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.792,0.098,0.0,0.924,20.338,0.014,184.0,0.722,0.063,0.0,0.96,30.127,0.025,302.0,0.938,0.159,0.0,1.0,14.878,0.108,69.0,23602,0.561,0.026,0.0,0.987,39.571,0.083,155.0,"Hojgaard, Nicolai",0.537,0.028,0.0,0.925,39.751,-0.02,107.0,0.369,0.089,0.0,0.951,58.346,0.056,123.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.759,0.05,0.0,0.921,23.576,-0.039,340.0,0.726,0.068,0.0,0.957,28.861,0.024,513.0,0.837,0.111,0.0,0.978,16.49,0.045,90.0,14577,0.489,0.044,0.0,0.974,46.497,0.034,273.0,"English, Harris",0.514,0.041,0.0,0.942,40.6,-0.037,121.0,0.328,0.029,0.0,0.986,62.921,-0.003,139.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.795,0.064,0.0,0.946,22.187,0.004,297.0,0.729,0.046,0.0,0.954,30.355,0.022,366.0,0.835,0.093,0.0,0.959,18.46,-0.039,97.0,17780,0.438,0.044,0.0,0.956,47.311,-0.032,204.0,"Pendrith, Taylor",0.591,0.083,0.0,0.945,41.136,0.028,145.0,0.38,0.056,0.0,0.986,63.9,0.026,143.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.809,0.06,0.0,0.912,21.214,-0.006,215.0,0.699,0.058,0.0,0.951,30.044,0.022,226.0,0.861,0.09,0.0,0.94,18.606,-0.029,67.0,18238,0.437,0.036,0.0,0.955,43.922,0.009,110.0,"Ancer, Abraham",0.651,0.115,0.0,0.981,29.81,0.107,52.0,0.286,0.073,0.0,0.945,61.733,0.029,55.0
l12,2026-04-13 14:35:10 UTC,2026-04-13 16:53:20 UTC,0.806,0.092,0.0,0.921,20.514,0.035,368.0,0.696,0.066,0.0,0.949,28.158,0.022,410.0,0.875,0.068,0.0,0.971,15.842,0.028,103.0,26651,0.432,0.064,0.0,0.964,46.633,-0.016,251.0,"Young, Cameron",0.591,0.097,0.0,0.945,35.809,0.062,165.0,0.389,0.06,0.0,0.94,63.315,0.027,134.0
