time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.048,0.0,0.934,22.592,-0.042,228.0,0.723,0.079,0.0,0.961,29.695,0.046,254.0,0.873,0.061,0.0,0.927,18.606,0.03,82.0,18079,0.442,0.026,0.0,0.961,42.799,0.007,155.0,"Niemann, Joaquin",0.613,0.071,0.0,0.929,37.116,0.005,112.0,0.444,0.042,0.0,0.986,48.918,0.089,72.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.794,0.081,0.0,0.933,23.34,0.005,135.0,0.773,0.069,0.0,0.979,30.658,0.046,188.0,0.992,0.111,0.0,1.0,14.606,0.105,27.0,21943,0.457,0.049,0.0,0.976,49.758,-0.006,82.0,"Lebioda, Hank",0.564,0.045,0.0,0.909,42.346,0.001,66.0,0.308,0.013,0.0,0.95,61.257,-0.062,80.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.819,0.088,0.0,0.964,20.133,0.047,306.0,0.712,0.07,0.0,0.96,27.776,0.044,470.0,0.878,0.143,0.0,0.939,15.66,0.095,98.0,13562,0.482,0.072,0.0,0.968,39.848,0.059,249.0,"Matsuyama, Hideki",0.558,0.086,0.0,0.94,37.106,0.042,151.0,0.268,0.049,0.0,0.967,58.515,-0.012,184.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.827,0.074,0.0,0.945,21.766,0.005,256.0,0.761,0.055,0.0,0.973,27.661,0.044,292.0,0.923,0.108,0.0,0.952,16.705,0.113,83.0,19195,0.635,0.094,0.0,0.969,37.469,0.125,160.0,"Rahm, Jon",0.611,0.044,0.0,0.948,34.922,0.023,135.0,0.453,0.064,0.0,0.979,55.367,0.075,94.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.07,0.0,0.942,20.553,0.035,243.0,0.722,0.059,0.0,0.953,28.977,0.044,337.0,0.814,0.098,0.0,0.927,20.682,-0.023,82.0,26653,0.48,0.051,0.0,0.968,41.299,0.042,157.0,"Eckroat, Austin",0.633,0.065,0.0,0.968,35.287,0.056,124.0,0.283,0.027,0.0,0.928,58.771,-0.046,111.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0,0.154,0.0,1.0,0.895,77.418,-0.172,19.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.814,0.081,0.0,0.945,20.727,0.032,235.0,0.748,0.095,0.0,0.962,29.104,0.043,264.0,0.834,0.13,0.0,0.986,18.015,-0.006,69.0,14796,0.432,0.065,0.0,0.948,44.673,0.026,155.0,"Hatton, Tyrrell",0.589,0.085,0.0,0.974,35.085,0.038,117.0,0.341,0.044,0.0,0.923,65.686,-0.038,91.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.811,0.052,0.0,0.948,19.902,0.017,232.0,0.746,0.079,0.0,0.972,28.298,0.043,355.0,0.82,0.109,0.0,0.938,15.773,0.035,64.0,19895,0.504,0.061,0.0,0.978,41.572,0.049,181.0,"Schauffele, Xander",0.589,0.05,0.0,0.966,36.74,0.04,119.0,0.373,0.034,0.0,0.958,57.768,0.02,119.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.737,0.077,0.0,0.887,24.668,-0.06,195.0,0.7,0.055,0.0,0.97,28.787,0.041,237.0,0.818,0.103,0.0,0.926,16.525,0.019,68.0,17064,0.427,0.11,0.0,0.976,41.588,0.05,127.0,"Herbert, Lucas",0.506,0.078,0.0,0.879,40.936,-0.03,141.0,0.384,0.052,0.0,0.883,55.362,0.006,77.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.847,0.088,0.0,0.938,19.658,0.035,272.0,0.71,0.069,0.0,0.958,28.928,0.041,379.0,0.912,0.136,0.0,0.963,14.378,0.097,81.0,22085,0.479,0.079,0.0,0.979,41.995,0.071,190.0,"Morikawa, Collin",0.553,0.053,0.0,0.926,43.199,0.001,94.0,0.396,0.011,0.0,0.968,63.177,0.01,95.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.091,0.0,0.926,20.173,0.036,351.0,0.699,0.069,0.0,0.969,27.776,0.041,390.0,0.908,0.063,0.0,0.989,14.937,0.055,95.0,26651,0.417,0.055,0.0,0.949,45.239,-0.013,235.0,"Young, Cameron",0.615,0.076,0.0,0.945,35.172,0.066,145.0,0.381,0.023,0.0,0.939,59.088,0.032,131.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.829,0.075,0.0,0.95,20.942,0.026,201.0,0.74,0.049,0.0,0.951,28.41,0.04,243.0,0.871,0.123,0.0,0.965,16.133,0.036,57.0,16395,0.546,0.062,0.0,0.992,37.869,0.118,128.0,"Kohles, Ben",0.571,0.136,0.0,0.977,36.038,0.118,44.0,0.311,0.082,0.0,0.98,62.779,0.046,49.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.831,0.081,0.0,0.936,19.821,0.034,234.0,0.713,0.076,0.0,0.955,28.053,0.039,331.0,0.874,0.076,0.0,0.955,14.657,0.052,66.0,6430,0.538,0.073,0.0,0.952,37.137,0.057,165.0,"Scott, Adam",0.536,0.087,0.0,0.957,37.184,0.027,92.0,0.328,0.073,0.0,0.992,59.15,0.043,124.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.75,0.06,1.0,0.9,21.714,0.0,50.0,0.618,0.125,1.0,0.946,30.255,0.039,56.0,0.884,0.118,0.0,1.0,17.12,-0.014,17.0,7961,0.437,0.036,1.0,0.964,46.831,-0.047,28.0,"Reavie, Chez",0.495,0.174,0.0,0.957,27.219,0.094,23.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.887,0.074,0.0,0.956,18.594,0.057,296.0,0.73,0.065,0.0,0.968,27.857,0.039,443.0,0.841,0.069,0.0,0.972,16.788,0.021,72.0,17576,0.504,0.057,0.0,0.978,41.023,0.053,229.0,"Conners, Corey",0.481,0.063,0.0,0.947,37.524,-0.02,95.0,0.29,0.027,0.0,0.946,69.423,-0.051,111.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.822,0.066,0.0,0.918,21.55,0.007,257.0,0.707,0.064,0.0,0.964,29.273,0.039,250.0,0.92,0.097,0.0,0.952,17.118,0.02,62.0,18238,0.404,0.031,0.0,0.961,44.536,0.016,128.0,"Ancer, Abraham",0.594,0.081,0.0,0.946,35.657,0.033,74.0,0.377,0.108,0.0,0.973,57.136,0.063,74.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.829,0.083,0.0,0.952,19.491,0.045,290.0,0.709,0.064,0.0,0.958,27.867,0.039,424.0,0.864,0.075,0.0,0.953,18.261,-0.025,106.0,26096,0.473,0.078,0.0,0.961,42.005,0.044,230.0,"Bhatia, Akshay",0.546,0.091,0.0,0.955,37.225,0.035,154.0,0.326,0.062,0.0,0.957,57.666,0.014,161.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.811,0.044,0.0,0.912,23.789,-0.047,91.0,0.762,0.055,0.0,0.964,29.431,0.038,110.0,0.931,0.138,0.0,1.0,13.739,0.096,29.0,5994,0.469,0.036,0.0,0.911,45.283,-0.01,56.0,"Stenson, Henrik",0.529,0.0,0.0,0.889,43.004,-0.171,18.0,0.446,0.174,1.0,1.0,62.458,0.152,23.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.777,0.056,0.0,0.953,22.296,-0.018,233.0,0.691,0.078,0.0,0.942,29.406,0.037,258.0,0.831,0.071,0.0,0.946,18.107,-0.019,56.0,11019,0.538,0.059,0.0,0.963,43.071,0.024,136.0,"Steele, Brendan",0.491,0.046,0.0,0.897,43.201,-0.062,87.0,0.271,0.054,0.0,0.959,61.297,-0.028,74.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.809,0.08,0.0,0.954,19.613,0.044,237.0,0.683,0.078,0.0,0.95,28.555,0.035,258.0,0.875,0.11,0.0,0.904,21.857,-0.009,73.0,20770,0.534,0.08,0.0,0.942,43.981,0.065,138.0,"Munoz, Sebastian",0.587,0.038,0.0,0.899,38.816,-0.016,79.0,0.401,0.032,0.0,1.0,64.932,0.004,62.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.786,0.08,0.0,0.929,25.429,-0.046,113.0,0.721,0.061,0.0,0.939,28.621,0.035,132.0,0.773,0.033,0.0,0.9,23.874,-0.118,30.0,23542,0.497,0.043,0.0,0.957,43.915,0.003,69.0,"Champ, Cameron",0.532,0.02,0.0,0.961,49.421,-0.079,51.0,0.251,0.083,1.0,0.958,56.724,0.012,24.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.9,0.074,0.0,0.97,18.121,0.07,230.0,0.754,0.078,0.0,0.966,29.784,0.034,348.0,0.904,0.094,0.0,0.941,14.777,0.041,85.0,15466,0.426,0.083,0.0,0.953,42.609,0.018,192.0,"Cantlay, Patrick",0.566,0.055,0.0,0.953,38.1,0.014,128.0,0.364,0.058,0.0,0.983,62.906,0.044,120.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.822,0.061,0.0,0.958,20.145,0.026,309.0,0.729,0.061,0.0,0.964,30.183,0.033,444.0,0.877,0.117,0.0,0.932,17.42,0.068,103.0,14502,0.457,0.047,0.0,0.963,43.318,0.024,215.0,"Cauley, Bud",0.473,0.044,0.0,0.867,44.104,-0.088,113.0,0.317,0.031,0.0,0.957,61.126,-0.012,161.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.831,0.046,0.0,0.946,19.25,0.026,259.0,0.694,0.049,0.0,0.964,27.713,0.033,387.0,0.867,0.116,0.0,0.942,15.828,0.058,69.0,17511,0.566,0.052,0.0,0.969,40.442,0.073,192.0,"Straka, Sepp",0.522,0.054,0.0,0.957,39.386,-0.003,93.0,0.34,0.04,0.0,0.96,63.072,-0.015,126.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,"Soderberg, Sebastian",,,,,,,,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.849,0.104,1.0,0.917,23.81,0.028,48.0,0.67,0.071,0.0,0.957,31.657,0.032,70.0,0.602,0.043,0.0,0.87,22.156,-0.086,23.0,11082,0.543,0.059,1.0,0.971,47.368,0.006,34.0,"Burgoon, Bronson",0.495,0.026,0.0,0.923,40.556,-0.052,39.0,0.378,0.0,1.0,0.96,64.157,-0.054,25.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.806,0.087,0.0,0.969,20.755,0.035,229.0,0.723,0.053,0.0,0.953,30.133,0.031,337.0,0.882,0.085,0.0,0.944,19.384,0.012,71.0,11276,0.441,0.053,0.0,0.974,45.893,0.021,151.0,"Horschel, Billy",0.587,0.101,0.0,0.954,40.291,0.034,109.0,0.295,0.04,0.0,0.936,66.11,-0.071,125.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.786,0.038,0.0,0.923,23.841,-0.04,235.0,0.708,0.068,0.0,0.961,29.379,0.03,280.0,0.817,0.083,0.0,0.917,19.953,-0.052,60.0,12337,0.498,0.077,0.0,0.916,45.514,0.029,143.0,"Kokrak, Jason",0.469,0.052,0.0,0.917,41.338,-0.057,96.0,0.313,0.072,0.0,0.938,65.582,-0.006,97.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.879,0.118,0.0,0.971,19.151,0.065,102.0,0.715,0.072,0.0,0.964,28.157,0.03,111.0,0.931,0.114,0.0,0.932,14.822,0.068,44.0,14838,0.422,0.068,0.0,0.983,48.468,0.005,59.0,"Reed, Patrick",0.619,0.061,0.0,1.0,33.636,0.068,49.0,0.253,0.061,0.0,0.939,70.437,0.007,49.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.079,0.0,0.916,22.215,0.004,178.0,0.701,0.097,0.0,0.931,31.685,0.03,247.0,0.773,0.076,0.0,0.909,18.172,-0.054,66.0,16602,0.473,0.088,0.0,0.985,44.742,0.041,136.0,"Varner III, Harold",0.577,0.085,0.0,0.949,37.555,0.021,118.0,0.382,0.047,0.0,0.965,55.328,0.042,85.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.831,0.075,0.0,0.95,21.371,0.017,120.0,0.739,0.043,0.0,0.941,30.958,0.03,186.0,0.867,0.083,0.0,0.958,15.772,0.061,48.0,16757,0.585,0.078,0.0,1.0,40.901,0.097,77.0,"Dou, Zecheng",0.47,0.023,0.0,0.943,42.952,-0.065,88.0,0.372,0.031,0.0,0.969,65.713,-0.015,97.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.827,0.083,0.0,0.95,20.433,0.027,301.0,0.695,0.063,0.0,0.958,29.231,0.03,381.0,0.885,0.088,0.0,0.99,15.415,0.068,102.0,27364,0.415,0.04,0.0,0.954,47.702,-0.068,174.0,"Thompson, Davis",0.468,0.068,0.0,0.947,40.888,-0.034,133.0,0.382,0.11,0.0,0.96,52.857,0.028,100.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.842,0.07,0.0,0.965,21.062,0.031,316.0,0.713,0.053,0.0,0.975,29.285,0.029,398.0,0.818,0.036,0.0,0.964,18.917,-0.043,83.0,28159,0.462,0.062,0.0,0.989,42.087,0.039,177.0,"Meissner, Mac",0.559,0.047,0.0,0.969,38.34,0.005,127.0,0.316,0.049,0.0,0.951,57.061,-0.002,142.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.785,0.074,0.0,0.921,22.73,-0.02,242.0,0.748,0.057,0.0,0.956,29.886,0.028,298.0,0.877,0.067,0.0,0.933,17.327,-0.004,89.0,5689,0.406,0.042,0.0,0.94,49.709,-0.053,166.0,"Garcia, Sergio",0.671,0.144,0.0,0.918,31.92,0.061,97.0,0.386,0.063,0.0,0.937,60.806,0.022,79.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.789,0.052,0.0,0.948,21.228,-0.002,191.0,0.722,0.052,0.0,0.951,31.309,0.028,305.0,0.891,0.127,0.0,0.937,16.352,0.03,63.0,13764,0.475,0.043,0.0,0.957,45.539,0.024,141.0,"Parry, John",0.646,0.102,0.0,0.977,33.884,0.071,88.0,0.364,0.062,0.0,1.0,52.928,0.037,97.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.824,0.12,0.0,0.96,19.408,0.06,274.0,0.733,0.058,0.0,0.961,28.618,0.028,431.0,0.877,0.125,0.0,0.977,15.581,0.061,88.0,14578,0.442,0.056,0.0,0.975,46.33,0.051,197.0,"Henley, Russell",0.649,0.1,0.0,0.95,31.643,0.064,80.0,0.269,0.048,0.0,0.988,60.267,-0.006,83.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.667,0.085,0.0,0.864,24.073,-0.072,59.0,0.688,0.06,0.0,0.94,29.578,0.027,84.0,0.767,0.1,0.0,0.85,16.772,-0.021,20.0,14967,0.469,0.067,1.0,0.933,43.424,-0.028,30.0,"Hadley, Chesson",0.414,0.111,0.0,0.889,49.786,-0.064,18.0,,,,,,,
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.816,0.065,0.0,0.955,20.228,0.036,309.0,0.719,0.055,0.0,0.954,29.262,0.027,438.0,0.903,0.095,0.0,0.988,14.572,0.076,84.0,17646,0.592,0.074,0.0,0.978,44.262,0.095,229.0,"Fitzpatrick, Matt",0.637,0.064,0.0,0.968,38.719,0.049,94.0,0.376,0.061,0.0,0.97,60.857,0.014,132.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.836,0.076,0.0,0.972,21.774,0.022,251.0,0.709,0.062,0.0,0.949,30.135,0.027,356.0,0.823,0.062,0.0,0.938,18.023,-0.011,65.0,32330,0.481,0.048,0.0,0.964,44.575,0.008,167.0,"Clanton, Luke",0.514,0.05,0.0,0.966,38.013,0.001,119.0,0.375,0.046,0.0,0.938,59.096,0.019,130.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.848,0.082,0.0,0.953,20.076,0.038,257.0,0.701,0.069,0.0,0.945,28.665,0.026,346.0,0.827,0.106,0.0,0.953,15.568,0.048,85.0,13900,0.542,0.085,0.0,0.972,42.831,0.061,177.0,"Lowry, Shane",0.546,0.075,0.0,0.968,35.8,0.029,93.0,0.372,0.048,0.0,0.968,58.826,0.018,124.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.768,0.039,0.0,0.931,21.142,-0.021,203.0,0.687,0.07,0.0,0.946,29.672,0.024,313.0,0.908,0.028,0.0,0.986,17.501,0.001,72.0,13997,0.509,0.09,0.0,0.962,41.319,0.055,133.0,"Svensson, Adam",0.531,0.06,0.0,0.94,38.732,0.026,83.0,0.357,0.094,0.0,0.969,65.057,-0.0,96.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.807,0.063,0.0,0.924,19.846,0.035,238.0,0.692,0.052,0.0,0.954,29.991,0.024,325.0,0.872,0.113,0.0,0.935,18.796,0.015,62.0,15980,0.428,0.041,0.0,0.959,44.46,-0.012,170.0,"Lipsky, David",0.509,0.041,0.0,0.959,42.327,-0.023,97.0,0.298,0.058,0.0,0.933,68.204,-0.046,104.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.813,0.062,0.0,0.934,21.602,0.017,242.0,0.69,0.065,0.0,0.957,29.944,0.024,352.0,0.863,0.1,0.0,0.962,16.844,0.023,130.0,17365,0.427,0.044,0.0,0.961,43.679,-0.004,205.0,"Mitchell, Keith",0.539,0.085,0.0,0.93,40.617,0.008,199.0,0.345,0.051,0.0,0.963,57.256,0.021,136.0
l12,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.81,0.051,0.0,0.934,22.125,-0.019,272.0,0.754,0.057,0.0,0.946,29.14,0.024,405.0,0.803,0.095,0.0,0.926,19.578,-0.019,95.0,21554,0.461,0.045,0.0,0.965,44.306,0.019,202.0,"Poston, J.T.",0.59,0.122,0.0,0.918,36.202,0.073,98.0,0.341,0.053,0.0,0.977,61.254,0.02,133.0
