time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.797,0.072,0.0,0.955,21.306,0.005,223.0,0.704,0.082,0.0,0.934,29.323,0.051,243.0,0.921,0.119,0.0,1.0,14.811,0.071,42.0,11019,0.282,0.045,0.0,0.97,61.574,-0.03,66.0,0.514,0.043,0.0,0.95,47.276,0.009,141.0,"Steele, Brendan",0.508,0.024,0.0,0.906,40.254,-0.056,85.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.085,0.0,0.944,19.903,0.046,340.0,0.722,0.065,0.0,0.953,27.888,0.05,447.0,0.819,0.05,0.0,0.93,19.091,-0.06,100.0,21891,0.416,0.071,0.0,0.978,53.089,0.063,183.0,0.508,0.073,0.0,0.956,41.914,0.047,206.0,"Kitayama, Kurt",0.61,0.033,0.0,0.95,34.218,0.018,121.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.736,0.134,0.0,0.928,20.889,0.017,97.0,0.753,0.063,0.0,0.982,29.435,0.048,111.0,0.881,0.1,0.0,0.925,16.67,0.025,40.0,22736,0.536,0.107,0.0,0.964,52.719,0.138,28.0,0.494,0.029,0.0,0.986,43.828,0.041,70.0,"Rosenmueller, Thomas",0.604,0.039,0.0,0.98,36.694,0.022,51.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.795,0.068,0.0,0.927,23.091,-0.009,206.0,0.765,0.06,0.0,0.975,29.791,0.047,285.0,0.92,0.13,0.0,0.981,15.943,0.088,54.0,21943,0.339,0.009,0.0,0.937,62.0,-0.047,111.0,0.455,0.044,0.0,0.963,49.169,-0.015,135.0,"Lebioda, Hank",0.552,0.065,0.0,0.924,39.474,0.025,92.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.845,0.099,0.0,0.947,18.899,0.057,243.0,0.724,0.067,0.0,0.968,28.631,0.047,375.0,0.903,0.151,0.0,0.973,13.896,0.104,73.0,22085,0.405,0.031,0.0,0.959,68.066,-0.006,97.0,0.472,0.072,0.0,0.994,41.796,0.077,166.0,"Morikawa, Collin",0.536,0.08,0.0,0.932,43.782,0.008,88.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.823,0.087,0.0,0.94,21.498,0.02,183.0,0.681,0.114,0.0,0.95,29.764,0.046,220.0,0.859,0.041,0.0,0.959,16.26,0.019,74.0,13944,0.296,0.119,0.0,0.94,57.072,-0.004,67.0,0.425,0.073,0.0,0.959,42.255,0.041,123.0,"Pieters, Thomas",0.586,0.067,0.0,0.933,36.605,0.016,104.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.748,0.074,1.0,0.944,29.168,0.046,54.0,,,,,,,,14698,,,,,,,,,,,,,,,"Bramlett, Joseph",0.561,0.0,0.0,1.0,39.665,0.006,21.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.735,0.039,0.0,0.929,23.452,-0.022,155.0,0.727,0.063,0.0,0.968,29.987,0.046,190.0,0.776,0.107,0.0,0.857,25.118,-0.089,28.0,31343,0.346,0.039,0.0,0.941,58.893,-0.035,51.0,0.489,0.037,0.0,0.988,44.661,0.047,80.0,"Ford, David",0.52,0.021,0.0,0.958,36.467,0.006,48.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.808,0.076,0.0,0.938,20.492,0.02,288.0,0.725,0.063,0.0,0.955,28.256,0.043,441.0,0.937,0.108,0.0,0.986,12.822,0.104,74.0,17646,0.372,0.068,0.0,0.94,57.528,-0.018,117.0,0.553,0.076,0.0,0.975,46.506,0.079,198.0,"Fitzpatrick, Matt",0.684,0.068,0.0,0.973,36.232,0.064,74.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.841,0.078,0.0,0.964,19.823,0.035,308.0,0.726,0.057,0.0,0.966,27.848,0.043,439.0,0.906,0.079,0.0,0.974,15.306,0.074,114.0,18417,0.416,0.082,0.0,0.978,55.718,0.059,134.0,0.511,0.046,0.0,0.964,42.439,0.037,197.0,"Scheffler, Scottie",0.565,0.068,0.0,0.932,38.099,0.032,118.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.093,0.0,0.949,18.344,0.058,214.0,0.741,0.063,0.0,0.96,26.882,0.042,379.0,0.825,0.16,0.0,0.933,17.248,0.068,75.0,18841,0.359,0.068,0.0,0.949,57.269,0.017,117.0,0.412,0.048,0.0,0.952,47.559,-0.015,188.0,"Hovland, Viktor",0.559,0.093,0.0,0.919,39.25,0.005,86.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.756,0.034,0.0,0.933,21.818,0.01,89.0,0.691,0.038,0.0,0.94,28.368,0.04,133.0,0.745,0.091,0.0,0.818,23.125,-0.087,22.0,26660,0.332,0.073,0.0,0.976,66.004,-0.032,41.0,0.437,0.06,0.0,0.955,45.809,-0.026,67.0,"Gordon, Will",0.55,0.026,0.0,0.949,43.922,-0.046,39.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.824,0.074,0.0,0.951,21.826,0.009,122.0,0.696,0.061,0.0,0.959,29.341,0.04,148.0,0.816,0.065,0.0,0.935,17.132,-0.013,31.0,32152,0.376,0.045,0.0,0.977,62.135,0.005,44.0,0.57,0.041,0.0,0.959,44.079,0.014,73.0,"Brown, Blades",0.576,0.029,0.0,0.914,35.331,0.021,35.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.864,0.068,0.0,0.97,18.696,0.054,337.0,0.73,0.074,0.0,0.961,28.568,0.039,489.0,0.836,0.064,0.0,0.962,18.441,-0.0,78.0,17576,0.328,0.037,0.0,0.963,59.867,-0.02,135.0,0.507,0.06,0.0,0.983,42.584,0.052,232.0,"Conners, Corey",0.558,0.062,0.0,0.946,37.119,0.001,112.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.831,0.09,0.0,0.945,19.418,0.057,346.0,0.712,0.065,0.0,0.948,28.788,0.039,496.0,0.841,0.158,0.0,0.916,16.4,0.062,95.0,29433,0.372,0.066,0.0,0.928,61.216,-0.016,166.0,0.414,0.083,0.0,0.929,50.432,-0.023,241.0,"Bridgeman, Jacob",0.524,0.056,0.0,0.96,40.797,0.015,125.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.074,0.0,0.959,19.97,0.043,296.0,0.707,0.069,0.0,0.957,29.746,0.038,376.0,0.886,0.111,0.0,1.0,15.057,0.068,99.0,27364,0.388,0.135,0.0,0.942,51.467,0.05,104.0,0.475,0.051,0.0,0.966,46.245,-0.009,175.0,"Thompson, Davis",0.505,0.062,0.0,0.944,40.803,-0.02,144.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.859,0.064,0.0,0.957,19.182,0.053,140.0,0.721,0.044,0.0,0.972,26.798,0.037,181.0,0.821,0.034,0.0,0.897,22.956,-0.137,29.0,32319,0.275,0.053,0.0,0.921,71.458,-0.054,38.0,0.577,0.09,0.0,0.962,37.934,0.087,78.0,"Koivun, Jackson",0.483,0.095,0.0,0.976,41.509,-0.002,42.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.104,0.0,0.943,19.428,0.067,299.0,0.72,0.058,0.0,0.95,29.5,0.036,400.0,0.876,0.089,0.0,0.952,14.296,0.064,124.0,19483,0.352,0.045,0.0,0.94,65.856,-0.035,134.0,0.508,0.061,0.0,0.949,46.015,0.034,198.0,"Burns, Sam",0.637,0.081,0.0,0.97,37.91,0.054,135.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.823,0.089,0.0,0.937,20.119,0.04,79.0,0.667,0.087,0.0,0.975,27.379,0.034,80.0,0.897,0.077,1.0,1.0,14.674,0.125,13.0,23482,0.511,0.0,1.0,0.958,53.33,0.069,24.0,,,,,,,,"Sigg, Greyson",0.587,0.087,0.0,0.87,40.135,0.007,23.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.806,0.055,0.0,0.929,22.515,-0.013,254.0,0.712,0.093,0.0,0.938,30.589,0.033,354.0,0.83,0.073,0.0,0.948,18.012,0.016,96.0,17881,0.323,0.042,0.0,0.947,63.77,-0.029,95.0,0.463,0.05,0.0,0.956,46.34,0.001,159.0,"Yu, Kevin",0.541,0.032,0.0,0.952,39.146,-0.023,125.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.853,0.051,0.0,0.963,20.211,0.026,215.0,0.699,0.067,0.0,0.955,29.63,0.033,374.0,0.837,0.081,0.0,0.935,18.004,0.028,62.0,22985,0.393,0.031,0.0,0.99,58.477,0.032,97.0,0.488,0.072,0.0,0.987,41.263,0.072,152.0,"Smotherman, Austin",0.635,0.092,0.0,0.921,37.814,0.051,76.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.815,0.066,0.0,0.96,21.284,0.012,351.0,0.705,0.061,0.0,0.965,29.765,0.033,395.0,0.873,0.096,0.0,0.944,16.48,0.029,125.0,27774,0.337,0.056,0.0,0.985,61.033,0.01,198.0,0.459,0.038,0.0,0.967,48.297,0.006,212.0,"Gotterup, Chris",0.633,0.105,0.0,0.942,34.379,0.081,171.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.806,0.096,0.0,0.952,20.094,0.05,335.0,0.694,0.063,0.0,0.965,28.375,0.032,508.0,0.869,0.116,0.0,0.947,14.616,0.09,95.0,13562,0.295,0.059,0.0,0.984,62.753,-0.006,186.0,0.509,0.067,0.0,0.964,40.951,0.061,252.0,"Matsuyama, Hideki",0.584,0.093,0.0,0.947,35.78,0.05,150.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.793,0.041,0.0,0.944,21.379,-0.019,269.0,0.709,0.054,0.0,0.959,29.746,0.031,368.0,0.894,0.074,0.0,0.951,15.742,0.023,81.0,13764,0.37,0.056,0.0,0.991,57.125,0.018,107.0,0.442,0.047,0.0,0.947,48.581,0.0,171.0,"Parry, John",0.598,0.11,0.0,0.963,37.17,0.047,109.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.835,0.076,0.0,0.929,20.648,0.018,198.0,0.664,0.08,0.0,0.92,29.37,0.03,238.0,0.925,0.042,0.0,0.979,14.648,0.084,48.0,11641,0.372,0.037,0.0,0.914,69.56,-0.021,81.0,0.375,0.038,0.0,0.962,47.011,-0.045,131.0,"Kim, Anthony",0.626,0.094,0.0,0.925,34.071,0.064,106.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.782,0.051,0.0,0.897,23.698,-0.044,234.0,0.682,0.066,0.0,0.943,29.304,0.03,211.0,0.794,0.082,0.0,0.934,16.679,0.011,61.0,12413,0.283,0.046,0.0,0.862,67.94,-0.084,65.0,0.414,0.067,0.0,0.966,48.746,0.001,119.0,"Lee, Richard",0.613,0.108,0.0,0.952,34.258,0.045,83.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.803,0.071,0.0,0.955,19.777,0.024,312.0,0.746,0.052,0.0,0.946,29.683,0.03,405.0,0.848,0.121,0.0,0.953,16.118,0.045,107.0,32457,0.382,0.077,0.0,0.931,61.221,0.002,130.0,0.491,0.038,0.0,0.923,44.895,-0.028,182.0,"Keefer, Johnny",0.631,0.05,0.0,0.975,36.208,0.047,159.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.765,0.034,0.0,0.914,24.112,-0.03,58.0,0.669,0.068,0.0,0.989,29.131,0.029,88.0,0.965,0.136,0.0,1.0,13.696,0.101,22.0,18761,0.498,0.038,0.0,1.0,41.951,0.121,26.0,0.382,0.025,0.0,0.9,51.63,-0.037,40.0,"Mullinax, Trey",0.565,0.109,0.0,0.913,38.059,0.042,46.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.844,0.077,0.0,0.972,19.167,0.062,326.0,0.674,0.059,0.0,0.944,29.408,0.029,538.0,0.863,0.117,0.0,0.926,15.97,0.064,94.0,24766,0.359,0.046,0.0,0.961,67.357,0.024,153.0,0.452,0.038,0.0,0.939,44.876,-0.002,212.0,"Kim, Tom",0.582,0.057,0.0,0.971,38.951,0.038,140.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.834,0.068,0.0,0.929,22.069,0.003,325.0,0.7,0.068,0.0,0.937,30.087,0.029,459.0,0.863,0.102,0.0,0.917,16.699,0.043,108.0,25569,0.392,0.021,0.0,0.979,60.42,0.008,140.0,0.411,0.049,0.0,0.966,48.433,-0.019,206.0,"Stevens, Sam",0.594,0.087,0.0,0.962,35.436,0.037,184.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.799,0.066,0.0,0.946,20.137,0.027,258.0,0.692,0.083,0.0,0.931,29.482,0.029,360.0,0.798,0.082,0.0,0.906,20.267,-0.033,85.0,26653,0.279,0.017,0.0,0.942,56.373,-0.044,120.0,0.437,0.054,0.0,0.964,43.476,0.003,167.0,"Eckroat, Austin",0.637,0.087,0.0,0.96,36.998,0.058,126.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.835,0.111,0.0,0.958,18.861,0.067,287.0,0.715,0.07,0.0,0.956,28.854,0.028,456.0,0.878,0.138,0.0,0.968,15.895,0.07,94.0,14578,0.284,0.054,0.0,0.967,62.277,-0.045,92.0,0.471,0.04,0.0,0.97,49.829,0.03,199.0,"Henley, Russell",0.62,0.073,0.0,0.927,35.917,0.021,96.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.8,0.059,0.0,0.913,21.557,-0.001,254.0,0.658,0.056,0.0,0.948,29.463,0.027,232.0,0.84,0.13,0.0,0.935,15.614,0.044,46.0,18238,0.428,0.094,0.0,0.984,57.442,0.077,64.0,0.385,0.037,0.0,0.978,45.654,0.028,136.0,"Ancer, Abraham",0.582,0.065,0.0,0.919,37.092,0.017,62.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.827,0.076,0.0,0.956,21.467,0.04,225.0,0.745,0.059,0.0,0.955,29.817,0.027,337.0,0.861,0.037,0.0,0.963,17.452,0.007,82.0,21883,0.394,0.082,0.0,0.936,64.936,0.0,110.0,0.427,0.06,0.0,0.946,50.077,-0.027,168.0,"Ewart, A.J.",0.543,0.045,0.0,0.932,39.34,0.013,132.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.865,0.067,0.0,0.944,21.007,0.017,195.0,0.689,0.067,0.0,0.963,28.433,0.026,240.0,0.86,0.035,0.0,0.93,16.28,0.008,57.0,10091,0.448,0.06,0.0,0.96,55.657,0.037,100.0,0.509,0.061,0.0,0.974,38.555,0.07,115.0,"McIlroy, Rory",0.583,0.06,0.0,0.962,37.86,0.051,133.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.805,0.053,0.0,0.935,20.983,0.001,263.0,0.713,0.066,0.0,0.964,29.013,0.026,394.0,0.823,0.114,0.0,0.933,17.788,0.013,105.0,12577,0.396,0.044,0.0,0.978,61.294,0.023,136.0,0.467,0.052,0.0,0.964,43.681,0.025,193.0,"Woodland, Gary",0.549,0.057,0.0,0.95,39.63,0.01,140.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.864,0.087,0.0,0.969,19.276,0.068,254.0,0.716,0.075,0.0,0.96,29.691,0.026,375.0,0.904,0.087,0.0,0.938,14.738,0.043,80.0,15466,0.351,0.059,0.0,0.966,59.154,0.027,118.0,0.501,0.094,0.0,0.961,41.439,0.062,180.0,"Cantlay, Patrick",0.557,0.069,0.0,0.938,37.175,-0.004,130.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.819,0.098,0.0,0.938,20.625,0.038,275.0,0.72,0.063,0.0,0.952,30.171,0.026,415.0,0.738,0.094,0.0,0.891,23.28,-0.092,64.0,18554,0.323,0.027,0.0,0.96,68.756,-0.05,75.0,0.515,0.048,0.0,0.961,44.023,0.068,207.0,"Rai, Aaron",0.608,0.045,0.0,0.939,38.098,0.032,66.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.836,0.053,0.0,0.962,19.578,0.035,266.0,0.727,0.059,0.0,0.98,29.096,0.026,391.0,0.862,0.083,0.0,0.972,15.54,0.034,72.0,19895,0.398,0.022,0.0,0.949,55.066,0.011,137.0,0.516,0.048,0.0,0.963,42.489,0.034,187.0,"Schauffele, Xander",0.575,0.063,0.0,0.968,38.48,0.041,126.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.78,0.052,0.0,0.948,22.371,-0.009,193.0,0.693,0.059,0.0,0.969,30.871,0.026,357.0,0.869,0.12,0.0,0.96,15.411,0.099,75.0,20706,0.308,0.05,0.0,0.95,60.862,-0.024,119.0,0.528,0.041,0.0,0.993,44.422,0.046,148.0,"Wallace, Matt",0.57,0.069,0.0,0.97,35.476,0.054,101.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.82,0.035,0.0,0.965,22.07,-0.009,255.0,0.703,0.062,0.0,0.959,30.302,0.026,370.0,0.79,0.048,0.0,0.952,20.838,-0.065,63.0,25157,0.244,0.0,0.0,0.926,66.684,-0.12,95.0,0.547,0.079,0.0,0.974,44.168,0.034,151.0,"Hodges, Lee",0.552,0.092,0.0,0.943,38.541,0.008,87.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.798,0.048,0.0,0.935,21.728,-0.004,124.0,0.726,0.037,0.0,0.931,27.669,0.026,188.0,0.81,0.088,0.0,0.882,22.338,-0.089,34.0,29827,0.136,0.0,0.0,0.862,83.786,-0.193,29.0,0.615,0.043,0.0,0.967,39.538,0.066,92.0,"James, Ben",0.389,0.075,0.0,0.95,44.097,0.023,40.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.749,0.089,0.0,0.937,20.786,-0.012,158.0,0.777,0.029,0.0,0.947,29.156,0.025,208.0,0.833,0.125,0.0,0.95,16.952,0.008,40.0,24200,0.343,0.015,0.0,0.97,64.797,-0.027,67.0,0.385,0.05,0.0,0.96,49.526,-0.017,100.0,"Smylie, Elvis",0.505,0.058,0.0,0.942,38.942,-0.039,69.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.792,0.071,0.0,0.931,20.692,0.013,364.0,0.703,0.054,0.0,0.96,28.231,0.025,405.0,0.874,0.078,0.0,0.961,14.379,0.071,103.0,26651,0.383,0.038,0.0,0.946,53.579,0.041,130.0,0.433,0.065,0.0,0.958,43.175,0.012,214.0,"Young, Cameron",0.674,0.109,0.0,0.968,30.299,0.132,156.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.679,0.063,1.0,0.968,30.535,0.024,63.0,,,,,,,,19421,0.313,0.069,0.0,0.931,47.561,0.031,29.0,0.366,0.036,1.0,0.929,43.152,-0.044,28.0,"Du Plessis, Hennie",0.636,0.0,1.0,1.0,28.632,0.076,12.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.781,0.093,0.0,0.922,20.859,0.024,281.0,0.665,0.079,0.0,0.933,29.24,0.024,390.0,0.837,0.123,0.0,0.951,14.843,0.086,81.0,23604,0.357,0.059,0.0,0.954,58.187,-0.018,152.0,0.543,0.087,0.0,0.973,44.225,0.064,183.0,"Clark, Wyndham",0.598,0.115,0.0,0.949,35.862,0.083,156.0
l12,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.774,0.042,0.0,0.917,23.057,-0.029,216.0,0.686,0.059,0.0,0.944,29.662,0.023,322.0,0.882,0.133,0.0,0.95,16.859,0.052,60.0,15980,0.286,0.036,0.0,0.9,69.497,-0.083,110.0,0.426,0.043,0.0,0.951,48.063,-0.039,162.0,"Lipsky, David",0.507,0.041,0.0,0.959,43.829,-0.039,98.0
