time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.8,0.056,0.0,0.936,21.766,-0.03,233.0,0.728,0.084,0.0,0.962,28.821,0.05,261.0,0.875,0.075,0.0,0.938,17.09,0.046,80.0,18079,0.406,0.0,0.0,0.986,54.509,0.064,74.0,0.447,0.032,0.0,0.955,42.61,0.006,157.0,"Niemann, Joaquin",0.615,0.082,0.0,0.927,36.799,0.028,110.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.846,0.07,0.0,0.957,20.398,0.035,230.0,0.726,0.071,0.0,0.959,27.613,0.048,435.0,0.912,0.086,0.0,0.963,13.477,0.063,81.0,17606,0.38,0.059,0.0,0.941,62.98,-0.006,136.0,0.493,0.041,0.0,0.959,40.984,0.035,221.0,"Berger, Daniel",0.604,0.051,0.0,0.969,37.44,0.036,98.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.882,0.118,0.0,0.947,19.3,0.064,228.0,0.771,0.065,0.0,0.956,28.857,0.048,383.0,0.737,0.07,0.0,0.877,22.464,-0.107,57.0,18554,0.331,0.028,0.0,0.944,67.207,-0.023,72.0,0.454,0.056,0.0,0.959,44.486,0.032,196.0,"Rai, Aaron",0.561,0.071,0.0,0.929,43.635,-0.014,56.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.803,0.04,0.0,0.919,23.587,-0.052,99.0,0.764,0.061,0.0,0.97,29.515,0.045,132.0,0.931,0.133,0.0,1.0,13.678,0.097,30.0,5994,0.451,0.154,0.0,0.962,63.915,0.131,26.0,0.484,0.048,0.0,0.921,46.686,-0.006,63.0,"Stenson, Henrik",0.544,0.0,0.0,0.88,42.957,-0.144,25.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.777,0.057,0.0,0.947,22.633,-0.022,227.0,0.704,0.08,0.0,0.946,29.247,0.045,261.0,0.825,0.057,0.0,0.943,18.26,-0.031,53.0,11019,0.251,0.057,0.0,0.943,62.804,-0.044,70.0,0.545,0.061,0.0,0.97,41.874,0.046,132.0,"Steele, Brendan",0.531,0.062,0.0,0.889,43.54,-0.035,81.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.804,0.065,0.0,0.911,21.931,-0.004,169.0,0.703,0.111,0.0,0.934,31.101,0.045,243.0,0.759,0.065,0.0,0.903,17.951,-0.063,62.0,16602,0.373,0.056,0.0,0.967,55.193,0.045,90.0,0.493,0.098,0.0,0.985,43.39,0.059,133.0,"Varner III, Harold",0.535,0.087,0.0,0.957,37.505,0.017,115.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.811,0.076,0.0,0.956,19.962,0.058,225.0,0.725,0.059,0.0,0.953,28.899,0.045,321.0,0.805,0.069,0.0,0.917,21.552,-0.05,72.0,26653,0.302,0.029,0.0,0.942,58.116,-0.028,103.0,0.472,0.049,0.0,0.972,41.63,0.037,144.0,"Eckroat, Austin",0.64,0.06,0.0,0.974,34.91,0.062,116.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.809,0.05,0.0,0.95,19.651,0.01,220.0,0.751,0.079,0.0,0.975,28.071,0.044,356.0,0.815,0.101,0.0,0.928,16.868,0.013,69.0,19895,0.374,0.033,0.0,0.959,61.257,0.016,121.0,0.507,0.067,0.0,0.972,41.282,0.051,180.0,"Schauffele, Xander",0.604,0.05,0.0,0.958,36.061,0.044,119.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,0.154,0.0,1.0,0.895,77.418,-0.172,19.0,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.787,0.071,0.0,0.929,25.171,-0.043,140.0,0.732,0.061,0.0,0.946,28.292,0.043,147.0,0.788,0.026,0.0,0.923,23.412,-0.111,39.0,23542,0.234,0.071,0.0,0.964,59.546,-0.008,28.0,0.481,0.05,0.0,0.95,42.748,0.012,80.0,"Champ, Cameron",0.511,0.019,0.0,0.963,49.239,-0.082,54.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.806,0.089,0.0,0.925,20.565,0.032,361.0,0.704,0.066,0.0,0.968,27.354,0.042,410.0,0.875,0.059,0.0,0.98,15.256,0.035,102.0,26651,0.389,0.043,0.0,0.928,61.058,0.028,138.0,0.429,0.057,0.0,0.955,44.463,-0.008,246.0,"Young, Cameron",0.586,0.074,0.0,0.953,34.985,0.068,149.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.836,0.084,0.0,0.951,19.585,0.045,285.0,0.706,0.064,0.0,0.958,27.658,0.04,424.0,0.864,0.074,0.0,0.954,18.412,-0.03,108.0,26096,0.315,0.057,0.0,0.962,58.4,0.01,158.0,0.485,0.078,0.0,0.965,40.855,0.053,230.0,"Bhatia, Akshay",0.558,0.089,0.0,0.955,37.732,0.039,157.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.75,0.06,1.0,0.9,21.714,0.0,50.0,0.618,0.125,1.0,0.946,30.255,0.039,56.0,0.884,0.118,0.0,1.0,17.12,-0.014,17.0,7961,,,,,,,,0.437,0.036,1.0,0.964,46.831,-0.047,28.0,"Reavie, Chez",0.495,0.174,0.0,0.957,27.219,0.094,23.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.842,0.064,0.0,0.944,20.531,0.027,249.0,0.718,0.074,0.0,0.947,28.202,0.039,338.0,0.882,0.103,0.0,0.962,14.518,0.066,78.0,13900,0.377,0.06,0.0,0.966,57.811,0.023,117.0,0.525,0.082,0.0,0.971,42.947,0.058,171.0,"Lowry, Shane",0.52,0.052,0.0,0.958,36.671,0.014,96.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.811,0.062,0.0,0.909,22.362,-0.013,242.0,0.704,0.067,0.0,0.961,29.371,0.039,254.0,0.905,0.102,0.0,0.949,16.801,0.013,59.0,18238,0.345,0.099,0.0,0.958,58.383,0.055,71.0,0.428,0.032,0.0,0.96,43.965,0.022,124.0,"Ancer, Abraham",0.622,0.083,0.0,0.944,34.85,0.05,72.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.825,0.076,0.0,0.933,19.9,0.026,224.0,0.711,0.078,0.0,0.952,27.865,0.038,333.0,0.862,0.087,0.0,0.957,14.606,0.057,69.0,6430,0.333,0.056,0.0,0.992,58.353,0.042,126.0,0.564,0.08,0.0,0.957,36.685,0.069,163.0,"Scott, Adam",0.551,0.088,0.0,0.956,35.943,0.035,91.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.801,0.093,0.0,0.947,19.214,0.052,227.0,0.669,0.082,0.0,0.949,28.412,0.038,256.0,0.861,0.078,0.0,0.891,23.327,-0.054,64.0,20770,0.409,0.031,0.0,0.985,64.955,0.009,65.0,0.549,0.083,0.0,0.94,42.488,0.075,133.0,"Munoz, Sebastian",0.606,0.066,0.0,0.908,37.207,0.008,76.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.784,0.078,0.0,0.93,23.939,-0.003,128.0,0.77,0.056,0.0,0.978,31.045,0.038,180.0,0.993,0.125,0.0,1.0,14.899,0.12,24.0,21943,0.288,0.013,0.0,0.961,61.703,-0.067,77.0,0.486,0.054,0.0,0.973,48.488,0.017,74.0,"Lebioda, Hank",0.583,0.052,0.0,0.914,42.031,0.006,58.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.826,0.065,0.0,0.955,20.875,0.029,199.0,0.736,0.048,0.0,0.956,28.219,0.037,228.0,0.872,0.122,0.0,0.959,15.951,0.04,49.0,16395,0.313,0.085,0.0,0.979,65.555,0.044,47.0,0.562,0.056,0.0,1.0,37.538,0.128,124.0,"Kohles, Ben",0.571,0.146,0.0,0.976,37.113,0.124,41.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.832,0.07,0.0,0.96,19.994,0.032,272.0,0.732,0.064,0.0,0.964,30.408,0.036,421.0,0.883,0.143,0.0,0.945,16.289,0.082,91.0,14502,0.307,0.034,0.0,0.96,62.426,-0.019,149.0,0.444,0.03,0.0,0.97,44.489,0.011,201.0,"Cauley, Bud",0.473,0.048,0.0,0.867,45.123,-0.096,105.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.719,0.036,0.0,0.857,25.772,-0.1,112.0,0.719,0.058,0.0,0.958,29.918,0.036,240.0,0.689,0.0,0.0,0.909,20.286,-0.143,44.0,23841,0.241,0.03,0.0,1.0,66.124,-0.001,67.0,0.476,0.068,0.0,0.971,41.0,0.034,103.0,"Neergaard-Petersen, Rasmus",0.501,0.057,0.0,0.943,42.764,-0.031,70.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.765,0.035,0.0,0.922,24.053,-0.056,231.0,0.725,0.071,0.0,0.957,29.167,0.035,281.0,0.809,0.071,0.0,0.911,19.938,-0.069,56.0,12337,0.317,0.076,0.0,0.924,65.335,-0.001,92.0,0.497,0.079,0.0,0.921,44.253,0.04,139.0,"Kokrak, Jason",0.47,0.043,0.0,0.926,41.94,-0.07,94.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.844,0.123,0.0,0.967,18.975,0.065,122.0,0.694,0.087,0.0,0.96,27.04,0.035,149.0,0.933,0.122,0.0,0.939,15.338,0.057,49.0,14838,0.247,0.091,0.0,0.955,66.033,0.025,66.0,0.466,0.064,0.0,0.974,46.2,0.027,78.0,"Reed, Patrick",0.623,0.079,0.0,0.968,33.029,0.07,63.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.86,0.069,0.0,0.958,19.581,0.05,72.0,0.686,0.083,0.0,0.958,29.283,0.034,96.0,0.77,0.128,0.0,0.949,17.787,-0.005,39.0,14209,0.288,0.03,0.0,1.0,71.793,-0.004,33.0,0.32,0.067,0.0,0.933,46.583,-0.083,45.0,"Kozuma, Jinichiro",0.594,0.103,0.0,0.923,41.803,-0.034,39.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.732,0.092,0.0,0.882,25.146,-0.058,195.0,0.7,0.051,0.0,0.958,29.374,0.034,236.0,0.829,0.094,0.0,0.938,16.062,0.032,64.0,17064,0.375,0.065,0.0,0.896,56.496,0.024,77.0,0.435,0.106,0.0,0.967,42.024,0.032,123.0,"Herbert, Lucas",0.496,0.085,0.0,0.869,41.861,-0.033,130.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.839,0.094,0.0,0.943,21.852,0.016,192.0,0.708,0.067,0.0,0.966,30.245,0.033,238.0,0.865,0.043,0.0,0.957,16.776,-0.041,47.0,10873,0.339,0.098,0.0,0.934,59.667,0.005,61.0,0.42,0.036,0.0,0.955,46.102,-0.013,111.0,"Skinns, David",0.606,0.075,0.0,0.963,37.011,0.074,80.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,,,,,,,,"Soderberg, Sebastian",,,,,,,
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.852,0.104,1.0,0.917,23.86,0.028,48.0,0.67,0.071,0.0,0.957,31.61,0.032,70.0,0.6,0.043,0.0,0.87,22.199,-0.086,23.0,11082,0.378,0.0,1.0,0.96,64.136,-0.054,25.0,0.543,0.059,1.0,0.971,47.32,0.006,34.0,"Burgoon, Bronson",0.494,0.026,0.0,0.923,40.522,-0.052,39.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.792,0.085,0.0,0.965,21.382,0.025,200.0,0.723,0.058,0.0,0.952,30.292,0.032,310.0,0.867,0.066,0.0,0.934,20.533,-0.035,61.0,11276,0.29,0.036,0.0,0.929,66.893,-0.084,112.0,0.453,0.045,0.0,0.978,46.375,0.017,134.0,"Horschel, Billy",0.582,0.1,0.0,0.95,40.655,0.028,100.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.77,0.051,0.0,0.939,20.88,-0.012,197.0,0.696,0.071,0.0,0.949,29.117,0.032,297.0,0.894,0.033,0.0,0.967,18.396,-0.014,61.0,13997,0.356,0.095,0.0,0.968,63.108,-0.002,95.0,0.5,0.085,0.0,0.961,42.706,0.046,129.0,"Svensson, Adam",0.547,0.061,0.0,0.939,39.144,0.027,82.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.821,0.114,0.0,0.959,19.624,0.052,271.0,0.736,0.054,0.0,0.963,28.354,0.032,428.0,0.861,0.126,0.0,0.966,15.376,0.053,87.0,14578,0.275,0.063,0.0,0.987,57.038,0.006,79.0,0.456,0.065,0.0,0.975,44.073,0.057,201.0,"Henley, Russell",0.657,0.113,0.0,0.938,32.167,0.078,80.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.909,0.072,0.0,0.977,17.868,0.066,221.0,0.749,0.077,0.0,0.967,30.108,0.032,337.0,0.899,0.106,0.0,0.929,15.12,0.028,85.0,15466,0.361,0.053,0.0,0.982,65.002,0.039,114.0,0.426,0.07,0.0,0.962,42.892,0.02,185.0,"Cantlay, Patrick",0.556,0.048,0.0,0.944,38.899,0.004,126.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.867,0.085,0.0,0.966,18.939,0.065,117.0,0.673,0.064,0.0,0.92,29.047,0.032,125.0,0.787,0.051,0.0,0.923,17.564,-0.015,39.0,27820,0.231,0.115,0.0,0.962,59.971,0.025,26.0,0.511,0.057,0.0,0.929,46.292,-0.014,70.0,"Pak, John",0.442,0.091,0.0,0.886,45.173,-0.089,44.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.83,0.068,0.0,0.963,21.393,0.019,294.0,0.728,0.059,0.0,0.973,29.414,0.032,376.0,0.826,0.052,0.0,0.961,18.4,-0.026,77.0,28159,0.319,0.051,0.0,0.949,56.157,0.001,138.0,0.455,0.059,0.0,0.988,42.343,0.042,170.0,"Meissner, Mac",0.562,0.05,0.0,0.967,38.48,0.003,121.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.843,0.083,0.0,0.954,20.663,0.045,109.0,0.742,0.04,0.0,0.937,31.081,0.03,175.0,0.855,0.093,0.0,0.953,16.252,0.058,43.0,16757,0.363,0.031,0.0,0.969,66.28,-0.019,96.0,0.587,0.083,0.0,1.0,40.589,0.1,72.0,"Dou, Zecheng",0.483,0.023,0.0,0.942,42.007,-0.059,86.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.756,0.076,0.0,0.911,22.785,-0.03,237.0,0.745,0.054,0.0,0.953,29.726,0.028,296.0,0.87,0.067,0.0,0.933,17.539,-0.014,90.0,5689,0.375,0.065,0.0,0.935,62.38,0.019,77.0,0.391,0.043,0.0,0.944,49.872,-0.063,161.0,"Garcia, Sergio",0.681,0.156,0.0,0.917,31.575,0.079,96.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.796,0.055,0.0,0.956,20.948,0.008,181.0,0.723,0.055,0.0,0.949,31.469,0.028,293.0,0.88,0.125,0.0,0.929,17.073,0.012,56.0,13764,0.365,0.062,0.0,1.0,53.31,0.038,96.0,0.467,0.037,0.0,0.956,46.184,0.013,136.0,"Parry, John",0.654,0.103,0.0,0.977,33.168,0.075,87.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.835,0.083,0.0,0.955,20.306,0.032,289.0,0.699,0.064,0.0,0.96,29.331,0.028,376.0,0.894,0.081,0.0,0.99,15.422,0.066,99.0,27364,0.352,0.096,0.0,0.957,55.913,0.012,94.0,0.435,0.035,0.0,0.953,47.869,-0.067,170.0,"Thompson, Davis",0.47,0.071,0.0,0.952,41.248,-0.032,126.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.667,0.085,0.0,0.864,24.073,-0.072,59.0,0.688,0.06,0.0,0.94,29.578,0.027,84.0,0.767,0.1,0.0,0.85,16.772,-0.021,20.0,14967,,,,,,,,0.469,0.067,1.0,0.933,43.424,-0.028,30.0,"Hadley, Chesson",0.414,0.111,0.0,0.889,49.786,-0.064,18.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.839,0.046,0.0,0.946,19.74,0.016,241.0,0.69,0.051,0.0,0.963,27.997,0.026,376.0,0.89,0.134,0.0,0.97,14.782,0.091,67.0,17511,0.341,0.049,0.0,0.959,62.776,-0.009,123.0,0.576,0.042,0.0,0.974,40.31,0.078,190.0,"Straka, Sepp",0.529,0.053,0.0,0.957,39.494,-0.001,94.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.791,0.081,0.0,0.933,23.253,-0.001,209.0,0.702,0.069,0.0,0.959,31.008,0.025,393.0,0.835,0.117,0.0,0.961,15.635,0.099,77.0,20706,0.334,0.05,0.0,0.958,59.559,-0.018,120.0,0.45,0.024,0.0,0.988,45.719,-0.009,166.0,"Wallace, Matt",0.553,0.049,0.0,0.943,40.557,0.006,122.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.829,0.075,0.0,0.971,21.85,0.019,241.0,0.706,0.061,0.0,0.951,29.836,0.025,346.0,0.828,0.066,0.0,0.934,19.059,-0.03,61.0,32330,0.403,0.041,0.0,0.951,57.892,0.041,123.0,0.468,0.043,0.0,0.963,44.683,0.0,163.0,"Clanton, Luke",0.522,0.051,0.0,0.966,38.269,0.003,117.0
l12,2026-06-01 13:54:57 UTC,2026-06-01 17:39:39 UTC,0.805,0.091,0.0,0.939,19.727,0.04,329.0,0.713,0.054,0.0,0.951,29.768,0.022,447.0,0.836,0.077,0.0,0.938,17.175,0.014,130.0,19483,0.379,0.064,0.0,0.95,62.139,0.0,141.0,0.453,0.067,0.0,0.933,47.084,0.002,225.0,"Burns, Sam",0.609,0.059,0.0,0.956,40.926,0.033,136.0
