time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.795,0.062,0.0,0.897,22.421,-0.018,146.0,0.709,0.119,0.0,0.936,31.3,0.048,219.0,0.758,0.069,0.0,0.897,17.405,-0.055,58.0,16602,0.365,0.048,0.0,0.964,55.885,0.044,84.0,0.492,0.092,0.0,0.985,43.242,0.057,130.0,"Varner III, Harold",0.529,0.085,0.0,0.953,38.047,0.015,106.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.748,0.028,0.0,0.919,24.445,-0.074,211.0,0.746,0.08,0.0,0.96,28.619,0.047,251.0,0.822,0.08,0.0,0.9,20.249,-0.07,50.0,12337,0.323,0.079,0.0,0.921,65.615,0.001,89.0,0.491,0.074,0.0,0.926,44.525,0.041,135.0,"Kokrak, Jason",0.481,0.034,0.0,0.92,42.72,-0.073,87.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.823,0.073,0.0,0.948,20.818,0.028,248.0,0.731,0.1,0.0,0.96,28.162,0.047,301.0,0.837,0.11,0.0,0.986,16.477,0.002,73.0,14796,0.32,0.033,0.0,0.924,70.4,-0.073,92.0,0.459,0.062,0.0,0.949,43.333,0.024,177.0,"Hatton, Tyrrell",0.568,0.078,0.0,0.957,37.94,0.013,115.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.843,0.065,0.0,0.943,20.022,0.032,262.0,0.737,0.079,0.0,0.949,27.861,0.046,353.0,0.853,0.095,0.0,0.932,15.765,0.042,74.0,13900,0.388,0.057,0.0,0.967,59.601,0.025,122.0,0.583,0.087,0.0,0.978,40.771,0.093,183.0,"Lowry, Shane",0.54,0.045,0.0,0.955,37.776,0.014,89.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.803,0.04,0.0,0.919,23.587,-0.052,99.0,0.764,0.061,0.0,0.97,29.515,0.045,132.0,0.931,0.133,0.0,1.0,13.678,0.097,30.0,5994,0.451,0.154,0.0,0.962,63.915,0.131,26.0,0.484,0.048,0.0,0.921,46.686,-0.006,63.0,"Stenson, Henrik",0.544,0.0,0.0,0.88,42.957,-0.144,25.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.857,0.108,0.0,0.944,18.723,0.061,286.0,0.716,0.079,0.0,0.96,28.242,0.045,404.0,0.933,0.084,0.0,0.964,14.607,0.086,83.0,22085,0.375,0.01,0.0,0.969,62.079,0.01,96.0,0.482,0.073,0.0,0.973,42.583,0.062,220.0,"Morikawa, Collin",0.557,0.064,0.0,0.949,36.406,0.04,78.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.796,0.108,0.0,0.931,20.147,0.048,306.0,0.719,0.05,0.0,0.95,27.869,0.044,424.0,0.784,0.083,0.0,0.927,17.67,-0.005,96.0,21891,0.424,0.068,0.0,0.986,49.534,0.085,148.0,0.511,0.077,0.0,0.964,40.914,0.053,195.0,"Kitayama, Kurt",0.563,0.047,0.0,0.953,37.37,0.024,148.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.789,0.074,0.0,0.941,24.453,-0.033,136.0,0.733,0.063,0.0,0.944,28.21,0.044,143.0,0.788,0.026,0.0,0.923,23.412,-0.111,39.0,23542,0.206,0.04,1.0,0.96,61.768,-0.048,25.0,0.474,0.051,0.0,0.949,42.671,0.013,79.0,"Champ, Cameron",0.54,0.02,0.0,1.0,46.379,-0.035,50.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,0.154,0.0,1.0,0.895,77.418,-0.172,19.0,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.763,0.082,0.0,0.928,24.101,-0.011,97.0,0.766,0.053,0.0,0.98,30.419,0.043,150.0,0.994,0.15,0.0,1.0,15.245,0.129,20.0,21943,0.308,0.015,0.0,0.97,61.601,-0.07,66.0,0.491,0.069,0.0,0.983,47.341,0.039,58.0,"Lebioda, Hank",0.545,0.06,0.0,0.92,44.518,-0.013,50.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.819,0.064,0.0,0.918,22.176,-0.008,220.0,0.706,0.068,0.0,0.957,29.298,0.042,234.0,0.898,0.107,0.0,0.946,16.995,0.009,56.0,18238,0.325,0.065,0.0,0.952,59.488,0.034,62.0,0.449,0.034,0.0,0.958,43.685,0.027,119.0,"Ancer, Abraham",0.665,0.082,0.0,0.951,30.598,0.078,61.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.805,0.088,0.0,0.923,20.672,0.03,377.0,0.708,0.069,0.0,0.963,27.817,0.042,434.0,0.869,0.071,0.0,0.97,15.81,0.032,99.0,26651,0.394,0.048,0.0,0.932,61.398,0.031,147.0,0.429,0.056,0.0,0.959,44.937,-0.015,268.0,"Young, Cameron",0.589,0.087,0.0,0.94,35.19,0.062,150.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.843,0.124,0.0,0.965,19.401,0.064,113.0,0.715,0.084,0.0,0.958,26.89,0.041,143.0,0.929,0.116,0.0,0.93,16.112,0.042,43.0,14838,0.258,0.105,0.0,0.965,64.301,0.028,57.0,0.454,0.053,0.0,0.961,47.981,-0.001,76.0,"Reed, Patrick",0.633,0.068,0.0,0.966,35.49,0.052,59.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.826,0.063,0.0,0.953,20.959,0.024,190.0,0.744,0.051,0.0,0.958,28.256,0.041,214.0,0.879,0.098,0.0,0.961,16.477,0.031,51.0,16395,0.344,0.085,0.0,0.979,66.462,0.054,47.0,0.564,0.071,0.0,1.0,38.021,0.127,112.0,"Kohles, Ben",0.548,0.143,0.0,0.976,37.619,0.106,42.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.874,0.066,0.0,0.956,18.879,0.056,318.0,0.729,0.069,0.0,0.966,27.111,0.041,477.0,0.829,0.053,0.0,0.947,18.162,-0.008,75.0,17576,0.27,0.028,0.0,0.944,74.162,-0.062,108.0,0.491,0.072,0.0,0.97,40.16,0.055,263.0,"Conners, Corey",0.481,0.056,0.0,0.956,37.835,-0.01,90.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.843,0.084,0.0,0.956,19.94,0.042,298.0,0.708,0.065,0.0,0.953,27.398,0.041,447.0,0.86,0.082,0.0,0.955,18.106,-0.022,110.0,26096,0.312,0.061,0.0,0.97,56.581,0.022,164.0,0.482,0.08,0.0,0.96,40.913,0.052,250.0,"Bhatia, Akshay",0.593,0.101,0.0,0.956,36.878,0.059,159.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.77,0.059,0.0,0.95,22.31,-0.013,202.0,0.697,0.076,0.0,0.941,29.311,0.04,236.0,0.81,0.061,0.0,0.939,18.231,-0.031,49.0,11019,0.264,0.059,0.0,0.941,62.952,-0.041,68.0,0.55,0.055,0.0,0.969,41.98,0.041,128.0,"Steele, Brendan",0.528,0.056,0.0,0.873,43.796,-0.035,71.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.796,0.078,0.0,0.925,20.048,0.016,322.0,0.714,0.072,0.0,0.947,28.75,0.04,457.0,0.851,0.077,0.0,0.956,15.803,0.05,91.0,17536,0.452,0.089,0.0,0.992,61.899,0.092,123.0,0.515,0.068,0.0,0.966,40.673,0.064,237.0,"Spaun, J.J.",0.557,0.078,0.0,0.983,34.244,0.071,116.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.884,0.096,0.0,0.941,19.946,0.052,239.0,0.772,0.06,0.0,0.952,28.794,0.04,414.0,0.732,0.068,0.0,0.881,21.86,-0.096,59.0,18554,0.367,0.049,0.0,0.963,60.281,0.013,81.0,0.456,0.047,0.0,0.962,44.051,0.026,211.0,"Rai, Aaron",0.567,0.078,0.0,0.941,45.757,-0.024,51.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.808,0.061,0.0,0.948,19.434,0.021,230.0,0.749,0.074,0.0,0.968,27.931,0.04,379.0,0.823,0.108,0.0,0.938,16.198,0.034,65.0,19895,0.364,0.037,0.0,0.956,60.675,0.009,136.0,0.513,0.065,0.0,0.97,39.274,0.048,199.0,"Schauffele, Xander",0.617,0.051,0.0,0.975,33.744,0.054,118.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.75,0.06,1.0,0.9,21.714,0.0,50.0,0.618,0.125,1.0,0.946,30.255,0.039,56.0,0.884,0.118,0.0,1.0,17.12,-0.014,17.0,7961,,,,,,,,0.437,0.036,1.0,0.964,46.831,-0.047,28.0,"Reavie, Chez",0.495,0.174,0.0,0.957,27.219,0.094,23.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.805,0.068,0.0,0.942,21.109,-0.017,206.0,0.717,0.085,0.0,0.96,29.28,0.039,247.0,0.848,0.071,0.0,0.929,17.902,0.036,70.0,18079,0.382,0.0,0.0,0.986,58.49,0.044,73.0,0.457,0.057,0.0,0.962,41.272,0.026,157.0,"Niemann, Joaquin",0.611,0.096,0.0,0.915,36.244,0.037,94.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.841,0.083,0.0,0.953,20.516,0.032,277.0,0.707,0.074,0.0,0.962,28.542,0.038,390.0,0.901,0.077,0.0,0.981,15.655,0.061,104.0,27364,0.346,0.082,0.0,0.969,57.675,0.004,98.0,0.408,0.037,0.0,0.953,45.867,-0.061,190.0,"Thompson, Davis",0.487,0.062,0.0,0.954,40.013,-0.034,130.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.77,0.071,0.0,0.875,24.618,-0.05,56.0,0.688,0.071,0.0,0.953,29.112,0.038,85.0,0.721,0.045,0.0,0.864,20.071,-0.066,22.0,32152,0.282,0.0,0.0,0.966,68.364,-0.04,29.0,0.394,0.031,1.0,0.938,45.614,-0.074,32.0,"Brown, Blades",0.674,0.038,0.0,0.923,33.112,0.064,26.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.803,0.081,0.0,0.949,20.301,0.052,236.0,0.719,0.054,0.0,0.94,28.787,0.036,336.0,0.808,0.071,0.0,0.918,20.78,-0.041,85.0,26653,0.308,0.037,0.0,0.945,63.493,-0.032,109.0,0.485,0.042,0.0,0.976,42.624,0.029,166.0,"Eckroat, Austin",0.647,0.044,0.0,0.982,33.433,0.071,113.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.86,0.069,0.0,0.958,19.581,0.05,72.0,0.686,0.083,0.0,0.958,29.283,0.034,96.0,0.77,0.128,0.0,0.949,17.787,-0.005,39.0,14209,0.288,0.03,0.0,1.0,71.793,-0.004,33.0,0.32,0.067,0.0,0.933,46.583,-0.083,45.0,"Kozuma, Jinichiro",0.594,0.103,0.0,0.923,41.803,-0.034,39.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.806,0.101,0.0,0.942,19.162,0.058,207.0,0.657,0.087,0.0,0.944,28.755,0.034,231.0,0.875,0.07,0.0,0.895,23.408,-0.048,57.0,20770,0.417,0.034,0.0,0.983,64.123,0.017,58.0,0.558,0.078,0.0,0.938,41.604,0.079,128.0,"Munoz, Sebastian",0.601,0.07,0.0,0.901,38.016,0.002,71.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.727,0.085,0.0,0.881,25.496,-0.068,177.0,0.683,0.056,0.0,0.953,29.365,0.033,214.0,0.815,0.1,0.0,0.933,16.359,0.019,60.0,17064,0.388,0.072,0.0,0.884,55.686,0.031,69.0,0.435,0.101,0.0,0.966,41.54,0.034,119.0,"Herbert, Lucas",0.484,0.076,0.0,0.864,42.384,-0.043,118.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,,,,,,,,"Soderberg, Sebastian",,,,,,,
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.758,0.051,0.0,0.885,25.01,-0.062,78.0,0.698,0.057,0.0,0.966,30.017,0.033,176.0,0.673,0.0,0.0,0.897,20.137,-0.156,29.0,23841,0.255,0.043,0.0,1.0,71.458,-0.002,47.0,0.496,0.08,0.0,0.966,40.264,0.048,87.0,"Neergaard-Petersen, Rasmus",0.453,0.071,0.0,0.946,44.03,-0.042,56.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.812,0.044,0.0,0.96,21.948,0.005,252.0,0.714,0.065,0.0,0.96,29.909,0.033,353.0,0.826,0.086,0.0,0.971,19.529,-0.031,70.0,25157,0.303,0.01,0.0,0.971,54.637,-0.022,103.0,0.527,0.101,0.0,0.988,40.871,0.082,169.0,"Hodges, Lee",0.495,0.119,0.0,0.941,39.921,0.005,101.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.853,0.104,1.0,0.917,23.635,0.028,48.0,0.671,0.071,0.0,0.957,31.523,0.032,70.0,0.598,0.043,0.0,0.87,22.117,-0.086,23.0,11082,0.375,0.0,1.0,0.96,64.603,-0.054,25.0,0.544,0.059,1.0,0.971,47.118,0.006,34.0,"Burgoon, Bronson",0.49,0.026,0.0,0.923,40.822,-0.052,39.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.867,0.083,0.0,0.958,19.617,0.066,96.0,0.753,0.026,0.0,0.954,30.166,0.032,153.0,0.854,0.086,0.0,1.0,14.59,0.083,35.0,16757,0.383,0.037,0.0,0.976,64.706,-0.003,82.0,0.605,0.092,0.0,1.0,41.385,0.106,65.0,"Dou, Zecheng",0.483,0.013,0.0,0.95,42.583,-0.061,80.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.815,0.088,0.0,0.977,20.396,0.048,171.0,0.733,0.059,0.0,0.948,30.553,0.031,269.0,0.877,0.041,0.0,0.98,18.913,-0.035,49.0,11276,0.297,0.042,0.0,0.938,64.26,-0.076,96.0,0.428,0.052,0.0,0.974,46.648,0.015,116.0,"Horschel, Billy",0.551,0.087,0.0,0.95,42.156,0.009,80.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.84,0.061,0.0,0.971,21.196,0.022,277.0,0.732,0.054,0.0,0.974,29.405,0.031,351.0,0.835,0.067,0.0,0.96,18.044,-0.005,75.0,28159,0.307,0.049,0.0,0.935,57.679,-0.011,123.0,0.46,0.062,0.0,0.988,41.391,0.052,161.0,"Meissner, Mac",0.572,0.04,0.0,0.96,38.612,0.006,124.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.894,0.077,0.0,0.97,18.09,0.065,233.0,0.758,0.069,0.0,0.974,30.07,0.029,348.0,0.891,0.116,0.0,0.919,15.341,0.034,86.0,15466,0.351,0.049,0.0,0.975,68.091,0.031,122.0,0.421,0.065,0.0,0.96,42.167,0.007,199.0,"Cantlay, Patrick",0.556,0.058,0.0,0.942,39.375,0.011,120.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.871,0.081,0.0,0.963,19.597,0.069,135.0,0.674,0.062,0.0,0.931,29.258,0.029,145.0,0.792,0.068,0.0,0.909,17.852,-0.013,44.0,27820,0.255,0.075,0.0,0.975,57.113,0.011,40.0,0.497,0.067,0.0,0.933,45.536,-0.006,75.0,"Pak, John",0.435,0.094,0.0,0.887,42.993,-0.083,53.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.85,0.102,0.0,0.949,21.735,0.031,177.0,0.71,0.061,0.0,0.963,30.4,0.027,214.0,0.86,0.044,0.0,0.956,16.912,-0.046,45.0,10873,0.31,0.1,0.0,0.92,60.435,-0.016,50.0,0.419,0.038,0.0,0.952,46.441,-0.014,104.0,"Skinns, David",0.625,0.086,0.0,0.971,35.213,0.091,70.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.796,0.06,0.0,0.94,21.458,-0.011,150.0,0.677,0.068,0.0,0.932,29.668,0.027,148.0,0.829,0.105,0.0,0.947,15.932,0.023,38.0,12413,0.31,0.045,0.0,0.841,65.669,-0.066,44.0,0.435,0.071,0.0,0.976,45.991,0.026,85.0,"Lee, Richard",0.504,0.127,0.0,0.945,35.532,0.03,55.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.667,0.085,0.0,0.864,24.073,-0.072,59.0,0.688,0.06,0.0,0.94,29.578,0.027,84.0,0.767,0.1,0.0,0.85,16.772,-0.021,20.0,14967,,,,,,,,0.469,0.067,1.0,0.933,43.424,-0.028,30.0,"Hadley, Chesson",0.414,0.111,0.0,0.889,49.786,-0.064,18.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.814,0.081,0.0,0.931,19.809,0.017,246.0,0.712,0.075,0.0,0.949,27.892,0.026,375.0,0.881,0.111,0.0,0.951,14.02,0.089,81.0,6430,0.33,0.052,0.0,0.993,58.903,0.035,135.0,0.56,0.087,0.0,0.962,37.891,0.072,184.0,"Scott, Adam",0.542,0.093,0.0,0.953,35.329,0.034,86.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.743,0.068,0.0,0.905,22.24,-0.017,190.0,0.675,0.112,0.0,0.91,30.904,0.026,267.0,0.836,0.118,0.0,0.897,17.782,0.036,68.0,14735,0.398,0.06,0.0,0.96,58.8,0.052,100.0,0.534,0.085,0.0,0.937,44.293,0.018,142.0,"Ortiz, Carlos",0.535,0.06,0.0,0.95,32.022,0.025,100.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.728,0.071,1.0,0.964,30.087,0.026,56.0,0.787,0.091,1.0,0.818,15.718,0.07,11.0,25362,,,,,,,,0.515,0.056,1.0,1.0,40.183,0.083,36.0,"Fitzpatrick, Alex",,,,,,,
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.766,0.076,0.0,0.91,22.559,-0.027,223.0,0.731,0.052,0.0,0.955,29.474,0.025,290.0,0.888,0.092,0.0,0.954,16.673,0.02,87.0,5689,0.363,0.061,0.0,0.939,62.505,0.007,82.0,0.392,0.04,0.0,0.949,48.792,-0.053,176.0,"Garcia, Sergio",0.682,0.135,0.0,0.91,33.025,0.054,89.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.84,0.08,0.0,0.957,19.7,0.039,299.0,0.722,0.066,0.0,0.958,30.814,0.025,473.0,0.854,0.135,0.0,0.948,16.777,0.068,96.0,14502,0.321,0.037,0.0,0.963,59.983,-0.001,161.0,0.435,0.039,0.0,0.969,43.773,0.016,229.0,"Cauley, Bud",0.488,0.054,0.0,0.875,43.12,-0.069,112.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.818,0.102,0.0,0.955,19.608,0.051,266.0,0.727,0.053,0.0,0.967,28.708,0.025,419.0,0.874,0.152,0.0,0.967,14.047,0.091,92.0,14578,0.253,0.064,0.0,0.987,59.194,0.007,78.0,0.454,0.061,0.0,0.967,44.282,0.041,214.0,"Henley, Russell",0.646,0.105,0.0,0.934,33.12,0.059,76.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.783,0.047,0.0,0.918,23.791,-0.036,317.0,0.674,0.061,0.0,0.959,29.932,0.025,412.0,0.838,0.066,0.0,0.934,18.897,-0.029,106.0,23504,0.354,0.063,0.0,0.958,51.117,0.032,143.0,0.531,0.076,0.0,0.991,37.985,0.1,211.0,"Hoey, Rico",0.591,0.092,0.0,0.951,35.114,0.045,163.0
l12,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.763,0.042,0.0,0.92,23.475,-0.036,336.0,0.728,0.066,0.0,0.96,29.188,0.024,545.0,0.846,0.114,0.0,0.966,17.075,0.038,88.0,14577,0.338,0.035,0.0,0.993,59.962,0.008,144.0,0.481,0.038,0.0,0.969,47.058,0.029,289.0,"English, Harris",0.532,0.055,0.0,0.938,39.857,-0.019,128.0
