time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.842,0.069,0.0,0.955,20.566,0.033,245.0,0.725,0.08,0.0,0.957,27.604,0.05,462.0,0.894,0.08,0.0,0.943,14.824,0.042,87.0,17606,0.489,0.039,0.0,0.953,41.33,0.02,232.0,"Berger, Daniel",0.612,0.048,0.0,0.971,36.947,0.041,104.0,0.383,0.057,0.0,0.943,63.849,-0.002,140.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.101,0.0,0.931,20.62,0.039,317.0,0.733,0.051,0.0,0.951,27.522,0.05,429.0,0.798,0.077,0.0,0.933,18.057,-0.016,104.0,21891,0.505,0.073,0.0,0.964,40.935,0.053,193.0,"Kitayama, Kurt",0.57,0.038,0.0,0.949,38.423,0.013,156.0,0.42,0.072,0.0,0.987,48.916,0.086,153.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.795,0.062,0.0,0.897,22.445,-0.018,146.0,0.709,0.119,0.0,0.936,31.255,0.048,219.0,0.758,0.069,0.0,0.897,17.511,-0.055,58.0,16602,0.492,0.092,0.0,0.985,43.258,0.057,130.0,"Varner III, Harold",0.529,0.085,0.0,0.953,38.007,0.015,106.0,0.365,0.048,0.0,0.964,55.783,0.044,84.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.748,0.028,0.0,0.919,24.469,-0.074,211.0,0.747,0.08,0.0,0.96,28.578,0.047,251.0,0.82,0.08,0.0,0.9,20.404,-0.07,50.0,12337,0.491,0.074,0.0,0.926,44.557,0.041,135.0,"Kokrak, Jason",0.481,0.034,0.0,0.92,42.698,-0.073,87.0,0.323,0.079,0.0,0.921,65.418,0.001,89.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.858,0.103,0.0,0.942,19.163,0.053,292.0,0.715,0.075,0.0,0.96,28.167,0.046,401.0,0.929,0.096,0.0,0.964,14.318,0.094,83.0,22085,0.493,0.086,0.0,0.981,41.143,0.084,209.0,"Morikawa, Collin",0.55,0.046,0.0,0.931,42.133,0.005,87.0,0.385,0.01,0.0,0.969,60.634,0.011,97.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.803,0.04,0.0,0.919,23.587,-0.052,99.0,0.764,0.061,0.0,0.97,29.515,0.045,132.0,0.931,0.133,0.0,1.0,13.678,0.097,30.0,5994,0.484,0.048,0.0,0.921,46.686,-0.006,63.0,"Stenson, Henrik",0.544,0.0,0.0,0.88,42.957,-0.144,25.0,0.451,0.154,0.0,0.962,63.915,0.131,26.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.074,0.0,0.941,24.453,-0.033,136.0,0.733,0.063,0.0,0.944,28.21,0.044,143.0,0.788,0.026,0.0,0.923,23.412,-0.111,39.0,23542,0.474,0.051,0.0,0.949,42.671,0.013,79.0,"Champ, Cameron",0.54,0.02,0.0,1.0,46.379,-0.035,50.0,0.206,0.04,1.0,0.96,61.768,-0.048,25.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.843,0.083,0.0,0.953,19.806,0.043,301.0,0.706,0.065,0.0,0.953,27.402,0.044,448.0,0.856,0.088,0.0,0.956,17.848,-0.016,114.0,26096,0.489,0.082,0.0,0.967,40.495,0.057,245.0,"Bhatia, Akshay",0.584,0.099,0.0,0.944,37.853,0.048,162.0,0.315,0.055,0.0,0.969,57.212,0.015,163.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0,0.154,0.0,1.0,0.895,77.418,-0.172,19.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.763,0.082,0.0,0.928,24.328,-0.011,97.0,0.765,0.053,0.0,0.98,30.582,0.043,150.0,0.994,0.15,0.0,1.0,15.454,0.129,20.0,21943,0.491,0.069,0.0,0.983,47.424,0.039,58.0,"Lebioda, Hank",0.544,0.06,0.0,0.92,44.159,-0.013,50.0,0.31,0.015,0.0,0.97,60.844,-0.07,66.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.874,0.071,0.0,0.957,18.827,0.057,326.0,0.73,0.075,0.0,0.966,27.132,0.042,468.0,0.824,0.062,0.0,0.951,18.034,-0.002,81.0,17576,0.496,0.064,0.0,0.972,40.663,0.051,251.0,"Conners, Corey",0.498,0.062,0.0,0.959,37.096,0.005,97.0,0.274,0.027,0.0,0.946,74.285,-0.06,112.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.819,0.064,0.0,0.918,22.219,-0.008,220.0,0.706,0.068,0.0,0.957,29.251,0.042,234.0,0.898,0.107,0.0,0.946,17.078,0.009,56.0,18238,0.449,0.034,0.0,0.958,43.692,0.027,119.0,"Ancer, Abraham",0.665,0.082,0.0,0.951,30.545,0.078,61.0,0.325,0.065,0.0,0.952,59.441,0.034,62.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.826,0.063,0.0,0.953,20.975,0.024,190.0,0.744,0.051,0.0,0.958,28.279,0.041,214.0,0.879,0.098,0.0,0.961,16.494,0.031,51.0,16395,0.564,0.071,0.0,1.0,38.044,0.127,112.0,"Kohles, Ben",0.548,0.143,0.0,0.976,37.635,0.106,42.0,0.344,0.085,0.0,0.979,66.338,0.054,47.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.795,0.078,0.0,0.925,20.213,0.015,320.0,0.719,0.07,0.0,0.945,28.435,0.041,440.0,0.853,0.075,0.0,0.946,16.43,0.041,93.0,17536,0.505,0.067,0.0,0.964,41.131,0.054,224.0,"Spaun, J.J.",0.577,0.085,0.0,0.983,32.886,0.086,117.0,0.458,0.098,0.0,0.992,60.852,0.103,123.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.799,0.061,0.0,0.934,21.275,-0.025,213.0,0.717,0.083,0.0,0.959,29.099,0.041,241.0,0.869,0.078,0.0,0.935,17.089,0.049,77.0,18079,0.455,0.033,0.0,0.96,41.948,0.007,151.0,"Niemann, Joaquin",0.598,0.089,0.0,0.921,37.13,0.027,101.0,0.398,0.0,0.0,0.986,54.897,0.06,69.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.77,0.059,0.0,0.95,22.353,-0.013,202.0,0.697,0.076,0.0,0.941,29.259,0.04,236.0,0.809,0.061,0.0,0.939,18.31,-0.031,49.0,11019,0.55,0.055,0.0,0.969,42.012,0.041,128.0,"Steele, Brendan",0.527,0.056,0.0,0.873,43.744,-0.035,71.0,0.265,0.059,0.0,0.941,62.985,-0.041,68.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.841,0.06,0.0,0.944,20.207,0.027,266.0,0.726,0.074,0.0,0.948,27.852,0.04,364.0,0.853,0.098,0.0,0.939,15.295,0.046,82.0,13900,0.558,0.086,0.0,0.973,41.563,0.077,185.0,"Lowry, Shane",0.527,0.051,0.0,0.96,37.082,0.013,99.0,0.394,0.056,0.0,0.968,58.412,0.03,124.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.811,0.065,0.0,0.948,19.511,0.02,232.0,0.748,0.078,0.0,0.973,28.108,0.04,373.0,0.821,0.113,0.0,0.93,16.594,0.025,71.0,19895,0.504,0.066,0.0,0.969,40.841,0.04,196.0,"Schauffele, Xander",0.598,0.047,0.0,0.961,36.352,0.041,127.0,0.38,0.038,0.0,0.962,59.486,0.031,131.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.75,0.06,1.0,0.9,21.714,0.0,50.0,0.618,0.125,1.0,0.946,30.255,0.039,56.0,0.884,0.118,0.0,1.0,17.12,-0.014,17.0,7961,0.437,0.036,1.0,0.964,46.831,-0.047,28.0,"Reavie, Chez",0.495,0.174,0.0,0.957,27.219,0.094,23.0,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.901,0.074,0.0,0.975,17.912,0.066,242.0,0.76,0.078,0.0,0.966,29.755,0.039,358.0,0.894,0.111,0.0,0.922,15.227,0.031,90.0,15466,0.413,0.065,0.0,0.96,42.985,0.003,201.0,"Cantlay, Patrick",0.559,0.054,0.0,0.946,38.724,0.015,129.0,0.346,0.05,0.0,0.983,68.442,0.028,121.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.807,0.084,0.0,0.924,20.632,0.029,381.0,0.703,0.067,0.0,0.965,27.702,0.039,430.0,0.873,0.065,0.0,0.972,15.408,0.037,107.0,26651,0.432,0.058,0.0,0.954,44.304,-0.011,260.0,"Young, Cameron",0.594,0.077,0.0,0.948,35.239,0.064,155.0,0.394,0.049,0.0,0.93,60.796,0.032,142.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.771,0.071,0.0,0.875,24.776,-0.05,56.0,0.687,0.071,0.0,0.953,29.279,0.038,85.0,0.72,0.045,0.0,0.864,20.237,-0.066,22.0,32152,0.394,0.031,1.0,0.938,45.683,-0.074,32.0,"Brown, Blades",0.672,0.038,0.0,0.923,32.942,0.064,26.0,0.284,0.0,0.0,0.966,67.529,-0.04,29.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.841,0.083,0.0,0.953,20.611,0.032,277.0,0.71,0.071,0.0,0.96,28.661,0.037,379.0,0.902,0.077,0.0,0.981,15.722,0.061,104.0,27364,0.411,0.039,0.0,0.95,46.539,-0.066,179.0,"Thompson, Davis",0.486,0.065,0.0,0.952,39.954,-0.032,124.0,0.353,0.086,0.0,0.968,56.425,0.011,93.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.801,0.082,0.0,0.948,20.382,0.054,231.0,0.717,0.054,0.0,0.94,28.833,0.036,316.0,0.805,0.062,0.0,0.925,21.32,-0.052,80.0,26653,0.489,0.048,0.0,0.98,41.154,0.04,147.0,"Eckroat, Austin",0.638,0.037,0.0,0.982,33.949,0.061,109.0,0.325,0.04,0.0,0.941,58.369,-0.022,101.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.844,0.123,0.0,0.967,19.001,0.065,122.0,0.694,0.087,0.0,0.96,27.065,0.035,149.0,0.933,0.122,0.0,0.939,15.363,0.057,49.0,14838,0.466,0.064,0.0,0.974,46.126,0.027,78.0,"Reed, Patrick",0.622,0.079,0.0,0.968,33.097,0.07,63.0,0.245,0.091,0.0,0.955,65.985,0.025,66.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.761,0.074,0.0,0.908,22.819,-0.031,217.0,0.742,0.051,0.0,0.956,29.257,0.034,272.0,0.881,0.072,0.0,0.952,17.017,0.005,83.0,5689,0.398,0.045,0.0,0.943,49.548,-0.06,157.0,"Garcia, Sergio",0.687,0.145,0.0,0.904,31.965,0.063,83.0,0.38,0.068,0.0,0.932,63.125,0.017,74.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.86,0.069,0.0,0.958,19.581,0.05,72.0,0.686,0.083,0.0,0.958,29.283,0.034,96.0,0.77,0.128,0.0,0.949,17.787,-0.005,39.0,14209,0.32,0.067,0.0,0.933,46.583,-0.083,45.0,"Kozuma, Jinichiro",0.594,0.103,0.0,0.923,41.803,-0.034,39.0,0.288,0.03,0.0,1.0,71.793,-0.004,33.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.806,0.101,0.0,0.942,19.199,0.058,207.0,0.657,0.087,0.0,0.944,28.7,0.034,231.0,0.874,0.07,0.0,0.895,23.536,-0.048,57.0,20770,0.558,0.078,0.0,0.938,41.623,0.079,128.0,"Munoz, Sebastian",0.6,0.07,0.0,0.901,37.945,0.002,71.0,0.417,0.034,0.0,0.983,64.128,0.017,58.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.727,0.085,0.0,0.881,25.533,-0.068,177.0,0.684,0.056,0.0,0.953,29.328,0.033,214.0,0.814,0.1,0.0,0.933,16.492,0.019,60.0,17064,0.436,0.101,0.0,0.966,41.556,0.034,119.0,"Herbert, Lucas",0.484,0.076,0.0,0.864,42.39,-0.043,118.0,0.387,0.072,0.0,0.884,55.736,0.031,69.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,"Soderberg, Sebastian",,,,,,,,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.882,0.113,0.0,0.944,19.741,0.06,248.0,0.766,0.061,0.0,0.947,29.362,0.033,412.0,0.734,0.067,0.0,0.883,22.062,-0.095,60.0,18554,0.451,0.054,0.0,0.961,44.205,0.029,205.0,"Rai, Aaron",0.566,0.085,0.0,0.932,42.906,-0.004,59.0,0.344,0.038,0.0,0.949,64.86,-0.013,79.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.853,0.104,1.0,0.917,23.808,0.028,48.0,0.67,0.071,0.0,0.957,31.568,0.032,70.0,0.598,0.043,0.0,0.87,22.191,-0.086,23.0,11082,0.544,0.059,1.0,0.971,47.179,0.006,34.0,"Burgoon, Bronson",0.49,0.026,0.0,0.923,40.826,-0.052,39.0,0.377,0.0,1.0,0.96,64.356,-0.054,25.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.868,0.083,0.0,0.958,19.827,0.066,96.0,0.753,0.026,0.0,0.954,30.338,0.032,153.0,0.854,0.086,0.0,1.0,14.76,0.083,35.0,16757,0.605,0.092,0.0,1.0,41.472,0.106,65.0,"Dou, Zecheng",0.482,0.013,0.0,0.95,42.346,-0.061,80.0,0.385,0.037,0.0,0.976,63.906,-0.003,82.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.75,0.045,0.0,0.888,24.85,-0.059,89.0,0.698,0.055,0.0,0.956,30.067,0.032,183.0,0.667,0.0,0.0,0.914,20.77,-0.168,35.0,23841,0.478,0.08,0.0,0.966,40.283,0.045,88.0,"Neergaard-Petersen, Rasmus",0.474,0.063,0.0,0.937,44.371,-0.043,63.0,0.246,0.02,0.0,1.0,70.417,-0.013,51.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.81,0.081,0.0,0.927,20.037,0.016,246.0,0.712,0.076,0.0,0.946,27.873,0.031,354.0,0.881,0.104,0.0,0.961,14.127,0.082,77.0,6430,0.563,0.087,0.0,0.96,37.421,0.073,173.0,"Scott, Adam",0.544,0.087,0.0,0.957,36.139,0.031,92.0,0.335,0.051,0.0,0.993,57.52,0.039,136.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.84,0.061,0.0,0.971,21.288,0.022,277.0,0.731,0.054,0.0,0.974,29.48,0.031,351.0,0.835,0.067,0.0,0.96,18.181,-0.005,75.0,28159,0.46,0.062,0.0,0.988,41.447,0.052,161.0,"Meissner, Mac",0.571,0.04,0.0,0.96,38.584,0.006,124.0,0.309,0.049,0.0,0.935,57.159,-0.011,123.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.803,0.09,0.0,0.972,20.478,0.045,177.0,0.728,0.058,0.0,0.949,30.505,0.03,276.0,0.863,0.038,0.0,0.962,20.154,-0.054,52.0,11276,0.417,0.049,0.0,0.976,46.961,0.006,123.0,"Horschel, Billy",0.573,0.09,0.0,0.944,41.74,0.019,89.0,0.293,0.041,0.0,0.939,63.352,-0.076,98.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.794,0.043,0.0,0.957,21.427,-0.002,161.0,0.724,0.058,0.0,0.953,31.659,0.029,258.0,0.862,0.14,0.0,0.92,16.913,0.025,50.0,13764,0.473,0.044,0.0,0.956,45.264,0.019,114.0,"Parry, John",0.671,0.08,0.0,0.973,33.805,0.073,75.0,0.39,0.069,0.0,1.0,49.711,0.059,87.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.833,0.082,0.0,0.958,19.83,0.037,306.0,0.729,0.062,0.0,0.959,30.548,0.029,469.0,0.853,0.141,0.0,0.949,16.381,0.073,99.0,14502,0.442,0.036,0.0,0.973,43.576,0.018,220.0,"Cauley, Bud",0.487,0.042,0.0,0.881,43.78,-0.076,118.0,0.32,0.037,0.0,0.963,60.246,-0.005,162.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.871,0.081,0.0,0.963,19.597,0.069,135.0,0.674,0.062,0.0,0.931,29.258,0.029,145.0,0.792,0.068,0.0,0.909,17.852,-0.013,44.0,27820,0.497,0.067,0.0,0.933,45.536,-0.006,75.0,"Pak, John",0.435,0.094,0.0,0.887,42.993,-0.083,53.0,0.255,0.075,0.0,0.975,57.113,0.011,40.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.808,0.044,0.0,0.96,22.046,0.005,248.0,0.712,0.064,0.0,0.959,30.357,0.028,342.0,0.838,0.087,0.0,0.971,19.661,-0.029,69.0,25157,0.523,0.1,0.0,0.988,41.173,0.08,160.0,"Hodges, Lee",0.486,0.113,0.0,0.948,39.595,0.006,97.0,0.311,0.01,0.0,0.97,54.629,-0.024,100.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.85,0.102,0.0,0.949,21.779,0.031,177.0,0.71,0.061,0.0,0.963,30.451,0.027,214.0,0.86,0.044,0.0,0.956,16.921,-0.046,45.0,10873,0.419,0.038,0.0,0.952,46.467,-0.014,104.0,"Skinns, David",0.625,0.086,0.0,0.971,35.175,0.091,70.0,0.311,0.1,0.0,0.92,60.277,-0.016,50.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.796,0.06,0.0,0.94,21.522,-0.011,150.0,0.677,0.068,0.0,0.932,29.588,0.027,148.0,0.827,0.105,0.0,0.947,16.118,0.023,38.0,12413,0.435,0.071,0.0,0.976,46.022,0.026,85.0,"Lee, Richard",0.503,0.127,0.0,0.945,35.414,0.03,55.0,0.311,0.045,0.0,0.841,65.378,-0.066,44.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.817,0.103,0.0,0.956,19.577,0.05,272.0,0.731,0.055,0.0,0.969,28.659,0.027,418.0,0.859,0.156,0.0,0.967,14.789,0.079,90.0,14578,0.46,0.066,0.0,0.977,43.908,0.057,213.0,"Henley, Russell",0.672,0.105,0.0,0.934,32.446,0.068,76.0,0.264,0.063,0.0,0.987,58.57,0.006,79.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.667,0.085,0.0,0.864,24.073,-0.072,59.0,0.688,0.06,0.0,0.94,29.578,0.027,84.0,0.767,0.1,0.0,0.85,16.772,-0.021,20.0,14967,0.469,0.067,1.0,0.933,43.424,-0.028,30.0,"Hadley, Chesson",0.414,0.111,0.0,0.889,49.786,-0.064,18.0,,,,,,,
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.743,0.068,0.0,0.905,22.286,-0.017,190.0,0.675,0.112,0.0,0.91,30.874,0.026,267.0,0.835,0.118,0.0,0.897,17.885,0.036,68.0,14735,0.534,0.085,0.0,0.937,44.295,0.018,142.0,"Ortiz, Carlos",0.535,0.06,0.0,0.95,31.993,0.025,100.0,0.399,0.06,0.0,0.96,58.662,0.052,100.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.817,0.086,0.0,0.928,19.6,0.048,290.0,0.711,0.078,0.0,0.932,29.069,0.025,385.0,0.882,0.128,0.0,0.936,17.993,0.028,78.0,23950,0.484,0.079,0.0,0.936,39.444,0.039,203.0,"Aberg, Ludvig",0.599,0.09,0.0,0.975,35.279,0.061,122.0,0.393,0.075,0.0,0.925,65.707,0.04,107.0
l12,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.774,0.056,0.0,0.917,22.783,-0.023,144.0,0.724,0.08,0.0,0.929,29.001,0.024,212.0,0.762,0.068,0.0,0.915,16.863,0.01,59.0,15310,0.477,0.054,0.0,0.964,42.692,0.015,111.0,"Li, Haotong",0.586,0.087,0.0,0.95,38.496,0.051,80.0,0.494,0.082,0.0,0.953,52.502,0.037,85.0
