time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.696,0.064,1.0,0.851,26.978,-0.105,47.0,0.756,0.067,0.0,0.944,29.974,0.048,90.0,0.765,0.091,0.0,0.909,20.88,-0.05,22.0,32152,0.382,0.061,1.0,0.939,46.521,-0.069,33.0,"Brown, Blades",0.586,0.032,0.0,0.871,41.228,-0.04,31.0,0.291,0.0,0.0,0.967,77.422,-0.058,30.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.772,0.064,0.0,0.941,22.448,-0.011,219.0,0.714,0.083,0.0,0.95,28.991,0.046,241.0,0.821,0.07,0.0,0.947,17.687,-0.029,57.0,11019,0.549,0.07,0.0,0.977,39.895,0.057,129.0,"Steele, Brendan",0.539,0.066,0.0,0.895,43.844,-0.018,76.0,0.275,0.062,0.0,0.938,61.071,-0.025,65.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.855,0.108,0.0,0.951,18.563,0.063,305.0,0.72,0.079,0.0,0.964,28.32,0.046,393.0,0.921,0.084,0.0,0.964,14.736,0.075,83.0,22085,0.481,0.068,0.0,0.968,42.638,0.052,220.0,"Morikawa, Collin",0.582,0.064,0.0,0.962,34.178,0.055,78.0,0.389,0.011,0.0,0.978,59.753,0.022,90.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.842,0.093,0.0,0.953,19.977,0.048,301.0,0.71,0.074,0.0,0.955,27.442,0.046,419.0,0.859,0.073,0.0,0.955,17.871,-0.026,110.0,26096,0.476,0.083,0.0,0.961,40.729,0.047,229.0,"Bhatia, Akshay",0.607,0.1,0.0,0.95,36.339,0.064,160.0,0.293,0.064,0.0,0.962,59.215,0.007,156.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.805,0.089,0.0,0.922,20.713,0.03,371.0,0.713,0.069,0.0,0.96,27.673,0.046,405.0,0.879,0.07,0.0,0.98,15.651,0.033,100.0,26651,0.429,0.06,0.0,0.96,45.474,-0.019,251.0,"Young, Cameron",0.585,0.1,0.0,0.944,35.837,0.064,160.0,0.379,0.058,0.0,0.935,62.268,0.024,139.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.872,0.069,0.0,0.953,18.769,0.055,321.0,0.736,0.074,0.0,0.966,27.271,0.045,447.0,0.839,0.041,0.0,0.946,18.28,-0.018,74.0,17576,0.5,0.07,0.0,0.971,39.375,0.061,243.0,"Conners, Corey",0.472,0.049,0.0,0.951,36.417,-0.017,82.0,0.266,0.029,0.0,0.961,71.171,-0.049,102.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.75,0.023,0.0,0.914,24.326,-0.08,221.0,0.751,0.068,0.0,0.962,28.247,0.044,265.0,0.806,0.074,0.0,0.907,20.408,-0.082,54.0,12337,0.491,0.069,0.0,0.915,42.518,0.035,130.0,"Kokrak, Jason",0.467,0.031,0.0,0.927,43.503,-0.078,96.0,0.34,0.093,0.0,0.93,67.32,0.022,86.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.815,0.062,0.0,0.913,21.728,-0.012,161.0,0.703,0.124,0.0,0.925,31.977,0.044,226.0,0.771,0.063,0.0,0.889,17.186,-0.046,63.0,16602,0.525,0.069,0.0,0.977,42.5,0.055,130.0,"Varner III, Harold",0.525,0.094,0.0,0.962,37.257,0.022,106.0,0.374,0.048,0.0,0.964,56.395,0.051,83.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0,0.154,0.0,1.0,0.895,77.418,-0.172,19.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.793,0.065,0.0,0.935,21.207,-0.008,139.0,0.703,0.075,0.0,0.933,28.623,0.043,134.0,0.802,0.129,0.0,0.935,15.843,0.042,31.0,12413,0.403,0.061,0.0,0.985,49.713,-0.006,66.0,"Lee, Richard",0.516,0.143,0.0,0.959,34.914,0.038,49.0,0.323,0.054,0.0,0.865,62.588,-0.042,37.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.804,0.059,0.0,0.945,19.59,0.017,237.0,0.744,0.078,0.0,0.962,27.685,0.042,373.0,0.841,0.121,0.0,0.939,16.738,0.042,66.0,19895,0.509,0.061,0.0,0.974,39.427,0.054,196.0,"Schauffele, Xander",0.632,0.063,0.0,0.976,33.404,0.072,127.0,0.339,0.039,0.0,0.953,59.42,0.001,128.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.803,0.077,0.0,0.929,20.091,0.018,325.0,0.715,0.079,0.0,0.943,28.919,0.041,418.0,0.859,0.089,0.0,0.944,15.799,0.054,90.0,17536,0.517,0.064,0.0,0.972,40.561,0.073,218.0,"Spaun, J.J.",0.57,0.061,0.0,0.974,33.511,0.07,115.0,0.42,0.067,0.0,0.992,67.582,0.059,120.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.783,0.072,0.0,0.948,24.015,-0.027,153.0,0.732,0.058,0.0,0.948,28.309,0.041,172.0,0.805,0.023,0.0,0.93,22.777,-0.102,43.0,23542,0.464,0.041,0.0,0.948,44.134,-0.005,97.0,"Champ, Cameron",0.543,0.016,0.0,0.984,46.16,-0.047,61.0,0.157,0.024,0.0,0.951,68.486,-0.086,41.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.797,0.097,0.0,0.94,20.384,0.036,298.0,0.714,0.05,0.0,0.946,27.926,0.04,404.0,0.79,0.084,0.0,0.937,17.401,0.009,95.0,21891,0.501,0.073,0.0,0.966,40.793,0.053,178.0,"Kitayama, Kurt",0.557,0.057,0.0,0.957,37.741,0.024,141.0,0.399,0.062,0.0,0.986,50.056,0.077,146.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.811,0.047,0.0,0.929,23.116,-0.036,127.0,0.741,0.067,0.0,0.969,29.918,0.039,163.0,0.93,0.122,0.0,1.0,14.868,0.057,41.0,5994,0.446,0.037,0.0,0.927,47.73,-0.015,82.0,"Stenson, Henrik",0.585,0.0,0.0,0.906,41.232,-0.102,32.0,0.493,0.125,0.0,0.969,58.176,0.148,32.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.742,0.078,0.0,0.922,23.908,-0.017,77.0,0.772,0.038,0.0,0.985,30.985,0.038,130.0,0.996,0.158,0.0,1.0,14.204,0.144,19.0,21943,0.498,0.058,0.0,0.981,48.525,0.038,52.0,"Lebioda, Hank",0.606,0.071,0.0,0.952,37.747,0.042,42.0,0.326,0.018,0.0,0.964,59.687,-0.061,55.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.81,0.065,0.0,0.914,21.528,-0.013,232.0,0.707,0.07,0.0,0.955,29.327,0.037,244.0,0.866,0.086,0.0,0.943,18.224,-0.019,70.0,18238,0.439,0.034,0.0,0.957,43.491,0.015,117.0,"Ancer, Abraham",0.67,0.111,0.0,0.968,29.478,0.102,63.0,0.296,0.068,0.0,0.949,61.005,0.034,59.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.826,0.077,0.0,0.974,20.431,0.043,156.0,0.741,0.06,0.0,0.952,30.749,0.036,249.0,0.864,0.024,0.0,0.976,19.647,-0.044,42.0,11276,0.43,0.047,0.0,0.972,47.167,0.012,107.0,"Horschel, Billy",0.579,0.068,0.0,0.945,42.185,-0.006,73.0,0.318,0.048,0.0,0.952,63.499,-0.039,84.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.82,0.041,0.0,0.959,22.187,0.001,244.0,0.718,0.067,0.0,0.962,29.957,0.036,343.0,0.83,0.083,0.0,0.972,19.777,-0.038,72.0,25157,0.524,0.096,0.0,0.989,41.38,0.08,178.0,"Hodges, Lee",0.492,0.115,0.0,0.942,39.417,0.002,104.0,0.282,0.019,0.0,0.972,57.777,-0.037,106.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.842,0.083,0.0,0.949,20.437,0.034,276.0,0.7,0.069,0.0,0.963,28.534,0.036,379.0,0.894,0.073,0.0,0.982,16.132,0.048,110.0,27364,0.418,0.041,0.0,0.948,45.898,-0.061,193.0,"Thompson, Davis",0.49,0.062,0.0,0.945,39.905,-0.033,128.0,0.307,0.078,0.0,0.98,59.635,-0.005,102.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.883,0.079,0.0,0.967,18.376,0.058,239.0,0.767,0.068,0.0,0.973,29.656,0.035,337.0,0.904,0.122,0.0,0.933,14.757,0.055,90.0,15466,0.431,0.061,0.0,0.959,41.778,0.009,196.0,"Cantlay, Patrick",0.575,0.053,0.0,0.954,37.79,0.02,131.0,0.355,0.057,0.0,0.975,68.436,0.037,122.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.843,0.08,0.0,0.947,19.178,0.07,75.0,0.758,0.03,0.0,0.955,30.662,0.035,133.0,0.84,0.065,0.0,1.0,14.958,0.08,31.0,16757,0.605,0.085,0.0,1.0,41.791,0.099,59.0,"Dou, Zecheng",0.478,0.014,0.0,0.945,42.841,-0.069,73.0,0.374,0.042,0.0,0.972,66.272,-0.014,72.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.804,0.083,0.0,0.942,20.781,0.042,241.0,0.715,0.054,0.0,0.94,28.918,0.035,333.0,0.816,0.089,0.0,0.922,20.456,-0.016,90.0,26653,0.492,0.045,0.0,0.972,41.432,0.04,176.0,"Eckroat, Austin",0.631,0.042,0.0,0.975,32.54,0.079,118.0,0.301,0.043,0.0,0.939,64.127,-0.033,115.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.899,0.092,0.0,0.946,19.715,0.057,240.0,0.77,0.059,0.0,0.951,29.304,0.034,407.0,0.753,0.083,0.0,0.9,21.772,-0.094,60.0,18554,0.463,0.047,0.0,0.962,44.307,0.029,212.0,"Rai, Aaron",0.578,0.07,0.0,0.947,44.683,-0.024,57.0,0.372,0.051,0.0,0.949,61.27,0.017,79.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.777,0.057,0.0,0.934,22.35,-0.021,122.0,0.725,0.086,0.0,0.925,28.343,0.033,187.0,0.764,0.08,0.0,0.9,17.55,-0.001,50.0,15310,0.491,0.051,0.0,0.96,41.618,0.013,99.0,"Li, Haotong",0.559,0.115,0.0,0.934,42.009,0.031,61.0,0.465,0.1,0.0,0.957,57.753,0.032,70.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,"Soderberg, Sebastian",,,,,,,,,,,,,,
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.855,0.104,1.0,0.917,23.54,0.028,48.0,0.671,0.071,0.0,0.957,31.446,0.032,70.0,0.599,0.043,0.0,0.87,21.984,-0.086,23.0,11082,0.544,0.059,1.0,0.971,46.943,0.006,34.0,"Burgoon, Bronson",0.487,0.026,0.0,0.923,40.822,-0.052,39.0,0.371,0.0,1.0,0.96,64.915,-0.054,25.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.789,0.043,0.0,0.914,24.524,-0.045,70.0,0.705,0.054,0.0,0.964,30.059,0.031,167.0,0.689,0.0,0.0,0.889,19.502,-0.148,27.0,23841,0.499,0.072,0.0,0.964,40.34,0.047,83.0,"Neergaard-Petersen, Rasmus",0.52,0.082,0.0,0.939,42.683,-0.005,49.0,0.275,0.047,0.0,1.0,68.637,0.012,43.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.815,0.064,0.0,0.932,20.373,0.003,249.0,0.701,0.083,0.0,0.952,28.21,0.03,351.0,0.865,0.114,0.0,0.937,14.354,0.077,79.0,6430,0.53,0.082,0.0,0.971,38.879,0.065,170.0,"Scott, Adam",0.533,0.075,0.0,0.963,35.053,0.032,80.0,0.303,0.055,0.0,0.984,58.58,0.022,128.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.772,0.063,0.0,0.932,20.963,-0.013,190.0,0.717,0.064,0.0,0.949,29.347,0.03,296.0,0.843,0.045,0.0,0.955,19.03,-0.023,66.0,13997,0.486,0.094,0.0,0.953,41.663,0.038,128.0,"Svensson, Adam",0.558,0.057,0.0,0.943,38.083,0.035,87.0,0.318,0.074,0.0,0.958,69.201,-0.032,95.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.802,0.11,0.0,0.927,19.06,0.056,218.0,0.653,0.089,0.0,0.943,29.265,0.03,247.0,0.867,0.121,0.0,0.879,22.663,-0.017,66.0,20770,0.568,0.094,0.0,0.945,40.785,0.083,128.0,"Munoz, Sebastian",0.609,0.069,0.0,0.917,37.69,0.007,72.0,0.397,0.019,0.0,0.981,66.14,-0.004,54.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.05,0.0,0.922,23.991,-0.033,321.0,0.683,0.064,0.0,0.963,29.991,0.03,435.0,0.852,0.064,0.0,0.936,18.731,-0.021,110.0,23504,0.521,0.069,0.0,0.991,39.077,0.085,233.0,"Hoey, Rico",0.59,0.088,0.0,0.947,35.997,0.039,170.0,0.372,0.081,0.0,0.953,54.159,0.039,149.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.769,0.044,0.0,0.921,23.423,-0.034,341.0,0.734,0.069,0.0,0.961,28.941,0.029,510.0,0.849,0.111,0.0,0.978,16.5,0.048,90.0,14577,0.478,0.037,0.0,0.974,47.175,0.025,273.0,"English, Harris",0.521,0.048,0.0,0.944,40.558,-0.032,126.0,0.339,0.036,0.0,0.985,62.089,0.007,137.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.761,0.071,0.0,0.911,22.357,-0.004,224.0,0.698,0.065,0.0,0.96,29.461,0.028,354.0,0.876,0.117,0.0,0.928,18.02,0.005,111.0,12577,0.532,0.07,0.0,0.959,40.875,0.073,172.0,"Woodland, Gary",0.529,0.053,0.0,0.939,39.169,-0.004,131.0,0.346,0.069,0.0,0.977,61.389,0.02,131.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.824,0.054,0.0,0.957,19.949,0.021,93.0,0.685,0.081,0.0,0.968,29.33,0.028,124.0,0.77,0.136,0.0,0.955,17.873,-0.01,44.0,14209,0.346,0.051,0.0,0.932,46.969,-0.091,59.0,"Kozuma, Jinichiro",0.575,0.082,0.0,0.939,41.736,-0.052,49.0,0.256,0.022,0.0,1.0,73.602,-0.023,45.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.825,0.072,0.0,0.914,20.985,0.015,209.0,0.673,0.084,0.0,0.939,30.521,0.027,311.0,0.858,0.05,0.0,0.963,15.802,0.018,80.0,24304,0.449,0.066,0.0,0.964,44.123,0.002,137.0,"Vilips, Karl",0.536,0.083,0.0,0.938,40.179,0.011,144.0,0.307,0.022,0.0,0.964,69.954,-0.041,137.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.827,0.099,0.0,0.958,20.955,0.029,335.0,0.722,0.068,0.0,0.948,29.098,0.026,459.0,0.84,0.089,0.0,0.949,16.451,0.027,79.0,12808,0.501,0.056,0.0,0.953,40.326,0.05,215.0,"Grillo, Emiliano",0.532,0.045,0.0,0.991,37.883,0.026,111.0,0.338,0.068,0.0,0.961,54.378,-0.003,103.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.818,0.058,0.0,0.968,21.077,0.011,154.0,0.745,0.039,0.0,0.961,29.392,0.025,228.0,0.875,0.118,0.0,0.941,15.206,0.06,51.0,32457,0.449,0.026,0.0,0.921,45.308,-0.05,114.0,"Keefer, Johnny",0.599,0.043,0.0,0.978,38.683,0.022,92.0,0.392,0.11,0.0,0.918,68.213,0.024,73.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.83,0.053,0.0,0.939,19.085,0.022,262.0,0.705,0.044,0.0,0.962,28.022,0.023,367.0,0.864,0.145,0.0,0.957,15.992,0.069,69.0,17511,0.551,0.041,0.0,0.98,40.575,0.068,196.0,"Straka, Sepp",0.522,0.071,0.0,0.953,41.965,0.002,85.0,0.352,0.056,0.0,0.96,61.761,-0.003,124.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.843,0.076,0.0,0.96,19.532,0.038,278.0,0.721,0.065,0.0,0.953,30.899,0.022,428.0,0.86,0.133,0.0,0.956,16.958,0.069,90.0,14502,0.412,0.035,0.0,0.97,44.446,0.008,202.0,"Cauley, Bud",0.471,0.057,0.0,0.876,42.541,-0.075,105.0,0.32,0.041,0.0,0.966,60.731,-0.002,148.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.815,0.105,0.0,0.953,19.568,0.05,277.0,0.729,0.049,0.0,0.963,28.977,0.022,406.0,0.874,0.143,0.0,0.967,13.783,0.088,91.0,14578,0.459,0.061,0.0,0.967,44.123,0.047,213.0,"Henley, Russell",0.618,0.087,0.0,0.938,32.996,0.064,80.0,0.312,0.061,0.0,0.988,56.947,0.03,82.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.749,0.101,0.0,0.924,21.872,-0.017,119.0,0.768,0.043,0.0,0.936,29.633,0.022,187.0,0.782,0.154,0.0,0.923,16.744,0.016,26.0,24200,0.412,0.042,0.0,0.958,45.173,-0.001,95.0,"Smylie, Elvis",0.557,0.071,0.0,0.929,41.57,-0.013,56.0,0.247,0.018,0.0,0.964,71.466,-0.061,55.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.718,0.081,0.0,0.882,25.315,-0.066,186.0,0.666,0.058,0.0,0.951,30.15,0.021,225.0,0.828,0.113,0.0,0.919,16.084,0.053,62.0,17064,0.426,0.062,0.0,0.964,43.214,0.008,112.0,"Herbert, Lucas",0.468,0.073,0.0,0.863,43.366,-0.057,124.0,0.39,0.076,0.0,0.879,54.951,0.039,66.0
l12,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.762,0.071,0.0,0.904,22.123,-0.012,198.0,0.686,0.111,0.0,0.907,30.778,0.02,280.0,0.853,0.125,0.0,0.903,17.383,0.044,72.0,14735,0.566,0.085,0.0,0.951,44.15,0.039,142.0,"Ortiz, Carlos",0.535,0.081,0.0,0.939,31.49,0.038,99.0,0.37,0.061,0.0,0.949,60.998,0.029,99.0
