time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.845,0.061,0.0,0.963,19.586,0.032,294.0,0.742,0.051,0.0,0.966,27.281,0.053,411.0,0.914,0.096,0.0,0.981,14.305,0.099,104.0,18417,0.398,0.088,0.0,0.976,58.163,0.056,125.0,0.48,0.052,0.0,0.967,41.966,0.027,213.0,"Scheffler, Scottie",0.54,0.049,0.0,0.922,39.315,0.003,103.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.793,0.071,0.0,0.929,23.731,-0.009,168.0,0.773,0.065,0.0,0.978,29.783,0.053,232.0,0.909,0.128,0.0,1.0,15.094,0.086,39.0,21943,0.337,0.011,0.0,0.946,62.03,-0.053,92.0,0.447,0.045,0.0,0.964,50.938,-0.026,110.0,"Lebioda, Hank",0.56,0.053,0.0,0.921,41.111,0.007,76.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.823,0.115,0.0,0.949,21.299,0.062,78.0,0.644,0.096,0.0,0.945,28.202,0.052,73.0,0.979,0.25,0.0,1.0,14.311,0.179,16.0,18187,0.196,0.053,1.0,0.947,72.403,-0.096,19.0,0.369,0.019,0.0,0.943,56.193,-0.084,53.0,"Duncan, Tyler",0.554,0.143,1.0,0.929,40.292,0.011,14.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.836,0.076,0.0,0.945,19.746,0.033,237.0,0.735,0.074,0.0,0.96,27.939,0.049,350.0,0.901,0.106,0.0,0.955,12.951,0.117,66.0,6430,0.339,0.068,0.0,0.977,63.441,0.023,132.0,0.505,0.062,0.0,0.943,41.097,0.021,176.0,"Scott, Adam",0.548,0.126,0.0,0.954,36.218,0.046,87.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.647,0.102,1.0,0.857,24.218,-0.075,49.0,0.692,0.07,0.0,0.958,28.918,0.049,71.0,0.851,0.118,0.0,0.882,15.565,0.027,17.0,14967,,,,,,,,,,,,,,,"Hadley, Chesson",0.359,0.0,0.0,0.875,53.866,-0.159,16.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.849,0.104,0.0,0.944,18.178,0.068,249.0,0.719,0.071,0.0,0.966,28.608,0.049,380.0,0.896,0.119,0.0,0.97,15.073,0.068,67.0,22085,0.434,0.024,0.0,0.965,64.693,0.024,85.0,0.503,0.055,0.0,1.0,41.331,0.085,182.0,"Morikawa, Collin",0.596,0.093,0.0,0.947,35.218,0.072,75.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.798,0.061,0.0,0.939,20.726,0.014,229.0,0.721,0.078,0.0,0.943,28.684,0.048,332.0,0.835,0.072,0.0,0.913,21.113,-0.05,69.0,26653,0.259,0.017,0.0,0.939,58.035,-0.051,115.0,0.423,0.06,0.0,0.967,41.998,0.024,151.0,"Eckroat, Austin",0.65,0.075,0.0,0.967,35.598,0.065,120.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.817,0.097,0.0,0.935,17.239,0.086,93.0,0.733,0.053,0.0,0.971,28.261,0.046,171.0,0.874,0.111,0.0,0.917,18.849,-0.008,36.0,25362,0.438,0.07,0.0,0.977,55.284,0.066,43.0,0.477,0.022,0.0,0.945,40.894,0.033,91.0,"Fitzpatrick, Alex",0.65,0.048,0.0,1.0,34.128,0.091,42.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.885,0.072,0.0,0.959,18.759,0.053,318.0,0.751,0.068,0.0,0.966,28.3,0.045,469.0,0.819,0.079,0.0,0.952,17.939,0.006,63.0,17576,0.301,0.023,0.0,0.962,62.102,-0.025,133.0,0.498,0.055,0.0,0.983,40.594,0.06,236.0,"Conners, Corey",0.509,0.078,0.0,0.951,38.715,-0.004,102.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.825,0.07,0.0,0.947,22.01,0.006,114.0,0.696,0.06,0.0,0.962,29.222,0.045,133.0,0.809,0.069,0.0,0.931,17.5,-0.02,29.0,32152,0.365,0.048,0.0,0.976,64.251,-0.006,42.0,0.579,0.045,0.0,0.955,43.289,0.012,67.0,"Brown, Blades",0.595,0.031,0.0,0.906,35.247,0.032,32.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.8,0.072,0.0,0.95,20.494,0.024,278.0,0.735,0.061,0.0,0.961,27.9,0.043,440.0,0.96,0.116,0.0,1.0,12.582,0.122,69.0,17646,0.4,0.085,0.0,0.949,57.882,0.03,117.0,0.559,0.069,0.0,0.977,45.835,0.077,216.0,"Fitzpatrick, Matt",0.659,0.066,0.0,0.974,37.136,0.075,76.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.779,0.118,0.0,0.949,21.117,0.017,136.0,0.707,0.067,0.0,0.982,28.509,0.043,163.0,0.852,0.102,0.0,0.898,18.927,-0.009,49.0,22736,0.469,0.081,0.0,0.973,53.681,0.114,37.0,0.514,0.034,0.0,0.977,42.549,0.035,88.0,"Rosenmueller, Thomas",0.568,0.033,0.0,0.967,39.077,0.002,61.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.812,0.073,0.0,0.961,19.127,0.04,259.0,0.755,0.057,0.0,0.955,29.114,0.043,352.0,0.846,0.136,0.0,0.955,16.236,0.052,88.0,32457,0.414,0.08,0.0,0.938,62.506,0.02,112.0,0.516,0.034,0.0,0.926,45.575,-0.021,149.0,"Keefer, Johnny",0.62,0.045,0.0,0.97,37.662,0.034,133.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.807,0.081,0.0,0.931,20.451,0.03,347.0,0.699,0.069,0.0,0.967,27.688,0.042,394.0,0.88,0.101,0.0,0.962,14.931,0.077,79.0,26651,0.39,0.032,0.0,0.927,56.72,0.039,124.0,0.434,0.056,0.0,0.961,43.817,0.004,233.0,"Young, Cameron",0.66,0.087,0.0,0.964,32.214,0.11,138.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.814,0.095,0.0,0.957,20.6,0.02,232.0,0.725,0.062,0.0,0.965,27.895,0.04,288.0,0.92,0.092,0.0,0.961,15.828,0.099,76.0,19195,0.431,0.074,0.0,0.963,57.959,0.045,81.0,0.614,0.103,0.0,0.968,37.396,0.124,155.0,"Rahm, Jon",0.589,0.047,0.0,0.961,35.04,0.015,128.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.808,0.088,0.0,0.93,19.445,0.04,329.0,0.721,0.052,0.0,0.948,28.375,0.04,464.0,0.809,0.065,0.0,0.946,17.933,-0.017,93.0,21891,0.395,0.058,0.0,0.988,52.417,0.061,171.0,0.519,0.067,0.0,0.967,41.491,0.056,210.0,"Kitayama, Kurt",0.575,0.039,0.0,0.945,36.351,0.018,127.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.866,0.063,0.0,0.937,22.106,-0.004,63.0,0.816,0.053,1.0,0.965,28.5,0.039,57.0,0.857,0.0,0.0,1.0,16.405,-0.038,18.0,5994,,,,,,,,0.544,0.091,1.0,1.0,35.721,0.115,33.0,"Stenson, Henrik",,,,,,,
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.842,0.072,0.0,0.949,21.564,0.008,195.0,0.716,0.072,0.0,0.952,30.121,0.037,250.0,0.831,0.045,0.0,0.977,16.826,0.003,44.0,10873,0.381,0.066,0.0,0.951,58.583,0.055,61.0,0.424,0.018,0.0,0.909,47.202,-0.044,110.0,"Skinns, David",0.524,0.066,0.0,0.934,40.582,0.031,76.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.839,0.05,0.0,0.961,20.077,0.02,280.0,0.733,0.062,0.0,0.975,29.424,0.037,438.0,0.858,0.097,0.0,0.935,17.559,0.063,93.0,14502,0.326,0.039,0.0,0.961,57.351,0.007,155.0,0.462,0.058,0.0,0.966,42.929,0.038,208.0,"Cauley, Bud",0.5,0.046,0.0,0.889,45.577,-0.059,108.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.794,0.045,0.0,0.946,21.128,-0.016,202.0,0.714,0.051,0.0,0.969,30.13,0.035,295.0,0.913,0.09,0.0,0.955,15.288,0.039,67.0,13764,0.369,0.057,0.0,0.989,59.088,0.006,88.0,0.468,0.046,0.0,0.954,48.856,0.014,131.0,"Parry, John",0.62,0.094,0.0,0.976,36.751,0.055,85.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.788,0.056,0.0,0.907,21.238,0.009,216.0,0.703,0.058,0.0,0.951,29.219,0.035,308.0,0.882,0.15,0.0,0.95,16.507,0.072,60.0,15980,0.279,0.049,0.0,0.932,68.738,-0.058,103.0,0.392,0.045,0.0,0.949,47.942,-0.039,156.0,"Lipsky, David",0.521,0.054,0.0,0.957,42.345,-0.01,92.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.8,0.075,0.0,0.919,22.793,-0.001,160.0,0.702,0.1,0.0,0.936,31.815,0.035,219.0,0.752,0.059,0.0,0.922,17.02,-0.063,51.0,16602,0.405,0.051,0.0,0.962,52.954,0.054,78.0,0.469,0.098,0.0,0.984,44.635,0.039,123.0,"Varner III, Harold",0.582,0.098,0.0,0.951,38.151,0.018,102.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.809,0.068,0.0,0.915,21.862,0.002,236.0,0.697,0.063,0.0,0.959,29.486,0.034,221.0,0.913,0.077,0.0,0.962,16.026,0.039,52.0,18238,0.391,0.097,0.0,0.968,53.645,0.065,62.0,0.374,0.035,0.0,0.965,45.061,0.015,115.0,"Ancer, Abraham",0.559,0.086,0.0,0.931,35.56,0.033,58.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.82,0.077,0.0,0.952,19.962,0.043,207.0,0.685,0.074,0.0,0.952,28.472,0.034,229.0,0.843,0.127,0.0,0.889,22.174,-0.014,63.0,20770,0.442,0.038,0.0,1.0,65.437,0.012,53.0,0.527,0.065,0.0,0.944,45.429,0.051,124.0,"Munoz, Sebastian",0.569,0.042,0.0,0.887,39.442,-0.024,71.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.784,0.058,0.0,0.951,22.257,-0.012,206.0,0.685,0.079,0.0,0.939,29.988,0.033,228.0,0.826,0.08,0.0,0.96,18.287,-0.024,50.0,11019,0.267,0.045,0.0,0.985,62.926,-0.028,67.0,0.526,0.057,0.0,0.959,43.207,0.022,122.0,"Steele, Brendan",0.488,0.039,0.0,0.882,43.819,-0.082,76.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.771,0.067,0.0,0.939,23.199,-0.009,180.0,0.694,0.067,0.0,0.971,30.642,0.033,341.0,0.859,0.134,0.0,0.97,14.621,0.139,67.0,20706,0.332,0.056,0.0,0.944,59.281,-0.017,108.0,0.493,0.022,0.0,0.993,47.203,0.009,137.0,"Wallace, Matt",0.577,0.079,0.0,0.95,37.733,0.059,101.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.797,0.049,0.0,0.926,22.102,-0.033,81.0,0.719,0.049,0.0,0.934,27.715,0.033,122.0,0.804,0.08,0.0,0.88,22.576,-0.087,25.0,29827,0.148,0.0,1.0,0.947,75.142,-0.121,19.0,0.642,0.033,0.0,0.967,39.087,0.083,61.0,"James, Ben",0.358,0.042,0.0,0.917,50.1,-0.045,24.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.838,0.117,0.0,0.961,18.533,0.068,282.0,0.723,0.066,0.0,0.959,28.374,0.032,442.0,0.884,0.131,0.0,0.976,15.429,0.066,84.0,14578,0.265,0.033,0.0,0.967,66.635,-0.043,91.0,0.469,0.049,0.0,0.98,46.587,0.055,204.0,"Henley, Russell",0.613,0.081,0.0,0.942,33.718,0.039,86.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.798,0.072,0.0,0.943,22.31,0.011,263.0,0.715,0.062,0.0,0.964,29.699,0.032,357.0,0.86,0.105,0.0,0.952,17.065,0.028,124.0,17365,0.354,0.068,0.0,0.955,58.009,0.016,133.0,0.426,0.045,0.0,0.955,44.422,-0.009,198.0,"Mitchell, Keith",0.567,0.093,0.0,0.962,36.594,0.039,183.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.856,0.07,0.0,0.962,19.704,0.05,158.0,0.699,0.062,0.0,0.954,29.226,0.032,304.0,0.866,0.082,0.0,0.939,17.075,0.063,49.0,22985,0.42,0.039,0.0,1.0,52.251,0.067,77.0,0.49,0.078,0.0,0.991,41.245,0.073,116.0,"Smotherman, Austin",0.607,0.098,0.0,0.918,37.64,0.043,61.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.778,0.078,0.0,0.927,22.833,-0.018,205.0,0.762,0.062,0.0,0.954,30.347,0.031,241.0,0.862,0.071,0.0,0.914,17.661,-0.009,70.0,5689,0.386,0.074,0.0,0.941,56.905,0.03,68.0,0.402,0.029,0.0,0.941,49.481,-0.065,136.0,"Garcia, Sergio",0.685,0.161,0.0,0.92,30.824,0.087,87.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.75,0.072,0.0,0.89,24.094,-0.06,181.0,0.687,0.043,0.0,0.97,29.149,0.031,230.0,0.826,0.121,0.0,0.914,16.534,0.013,58.0,17064,0.443,0.076,0.0,0.911,50.002,0.068,79.0,0.435,0.107,0.0,0.969,40.976,0.067,131.0,"Herbert, Lucas",0.523,0.09,0.0,0.873,39.321,-0.008,134.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.815,0.083,0.0,0.96,20.357,0.041,300.0,0.688,0.065,0.0,0.961,28.459,0.03,461.0,0.913,0.118,0.0,0.947,14.442,0.085,76.0,13562,0.265,0.045,0.0,0.977,57.968,-0.007,176.0,0.491,0.074,0.0,0.967,40.822,0.061,243.0,"Matsuyama, Hideki",0.528,0.09,0.0,0.955,36.472,0.036,134.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.845,0.108,0.0,0.958,19.101,0.071,361.0,0.72,0.057,0.0,0.955,29.057,0.03,513.0,0.879,0.118,0.0,0.922,16.875,0.008,102.0,29433,0.354,0.053,0.0,0.947,60.309,-0.01,169.0,0.391,0.077,0.0,0.937,49.505,-0.026,271.0,"Bridgeman, Jacob",0.531,0.066,0.0,0.971,37.78,0.038,136.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.75,0.092,0.0,0.936,21.298,-0.016,141.0,0.781,0.032,0.0,0.953,28.733,0.029,190.0,0.814,0.114,0.0,0.943,18.314,-0.014,35.0,24200,0.288,0.017,0.0,0.966,66.165,-0.054,58.0,0.363,0.043,0.0,0.957,49.305,-0.033,92.0,"Smylie, Elvis",0.504,0.067,0.0,0.933,40.154,-0.037,60.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.733,0.07,0.0,0.912,23.671,-0.026,57.0,0.705,0.05,0.0,0.963,29.323,0.028,80.0,0.725,0.059,0.0,0.765,31.448,-0.217,17.0,18105,,,,,,,,0.543,0.088,1.0,0.971,36.889,0.106,34.0,"Lawrence, Thriston",0.398,0.038,0.0,0.962,39.153,-0.033,26.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.034,0.0,0.94,20.025,0.003,268.0,0.679,0.062,0.0,0.964,29.573,0.026,416.0,0.965,0.027,0.0,0.986,15.941,0.042,73.0,12294,0.348,0.066,0.0,0.975,67.702,0.004,122.0,0.529,0.075,0.0,0.974,37.183,0.102,227.0,"Fleetwood, Tommy",0.541,0.078,0.0,0.987,38.58,0.021,77.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.811,0.047,0.0,0.932,22.87,-0.014,190.0,0.697,0.062,0.0,0.973,29.27,0.026,225.0,0.822,0.077,0.0,0.923,19.172,-0.05,52.0,12337,0.309,0.049,0.0,0.939,68.47,-0.03,82.0,0.503,0.076,0.0,0.899,47.755,0.013,119.0,"Kokrak, Jason",0.445,0.065,0.0,0.909,41.007,-0.068,77.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.873,0.07,0.0,0.969,19.023,0.062,229.0,0.75,0.067,0.0,0.972,29.7,0.026,356.0,0.891,0.107,0.0,0.92,15.337,0.04,75.0,15466,0.356,0.062,0.0,0.965,63.386,0.029,113.0,0.448,0.084,0.0,0.969,42.12,0.037,191.0,"Cantlay, Patrick",0.538,0.058,0.0,0.942,39.384,-0.007,120.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.815,0.083,0.0,0.975,20.473,0.039,241.0,0.721,0.054,0.0,0.951,30.496,0.024,369.0,0.899,0.082,0.0,0.959,17.971,0.031,73.0,11276,0.313,0.037,0.0,0.941,66.018,-0.062,135.0,0.444,0.062,0.0,0.975,45.853,0.036,160.0,"Horschel, Billy",0.583,0.112,0.0,0.963,39.479,0.045,107.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.682,0.063,1.0,0.968,30.175,0.024,63.0,,,,,,,,19421,0.298,0.069,0.0,0.931,49.146,0.031,29.0,0.372,0.036,1.0,0.929,42.627,-0.044,28.0,"Du Plessis, Hennie",0.634,0.0,1.0,1.0,28.734,0.076,12.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.819,0.073,0.0,0.953,19.251,0.037,275.0,0.695,0.055,0.0,0.95,27.763,0.024,417.0,0.921,0.068,0.0,0.955,17.218,0.017,88.0,26096,0.342,0.075,0.0,0.95,53.747,0.031,159.0,0.452,0.065,0.0,0.949,45.006,0.019,217.0,"Bhatia, Akshay",0.565,0.107,0.0,0.973,36.391,0.059,150.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.829,0.068,0.0,0.953,21.548,0.039,191.0,0.748,0.058,0.0,0.953,29.952,0.023,295.0,0.856,0.039,0.0,0.961,17.154,0.009,76.0,21883,0.387,0.086,0.0,0.935,64.462,0.006,93.0,0.41,0.062,0.0,0.951,50.453,-0.036,144.0,"Ewart, A.J.",0.557,0.043,0.0,0.939,38.375,0.015,115.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.829,0.081,0.0,0.961,20.776,0.034,333.0,0.698,0.05,0.0,0.968,29.095,0.023,442.0,0.811,0.07,0.0,0.965,18.119,-0.021,86.0,28159,0.305,0.045,0.0,0.962,56.502,0.008,156.0,0.46,0.071,0.0,0.99,42.897,0.034,196.0,"Meissner, Mac",0.543,0.04,0.0,0.968,38.627,0.003,125.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.819,0.073,0.0,0.93,20.334,0.027,315.0,0.717,0.068,0.0,0.947,28.781,0.022,457.0,0.85,0.09,0.0,0.933,17.258,0.021,89.0,13126,0.295,0.053,0.0,0.947,61.415,-0.029,152.0,0.429,0.047,0.0,0.974,47.349,0.007,235.0,"Taylor, Nick",0.557,0.091,0.0,0.962,34.001,0.041,132.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.823,0.038,0.0,0.941,19.389,0.015,237.0,0.688,0.057,0.0,0.954,28.279,0.022,389.0,0.842,0.103,0.0,0.949,15.92,0.051,78.0,17511,0.327,0.032,0.0,0.976,66.736,-0.026,126.0,0.508,0.047,0.0,0.964,44.222,0.023,192.0,"Straka, Sepp",0.514,0.069,0.0,0.943,37.663,0.004,87.0
l12,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.818,0.051,0.0,0.949,20.445,0.016,236.0,0.719,0.071,0.0,0.969,28.837,0.022,354.0,0.841,0.096,0.0,0.981,15.82,0.024,52.0,19895,0.424,0.032,0.0,0.96,55.277,0.033,126.0,0.516,0.064,0.0,0.977,39.941,0.059,172.0,"Schauffele, Xander",0.608,0.069,0.0,0.98,35.258,0.056,102.0
