time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.737,0.134,0.0,0.928,20.875,0.017,97.0,0.752,0.063,0.0,0.982,29.435,0.048,111.0,0.882,0.1,0.0,0.925,16.667,0.025,40.0,22736,0.535,0.107,0.0,0.964,52.789,0.138,28.0,0.494,0.029,0.0,0.986,43.812,0.041,70.0,"Rosenmueller, Thomas",0.604,0.039,0.0,0.98,36.718,0.022,51.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.797,0.068,0.0,0.927,23.069,-0.009,206.0,0.764,0.06,0.0,0.975,29.778,0.047,285.0,0.922,0.13,0.0,0.981,15.916,0.088,54.0,21943,0.337,0.009,0.0,0.937,62.211,-0.047,111.0,0.454,0.044,0.0,0.963,49.074,-0.015,135.0,"Lebioda, Hank",0.551,0.065,0.0,0.924,39.526,0.025,92.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.847,0.091,0.0,0.942,19.115,0.047,243.0,0.713,0.07,0.0,0.965,28.817,0.047,369.0,0.893,0.134,0.0,0.97,14.562,0.081,67.0,22085,0.452,0.023,0.0,0.966,63.091,0.024,88.0,0.492,0.071,0.0,1.0,41.592,0.086,182.0,"Morikawa, Collin",0.586,0.081,0.0,0.93,40.828,0.033,86.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.748,0.074,1.0,0.944,29.168,0.046,54.0,,,,,,,,14698,,,,,,,,,,,,,,,"Bramlett, Joseph",0.561,0.0,0.0,1.0,39.665,0.006,21.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.736,0.039,0.0,0.929,23.443,-0.022,155.0,0.727,0.063,0.0,0.968,29.954,0.046,190.0,0.777,0.107,0.0,0.857,25.105,-0.089,28.0,31343,0.344,0.039,0.0,0.941,59.023,-0.035,51.0,0.488,0.037,0.0,0.988,44.595,0.047,80.0,"Ford, David",0.519,0.021,0.0,0.958,36.501,0.006,48.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.813,0.072,0.0,0.954,19.987,0.034,263.0,0.727,0.061,0.0,0.958,28.152,0.044,407.0,0.946,0.116,0.0,0.986,13.007,0.105,69.0,17646,0.404,0.074,0.0,0.954,56.315,0.017,108.0,0.566,0.07,0.0,0.975,46.35,0.076,201.0,"Fitzpatrick, Matt",0.69,0.087,0.0,0.986,34.099,0.083,69.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.792,0.08,0.0,0.933,20.377,0.028,313.0,0.721,0.059,0.0,0.951,28.352,0.043,425.0,0.805,0.051,0.0,0.939,18.617,-0.033,98.0,21891,0.411,0.06,0.0,0.976,52.269,0.051,167.0,0.511,0.064,0.0,0.965,41.995,0.048,202.0,"Kitayama, Kurt",0.6,0.027,0.0,0.938,36.364,0.004,113.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.84,0.106,0.0,0.951,19.294,0.066,349.0,0.722,0.065,0.0,0.954,28.561,0.043,478.0,0.833,0.115,0.0,0.906,17.553,-0.004,96.0,29433,0.358,0.056,0.0,0.932,59.883,-0.016,161.0,0.411,0.077,0.0,0.938,49.581,-0.016,259.0,"Bridgeman, Jacob",0.535,0.054,0.0,0.969,39.021,0.029,129.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.757,0.034,0.0,0.933,21.81,0.01,89.0,0.69,0.038,0.0,0.94,28.391,0.04,133.0,0.745,0.091,0.0,0.818,23.109,-0.087,22.0,26660,0.331,0.073,0.0,0.976,66.082,-0.032,41.0,0.436,0.06,0.0,0.955,45.779,-0.026,67.0,"Gordon, Will",0.55,0.026,0.0,0.949,43.934,-0.046,39.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.826,0.074,0.0,0.951,21.809,0.009,122.0,0.695,0.061,0.0,0.959,29.325,0.04,148.0,0.818,0.065,0.0,0.935,17.11,-0.013,31.0,32152,0.374,0.045,0.0,0.977,62.315,0.005,44.0,0.569,0.041,0.0,0.959,44.043,0.014,73.0,"Brown, Blades",0.574,0.029,0.0,0.914,35.475,0.021,35.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.837,0.075,0.0,0.964,19.538,0.037,306.0,0.724,0.051,0.0,0.965,27.739,0.039,432.0,0.907,0.09,0.0,0.982,14.881,0.086,111.0,18417,0.415,0.079,0.0,0.976,55.084,0.066,126.0,0.498,0.05,0.0,0.968,41.963,0.034,221.0,"Scheffler, Scottie",0.564,0.055,0.0,0.927,37.741,0.022,110.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.822,0.074,0.0,0.959,19.945,0.043,296.0,0.707,0.069,0.0,0.957,29.735,0.038,376.0,0.887,0.111,0.0,1.0,15.033,0.068,99.0,27364,0.386,0.135,0.0,0.942,51.634,0.05,104.0,0.474,0.051,0.0,0.966,46.165,-0.009,175.0,"Thompson, Davis",0.504,0.062,0.0,0.944,40.874,-0.02,144.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.802,0.057,0.0,0.953,21.086,0.0,211.0,0.678,0.075,0.0,0.933,29.647,0.037,240.0,0.866,0.106,0.0,0.979,16.151,0.031,47.0,11019,0.272,0.045,0.0,0.97,64.036,-0.046,66.0,0.534,0.052,0.0,0.955,46.804,0.033,134.0,"Steele, Brendan",0.515,0.035,0.0,0.906,40.902,-0.056,85.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.736,0.04,0.0,0.93,24.87,-0.077,100.0,0.656,0.089,0.0,0.95,29.533,0.037,101.0,0.838,0.036,0.0,0.857,20.478,-0.109,28.0,19232,0.292,0.036,0.0,0.927,62.417,-0.04,55.0,0.567,0.049,0.0,0.984,44.304,0.041,61.0,"Smyth, Trav",0.538,0.078,0.0,0.922,35.165,0.047,64.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.799,0.072,0.0,0.931,20.419,0.02,362.0,0.697,0.06,0.0,0.965,27.738,0.037,400.0,0.891,0.074,0.0,0.968,14.664,0.064,94.0,26651,0.377,0.031,0.0,0.945,53.29,0.044,128.0,0.444,0.064,0.0,0.962,43.104,0.019,235.0,"Young, Cameron",0.668,0.102,0.0,0.959,31.599,0.114,147.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.807,0.079,0.0,0.932,21.703,0.01,177.0,0.683,0.106,0.0,0.945,29.989,0.036,218.0,0.832,0.044,0.0,0.971,16.272,0.011,68.0,13944,0.314,0.113,0.0,0.944,56.833,0.004,71.0,0.443,0.076,0.0,0.958,40.241,0.063,118.0,"Pieters, Thomas",0.592,0.059,0.0,0.941,36.6,0.014,101.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.839,0.119,0.0,0.962,18.835,0.071,286.0,0.726,0.067,0.0,0.96,28.523,0.035,448.0,0.856,0.096,0.0,0.968,16.556,0.033,94.0,14578,0.291,0.045,0.0,0.966,62.788,-0.036,88.0,0.472,0.056,0.0,0.977,47.434,0.048,216.0,"Henley, Russell",0.64,0.08,0.0,0.943,34.206,0.037,88.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.101,0.0,0.937,20.244,0.041,238.0,0.728,0.064,0.0,0.95,29.854,0.035,358.0,0.701,0.089,0.0,0.875,24.431,-0.112,56.0,18554,0.307,0.014,0.0,0.958,70.778,-0.066,71.0,0.495,0.053,0.0,0.957,43.88,0.069,187.0,"Rai, Aaron",0.637,0.053,0.0,0.93,37.109,0.042,57.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.806,0.066,0.0,0.941,22.205,0.007,287.0,0.707,0.065,0.0,0.961,29.493,0.034,386.0,0.84,0.103,0.0,0.941,17.448,0.027,136.0,17365,0.35,0.07,0.0,0.958,57.606,0.013,143.0,0.435,0.058,0.0,0.96,43.263,0.011,224.0,"Mitchell, Keith",0.559,0.083,0.0,0.935,38.675,0.027,217.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.823,0.089,0.0,0.937,20.119,0.04,79.0,0.667,0.087,0.0,0.975,27.379,0.034,80.0,0.897,0.077,1.0,1.0,14.674,0.125,13.0,23482,0.511,0.0,1.0,0.958,53.33,0.069,24.0,,,,,,,,"Sigg, Greyson",0.587,0.087,0.0,0.87,40.135,0.007,23.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.808,0.055,0.0,0.929,22.488,-0.013,254.0,0.712,0.093,0.0,0.938,30.576,0.033,354.0,0.831,0.073,0.0,0.948,17.996,0.016,96.0,17881,0.321,0.042,0.0,0.947,63.938,-0.029,95.0,0.462,0.05,0.0,0.956,46.264,0.001,159.0,"Yu, Kevin",0.54,0.032,0.0,0.952,39.197,-0.023,125.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.855,0.051,0.0,0.963,20.174,0.026,215.0,0.699,0.067,0.0,0.955,29.592,0.033,374.0,0.839,0.081,0.0,0.935,17.955,0.028,62.0,22985,0.391,0.031,0.0,0.99,58.722,0.032,97.0,0.487,0.072,0.0,0.987,41.154,0.072,152.0,"Smotherman, Austin",0.634,0.092,0.0,0.921,37.882,0.051,76.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.795,0.041,0.0,0.944,21.342,-0.019,269.0,0.709,0.054,0.0,0.959,29.717,0.031,368.0,0.896,0.074,0.0,0.951,15.701,0.023,81.0,13764,0.368,0.056,0.0,0.991,57.29,0.018,107.0,0.441,0.047,0.0,0.947,48.487,0.0,171.0,"Parry, John",0.596,0.11,0.0,0.963,37.221,0.047,109.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.805,0.066,0.0,0.91,21.489,0.006,244.0,0.671,0.058,0.0,0.951,29.36,0.031,226.0,0.884,0.109,0.0,0.935,15.395,0.049,46.0,18238,0.402,0.091,0.0,0.97,60.422,0.048,66.0,0.385,0.031,0.0,0.977,45.161,0.031,130.0,"Ancer, Abraham",0.58,0.078,0.0,0.922,36.804,0.02,64.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.837,0.076,0.0,0.972,19.544,0.058,289.0,0.664,0.062,0.0,0.944,29.722,0.03,484.0,0.853,0.111,0.0,0.914,16.298,0.047,81.0,24766,0.388,0.051,0.0,0.964,65.613,0.035,138.0,0.45,0.036,0.0,0.954,44.213,0.007,197.0,"Kim, Tom",0.583,0.062,0.0,0.969,39.401,0.03,129.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.805,0.071,0.0,0.955,19.74,0.024,312.0,0.746,0.052,0.0,0.946,29.665,0.03,405.0,0.85,0.121,0.0,0.953,16.079,0.045,107.0,32457,0.38,0.077,0.0,0.931,61.453,0.002,130.0,0.49,0.038,0.0,0.923,44.793,-0.028,182.0,"Keefer, Johnny",0.629,0.05,0.0,0.975,36.292,0.047,159.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.863,0.077,0.0,0.964,19.157,0.057,247.0,0.733,0.068,0.0,0.959,29.409,0.029,366.0,0.892,0.099,0.0,0.926,15.878,0.022,81.0,15466,0.349,0.06,0.0,0.966,63.566,0.02,117.0,0.455,0.08,0.0,0.975,42.216,0.038,200.0,"Cantlay, Patrick",0.55,0.062,0.0,0.946,38.164,0.003,130.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.765,0.034,0.0,0.914,24.119,-0.03,58.0,0.669,0.068,0.0,0.989,29.136,0.029,88.0,0.965,0.136,0.0,1.0,13.698,0.101,22.0,18761,0.498,0.038,0.0,1.0,41.96,0.121,26.0,0.381,0.025,0.0,0.9,51.609,-0.037,40.0,"Mullinax, Trey",0.565,0.109,0.0,0.913,38.067,0.042,46.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.801,0.066,0.0,0.946,20.102,0.027,258.0,0.691,0.083,0.0,0.931,29.47,0.029,360.0,0.8,0.082,0.0,0.906,20.243,-0.033,85.0,26653,0.277,0.017,0.0,0.942,56.564,-0.044,120.0,0.436,0.054,0.0,0.964,43.389,0.003,167.0,"Eckroat, Austin",0.636,0.087,0.0,0.96,37.033,0.058,126.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.815,0.071,0.0,0.955,21.142,0.014,337.0,0.713,0.062,0.0,0.964,30.123,0.029,386.0,0.871,0.101,0.0,0.938,15.948,0.04,129.0,27774,0.334,0.069,0.0,0.984,60.948,0.019,189.0,0.459,0.043,0.0,0.97,47.674,0.006,231.0,"Gotterup, Chris",0.602,0.097,0.0,0.954,35.312,0.073,175.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.074,0.0,0.911,21.15,0.001,190.0,0.665,0.077,0.0,0.918,28.98,0.028,233.0,0.905,0.042,0.0,1.0,14.245,0.079,48.0,11641,0.388,0.05,0.0,0.925,68.472,-0.006,80.0,0.393,0.047,0.0,0.961,46.135,-0.03,127.0,"Kim, Anthony",0.614,0.093,0.0,0.935,34.471,0.056,108.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.788,0.084,0.0,0.946,20.608,0.035,334.0,0.69,0.061,0.0,0.957,28.413,0.028,490.0,0.892,0.126,0.0,0.947,14.568,0.1,95.0,13562,0.278,0.059,0.0,0.979,60.416,-0.012,187.0,0.498,0.065,0.0,0.962,41.194,0.045,263.0,"Matsuyama, Hideki",0.549,0.087,0.0,0.946,37.125,0.032,149.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.842,0.072,0.0,0.95,20.703,0.032,221.0,0.701,0.064,0.0,0.956,28.974,0.027,361.0,0.911,0.055,0.0,0.959,14.019,0.061,73.0,17606,0.45,0.062,0.0,0.961,59.69,0.041,129.0,0.515,0.052,0.0,0.954,42.939,0.043,194.0,"Berger, Daniel",0.613,0.067,0.0,0.956,37.604,0.067,90.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.829,0.076,0.0,0.956,21.44,0.04,225.0,0.745,0.059,0.0,0.955,29.801,0.027,337.0,0.862,0.037,0.0,0.963,17.422,0.007,82.0,21883,0.392,0.082,0.0,0.936,65.089,0.0,110.0,0.426,0.06,0.0,0.946,50.004,-0.027,168.0,"Ewart, A.J.",0.541,0.045,0.0,0.932,39.418,0.013,132.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.735,0.072,0.0,0.887,23.578,-0.055,194.0,0.692,0.043,0.0,0.966,29.48,0.026,232.0,0.86,0.145,0.0,0.927,14.845,0.055,55.0,17064,0.428,0.059,0.0,0.894,53.702,0.038,85.0,0.41,0.098,0.0,0.958,42.784,0.046,143.0,"Herbert, Lucas",0.544,0.082,0.0,0.884,39.413,-0.008,146.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.782,0.052,0.0,0.948,22.34,-0.009,193.0,0.693,0.059,0.0,0.969,30.832,0.026,357.0,0.87,0.12,0.0,0.96,15.378,0.099,75.0,20706,0.307,0.05,0.0,0.95,61.04,-0.024,119.0,0.528,0.041,0.0,0.993,44.34,0.046,148.0,"Wallace, Matt",0.568,0.069,0.0,0.97,35.53,0.054,101.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.793,0.067,0.0,0.952,20.813,0.023,210.0,0.687,0.065,0.0,0.952,28.795,0.026,231.0,0.883,0.138,0.0,0.923,20.0,0.022,65.0,20770,0.479,0.05,0.0,0.967,68.32,0.013,60.0,0.485,0.057,0.0,0.929,49.608,0.011,140.0,"Munoz, Sebastian",0.596,0.025,0.0,0.899,39.354,-0.023,79.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.822,0.035,0.0,0.965,22.051,-0.009,255.0,0.702,0.062,0.0,0.959,30.284,0.026,370.0,0.792,0.048,0.0,0.952,20.819,-0.065,63.0,25157,0.242,0.0,0.0,0.926,66.844,-0.12,95.0,0.546,0.079,0.0,0.974,44.076,0.034,151.0,"Hodges, Lee",0.55,0.092,0.0,0.943,38.606,0.008,87.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.8,0.048,0.0,0.935,21.68,-0.004,124.0,0.726,0.037,0.0,0.931,27.641,0.026,188.0,0.811,0.088,0.0,0.882,22.32,-0.089,34.0,29827,0.132,0.0,0.0,0.862,84.026,-0.193,29.0,0.614,0.043,0.0,0.967,39.508,0.066,92.0,"James, Ben",0.386,0.075,0.0,0.95,44.235,0.023,40.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.774,0.048,0.0,0.895,23.528,-0.048,209.0,0.673,0.062,0.0,0.944,29.301,0.025,195.0,0.782,0.075,0.0,0.925,17.046,-0.0,53.0,12413,0.269,0.032,0.0,0.855,68.187,-0.094,62.0,0.419,0.076,0.0,0.962,49.965,-0.003,105.0,"Lee, Richard",0.608,0.1,0.0,0.95,35.201,0.036,80.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.826,0.049,0.0,0.955,20.212,0.019,245.0,0.717,0.067,0.0,0.973,28.944,0.025,373.0,0.84,0.098,0.0,0.967,15.914,0.027,61.0,19895,0.425,0.024,0.0,0.952,54.698,0.025,124.0,0.511,0.05,0.0,0.967,42.005,0.036,180.0,"Schauffele, Xander",0.596,0.078,0.0,0.966,36.803,0.06,116.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.75,0.089,0.0,0.937,20.763,-0.012,158.0,0.776,0.029,0.0,0.947,29.156,0.025,208.0,0.834,0.125,0.0,0.95,16.915,0.008,40.0,24200,0.342,0.015,0.0,0.97,64.991,-0.027,67.0,0.384,0.05,0.0,0.96,49.428,-0.017,100.0,"Smylie, Elvis",0.503,0.058,0.0,0.942,39.051,-0.039,69.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.785,0.031,0.0,0.907,23.125,-0.04,194.0,0.714,0.062,0.0,0.942,30.156,0.024,240.0,0.85,0.106,0.0,0.936,16.349,0.04,47.0,11952,0.479,0.071,0.0,1.0,48.876,0.108,84.0,0.396,0.017,0.0,0.948,46.049,0.021,116.0,"Grace, Branden",0.623,0.124,0.0,0.955,35.116,0.068,89.0
l12,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.679,0.063,1.0,0.968,30.503,0.024,63.0,,,,,,,,19421,0.311,0.069,0.0,0.931,47.814,0.031,29.0,0.366,0.036,1.0,0.929,43.015,-0.044,28.0,"Du Plessis, Hennie",0.636,0.0,1.0,1.0,28.635,0.076,12.0
