time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.854,0.104,1.0,0.917,23.368,0.028,48.0,0.672,0.071,0.0,0.957,31.214,0.032,70.0,0.599,0.043,0.0,0.87,21.792,-0.086,23.0,11082,0.543,0.059,1.0,0.971,47.706,0.006,34.0,"Burgoon, Bronson",0.487,0.026,0.0,0.923,40.731,-0.052,39.0,0.371,0.0,1.0,0.96,65.086,-0.054,25.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.772,0.066,0.0,0.907,21.816,-0.005,183.0,0.705,0.11,0.0,0.909,30.41,0.031,254.0,0.869,0.123,0.0,0.908,17.079,0.052,65.0,14735,0.563,0.081,0.0,0.959,44.379,0.038,123.0,"Ortiz, Carlos",0.531,0.093,0.0,0.942,31.992,0.038,86.0,0.368,0.056,0.0,0.944,63.511,0.021,89.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.799,0.073,0.0,0.93,20.522,0.013,327.0,0.71,0.074,0.0,0.935,28.999,0.031,433.0,0.874,0.088,0.0,0.945,16.136,0.042,91.0,17536,0.5,0.053,0.0,0.974,43.175,0.052,227.0,"Spaun, J.J.",0.582,0.061,0.0,0.974,34.139,0.067,114.0,0.425,0.063,0.0,0.992,65.266,0.063,126.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.8,0.068,0.0,0.941,20.658,0.009,118.0,0.694,0.074,0.0,0.926,29.289,0.03,122.0,0.784,0.13,0.0,0.913,16.589,0.034,23.0,12413,0.415,0.054,0.0,0.982,50.312,-0.004,56.0,"Lee, Richard",0.54,0.167,0.0,0.976,33.598,0.063,42.0,0.291,0.062,0.0,0.844,64.547,-0.064,32.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.772,0.063,0.0,0.932,20.942,-0.013,190.0,0.717,0.064,0.0,0.949,29.249,0.03,296.0,0.843,0.045,0.0,0.955,18.97,-0.023,66.0,13997,0.486,0.094,0.0,0.953,41.975,0.038,128.0,"Svensson, Adam",0.558,0.057,0.0,0.943,38.133,0.035,87.0,0.318,0.074,0.0,0.958,69.125,-0.032,95.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.833,0.067,0.0,0.945,18.554,0.046,254.0,0.717,0.048,0.0,0.958,28.206,0.03,354.0,0.865,0.174,0.0,0.957,15.178,0.098,69.0,17511,0.54,0.043,0.0,0.979,40.611,0.064,187.0,"Straka, Sepp",0.498,0.1,0.0,0.963,41.427,0.025,80.0,0.325,0.057,0.0,0.959,62.836,-0.01,122.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.783,0.05,0.0,0.922,23.883,-0.033,321.0,0.683,0.064,0.0,0.963,29.882,0.03,435.0,0.851,0.064,0.0,0.936,18.599,-0.021,110.0,23504,0.52,0.069,0.0,0.991,39.551,0.085,233.0,"Hoey, Rico",0.591,0.088,0.0,0.947,35.982,0.039,170.0,0.373,0.081,0.0,0.953,54.136,0.039,149.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.789,0.08,0.0,0.941,20.848,0.003,188.0,0.689,0.074,0.0,0.961,28.448,0.029,257.0,0.743,0.1,0.0,0.88,20.22,-0.067,50.0,18580,0.505,0.062,0.0,0.982,43.436,0.05,113.0,"Gooch, Talor",0.525,0.056,0.0,0.944,39.679,0.022,54.0,0.367,0.094,0.0,0.969,52.002,0.077,64.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.824,0.054,0.0,0.957,19.949,0.021,93.0,0.685,0.081,0.0,0.968,29.33,0.028,124.0,0.77,0.136,0.0,0.955,17.873,-0.01,44.0,14209,0.346,0.051,0.0,0.932,46.969,-0.091,59.0,"Kozuma, Jinichiro",0.575,0.082,0.0,0.939,41.736,-0.052,49.0,0.256,0.022,0.0,1.0,73.602,-0.023,45.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.881,0.077,0.0,0.959,18.418,0.055,246.0,0.756,0.074,0.0,0.97,29.534,0.028,338.0,0.908,0.12,0.0,0.935,14.604,0.052,92.0,15466,0.426,0.051,0.0,0.954,44.155,-0.003,196.0,"Cantlay, Patrick",0.579,0.06,0.0,0.955,36.834,0.02,134.0,0.361,0.052,0.0,0.974,69.847,0.035,116.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.84,0.118,0.0,0.953,22.181,0.016,85.0,0.718,0.078,0.0,0.948,31.127,0.028,115.0,0.826,0.091,0.0,0.955,19.348,-0.07,22.0,19428,0.401,0.066,0.0,0.951,49.299,-0.008,61.0,"Zalatoris, Will",0.709,0.125,0.0,0.906,37.088,0.073,32.0,0.423,0.025,0.0,1.0,62.809,0.026,40.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.876,0.083,0.0,0.976,19.194,0.072,84.0,0.72,0.041,0.0,0.973,28.75,0.028,147.0,0.9,0.148,0.0,0.926,15.893,0.123,27.0,22985,0.488,0.094,0.0,1.0,38.282,0.124,53.0,"Smotherman, Austin",0.596,0.148,0.0,0.963,37.112,0.052,27.0,0.348,0.045,0.0,1.0,61.378,0.028,44.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.814,0.074,0.0,0.948,20.602,0.016,271.0,0.689,0.07,0.0,0.959,29.419,0.026,387.0,0.826,0.072,0.0,0.928,18.811,-0.034,69.0,11676,0.429,0.094,0.0,0.932,43.487,0.006,192.0,"Finau, Tony",0.504,0.056,0.0,0.954,38.872,-0.016,108.0,0.381,0.052,0.0,0.942,52.879,0.018,172.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.827,0.099,0.0,0.958,20.88,0.029,335.0,0.722,0.068,0.0,0.948,28.975,0.026,459.0,0.839,0.089,0.0,0.949,16.346,0.027,79.0,12808,0.501,0.056,0.0,0.953,40.751,0.05,215.0,"Grillo, Emiliano",0.532,0.045,0.0,0.991,37.895,0.026,111.0,0.338,0.068,0.0,0.961,54.374,-0.003,103.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.761,0.056,0.0,0.921,23.122,-0.036,341.0,0.727,0.064,0.0,0.954,28.609,0.026,519.0,0.834,0.097,0.0,0.978,16.215,0.032,93.0,14577,0.489,0.048,0.0,0.974,45.066,0.036,273.0,"English, Harris",0.54,0.042,0.0,0.949,38.962,-0.015,118.0,0.354,0.036,0.0,0.985,63.297,0.008,137.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.839,0.045,0.0,0.959,19.421,0.027,266.0,0.679,0.076,0.0,0.952,29.866,0.025,397.0,0.903,0.081,0.0,1.0,14.871,0.06,74.0,12294,0.484,0.059,0.0,0.959,42.546,0.045,221.0,"Fleetwood, Tommy",0.615,0.087,0.0,0.975,35.927,0.038,80.0,0.359,0.059,0.0,0.975,67.061,0.003,119.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.875,0.045,0.0,0.955,21.577,0.004,308.0,0.717,0.062,0.0,0.974,30.616,0.025,416.0,0.835,0.048,0.0,0.913,18.67,-0.048,104.0,22760,0.471,0.099,0.0,0.953,45.498,0.019,212.0,"Hisatsune, Ryo",0.625,0.068,0.0,0.953,35.569,0.051,148.0,0.354,0.051,0.0,0.943,63.702,-0.005,157.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.802,0.097,0.0,0.919,20.568,0.009,185.0,0.719,0.061,0.0,0.963,30.237,0.025,296.0,0.935,0.162,0.0,1.0,14.407,0.112,68.0,23602,0.565,0.031,0.0,0.981,38.55,0.085,160.0,"Hojgaard, Nicolai",0.531,0.028,0.0,0.915,41.663,-0.029,106.0,0.368,0.095,0.0,0.952,58.222,0.056,126.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.842,0.089,0.0,0.948,19.732,0.042,305.0,0.708,0.063,0.0,0.96,28.353,0.025,429.0,0.9,0.074,0.0,0.983,15.648,0.056,121.0,27364,0.431,0.051,0.0,0.954,46.309,-0.036,216.0,"Thompson, Davis",0.505,0.059,0.0,0.948,39.23,-0.026,135.0,0.291,0.068,0.0,0.966,59.701,-0.027,118.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.755,0.056,0.0,0.923,23.447,-0.037,286.0,0.674,0.068,0.0,0.946,28.021,0.025,409.0,0.863,0.078,0.0,0.94,15.504,0.038,116.0,28635,0.429,0.036,0.0,0.933,45.3,-0.026,224.0,"McCarty, Matt",0.572,0.12,0.0,0.936,35.693,0.075,125.0,0.336,0.067,0.0,0.933,62.844,-0.004,135.0
l12,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.842,0.126,0.0,0.969,18.804,0.078,127.0,0.689,0.075,0.0,0.965,27.063,0.024,173.0,0.879,0.161,0.0,0.935,14.994,0.068,62.0,14838,0.536,0.075,0.0,0.968,49.243,0.054,93.0,"Reed, Patrick",0.615,0.07,0.0,0.972,36.824,0.033,71.0,0.283,0.095,0.0,0.968,56.831,0.037,63.0
