time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.836,0.085,1.0,0.936,22.995,0.022,47.0,0.756,0.063,1.0,0.952,30.232,0.059,63.0,0.888,0.231,1.0,1.0,12.494,0.213,13.0,24481,,,,,,,,"Redman, Doc",0.626,0.053,0.0,0.947,42.21,-0.025,19.0,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.854,0.091,0.0,0.95,19.71,0.046,318.0,0.714,0.074,0.0,0.955,27.371,0.059,443.0,0.872,0.061,0.0,0.965,17.757,-0.047,114.0,26096,0.474,0.075,0.0,0.959,40.757,0.029,241.0,"Bhatia, Akshay",0.571,0.076,0.0,0.941,37.956,0.025,170.0,0.294,0.076,0.0,0.968,59.756,0.018,157.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.848,0.081,0.0,0.949,20.098,0.037,236.0,0.719,0.106,0.0,0.959,27.927,0.056,293.0,0.828,0.068,0.0,0.973,15.488,-0.02,74.0,14796,0.415,0.024,0.0,0.946,45.656,-0.021,168.0,"Hatton, Tyrrell",0.543,0.074,0.0,0.935,39.08,-0.008,108.0,0.376,0.062,0.0,0.938,66.926,-0.035,81.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.865,0.064,0.0,0.951,18.888,0.047,327.0,0.756,0.062,0.0,0.966,26.567,0.053,469.0,0.848,0.057,0.0,0.943,17.417,-0.016,87.0,17576,0.51,0.055,0.0,0.968,43.69,0.03,253.0,"Conners, Corey",0.521,0.034,0.0,0.966,35.703,-0.009,87.0,0.325,0.044,0.0,0.973,65.582,0.012,113.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.84,0.099,0.0,0.942,18.555,0.041,293.0,0.728,0.079,0.0,0.969,27.674,0.053,392.0,0.884,0.06,0.0,0.952,16.3,0.012,83.0,22085,0.484,0.067,0.0,0.969,42.417,0.041,224.0,"Morikawa, Collin",0.599,0.041,0.0,0.959,34.158,0.044,74.0,0.398,0.032,0.0,0.979,56.86,0.044,95.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.828,0.066,0.0,0.945,19.727,0.023,272.0,0.714,0.083,0.0,0.963,27.471,0.052,349.0,0.85,0.091,0.0,0.961,15.35,-0.006,77.0,13900,0.563,0.069,0.0,0.968,42.157,0.055,188.0,"Lowry, Shane",0.602,0.089,0.0,0.975,35.805,0.068,79.0,0.409,0.067,0.0,0.975,55.876,0.058,119.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.74,0.055,0.0,0.964,23.673,-0.021,55.0,0.648,0.089,1.0,0.946,30.013,0.052,56.0,0.66,0.0,1.0,0.929,20.911,-0.092,14.0,31188,,,,,,,,"Valdes, Brendan",0.459,0.0,0.0,0.824,44.059,-0.086,17.0,0.144,0.0,1.0,0.895,78.297,-0.164,19.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.742,0.02,0.0,0.906,24.687,-0.09,202.0,0.742,0.071,0.0,0.958,28.04,0.051,239.0,0.829,0.062,0.0,0.917,20.71,-0.086,48.0,12337,0.449,0.05,0.0,0.909,45.749,-0.026,121.0,"Kokrak, Jason",0.498,0.045,0.0,0.955,39.33,-0.037,89.0,0.345,0.085,0.0,0.939,61.865,0.006,82.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.827,0.069,0.0,0.957,20.13,0.025,277.0,0.722,0.076,0.0,0.966,27.498,0.051,471.0,0.903,0.093,0.0,0.942,14.965,0.029,86.0,17606,0.497,0.066,0.0,0.965,40.377,0.033,229.0,"Berger, Daniel",0.627,0.075,0.0,0.989,32.705,0.086,93.0,0.434,0.059,0.0,0.948,62.921,0.03,135.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.831,0.079,0.0,0.961,22.749,-0.026,76.0,0.761,0.057,0.0,0.962,28.708,0.05,106.0,0.866,0.05,0.0,0.95,17.544,-0.067,20.0,19428,0.404,0.088,0.0,0.965,44.764,-0.001,57.0,"Zalatoris, Will",0.655,0.103,0.0,0.897,38.293,0.062,29.0,0.307,0.0,0.0,1.0,71.425,0.001,37.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.88,0.091,0.0,1.0,18.842,0.073,66.0,0.734,0.046,0.0,0.972,27.896,0.05,108.0,1.0,0.167,0.0,1.0,15.711,0.085,18.0,22985,0.486,0.071,0.0,1.0,37.806,0.08,42.0,"Smotherman, Austin",0.619,0.214,1.0,1.0,29.672,0.098,14.0,0.374,0.059,0.0,1.0,54.352,0.079,34.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.786,0.072,0.0,0.948,24.045,-0.034,153.0,0.735,0.058,0.0,0.948,27.968,0.049,172.0,0.804,0.023,0.0,0.93,22.959,-0.118,43.0,23542,0.467,0.031,0.0,0.938,43.748,-0.014,97.0,"Champ, Cameron",0.54,0.016,0.0,0.984,46.513,-0.058,61.0,0.147,0.024,0.0,0.951,69.375,-0.08,41.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.808,0.068,0.0,0.942,20.995,-0.001,103.0,0.706,0.083,0.0,0.927,28.884,0.047,96.0,0.773,0.091,0.0,0.909,17.635,-0.015,22.0,12413,0.404,0.068,0.0,0.955,52.968,-0.013,44.0,"Lee, Richard",0.564,0.146,0.0,0.976,33.07,0.06,41.0,0.346,0.069,0.0,0.862,61.552,-0.016,29.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.833,0.069,0.0,0.954,21.236,0.016,218.0,0.746,0.045,0.0,0.966,28.627,0.047,268.0,0.891,0.096,0.0,0.945,16.09,0.019,73.0,16395,0.526,0.056,0.0,0.993,36.756,0.09,144.0,"Kohles, Ben",0.493,0.079,0.0,0.952,43.707,-0.001,63.0,0.307,0.062,0.0,0.969,62.209,0.046,65.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.873,0.086,0.0,0.945,20.055,0.037,255.0,0.779,0.058,0.0,0.963,28.343,0.046,430.0,0.766,0.088,0.0,0.897,19.506,-0.079,68.0,18554,0.488,0.042,0.0,0.967,42.578,0.021,214.0,"Rai, Aaron",0.561,0.016,0.0,0.935,43.98,-0.045,62.0,0.358,0.047,0.0,0.965,61.779,0.016,86.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.793,0.071,0.0,0.938,20.254,0.002,225.0,0.751,0.077,0.0,0.958,27.311,0.046,378.0,0.888,0.12,0.0,0.947,15.063,0.053,75.0,19895,0.529,0.052,0.0,0.958,40.403,0.032,191.0,"Schauffele, Xander",0.607,0.06,0.0,0.963,34.605,0.051,134.0,0.342,0.038,0.0,0.954,61.675,0.008,130.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.788,0.062,0.0,0.923,23.667,-0.03,324.0,0.691,0.067,0.0,0.968,28.4,0.045,406.0,0.846,0.056,0.0,0.926,19.002,-0.042,108.0,23504,0.515,0.072,0.0,0.991,39.223,0.065,221.0,"Hoey, Rico",0.598,0.099,0.0,0.947,36.299,0.033,152.0,0.363,0.08,0.0,0.957,54.243,0.051,138.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.631,0.05,1.0,0.775,29.403,-0.166,40.0,0.768,0.061,0.0,0.939,29.511,0.045,82.0,0.822,0.105,0.0,0.895,21.34,-0.093,19.0,32152,0.428,0.032,1.0,0.968,44.298,-0.049,31.0,"Brown, Blades",0.616,0.04,0.0,0.84,45.498,-0.076,25.0,0.259,0.0,1.0,0.958,72.893,-0.052,24.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.89,0.046,0.0,0.95,22.332,0.0,241.0,0.72,0.077,0.0,0.974,27.933,0.044,274.0,0.928,0.098,0.0,0.963,16.83,0.075,82.0,19195,0.561,0.025,0.0,0.981,42.724,0.051,162.0,"Rahm, Jon",0.632,0.059,0.0,0.921,36.314,0.021,101.0,0.457,0.098,0.0,0.988,55.587,0.104,82.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.791,0.113,0.0,0.922,19.691,0.044,204.0,0.663,0.095,0.0,0.95,29.3,0.044,221.0,0.886,0.127,0.0,0.891,19.379,0.038,55.0,20770,0.525,0.068,0.0,0.932,44.171,0.027,117.0,"Munoz, Sebastian",0.671,0.061,0.0,0.924,36.095,0.014,66.0,0.41,0.042,0.0,0.979,57.849,0.034,48.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.82,0.058,0.0,0.957,20.336,-0.011,208.0,0.731,0.08,0.0,0.962,28.445,0.043,261.0,0.848,0.069,0.0,0.917,18.238,-0.017,72.0,18079,0.539,0.078,0.0,0.954,39.463,0.06,153.0,"Niemann, Joaquin",0.606,0.109,0.0,0.924,32.952,0.056,92.0,0.362,0.025,0.0,0.937,57.245,-0.014,79.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.766,0.054,0.0,0.936,23.456,-0.034,296.0,0.664,0.082,0.0,0.952,27.548,0.041,415.0,0.858,0.079,0.0,0.939,15.563,0.023,114.0,28635,0.432,0.033,0.0,0.937,44.37,-0.03,239.0,"McCarty, Matt",0.542,0.105,0.0,0.927,38.587,0.028,124.0,0.328,0.063,0.0,0.944,65.496,-0.016,142.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.874,0.078,0.0,0.955,18.617,0.044,244.0,0.761,0.074,0.0,0.976,28.771,0.04,340.0,0.907,0.11,0.0,0.934,14.573,0.043,91.0,15466,0.44,0.052,0.0,0.938,42.886,-0.006,193.0,"Cantlay, Patrick",0.595,0.058,0.0,0.964,36.373,0.013,137.0,0.354,0.052,0.0,0.974,69.186,0.04,115.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.695,0.093,1.0,0.963,29.027,0.04,54.0,,,,,,,,18517,,,,,,,,"Soderberg, Sebastian",,,,,,,,,,,,,,
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.818,0.09,0.0,0.961,19.304,0.048,233.0,0.708,0.072,0.0,0.944,27.932,0.039,374.0,0.89,0.106,0.0,0.941,14.055,0.062,85.0,7399,0.404,0.065,0.0,0.941,46.199,-0.033,170.0,"Glover, Lucas",0.542,0.093,0.0,0.96,36.754,0.076,75.0,0.318,0.074,0.0,0.926,73.575,0.011,95.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.838,0.059,0.0,0.949,18.537,0.043,253.0,0.722,0.051,0.0,0.963,28.025,0.039,376.0,0.849,0.159,0.0,0.942,15.377,0.079,69.0,17511,0.566,0.046,0.0,0.98,40.031,0.058,196.0,"Straka, Sepp",0.506,0.074,0.0,0.988,40.584,0.02,81.0,0.332,0.065,0.0,0.96,62.68,-0.002,124.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.868,0.042,0.0,0.958,21.351,-0.004,331.0,0.727,0.068,0.0,0.975,30.179,0.038,441.0,0.818,0.056,0.0,0.897,19.727,-0.086,107.0,22760,0.467,0.1,0.0,0.952,44.737,0.009,229.0,"Hisatsune, Ryo",0.619,0.053,0.0,0.94,37.266,0.016,150.0,0.366,0.056,0.0,0.951,61.542,0.017,162.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.856,0.081,0.0,0.94,19.806,0.041,283.0,0.707,0.071,0.0,0.962,27.292,0.038,392.0,0.882,0.064,0.0,0.973,15.993,0.025,110.0,27364,0.437,0.046,0.0,0.949,45.146,-0.05,197.0,"Thompson, Davis",0.55,0.05,0.0,0.926,38.413,-0.025,121.0,0.308,0.052,0.0,0.965,60.795,-0.019,115.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.823,0.088,0.0,0.978,20.338,0.032,136.0,0.72,0.065,0.0,0.966,30.42,0.037,232.0,0.941,0.023,0.0,0.93,19.511,-0.044,43.0,11276,0.525,0.04,0.0,0.97,46.158,0.037,100.0,"Horschel, Billy",0.601,0.091,0.0,0.945,42.654,-0.0,55.0,0.331,0.061,0.0,0.963,62.655,-0.026,82.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.789,0.065,0.0,0.915,23.015,-0.032,200.0,0.709,0.08,0.0,0.934,29.737,0.037,274.0,0.84,0.064,0.0,0.962,15.608,0.009,78.0,24304,0.46,0.061,0.0,0.955,46.992,-0.037,132.0,"Vilips, Karl",0.506,0.068,0.0,0.932,40.748,-0.013,132.0,0.278,0.027,0.0,0.973,72.633,-0.047,111.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.78,0.085,0.0,0.926,20.937,0.013,282.0,0.704,0.043,0.0,0.954,28.92,0.036,373.0,0.794,0.098,0.0,0.924,17.24,0.003,92.0,21891,0.506,0.076,0.0,0.971,37.668,0.051,170.0,"Kitayama, Kurt",0.565,0.063,0.0,0.951,37.686,0.022,143.0,0.328,0.039,0.0,0.992,54.8,0.041,128.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.76,0.071,0.0,0.929,21.538,-0.015,99.0,0.773,0.048,0.0,0.938,29.188,0.036,145.0,0.75,0.136,0.0,0.909,17.488,-0.012,22.0,24200,0.442,0.056,0.0,0.944,43.127,0.011,71.0,"Smylie, Elvis",0.513,0.047,0.0,0.93,45.342,-0.069,43.0,0.235,0.023,0.0,0.953,74.187,-0.086,43.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.829,0.034,0.0,0.958,21.686,0.001,238.0,0.72,0.059,0.0,0.963,29.361,0.036,322.0,0.826,0.09,0.0,0.955,18.5,-0.04,67.0,25157,0.536,0.086,0.0,0.988,41.384,0.073,163.0,"Hodges, Lee",0.497,0.102,0.0,0.939,38.963,-0.01,98.0,0.287,0.022,0.0,0.967,58.147,-0.031,92.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.841,0.08,0.0,0.96,19.542,0.034,274.0,0.735,0.071,0.0,0.952,30.265,0.035,437.0,0.872,0.152,0.0,0.935,17.116,0.055,92.0,14502,0.439,0.044,0.0,0.971,45.097,-0.001,204.0,"Cauley, Bud",0.466,0.074,0.0,0.87,42.201,-0.067,108.0,0.324,0.051,0.0,0.971,63.217,0.015,138.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.825,0.054,0.0,0.957,20.046,0.018,93.0,0.686,0.081,0.0,0.968,29.152,0.034,124.0,0.771,0.136,0.0,0.932,18.044,-0.019,44.0,14209,0.346,0.051,0.0,0.915,47.088,-0.102,59.0,"Kozuma, Jinichiro",0.57,0.082,0.0,0.918,41.976,-0.062,49.0,0.255,0.022,0.0,1.0,73.128,-0.02,45.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.834,0.11,0.0,0.963,19.395,0.061,136.0,0.696,0.088,0.0,0.967,27.199,0.034,181.0,0.868,0.167,0.0,0.939,15.173,0.058,66.0,14838,0.536,0.048,0.0,0.962,48.517,0.036,105.0,"Reed, Patrick",0.621,0.074,0.0,0.963,36.101,0.022,81.0,0.282,0.099,0.0,0.958,57.363,0.032,71.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.783,0.074,0.0,0.926,20.567,-0.001,309.0,0.714,0.07,0.0,0.939,28.61,0.034,412.0,0.865,0.08,0.0,0.932,16.47,0.014,88.0,17536,0.498,0.041,0.0,0.973,43.072,0.032,219.0,"Spaun, J.J.",0.547,0.047,0.0,0.972,34.874,0.043,107.0,0.432,0.093,0.0,0.992,64.604,0.095,118.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.781,0.088,0.0,0.901,21.863,0.009,91.0,0.708,0.048,0.0,0.982,29.685,0.033,166.0,0.85,0.0,0.0,0.926,18.64,-0.042,27.0,7655,0.424,0.047,0.0,0.953,51.192,-0.029,64.0,"Molinari, Francesco",0.553,0.029,0.0,0.941,39.75,-0.044,34.0,0.387,0.053,0.0,0.947,57.595,0.025,38.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.833,0.049,0.0,0.951,19.604,0.018,284.0,0.68,0.08,0.0,0.953,29.257,0.033,424.0,0.916,0.081,0.0,0.986,14.874,0.048,74.0,12294,0.497,0.06,0.0,0.966,41.995,0.032,233.0,"Fleetwood, Tommy",0.569,0.067,0.0,0.944,39.509,-0.02,89.0,0.336,0.065,0.0,0.976,69.19,-0.011,123.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.828,0.058,0.0,0.965,22.362,-0.002,173.0,0.691,0.065,0.0,0.944,29.069,0.033,232.0,0.855,0.06,0.0,0.94,20.155,-0.05,50.0,32330,0.462,0.04,0.0,0.944,44.999,-0.017,126.0,"Clanton, Luke",0.487,0.073,0.0,0.963,38.246,0.003,82.0,0.39,0.052,0.0,0.961,54.794,0.08,77.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.812,0.033,0.0,0.918,22.677,-0.023,61.0,0.728,0.021,0.0,0.971,30.496,0.032,140.0,0.727,0.033,0.0,0.8,18.976,-0.134,30.0,23841,0.564,0.072,0.0,0.971,39.026,0.066,69.0,"Neergaard-Petersen, Rasmus",0.562,0.1,0.0,0.975,39.743,0.028,40.0,0.3,0.056,0.0,1.0,69.157,0.031,36.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.744,0.075,0.0,0.912,24.726,-0.052,147.0,0.721,0.067,0.0,0.962,29.5,0.031,209.0,0.922,0.1,0.0,1.0,13.408,0.086,50.0,18761,0.386,0.03,0.0,0.931,47.425,-0.051,101.0,"Mullinax, Trey",0.519,0.071,0.0,0.908,40.035,0.024,98.0,0.308,0.059,0.0,0.971,62.884,0.006,68.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.773,0.065,0.0,0.931,20.88,-0.006,261.0,0.714,0.068,0.0,0.958,28.233,0.031,427.0,0.815,0.091,0.0,0.899,17.085,-0.019,99.0,22833,0.449,0.05,0.0,0.959,46.32,-0.006,219.0,"Echavarria, Nico",0.633,0.088,0.0,0.947,33.958,0.059,114.0,0.393,0.078,0.0,0.938,56.934,0.035,128.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.803,0.059,0.0,0.919,23.007,-0.034,136.0,0.739,0.061,0.0,0.956,30.277,0.029,180.0,0.933,0.111,0.0,1.0,15.431,0.043,45.0,5994,0.452,0.033,0.0,0.935,48.819,-0.021,92.0,"Stenson, Henrik",0.581,0.0,0.0,0.892,43.085,-0.121,37.0,0.428,0.125,0.0,0.975,67.569,0.1,40.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.821,0.09,0.0,0.97,20.96,0.026,200.0,0.703,0.067,0.0,0.962,29.695,0.028,314.0,0.897,0.132,0.0,0.943,18.883,-0.006,53.0,11657,0.431,0.066,0.0,0.963,45.632,-0.022,136.0,"Norlander, Henrik",0.496,0.053,0.0,0.933,40.071,-0.026,75.0,0.4,0.088,0.0,0.99,51.486,0.076,102.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.762,0.068,0.0,0.898,21.785,-0.004,177.0,0.707,0.098,0.0,0.923,30.843,0.028,246.0,0.861,0.074,0.0,0.912,17.484,0.03,68.0,14735,0.591,0.076,0.0,0.966,44.122,0.041,119.0,"Ortiz, Carlos",0.514,0.096,0.0,0.94,31.934,0.012,83.0,0.378,0.062,0.0,0.948,61.863,0.031,97.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.796,0.093,0.0,0.945,20.177,0.017,183.0,0.687,0.069,0.0,0.96,28.43,0.028,247.0,0.727,0.074,0.0,0.87,20.196,-0.094,54.0,18580,0.502,0.06,0.0,0.957,45.208,0.012,116.0,"Gooch, Talor",0.536,0.055,0.0,0.927,38.626,0.006,55.0,0.355,0.079,0.0,0.968,50.858,0.073,63.0
l12,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.846,0.084,0.0,0.937,20.825,0.043,191.0,0.68,0.065,0.0,0.944,29.191,0.027,248.0,0.826,0.046,0.0,0.938,17.55,-0.016,65.0,27820,0.496,0.047,0.0,0.953,42.368,0.008,127.0,"Pak, John",0.465,0.103,0.0,0.885,41.101,-0.06,78.0,0.239,0.062,0.0,0.988,60.625,0.015,80.0
