time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.781,0.107,0.0,0.926,20.393,0.042,299.0,0.738,0.051,0.0,0.954,27.28,0.053,409.0,0.794,0.069,0.0,0.931,18.174,-0.023,102.0,21891,0.497,0.069,0.0,0.963,41.363,0.047,189.0,"Kitayama, Kurt",0.58,0.042,0.0,0.944,38.68,0.015,143.0,0.43,0.077,0.0,0.986,48.522,0.094,142.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.849,0.072,0.0,0.958,20.507,0.036,237.0,0.726,0.078,0.0,0.96,27.34,0.052,449.0,0.89,0.083,0.0,0.94,14.682,0.043,84.0,17606,0.492,0.039,0.0,0.952,41.21,0.022,230.0,"Berger, Daniel",0.608,0.05,0.0,0.97,37.054,0.041,101.0,0.376,0.058,0.0,0.942,64.446,-0.008,137.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.836,0.085,1.0,0.936,22.851,0.028,47.0,0.758,0.063,1.0,0.952,30.397,0.052,63.0,0.886,0.308,1.0,1.0,12.511,0.222,13.0,24481,,,,,,,,"Redman, Doc",0.622,0.053,0.0,0.947,42.475,-0.015,19.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.795,0.062,0.0,0.897,22.475,-0.018,146.0,0.711,0.119,0.0,0.936,31.212,0.048,219.0,0.758,0.069,0.0,0.897,17.543,-0.055,58.0,16602,0.49,0.092,0.0,0.985,43.423,0.057,130.0,"Varner III, Harold",0.529,0.085,0.0,0.953,37.996,0.015,106.0,0.361,0.048,0.0,0.964,55.731,0.044,84.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.748,0.028,0.0,0.919,24.491,-0.074,211.0,0.748,0.08,0.0,0.96,28.522,0.047,251.0,0.821,0.08,0.0,0.9,20.463,-0.07,50.0,12337,0.49,0.074,0.0,0.926,44.694,0.041,135.0,"Kokrak, Jason",0.481,0.034,0.0,0.92,42.688,-0.073,87.0,0.318,0.079,0.0,0.921,65.315,0.001,89.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.858,0.103,0.0,0.942,19.134,0.053,292.0,0.716,0.075,0.0,0.96,28.136,0.046,401.0,0.93,0.096,0.0,0.964,14.272,0.094,83.0,22085,0.493,0.086,0.0,0.981,41.182,0.084,209.0,"Morikawa, Collin",0.55,0.046,0.0,0.931,42.135,0.005,87.0,0.384,0.01,0.0,0.969,60.651,0.011,97.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.803,0.04,0.0,0.919,23.587,-0.052,99.0,0.764,0.061,0.0,0.97,29.515,0.045,132.0,0.931,0.133,0.0,1.0,13.678,0.097,30.0,5994,0.484,0.048,0.0,0.921,46.686,-0.006,63.0,"Stenson, Henrik",0.544,0.0,0.0,0.88,42.957,-0.144,25.0,0.451,0.154,0.0,0.962,63.915,0.131,26.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.798,0.076,0.0,0.927,20.167,0.014,301.0,0.725,0.072,0.0,0.95,28.072,0.045,419.0,0.85,0.078,0.0,0.944,16.257,0.044,90.0,17536,0.511,0.069,0.0,0.963,41.165,0.056,218.0,"Spaun, J.J.",0.562,0.083,0.0,0.981,33.596,0.079,108.0,0.431,0.096,0.0,0.991,62.598,0.093,114.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.736,0.073,0.0,0.964,23.787,-0.016,55.0,0.647,0.089,1.0,0.946,30.239,0.044,56.0,0.66,0.0,1.0,0.929,20.863,-0.079,14.0,31188,,,,,,,,"Valdes, Brendan",0.461,0.0,0.0,0.824,43.865,-0.075,17.0,0.154,0.0,1.0,0.895,77.418,-0.172,19.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.787,0.071,0.0,0.929,25.173,-0.043,140.0,0.732,0.061,0.0,0.946,28.289,0.043,147.0,0.788,0.026,0.0,0.923,23.412,-0.111,39.0,23542,0.481,0.05,0.0,0.95,42.745,0.012,80.0,"Champ, Cameron",0.511,0.019,0.0,0.963,49.249,-0.082,54.0,0.234,0.071,0.0,0.964,59.595,-0.008,28.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.875,0.071,0.0,0.957,18.794,0.057,326.0,0.731,0.075,0.0,0.966,27.097,0.042,468.0,0.825,0.062,0.0,0.951,17.965,-0.002,81.0,17576,0.495,0.064,0.0,0.972,40.708,0.051,251.0,"Conners, Corey",0.498,0.062,0.0,0.959,37.062,0.005,97.0,0.274,0.027,0.0,0.946,74.353,-0.06,112.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.819,0.064,0.0,0.918,22.26,-0.008,220.0,0.708,0.068,0.0,0.957,29.197,0.042,234.0,0.898,0.107,0.0,0.946,17.114,0.009,56.0,18238,0.447,0.034,0.0,0.958,43.864,0.027,119.0,"Ancer, Abraham",0.665,0.082,0.0,0.951,30.558,0.078,61.0,0.321,0.065,0.0,0.952,59.371,0.034,62.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.826,0.057,0.0,0.953,20.978,0.023,193.0,0.744,0.052,0.0,0.953,28.108,0.041,211.0,0.87,0.125,0.0,0.958,15.87,0.045,48.0,16395,0.556,0.058,0.0,1.0,37.811,0.127,120.0,"Kohles, Ben",0.54,0.158,0.0,0.974,37.684,0.117,38.0,0.316,0.07,0.0,0.977,65.721,0.044,43.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.8,0.061,0.0,0.934,21.293,-0.025,213.0,0.718,0.083,0.0,0.959,29.046,0.041,241.0,0.87,0.078,0.0,0.935,17.115,0.049,77.0,18079,0.453,0.033,0.0,0.96,42.073,0.007,151.0,"Niemann, Joaquin",0.599,0.089,0.0,0.921,37.108,0.027,101.0,0.395,0.0,0.0,0.986,54.788,0.06,69.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.77,0.059,0.0,0.95,22.386,-0.013,202.0,0.698,0.076,0.0,0.941,29.194,0.04,236.0,0.81,0.061,0.0,0.939,18.351,-0.031,49.0,11019,0.548,0.055,0.0,0.969,42.172,0.041,128.0,"Steele, Brendan",0.527,0.056,0.0,0.873,43.73,-0.035,71.0,0.26,0.059,0.0,0.941,62.881,-0.041,68.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.841,0.06,0.0,0.944,20.185,0.027,266.0,0.727,0.074,0.0,0.948,27.837,0.04,364.0,0.853,0.098,0.0,0.939,15.251,0.046,82.0,13900,0.558,0.086,0.0,0.973,41.583,0.077,185.0,"Lowry, Shane",0.528,0.051,0.0,0.96,37.014,0.013,99.0,0.392,0.056,0.0,0.968,58.38,0.03,124.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.811,0.065,0.0,0.948,19.49,0.02,232.0,0.748,0.078,0.0,0.973,28.076,0.04,373.0,0.822,0.113,0.0,0.93,16.534,0.025,71.0,19895,0.503,0.066,0.0,0.969,40.908,0.04,196.0,"Schauffele, Xander",0.599,0.047,0.0,0.961,36.334,0.041,127.0,0.38,0.038,0.0,0.962,59.453,0.031,131.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.75,0.06,1.0,0.9,21.714,0.0,50.0,0.618,0.125,1.0,0.946,30.255,0.039,56.0,0.884,0.118,0.0,1.0,17.12,-0.014,17.0,7961,0.437,0.036,1.0,0.964,46.831,-0.047,28.0,"Reavie, Chez",0.495,0.174,0.0,0.957,27.219,0.094,23.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.902,0.074,0.0,0.975,17.885,0.066,242.0,0.761,0.078,0.0,0.966,29.713,0.039,358.0,0.895,0.111,0.0,0.922,15.194,0.031,90.0,15466,0.413,0.065,0.0,0.96,43.048,0.003,201.0,"Cantlay, Patrick",0.56,0.054,0.0,0.946,38.689,0.015,129.0,0.346,0.05,0.0,0.983,68.427,0.028,121.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.788,0.078,0.0,0.931,23.89,0.003,116.0,0.768,0.058,0.0,0.977,31.128,0.039,171.0,0.994,0.136,0.0,1.0,15.117,0.121,22.0,21943,0.478,0.056,0.0,0.986,47.684,0.021,71.0,"Lebioda, Hank",0.552,0.056,0.0,0.907,43.778,-0.013,54.0,0.301,0.014,0.0,0.972,61.504,-0.072,72.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.84,0.087,0.0,0.951,19.484,0.044,287.0,0.704,0.061,0.0,0.953,27.544,0.039,428.0,0.867,0.092,0.0,0.954,17.63,-0.009,109.0,26096,0.488,0.085,0.0,0.966,40.5,0.058,236.0,"Bhatia, Akshay",0.565,0.095,0.0,0.939,38.506,0.038,147.0,0.321,0.058,0.0,0.968,57.662,0.019,155.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.807,0.084,0.0,0.924,20.609,0.029,381.0,0.704,0.067,0.0,0.965,27.668,0.039,430.0,0.875,0.065,0.0,0.972,15.346,0.037,107.0,26651,0.432,0.058,0.0,0.954,44.366,-0.011,260.0,"Young, Cameron",0.594,0.077,0.0,0.948,35.237,0.064,155.0,0.393,0.049,0.0,0.93,60.755,0.032,142.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.723,0.04,0.0,0.87,25.493,-0.082,100.0,0.712,0.062,0.0,0.952,29.988,0.038,209.0,0.674,0.0,0.0,0.897,20.35,-0.148,39.0,23841,0.499,0.073,0.0,0.969,39.687,0.051,96.0,"Neergaard-Petersen, Rasmus",0.474,0.062,0.0,0.938,44.05,-0.047,65.0,0.245,0.033,0.0,1.0,66.072,0.002,60.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.81,0.079,0.0,0.947,20.04,0.052,228.0,0.718,0.053,0.0,0.947,28.725,0.038,318.0,0.809,0.065,0.0,0.922,21.461,-0.057,77.0,26653,0.491,0.046,0.0,0.98,40.946,0.045,153.0,"Eckroat, Austin",0.637,0.04,0.0,0.98,34.622,0.056,101.0,0.3,0.038,0.0,0.943,58.698,-0.029,106.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.842,0.081,0.0,0.954,20.446,0.034,284.0,0.707,0.074,0.0,0.961,28.601,0.038,380.0,0.908,0.079,0.0,0.99,15.425,0.067,101.0,27364,0.412,0.039,0.0,0.944,47.191,-0.076,180.0,"Thompson, Davis",0.48,0.068,0.0,0.958,40.303,-0.025,118.0,0.342,0.087,0.0,0.957,57.187,0.005,92.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.828,0.076,0.0,0.955,19.77,0.032,288.0,0.735,0.06,0.0,0.962,30.308,0.035,447.0,0.859,0.147,0.0,0.947,16.191,0.078,95.0,14502,0.444,0.033,0.0,0.972,43.799,0.016,213.0,"Cauley, Bud",0.472,0.047,0.0,0.869,44.807,-0.09,107.0,0.316,0.039,0.0,0.961,61.056,-0.007,154.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.844,0.123,0.0,0.967,18.989,0.065,122.0,0.695,0.087,0.0,0.96,27.039,0.035,149.0,0.933,0.122,0.0,0.939,15.353,0.057,49.0,14838,0.466,0.064,0.0,0.974,46.128,0.027,78.0,"Reed, Patrick",0.623,0.079,0.0,0.968,33.092,0.07,63.0,0.246,0.091,0.0,0.955,66.024,0.025,66.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.761,0.074,0.0,0.908,22.845,-0.031,217.0,0.744,0.051,0.0,0.956,29.202,0.034,272.0,0.882,0.072,0.0,0.952,17.034,0.005,83.0,5689,0.397,0.045,0.0,0.943,49.662,-0.06,157.0,"Garcia, Sergio",0.688,0.145,0.0,0.904,31.965,0.063,83.0,0.376,0.068,0.0,0.932,63.07,0.017,74.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.86,0.069,0.0,0.958,19.581,0.05,72.0,0.686,0.083,0.0,0.958,29.283,0.034,96.0,0.77,0.128,0.0,0.949,17.787,-0.005,39.0,14209,0.32,0.067,0.0,0.933,46.583,-0.083,45.0,"Kozuma, Jinichiro",0.594,0.103,0.0,0.923,41.803,-0.034,39.0,0.288,0.03,0.0,1.0,71.793,-0.004,33.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.883,0.115,0.0,0.945,19.327,0.064,235.0,0.764,0.063,0.0,0.947,29.255,0.034,398.0,0.731,0.068,0.0,0.881,22.249,-0.102,59.0,18554,0.444,0.054,0.0,0.961,44.432,0.026,203.0,"Rai, Aaron",0.566,0.07,0.0,0.93,43.792,-0.012,57.0,0.333,0.04,0.0,0.947,65.655,-0.016,75.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.806,0.101,0.0,0.942,19.229,0.058,207.0,0.659,0.087,0.0,0.944,28.647,0.034,231.0,0.875,0.07,0.0,0.895,23.587,-0.048,57.0,20770,0.556,0.078,0.0,0.938,41.768,0.079,128.0,"Munoz, Sebastian",0.601,0.07,0.0,0.901,37.945,0.002,71.0,0.411,0.034,0.0,0.983,64.04,0.017,58.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.727,0.085,0.0,0.881,25.561,-0.068,177.0,0.685,0.056,0.0,0.953,29.268,0.033,214.0,0.815,0.1,0.0,0.933,16.516,0.019,60.0,17064,0.435,0.101,0.0,0.966,41.72,0.034,119.0,"Herbert, Lucas",0.484,0.076,0.0,0.864,42.384,-0.043,118.0,0.383,0.072,0.0,0.884,55.67,0.031,69.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,"Soderberg, Sebastian",,,,,,,,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.844,0.098,0.0,0.946,21.627,0.03,184.0,0.705,0.062,0.0,0.965,30.32,0.032,226.0,0.863,0.043,0.0,0.957,16.877,-0.045,46.0,10873,0.427,0.037,0.0,0.954,45.907,-0.01,109.0,"Skinns, David",0.624,0.082,0.0,0.973,35.243,0.087,73.0,0.348,0.109,0.0,0.927,59.822,-0.0,55.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.852,0.104,1.0,0.917,23.863,0.028,48.0,0.671,0.071,0.0,0.957,31.595,0.032,70.0,0.599,0.043,0.0,0.87,22.193,-0.086,23.0,11082,0.544,0.059,1.0,0.971,47.192,0.006,34.0,"Burgoon, Bronson",0.492,0.026,0.0,0.923,40.664,-0.052,39.0,0.376,0.0,1.0,0.96,64.264,-0.054,25.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.759,0.053,0.0,0.936,20.861,-0.013,188.0,0.694,0.071,0.0,0.947,29.219,0.032,282.0,0.891,0.034,0.0,0.966,18.484,-0.013,59.0,13997,0.492,0.087,0.0,0.961,42.758,0.044,127.0,"Svensson, Adam",0.542,0.051,0.0,0.937,39.973,0.015,79.0,0.355,0.089,0.0,0.967,63.604,-0.007,90.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.867,0.085,0.0,0.966,18.939,0.065,117.0,0.673,0.064,0.0,0.92,29.047,0.032,125.0,0.787,0.051,0.0,0.923,17.564,-0.015,39.0,27820,0.511,0.057,0.0,0.929,46.292,-0.014,70.0,"Pak, John",0.442,0.091,0.0,0.886,45.173,-0.089,44.0,0.231,0.115,0.0,0.962,59.971,0.025,26.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.811,0.081,0.0,0.927,20.008,0.016,246.0,0.713,0.076,0.0,0.946,27.841,0.031,354.0,0.882,0.104,0.0,0.961,14.087,0.082,77.0,6430,0.562,0.087,0.0,0.96,37.476,0.073,173.0,"Scott, Adam",0.544,0.087,0.0,0.957,36.156,0.031,92.0,0.334,0.051,0.0,0.993,57.495,0.039,136.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.794,0.087,0.0,0.967,21.086,0.032,184.0,0.729,0.056,0.0,0.951,30.36,0.031,285.0,0.87,0.055,0.0,0.945,20.408,-0.049,55.0,11276,0.437,0.047,0.0,0.977,46.768,0.011,129.0,"Horschel, Billy",0.573,0.09,0.0,0.944,41.716,0.019,89.0,0.301,0.038,0.0,0.933,64.488,-0.076,105.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.796,0.057,0.0,0.96,20.874,0.013,174.0,0.715,0.058,0.0,0.946,31.491,0.028,277.0,0.873,0.13,0.0,0.926,17.175,0.012,54.0,13764,0.474,0.037,0.0,0.955,46.219,0.016,134.0,"Parry, John",0.657,0.085,0.0,0.976,33.38,0.068,82.0,0.373,0.065,0.0,1.0,52.778,0.044,92.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.866,0.087,0.0,0.961,20.201,0.063,103.0,0.75,0.025,0.0,0.956,30.428,0.028,160.0,0.867,0.103,0.0,0.974,15.886,0.077,39.0,16757,0.584,0.087,0.0,1.0,40.975,0.1,69.0,"Dou, Zecheng",0.494,0.012,0.0,0.951,41.881,-0.055,82.0,0.376,0.033,0.0,0.978,64.25,-0.007,92.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.797,0.06,0.0,0.94,21.557,-0.011,150.0,0.679,0.068,0.0,0.932,29.518,0.027,148.0,0.828,0.105,0.0,0.947,16.187,0.023,38.0,12413,0.433,0.071,0.0,0.976,46.191,0.026,85.0,"Lee, Richard",0.503,0.127,0.0,0.945,35.419,0.03,55.0,0.304,0.045,0.0,0.841,65.268,-0.066,44.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.818,0.103,0.0,0.956,19.535,0.05,272.0,0.731,0.055,0.0,0.969,28.64,0.027,418.0,0.86,0.156,0.0,0.967,14.744,0.079,90.0,14578,0.46,0.066,0.0,0.977,43.969,0.057,213.0,"Henley, Russell",0.672,0.105,0.0,0.934,32.434,0.068,76.0,0.263,0.063,0.0,0.987,58.594,0.006,79.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.667,0.085,0.0,0.864,24.073,-0.072,59.0,0.688,0.06,0.0,0.94,29.578,0.027,84.0,0.767,0.1,0.0,0.85,16.772,-0.021,20.0,14967,0.469,0.067,1.0,0.933,43.424,-0.028,30.0,"Hadley, Chesson",0.414,0.111,0.0,0.889,49.786,-0.064,18.0,,,,,,,
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.798,0.041,0.0,0.955,22.058,-0.002,245.0,0.712,0.065,0.0,0.96,30.283,0.027,324.0,0.816,0.075,0.0,0.97,20.226,-0.053,67.0,25157,0.523,0.098,0.0,0.988,41.374,0.078,163.0,"Hodges, Lee",0.515,0.115,0.0,0.954,37.455,0.039,87.0,0.312,0.011,0.0,0.968,55.473,-0.031,95.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.835,0.077,0.0,0.977,21.344,0.034,220.0,0.703,0.063,0.0,0.947,29.716,0.027,319.0,0.827,0.066,0.0,0.934,19.046,-0.03,61.0,32330,0.475,0.045,0.0,0.962,44.3,0.007,156.0,"Clanton, Luke",0.5,0.054,0.0,0.964,38.087,-0.001,111.0,0.402,0.043,0.0,0.948,58.603,0.035,116.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.743,0.068,0.0,0.905,22.314,-0.017,190.0,0.677,0.112,0.0,0.91,30.824,0.026,267.0,0.836,0.118,0.0,0.897,17.919,0.036,68.0,14735,0.533,0.085,0.0,0.937,44.455,0.018,142.0,"Ortiz, Carlos",0.535,0.06,0.0,0.95,31.987,0.025,100.0,0.395,0.06,0.0,0.96,58.556,0.052,100.0
l12,2026-05-25 14:34:00 UTC,2026-05-25 20:07:28 UTC,0.781,0.06,0.0,0.917,22.232,-0.009,216.0,0.702,0.065,0.0,0.961,29.355,0.025,355.0,0.856,0.147,0.0,0.902,17.713,0.013,102.0,12577,0.55,0.088,0.0,0.972,39.753,0.099,181.0,"Woodland, Gary",0.569,0.062,0.0,0.946,39.325,0.022,129.0,0.348,0.056,0.0,0.976,62.418,0.018,125.0
