time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.822,0.066,0.0,0.918,21.59,0.007,257.0,0.708,0.064,0.0,0.964,29.237,0.039,250.0,0.921,0.097,0.0,0.952,17.089,0.02,62.0,18238,0.377,0.108,0.0,0.973,57.105,0.063,74.0,0.404,0.031,0.0,0.961,44.475,0.016,128.0,"Ancer, Abraham",0.593,0.081,0.0,0.946,35.69,0.033,74.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.811,0.044,0.0,0.912,23.789,-0.047,91.0,0.762,0.055,0.0,0.964,29.431,0.038,110.0,0.931,0.138,0.0,1.0,13.739,0.096,29.0,5994,0.446,0.174,1.0,1.0,62.458,0.152,23.0,0.469,0.036,0.0,0.911,45.283,-0.01,56.0,"Stenson, Henrik",0.529,0.0,0.0,0.889,43.004,-0.171,18.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.776,0.056,0.0,0.953,22.334,-0.018,233.0,0.692,0.078,0.0,0.942,29.371,0.037,258.0,0.831,0.071,0.0,0.946,18.069,-0.019,56.0,11019,0.271,0.054,0.0,0.959,61.212,-0.028,74.0,0.538,0.059,0.0,0.963,43.048,0.024,136.0,"Steele, Brendan",0.49,0.046,0.0,0.897,43.235,-0.062,87.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.823,0.075,0.0,0.947,21.725,0.006,266.0,0.751,0.053,0.0,0.974,28.172,0.037,304.0,0.915,0.105,0.0,0.942,17.11,0.104,86.0,19195,0.452,0.062,0.0,0.979,55.305,0.073,96.0,0.626,0.091,0.0,0.97,37.645,0.12,164.0,"Rahm, Jon",0.602,0.043,0.0,0.95,35.096,0.02,140.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.809,0.08,0.0,0.954,19.655,0.044,237.0,0.684,0.078,0.0,0.95,28.531,0.035,258.0,0.875,0.11,0.0,0.904,21.841,-0.009,73.0,20770,0.4,0.032,0.0,1.0,64.952,0.004,62.0,0.534,0.08,0.0,0.942,43.951,0.065,138.0,"Munoz, Sebastian",0.586,0.038,0.0,0.899,38.839,-0.016,79.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.786,0.08,0.0,0.929,25.434,-0.046,113.0,0.721,0.061,0.0,0.939,28.623,0.035,132.0,0.773,0.033,0.0,0.9,23.874,-0.118,30.0,23542,0.252,0.083,1.0,0.958,56.655,0.012,24.0,0.497,0.043,0.0,0.957,43.913,0.003,69.0,"Champ, Cameron",0.532,0.02,0.0,0.961,49.422,-0.079,51.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.824,0.082,0.0,0.952,19.398,0.042,291.0,0.704,0.06,0.0,0.952,27.725,0.034,436.0,0.889,0.08,0.0,0.96,17.302,0.01,100.0,26096,0.342,0.062,0.0,0.951,55.723,0.023,162.0,0.466,0.074,0.0,0.956,42.575,0.04,229.0,"Bhatia, Akshay",0.561,0.106,0.0,0.954,37.417,0.046,151.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.83,0.123,0.0,0.955,18.848,0.072,268.0,0.725,0.067,0.0,0.963,28.712,0.033,434.0,0.874,0.118,0.0,0.976,16.233,0.054,85.0,14578,0.276,0.035,0.0,0.988,64.508,-0.028,86.0,0.438,0.056,0.0,0.975,47.129,0.044,198.0,"Henley, Russell",0.619,0.094,0.0,0.941,32.318,0.048,85.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.873,0.118,0.0,0.973,19.383,0.065,110.0,0.72,0.065,0.0,0.967,27.896,0.033,123.0,0.935,0.106,0.0,0.936,14.278,0.07,47.0,14838,0.256,0.058,0.0,0.942,69.29,0.004,52.0,0.413,0.063,0.0,0.968,49.101,-0.009,63.0,"Reed, Patrick",0.611,0.074,0.0,1.0,33.631,0.072,54.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.825,0.065,0.0,0.955,20.292,0.033,310.0,0.724,0.057,0.0,0.955,29.154,0.033,440.0,0.901,0.099,0.0,0.988,14.344,0.077,81.0,17646,0.389,0.068,0.0,0.97,59.465,0.025,132.0,0.587,0.065,0.0,0.978,44.156,0.09,231.0,"Fitzpatrick, Matt",0.639,0.064,0.0,0.968,38.772,0.046,94.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,,,,,,,,0.693,0.093,1.0,0.963,29.399,0.033,54.0,,,,,,,,18517,,,,,,,,,,,,,,,"Soderberg, Sebastian",,,,,,,
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.846,0.104,1.0,0.917,23.907,0.028,48.0,0.67,0.071,0.0,0.957,31.683,0.032,70.0,0.601,0.043,0.0,0.87,22.076,-0.086,23.0,11082,0.379,0.0,1.0,0.96,64.098,-0.054,25.0,0.541,0.059,1.0,0.971,47.538,0.006,34.0,"Burgoon, Bronson",0.497,0.026,0.0,0.923,40.408,-0.052,39.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.827,0.056,0.0,0.957,20.292,0.022,304.0,0.727,0.06,0.0,0.964,30.308,0.031,447.0,0.871,0.114,0.0,0.933,17.133,0.071,105.0,14502,0.311,0.031,0.0,0.957,60.996,-0.014,162.0,0.45,0.052,0.0,0.962,43.693,0.022,213.0,"Cauley, Bud",0.487,0.043,0.0,0.862,46.359,-0.09,116.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.813,0.077,0.0,0.947,20.779,0.029,247.0,0.738,0.087,0.0,0.951,29.426,0.031,288.0,0.832,0.122,0.0,0.986,17.836,0.004,74.0,14796,0.339,0.04,0.0,0.93,63.897,-0.031,100.0,0.445,0.067,0.0,0.951,43.973,0.036,163.0,"Hatton, Tyrrell",0.606,0.094,0.0,0.977,33.034,0.055,128.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.898,0.08,0.0,0.973,17.855,0.08,224.0,0.747,0.073,0.0,0.965,29.835,0.031,341.0,0.901,0.085,0.0,0.939,14.968,0.032,82.0,15466,0.362,0.061,0.0,0.983,63.175,0.047,115.0,0.426,0.086,0.0,0.957,42.933,0.014,187.0,"Cantlay, Patrick",0.573,0.056,0.0,0.96,37.705,0.011,125.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.785,0.038,0.0,0.923,23.876,-0.04,235.0,0.709,0.068,0.0,0.961,29.345,0.03,280.0,0.817,0.083,0.0,0.917,19.948,-0.052,60.0,12337,0.312,0.072,0.0,0.938,65.521,-0.006,97.0,0.497,0.077,0.0,0.916,45.51,0.029,143.0,"Kokrak, Jason",0.468,0.052,0.0,0.917,41.392,-0.057,96.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.799,0.079,0.0,0.916,22.252,0.004,178.0,0.702,0.097,0.0,0.931,31.666,0.03,247.0,0.773,0.076,0.0,0.909,18.152,-0.054,66.0,16602,0.381,0.047,0.0,0.965,55.3,0.042,85.0,0.473,0.088,0.0,0.985,44.709,0.041,136.0,"Varner III, Harold",0.576,0.085,0.0,0.949,37.588,0.021,118.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.831,0.075,0.0,0.95,21.351,0.017,120.0,0.74,0.043,0.0,0.941,30.911,0.03,186.0,0.868,0.083,0.0,0.958,15.637,0.061,48.0,16757,0.37,0.031,0.0,0.969,65.861,-0.015,97.0,0.586,0.078,0.0,1.0,40.808,0.097,77.0,"Dou, Zecheng",0.47,0.023,0.0,0.943,42.952,-0.065,88.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.842,0.07,0.0,0.965,21.048,0.031,316.0,0.714,0.053,0.0,0.975,29.259,0.029,398.0,0.819,0.036,0.0,0.964,18.824,-0.043,83.0,28159,0.314,0.049,0.0,0.951,57.21,-0.002,142.0,0.462,0.062,0.0,0.989,42.069,0.039,177.0,"Meissner, Mac",0.559,0.047,0.0,0.969,38.338,0.005,127.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.785,0.074,0.0,0.921,22.767,-0.02,242.0,0.749,0.057,0.0,0.956,29.861,0.028,298.0,0.877,0.067,0.0,0.933,17.284,-0.004,89.0,5689,0.386,0.063,0.0,0.937,60.827,0.022,79.0,0.406,0.042,0.0,0.94,49.735,-0.053,166.0,"Garcia, Sergio",0.669,0.144,0.0,0.918,31.971,0.061,97.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.808,0.089,0.0,0.97,20.619,0.038,236.0,0.719,0.054,0.0,0.952,30.334,0.028,352.0,0.887,0.081,0.0,0.946,18.876,0.019,74.0,11276,0.296,0.039,0.0,0.938,67.204,-0.071,128.0,0.433,0.052,0.0,0.974,46.498,0.017,155.0,"Horschel, Billy",0.588,0.106,0.0,0.956,40.167,0.04,113.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.848,0.089,0.0,0.951,20.055,0.041,247.0,0.708,0.071,0.0,0.95,28.497,0.027,339.0,0.833,0.111,0.0,0.951,15.364,0.054,81.0,13900,0.388,0.049,0.0,0.975,58.645,0.026,122.0,0.545,0.088,0.0,0.971,42.712,0.062,170.0,"Lowry, Shane",0.539,0.088,0.0,0.967,34.851,0.034,91.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.667,0.085,0.0,0.864,24.073,-0.072,59.0,0.688,0.06,0.0,0.94,29.578,0.027,84.0,0.767,0.1,0.0,0.85,16.772,-0.021,20.0,14967,,,,,,,,0.469,0.067,1.0,0.933,43.424,-0.028,30.0,"Hadley, Chesson",0.414,0.111,0.0,0.889,49.786,-0.064,18.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.806,0.059,0.0,0.934,22.225,0.009,256.0,0.693,0.071,0.0,0.958,29.988,0.027,382.0,0.864,0.095,0.0,0.956,17.275,0.016,137.0,17365,0.351,0.056,0.0,0.965,57.383,0.02,143.0,0.443,0.052,0.0,0.962,42.485,0.008,213.0,"Mitchell, Keith",0.541,0.084,0.0,0.931,40.548,0.008,202.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.823,0.045,0.0,0.947,19.392,0.024,243.0,0.685,0.052,0.0,0.964,28.051,0.027,387.0,0.87,0.114,0.0,0.943,15.955,0.059,70.0,17511,0.353,0.041,0.0,0.959,64.531,-0.014,123.0,0.548,0.054,0.0,0.968,41.7,0.058,185.0,"Straka, Sepp",0.528,0.056,0.0,0.956,39.142,-0.003,90.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.8,0.089,0.0,0.915,21.418,0.024,271.0,0.71,0.061,0.0,0.939,29.517,0.026,376.0,0.841,0.125,0.0,0.932,15.572,0.071,88.0,23604,0.336,0.069,0.0,0.944,60.332,-0.032,144.0,0.543,0.093,0.0,0.962,44.641,0.056,183.0,"Clark, Wyndham",0.603,0.103,0.0,0.972,35.26,0.094,145.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.832,0.061,0.0,0.963,19.967,0.035,328.0,0.706,0.057,0.0,0.953,28.953,0.026,472.0,0.8,0.169,0.0,0.955,16.472,0.058,89.0,29767,0.381,0.062,0.0,0.966,57.253,-0.001,146.0,0.484,0.07,0.0,0.986,39.789,0.06,215.0,"Gerard, Ryan",0.584,0.094,0.0,1.0,33.318,0.092,106.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.833,0.079,0.0,0.971,21.717,0.024,241.0,0.709,0.057,0.0,0.952,29.953,0.026,333.0,0.814,0.049,0.0,0.934,18.417,-0.023,61.0,32330,0.383,0.049,0.0,0.935,59.437,0.02,123.0,0.463,0.038,0.0,0.968,44.864,-0.004,157.0,"Clanton, Luke",0.525,0.038,0.0,0.972,35.581,0.007,106.0
l12,2026-06-22 15:53:53 UTC,2026-06-22 16:25:25 UTC,0.818,0.079,0.0,0.959,18.907,0.049,241.0,0.746,0.052,0.0,0.952,29.893,0.026,310.0,0.849,0.135,0.0,0.944,15.948,0.05,89.0,32457,0.402,0.099,0.0,0.934,64.168,0.013,91.0,0.472,0.023,0.0,0.93,45.105,-0.046,128.0,"Keefer, Johnny",0.633,0.053,0.0,0.985,36.235,0.053,131.0
