player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Cantlay, Patrick",15466,41.0,55.79,51.0,46.0,34.0,46.0,41.0,54.0,36.0,53.16,29.0,36.0,41.0,55.45286506469511,52.31037489101997,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hojgaard, Nicolai",23602,56.0,52.53,66.0,67.0,56.0,66.0,56.0,63.0,56.0,64.68,36.0,51.0,56.0,64.37768240343361,63.291139240506325,2026-05-12 20:22:29 UTC,PGA Championship,win
"Gotterup, Chris",27774,51.0,66.55,61.0,61.0,46.0,51.0,56.0,62.0,61.0,64.18,41.0,61.0,46.0,80.0,73.80073800738008,2026-05-12 20:22:29 UTC,PGA Championship,win
"Burns, Sam",19483,61.0,57.53,61.0,67.0,51.0,61.0,56.0,69.0,61.0,71.42,41.0,61.0,56.0,74.9063670411985,74.6268656716418,2026-05-12 20:22:29 UTC,PGA Championship,win
"Morikawa, Collin",22085,36.0,51.54,46.0,41.0,34.0,46.0,41.0,42.0,41.0,42.34,31.0,41.0,36.0,63.42494714587725,76.92307692307692,2026-05-12 20:22:29 UTC,PGA Championship,win
"Fowler, Rickie",12965,51.0,69.55,56.0,51.0,51.0,61.0,41.0,69.0,56.0,65.87,41.0,51.0,51.0,73.71007371007353,77.51937984496124,2026-05-12 20:22:29 UTC,PGA Championship,win
"Scott, Adam",6430,67.0,71.64,71.0,71.0,61.0,71.0,56.0,69.0,61.0,69.85,46.0,61.0,67.0,83.79888268156448,78.22685788787504,2026-05-12 20:22:29 UTC,PGA Championship,win
"Kim, Si Woo",14609,56.0,61.54,76.0,67.0,56.0,66.0,56.0,60.0,61.0,71.46,51.0,61.0,56.0,64.30868167202573,80.10680907877192,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hovland, Viktor",18841,51.0,63.54,76.0,56.0,51.0,66.0,56.0,59.0,61.0,71.99,41.0,61.0,51.0,78.63695937090411,81.74386920980949,2026-05-12 20:22:29 UTC,PGA Championship,win
"McNealy, Maverick",18634,91.0,109.56,111.0,91.0,71.0,101.0,71.0,101.0,71.0,97.22,51.0,71.0,81.0,90.63444108761357,82.5309491059145,2026-05-12 20:22:29 UTC,PGA Championship,win
"Spaun, J.J.",17536,56.0,72.11,71.0,56.0,56.0,71.0,51.0,77.0,66.0,80.06,46.0,67.0,56.0,79.26023778071314,82.87292817679536,2026-05-12 20:22:29 UTC,PGA Championship,win
"MacIntyre, Robert",23323,71.0,66.55,81.0,67.0,56.0,71.0,61.0,67.0,66.0,80.43,46.0,67.0,61.0,84.15147265077162,91.74311926605505,2026-05-12 20:22:29 UTC,PGA Championship,win
"Henley, Russell",14578,51.0,75.55,56.0,56.0,51.0,61.0,46.0,50.0,46.0,71.68,36.0,46.0,51.0,75.37688442211036,93.31259720062178,2026-05-12 20:22:29 UTC,PGA Championship,win
"Kitayama, Kurt",21891,81.0,56.53,81.0,81.0,71.0,101.0,71.0,85.0,81.0,83.45,51.0,81.0,81.0,87.08272859216281,94.04388714733572,2026-05-12 20:22:29 UTC,PGA Championship,win
"Koepka, Brooks",16243,36.0,48.5,41.0,41.0,34.0,36.0,26.0,40.0,34.0,34.77,23.0,31.0,29.0,90.36144578313224,94.48818897637824,2026-05-12 20:22:29 UTC,PGA Championship,win
"Thomas, Justin",14139,46.0,53.53,66.0,46.0,41.0,51.0,46.0,49.0,46.0,65.72,36.0,51.0,46.0,113.20754716981172,100.84033613445446,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hatton, Tyrrell",14796,51.0,71.54,66.0,51.0,46.0,56.0,56.0,64.0,56.0,72.82,34.0,51.0,51.0,117.4168297455978,102.04081632653062,2026-05-12 20:22:29 UTC,PGA Championship,win
"Spieth, Jordan",14636,81.0,69.55,91.0,71.0,67.0,66.0,56.0,65.0,81.0,85.75,56.0,81.0,71.0,108.49909584086878,105.26315789473684,2026-05-12 20:22:29 UTC,PGA Championship,win
"Rose, Justin",6093,46.0,63.53,56.0,51.0,34.0,51.0,36.0,47.0,46.0,66.75,31.0,51.0,34.0,132.4503311258278,110.49723756906076,2026-05-12 20:22:29 UTC,PGA Championship,win
"Matsuyama, Hideki",13562,67.0,95.55,101.0,76.0,67.0,81.0,81.0,85.0,101.0,87.25,56.0,91.0,67.0,115.38461538461628,117.18750000000044,2026-05-12 20:22:29 UTC,PGA Championship,win
"Puig, David",28984,101.0,146.48,136.0,126.0,101.0,126.0,101.0,121.0,101.0,145.49,81.0,126.0,91.0,136.986301369863,129.03225806451613,2026-05-12 20:22:29 UTC,PGA Championship,win
"Detry, Thomas",14181,126.0,141.58,151.0,101.0,101.0,151.0,81.0,141.0,101.0,138.73,61.0,91.0,101.0,137.2997711670487,131.86813186813245,2026-05-12 20:22:29 UTC,PGA Championship,win
"Niemann, Joaquin",18079,91.0,139.61,111.0,91.0,71.0,101.0,71.0,101.0,81.0,112.2,56.0,81.0,81.0,124.22360248447204,133.33333333333334,2026-05-12 20:22:29 UTC,PGA Championship,win
"Reitan, Kristoffer",21407,81.0,64.53999999999999,101.0,81.0,81.0,91.0,81.0,146.0,101.0,131.64,61.0,91.0,81.0,144.57831325301345,138.24884792626793,2026-05-12 20:22:29 UTC,PGA Championship,win
"Reed, Patrick",14838,56.0,96.55,86.0,67.0,56.0,71.0,71.0,81.0,71.0,79.37,51.0,71.0,61.0,143.1980906921248,141.5094339622655,2026-05-12 20:22:29 UTC,PGA Championship,win
"Bradley, Keegan",13872,76.0,115.08,116.0,91.0,81.0,101.0,81.0,131.0,101.0,111.19,61.0,91.0,81.0,159.57446808510807,142.85714285714286,2026-05-12 20:22:29 UTC,PGA Championship,win
"Griffin, Ben",24968,91.0,151.61,151.0,111.0,81.0,101.0,101.0,106.0,101.0,134.85,71.0,126.0,91.0,145.98540145985402,143.88489208633095,2026-05-12 20:22:29 UTC,PGA Championship,win
"English, Harris",14577,91.0,136.6,126.0,111.0,81.0,91.0,101.0,121.0,101.0,135.43,71.0,101.0,81.0,144.57831325301345,145.2784503631968,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hall, Harry",27194,126.0,151.61,176.0,151.0,126.0,176.0,126.0,141.0,126.0,172.46,101.0,151.0,126.0,168.53932584269756,164.38356164383652,2026-05-12 20:22:29 UTC,PGA Championship,win
"Woodland, Gary",12577,101.0,151.61,136.0,101.0,81.0,101.0,101.0,111.0,101.0,137.1,71.0,101.0,101.0,181.26888217522875,169.49152542372883,2026-05-12 20:22:29 UTC,PGA Championship,win
"Bhatia, Akshay",26096,91.0,136.57,116.0,91.0,81.0,91.0,101.0,99.0,101.0,126.87,71.0,101.0,81.0,182.3708206686941,180.72289156626616,2026-05-12 20:22:29 UTC,PGA Championship,win
"Bridgeman, Jacob",29433,126.0,135.31,151.0,126.0,91.0,126.0,126.0,146.0,126.0,104.54,81.0,151.0,101.0,170.94017094017093,185.7585139318897,2026-05-12 20:22:29 UTC,PGA Championship,win
"Straka, Sepp",17511,71.0,81.56,91.0,81.0,71.0,81.0,61.0,106.0,101.0,83.78,61.0,91.0,71.0,162.60162601626016,186.3354037267104,2026-05-12 20:22:29 UTC,PGA Championship,win
"Noren, Alex",10419,126.0,186.6,201.0,126.0,126.0,151.0,126.0,181.0,126.0,185.49,81.0,151.0,126.0,149.2537313432836,191.69329073482672,2026-05-12 20:22:29 UTC,PGA Championship,win
"Smalley, Alex",18474,126.0,161.59,151.0,151.0,101.0,151.0,126.0,136.0,126.0,154.67,81.0,151.0,126.0,161.7250673854456,192.9260450160784,2026-05-12 20:22:29 UTC,PGA Championship,win
"Day, Jason",9771,111.0,126.57,176.0,111.0,91.0,126.0,126.0,131.0,126.0,188.92,81.0,151.0,101.0,227.27272727272725,200.6688963210716,2026-05-12 20:22:29 UTC,PGA Championship,win
"Lowry, Shane",13900,67.0,106.58,101.0,81.0,67.0,81.0,81.0,101.0,101.0,86.58,61.0,91.0,71.0,174.92711370262597,207.61245674740772,2026-05-12 20:22:29 UTC,PGA Championship,win
"Fitzpatrick, Alex",25362,101.0,176.6,126.0,101.0,91.0,101.0,101.0,156.0,101.0,114.27,71.0,101.0,91.0,189.274447949528,226.41509433962605,2026-05-12 20:22:29 UTC,PGA Championship,win
"Coody, Pierceson",28309,151.0,203.32,201.0,201.0,151.0,251.0,151.0,201.0,176.0,211.64,111.0,201.0,151.0,247.9338842975227,240.96385542168673,2026-05-12 20:22:29 UTC,PGA Championship,win
"McCarty, Matt",28635,126.0,152.83,176.0,151.0,101.0,151.0,126.0,251.0,126.0,143.35,81.0,151.0,101.0,219.78021978021977,243.90243902439025,2026-05-12 20:22:29 UTC,PGA Championship,win
"Gerard, Ryan",29767,176.0,176.6,276.0,176.0,151.0,201.0,151.0,261.0,151.0,203.88,111.0,176.0,151.0,208.33333333333337,246.9135802469136,2026-05-12 20:22:29 UTC,PGA Championship,win
"Thorbjornsen, Michael",26649,151.0,116.56,176.0,151.0,126.0,126.0,101.0,136.0,176.0,177.15,101.0,151.0,101.0,242.91497975708896,250.0,2026-05-12 20:22:29 UTC,PGA Championship,win
"Clark, Wyndham",23604,151.0,166.59,251.0,126.0,151.0,151.0,126.0,196.0,176.0,184.81,111.0,301.0,151.0,257.51072961373615,269.05829596413037,2026-05-12 20:22:29 UTC,PGA Championship,win
"Mitchell, Keith",17365,201.0,176.63,276.0,226.0,201.0,251.0,251.0,201.0,226.0,248.42,126.0,301.0,201.0,248.9626556016639,271.4932126696857,2026-05-12 20:22:29 UTC,PGA Championship,win
"Theegala, Sahith",23014,201.0,216.62,301.0,176.0,151.0,201.0,151.0,211.0,176.0,226.16,111.0,301.0,176.0,270.27027027027026,295.56650246305713,2026-05-12 20:22:29 UTC,PGA Championship,win
"Stevens, Sam",25569,226.0,201.65,301.0,201.0,201.0,251.0,251.0,241.0,226.0,228.5,126.0,301.0,201.0,307.6923076923077,304.5685279187848,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hisatsune, Ryo",22760,151.0,226.66,301.0,251.0,176.0,251.0,201.0,331.0,176.0,259.25,126.0,301.0,176.0,260.8695652173936,327.86885245901635,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hojgaard, Rasmus",23838,151.0,201.61,276.0,176.0,151.0,176.0,151.0,201.0,176.0,214.63,126.0,201.0,151.0,344.82758620689657,338.98305084745766,2026-05-12 20:22:29 UTC,PGA Championship,win
"Cauley, Bud",14502,251.0,226.66,351.0,251.0,226.0,301.0,251.0,291.0,226.0,299.36,151.0,301.0,251.0,269.05829596413037,342.8571428571507,2026-05-12 20:22:29 UTC,PGA Championship,win
"Smith, Jordan",18586,301.0,304.23,376.0,301.0,251.0,301.0,301.0,261.0,251.0,282.15,126.0,351.0,251.0,309.27835051546714,344.82758620689657,2026-05-12 20:22:29 UTC,PGA Championship,win
"Conners, Corey",17576,151.0,161.62,176.0,126.0,126.0,151.0,126.0,176.0,151.0,173.78,111.0,176.0,126.0,295.56650246305713,355.02958579882494,2026-05-12 20:22:29 UTC,PGA Championship,win
"Taylor, Nick",13126,151.0,301.67,301.0,201.0,126.0,201.0,201.0,201.0,176.0,226.21,111.0,301.0,151.0,263.1578947368421,363.6363636363637,2026-05-12 20:22:29 UTC,PGA Championship,win
"Pendrith, Taylor",17780,226.0,253.75,376.0,251.0,201.0,251.0,251.0,301.0,251.0,290.22,126.0,351.0,251.0,319.14893617021613,384.61538461538464,2026-05-12 20:22:29 UTC,PGA Championship,win
"Yellamaraju, Sudarshan",29925,176.0,201.61,251.0,176.0,151.0,201.0,201.0,271.0,226.0,227.35,,301.0,176.0,361.4457831325389,394.7368421052684,2026-05-12 20:22:29 UTC,PGA Championship,win
"Fox, Ryan",11889,276.0,253.75,376.0,251.0,176.0,301.0,251.0,376.0,251.0,309.12,126.0,351.0,251.0,425.531914893617,400.0,2026-05-12 20:22:29 UTC,PGA Championship,win
"Poston, J.T.",21554,251.0,293.72,401.0,251.0,251.0,301.0,301.0,281.0,351.0,363.84,151.0,351.0,,357.14285714285717,410.9589041095947,2026-05-12 20:22:29 UTC,PGA Championship,win
"Brennan, Michael",29197,201.0,253.75,351.0,226.0,176.0,251.0,301.0,391.0,351.0,376.75,151.0,351.0,201.0,428.5714285714347,413.7931034482873,2026-05-12 20:22:29 UTC,PGA Championship,win
"Im, Sungjae",17488,126.0,151.61,151.0,126.0,126.0,151.0,126.0,141.0,151.0,172.11,101.0,176.0,126.0,370.3703703703703,419.5804195804255,2026-05-12 20:22:29 UTC,PGA Championship,win
"Harman, Brian",8825,151.0,251.64,251.0,176.0,151.0,176.0,201.0,281.0,176.0,220.93,126.0,301.0,151.0,329.67032967033333,434.7826086956522,2026-05-12 20:22:29 UTC,PGA Championship,win
"Ayora, Angel",30445,251.0,,401.0,301.0,201.0,301.0,301.0,311.0,351.0,301.89,176.0,351.0,251.0,555.5555555555555,465.1162790697674,2026-05-12 20:22:29 UTC,PGA Championship,win
"Novak, Andrew",23475,251.0,304.23,401.0,301.0,251.0,301.0,351.0,411.0,351.0,316.63,176.0,351.0,251.0,408.16326530612247,472.4409448819046,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hillier, Daniel",21362,301.0,304.23,451.0,301.0,251.0,351.0,351.0,381.0,351.0,391.42,176.0,351.0,301.0,400.0,483.8709677419511,2026-05-12 20:22:29 UTC,PGA Championship,win
"Schaper, Jayden",26991,251.0,301.72,451.0,251.0,251.0,251.0,351.0,301.0,351.0,205.53,151.0,351.0,251.0,468.75000000000733,483.8709677419511,2026-05-12 20:22:29 UTC,PGA Championship,win
"Castillo, Ricky",27819,451.0,301.67,551.0,401.0,251.0,401.0,301.0,381.0,251.0,377.9,151.0,351.0,351.0,526.3157894736842,491.8032786885326,2026-05-12 20:22:29 UTC,PGA Championship,win
"Rai, Aaron",18554,126.0,226.66,251.0,151.0,126.0,151.0,201.0,276.0,176.0,195.32,111.0,301.0,151.0,346.82080924855893,491.8032786885326,2026-05-12 20:22:29 UTC,PGA Championship,win
"Wallace, Matt",20706,251.0,301.72,401.0,301.0,251.0,301.0,301.0,351.0,351.0,344.11,151.0,351.0,251.0,384.61538461538464,500.0,2026-05-12 20:22:29 UTC,PGA Championship,win
"Homa, Max",17538,201.0,301.67,351.0,201.0,176.0,201.0,151.0,311.0,251.0,230.51,151.0,351.0,201.0,550.4587155963505,512.8205128205128,2026-05-12 20:22:29 UTC,PGA Championship,win
"McCarthy, Denny",19870,301.0,401.78,601.0,301.0,301.0,301.0,401.0,331.0,501.0,389.81,226.0,401.0,301.0,645.1612903225806,530.9734513274431,2026-05-12 20:22:29 UTC,PGA Championship,win
"Johnson, Dustin",12422,201.0,203.32,351.0,201.0,201.0,226.0,301.0,221.0,351.0,315.66,151.0,351.0,251.0,560.7476635514123,530.9734513274431,2026-05-12 20:22:29 UTC,PGA Championship,win
"Berger, Daniel",17606,176.0,201.61,326.0,226.0,176.0,201.0,176.0,231.0,251.0,235.66,126.0,351.0,201.0,368.0981595092115,530.9734513274431,2026-05-12 20:22:29 UTC,PGA Championship,win
"McKibbin, Tom",22322,276.0,304.23,451.0,251.0,251.0,251.0,301.0,341.0,351.0,308.63,176.0,351.0,251.0,361.4457831325389,545.4545454545554,2026-05-12 20:22:29 UTC,PGA Championship,win
"Penge, Marco",22465,126.0,186.6,226.0,151.0,126.0,201.0,126.0,186.0,226.0,252.52,126.0,301.0,126.0,491.8032786885326,571.4285714285714,2026-05-12 20:22:29 UTC,PGA Championship,win
"Greyserman, Max",23465,351.0,304.23,551.0,351.0,251.0,351.0,351.0,411.0,501.0,,226.0,401.0,351.0,666.6666666666666,571.4285714285714,2026-05-12 20:22:29 UTC,PGA Championship,win
"Potgieter, Aldrich",27900,226.0,228.53,326.0,251.0,201.0,276.0,351.0,421.0,351.0,,151.0,351.0,251.0,722.8915662650777,588.2352941176471,2026-05-12 20:22:29 UTC,PGA Championship,win
"Kim, Michael",17543,351.0,253.74,551.0,301.0,301.0,351.0,301.0,341.0,351.0,389.36,176.0,351.0,301.0,681.8181818182129,606.0606060606061,2026-05-12 20:22:29 UTC,PGA Championship,win
"Li, Haotong",15310,301.0,203.32,351.0,301.0,251.0,301.0,151.0,361.0,251.0,419.71,151.0,351.0,251.0,779.2207792207995,666.6666666666666,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hoey, Rico",23504,351.0,,651.0,351.0,251.0,351.0,401.0,401.0,501.0,,226.0,401.0,301.0,600.000000000024,689.6551724137931,2026-05-12 20:22:29 UTC,PGA Championship,win
"Lindberg, Mikael",20084,451.0,304.23,451.0,351.0,301.0,451.0,501.0,751.0,501.0,,251.0,401.0,301.0,571.4285714285714,705.8823529412097,2026-05-12 20:22:29 UTC,PGA Championship,win
"Bezuidenhout, Christiaan",18103,251.0,304.23,401.0,301.0,201.0,351.0,351.0,351.0,351.0,374.56,176.0,351.0,251.0,545.4545454545554,779.2207792207995,2026-05-12 20:22:29 UTC,PGA Championship,win
"Cink, Stewart",5665,351.0,,651.0,351.0,251.0,351.0,351.0,626.0,501.0,,226.0,401.0,301.0,666.6666666666666,810.8108108108327,2026-05-12 20:22:29 UTC,PGA Championship,win
"Mouw, William",29770,501.0,,701.0,401.0,401.0,501.0,501.0,576.0,1001.0,,351.0,401.0,401.0,666.6666666666666,821.917808219223,2026-05-12 20:22:29 UTC,PGA Championship,win
"Fisk, Steven",26657,451.0,,701.0,401.0,401.0,501.0,501.0,526.0,751.0,,351.0,401.0,401.0,845.0704225352351,833.3333333333334,2026-05-12 20:22:29 UTC,PGA Championship,win
"Rodgers, Patrick",16283,301.0,304.23,451.0,351.0,301.0,351.0,351.0,426.0,351.0,446.73,176.0,351.0,301.0,821.917808219223,857.1428571429061,2026-05-12 20:22:29 UTC,PGA Championship,win
"Neergaard-Petersen, Rasmus",23841,301.0,343.76,501.0,351.0,301.0,351.0,401.0,491.0,351.0,,176.0,351.0,301.0,769.2307692307693,895.5223880597549,2026-05-12 20:22:29 UTC,PGA Championship,win
"Smith, Cameron",15856,226.0,351.69,351.0,226.0,201.0,301.0,301.0,371.0,501.0,416.11,176.0,401.0,251.0,845.0704225352351,937.5000000000588,2026-05-12 20:22:29 UTC,PGA Championship,win
"Putnam, Andrew",14704,351.0,,551.0,351.0,301.0,401.0,401.0,751.0,501.0,,226.0,401.0,301.0,722.8915662650777,952.3809523809524,2026-05-12 20:22:29 UTC,PGA Championship,win
"Jarvis, Casey",26947,401.0,,651.0,501.0,351.0,501.0,501.0,526.0,751.0,408.23,226.0,401.0,401.0,638.2978723404527,1000.0,2026-05-12 20:22:29 UTC,PGA Championship,win
"Horschel, Billy",11276,401.0,,601.0,351.0,301.0,401.0,401.0,626.0,501.0,426.75,226.0,401.0,351.0,1463.4146341464127,1071.4285714286098,2026-05-12 20:22:29 UTC,PGA Championship,win
"McGreevy, Max",23505,351.0,,651.0,401.0,351.0,401.0,401.0,526.0,501.0,,226.0,401.0,401.0,594.0594059406059,1071.4285714286098,2026-05-12 20:22:29 UTC,PGA Championship,win
"Keefer, Johnny",32457,451.0,,651.0,401.0,401.0,501.0,501.0,701.0,751.0,,351.0,451.0,401.0,1176.470588235294,1111.111111111111,2026-05-12 20:22:29 UTC,PGA Championship,win
"Parry, John",13764,401.0,354.67,651.0,401.0,301.0,501.0,501.0,551.0,501.0,,226.0,401.0,401.0,857.1428571429061,1153.8461538462427,2026-05-12 20:22:29 UTC,PGA Championship,win
"Schmid, Matti",20722,501.0,354.67,651.0,401.0,301.0,501.0,501.0,651.0,751.0,,251.0,401.0,401.0,1132.075471698156,1176.470588235294,2026-05-12 20:22:29 UTC,PGA Championship,win
"Smotherman, Austin",22985,401.0,,551.0,401.0,351.0,401.0,401.0,576.0,501.0,,226.0,401.0,401.0,697.6744186046674,1176.470588235294,2026-05-12 20:22:29 UTC,PGA Championship,win
"Kirk, Chris",12423,401.0,,651.0,401.0,301.0,501.0,501.0,726.0,751.0,,251.0,401.0,401.0,1000.0,1200.000000000048,2026-05-12 20:22:29 UTC,PGA Championship,win
"Jaeger, Stephan",16394,301.0,401.78,601.0,401.0,351.0,501.0,401.0,676.0,501.0,,226.0,401.0,301.0,1538.4615384615386,1224.4897959184673,2026-05-12 20:22:29 UTC,PGA Championship,win
"Brown, Dan",20766,751.0,,851.0,601.0,501.0,751.0,501.0,726.0,1001.0,,351.0,451.0,501.0,1621.6216216217967,1621.6216216217967,2026-05-12 20:22:29 UTC,PGA Championship,win
"Echavarria, Nico",22833,401.0,351.69,451.0,401.0,251.0,401.0,301.0,501.0,351.0,,176.0,351.0,401.0,1666.6666666666667,1666.6666666666667,2026-05-12 20:22:29 UTC,PGA Championship,win
"Higgo, Garrick",24342,501.0,354.67,701.0,501.0,401.0,501.0,501.0,601.0,1001.0,,351.0,401.0,501.0,2400.000000000384,1666.6666666666667,2026-05-12 20:22:29 UTC,PGA Championship,win
"Holt, Ian",25036,601.0,,701.0,401.0,401.0,501.0,401.0,801.0,501.0,,251.0,401.0,401.0,1764.7058823531488,1764.7058823531488,2026-05-12 20:22:29 UTC,PGA Championship,win
"Wiesberger, Bernd",9531,401.0,401.72,601.0,351.0,301.0,401.0,351.0,901.0,501.0,,226.0,401.0,301.0,1304.34782608707,1818.181818181818,2026-05-12 20:22:29 UTC,PGA Championship,win
"Vegas, Jhonattan",13508,601.0,,701.0,601.0,501.0,601.0,751.0,1051.0,1001.0,,551.0,601.0,501.0,2000.0,2222.222222222222,2026-05-12 20:22:29 UTC,PGA Championship,win
"Glover, Lucas",7399,401.0,351.77,651.0,401.0,351.0,401.0,501.0,1101.0,751.0,,251.0,401.0,401.0,1463.4146341464127,2400.000000000384,2026-05-12 20:22:29 UTC,PGA Championship,win
"Valimaki, Sami",23816,501.0,304.23,701.0,401.0,351.0,501.0,501.0,901.0,751.0,,251.0,401.0,401.0,1276.5957446809057,2727.272727273223,2026-05-12 20:22:29 UTC,PGA Championship,win
"Saddier, Adrien",14792,1001.0,,851.0,751.0,501.0,751.0,751.0,1151.0,1001.0,,701.0,601.0,751.0,2222.222222222222,3000.0000000003,2026-05-12 20:22:29 UTC,PGA Championship,win
"Lipsky, David",15980,751.0,351.77,851.0,751.0,751.0,751.0,751.0,1351.0,1001.0,,476.0,901.0,751.0,1764.7058823531488,3000.0000000003,2026-05-12 20:22:29 UTC,PGA Championship,win
"Snedeker, Brandt",8820,401.0,401.72,651.0,501.0,501.0,501.0,501.0,1151.0,1001.0,,,601.0,501.0,1875.000000000117,3157.89473684277,2026-05-12 20:22:29 UTC,PGA Championship,win
"Blanchet, Chandler",24956,1251.0,,1251.0,1001.0,1001.0,1001.0,1501.0,1801.0,1001.0,,701.0,601.0,1001.0,2142.857142857449,3529.4117647062976,2026-05-12 20:22:29 UTC,PGA Championship,win
"Schenk, Adam",19477,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,2501.0,1001.0,,901.0,901.0,751.0,5000.0,4615.384615386035,2026-05-12 20:22:29 UTC,PGA Championship,win
"Smylie, Elvis",24200,451.0,401.78,701.0,401.0,501.0,501.0,501.0,1251.0,1001.0,,551.0,601.0,401.0,6666.666666666667,4615.384615386035,2026-05-12 20:22:29 UTC,PGA Championship,win
"Grillo, Emiliano",12808,751.0,,851.0,601.0,501.0,501.0,501.0,1401.0,1001.0,,551.0,451.0,501.0,2608.69565217414,5000.0,2026-05-12 20:22:29 UTC,PGA Championship,win
"Hoge, Tom",15575,601.0,,751.0,751.0,,501.0,501.0,1451.0,1001.0,,,901.0,751.0,8571.42857143347,5454.545454546446,2026-05-12 20:22:29 UTC,PGA Championship,win
"Kaneko, Kota",28268,1001.0,,1251.0,751.0,1001.0,1001.0,1501.0,1501.0,1001.0,,901.0,601.0,501.0,3157.89473684277,7500.000000001875,2026-05-12 20:22:29 UTC,PGA Championship,win
"Smyth, Trav",19232,1251.0,,1251.0,501.0,1001.0,1001.0,2001.0,3501.0,1001.0,,901.0,601.0,1001.0,14999.999999999993,8571.42857143347,2026-05-12 20:22:29 UTC,PGA Championship,win
"Campbell, Brian",18628,1251.0,,1251.0,751.0,1001.0,1501.0,2001.0,4001.0,1001.0,,901.0,901.0,751.0,7500.000000001875,12000.000000000004,2026-05-12 20:22:29 UTC,PGA Championship,win
"Sullivan, Andy",15326,1001.0,,1251.0,1001.0,1001.0,1001.0,751.0,1801.0,1001.0,,901.0,901.0,751.0,8571.42857143347,14999.999999999993,2026-05-12 20:22:29 UTC,PGA Championship,win
"Riley, Davis",19872,751.0,401.72,1101.0,751.0,501.0,751.0,751.0,2251.0,1001.0,,701.0,901.0,751.0,6000.000000002399,14999.999999999993,2026-05-12 20:22:29 UTC,PGA Championship,win
"Highsmith, Joe",28469,1001.0,,1251.0,751.0,751.0,1001.0,1501.0,2001.0,1001.0,,901.0,901.0,751.0,5000.0,14999.999999999993,2026-05-12 20:22:29 UTC,PGA Championship,win
"Harrington, Padraig",5716,1501.0,,1751.0,1001.0,1501.0,1501.0,2001.0,5001.0,1001.0,,901.0,901.0,1001.0,14999.999999999993,30000.00000000003,2026-05-12 20:22:29 UTC,PGA Championship,win
"Dufner, Jason",7301,,,5001.0,2001.0,1501.0,2501.0,2501.0,5001.0,1001.0,,901.0,901.0,2001.0,59999.99999999987,30000.00000000003,2026-05-12 20:22:29 UTC,PGA Championship,win
