player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Pendrith, Taylor",17780,51.0,48.52,56.0,51.0,41.0,51.0,41.0,45.0,41.0,46.0,36.0,41.0,46.0,64.23982869379,59.880239520958085,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Coody, Pierceson",28309,46.0,48.52,46.0,46.0,34.0,46.0,31.0,49.0,41.0,54.61,36.0,41.0,36.0,69.84866123399286,60.544904137234994,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Lowry, Shane",13900,41.0,48.52,61.0,36.0,34.0,41.0,41.0,45.0,41.0,47.81,31.0,41.0,36.0,57.97101449275362,63.15789473684224,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Thompson, Davis",27364,61.0,81.53,66.0,61.0,51.0,66.0,66.0,56.0,66.0,62.58,56.0,67.0,61.0,86.95652173913044,70.5052878965924,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Smalley, Alex",18474,56.0,71.53,71.0,61.0,51.0,61.0,61.0,54.0,61.0,63.79,51.0,51.0,56.0,90.90909090909092,74.6268656716418,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Jaeger, Stephan",16394,51.0,71.53,56.0,56.0,51.0,56.0,41.0,58.0,61.0,61.63,51.0,51.0,46.0,99.50248756218906,76.04562737642586,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Smith, Jordan",18586,67.0,66.53,66.0,67.0,51.0,61.0,61.0,65.0,61.0,,51.0,51.0,61.0,70.4225352112676,77.92207792207812,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Reitan, Kristoffer",21407,71.0,59.52,71.0,71.0,51.0,71.0,66.0,57.0,66.0,74.21,56.0,67.0,61.0,73.98273736128219,79.36507936507937,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Castillo, Ricky",27819,61.0,86.53,66.0,67.0,51.0,71.0,61.0,60.0,61.0,67.16,51.0,67.0,61.0,78.32898172323739,83.44923504867894,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Day, Jason",9771,51.0,57.52,71.0,56.0,41.0,56.0,56.0,53.0,51.0,79.03,41.0,51.0,46.0,94.04388714733572,88.36524300441799,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Greyserman, Max",23465,61.0,101.54,71.0,61.0,51.0,71.0,66.0,70.0,66.0,78.77,51.0,67.0,71.0,116.73151750972856,98.0392156862745,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Brennan, Michael",29197,81.0,91.54,91.0,91.0,67.0,81.0,76.0,97.0,81.0,94.09,56.0,81.0,81.0,113.85199240986762,104.16666666666669,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Meissner, Mac",28159,101.0,132.51,101.0,101.0,67.0,91.0,66.0,95.0,71.0,104.89,56.0,81.0,81.0,94.04388714733572,105.07880910683086,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Rodgers, Patrick",16283,61.0,91.54,66.0,67.0,67.0,71.0,81.0,68.0,81.0,79.45,71.0,67.0,67.0,109.2896174863388,106.38297872340424,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hoey, Rico",23504,71.0,96.54,101.0,76.0,67.0,81.0,81.0,71.0,81.0,82.57,61.0,67.0,71.0,109.09090909090988,108.10810810810813,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Zalatoris, Will",19428,67.0,81.53,91.0,56.0,51.0,71.0,76.0,71.0,71.0,98.88,61.0,67.0,67.0,100.16694490818062,114.72275334608118,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hughes, Mackenzie",15556,81.0,91.54,111.0,81.0,67.0,81.0,101.0,91.0,101.0,93.74,76.0,81.0,81.0,153.84615384615384,121.95121951219512,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Fox, Ryan",11889,61.0,76.53,51.0,56.0,51.0,56.0,61.0,68.0,61.0,69.16,51.0,51.0,46.0,136.986301369863,122.6993865030675,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Finau, Tony",11676,61.0,63.5,66.0,51.0,41.0,51.0,61.0,67.0,61.0,78.93,51.0,51.0,51.0,162.16216216216392,124.74012474012576,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Im, Sungjae",17488,61.0,81.53,81.0,56.0,51.0,61.0,51.0,62.0,71.0,76.34,56.0,51.0,51.0,108.30324909747333,126.05042016806776,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Kim, Tom",24766,91.0,131.55,136.0,81.0,81.0,91.0,81.0,99.0,81.0,109.89,71.0,81.0,91.0,100.67114093959766,135.13513513513513,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Bezuidenhout, Christiaan",18103,101.0,161.56,136.0,71.0,81.0,91.0,101.0,101.0,101.0,122.25,76.0,81.0,81.0,103.98613518197646,141.84397163120568,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"McGreevy, Max",23505,111.0,131.55,126.0,101.0,81.0,91.0,101.0,111.0,101.0,109.89,76.0,101.0,91.0,112.1495327102812,153.45268542199645,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Dumont De Chassart, Adrien",22002,71.0,131.55,136.0,101.0,81.0,81.0,81.0,101.0,101.0,115.12,71.0,81.0,81.0,149.2537313432836,157.89473684210608,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Schmid, Matti",20722,91.0,81.53,91.0,101.0,81.0,101.0,81.0,121.0,126.0,133.06,67.0,101.0,101.0,185.7585139318897,158.31134564643966,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Olesen, Thorbjorn",13412,81.0,121.55,101.0,91.0,81.0,91.0,81.0,83.0,101.0,134.52,76.0,81.0,81.0,123.71134020618608,163.04347826087047,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Kim, S.H.",21688,111.0,131.55,151.0,101.0,101.0,101.0,101.0,101.0,101.0,135.2,91.0,101.0,101.0,151.51515151515153,164.38356164383652,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Yellamaraju, Sudarshan",29925,71.0,81.53,71.0,81.0,51.0,66.0,51.0,95.0,61.0,88.42,46.0,67.0,67.0,158.31134564643966,164.8351648351667,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Echavarria, Nico",22833,81.0,131.55,101.0,71.0,67.0,81.0,76.0,81.0,81.0,118.69,61.0,67.0,71.0,121.457489878543,165.74585635359207,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Rai, Aaron",18554,67.0,101.54,91.0,71.0,51.0,71.0,81.0,87.0,81.0,129.93,61.0,67.0,61.0,128.2051282051282,166.66666666666666,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Neergaard-Petersen, Rasmus",23841,101.0,91.54,101.0,101.0,81.0,101.0,101.0,99.0,101.0,134.84,76.0,101.0,101.0,142.5178147268422,167.13091922005663,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Svensson, Jesper",26850,101.0,84.53,116.0,126.0,67.0,91.0,81.0,111.0,101.0,96.86,76.0,81.0,71.0,198.67549668874304,172.9106628242085,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Mouw, William",29770,71.0,100.5,111.0,91.0,81.0,91.0,101.0,121.0,101.0,87.42,56.0,81.0,67.0,146.69926650366892,173.4104046242795,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Ghim, Doug",24550,111.0,,,91.0,101.0,101.0,101.0,121.0,101.0,169.51,91.0,101.0,101.0,136.986301369863,175.43859649122803,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Poston, J.T.",21554,101.0,141.55,136.0,91.0,81.0,91.0,101.0,101.0,101.0,151.07,76.0,101.0,91.0,147.05882352941177,175.95307917888667,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Woodland, Gary",12577,61.0,81.5,71.0,67.0,67.0,61.0,61.0,95.0,81.0,89.21,51.0,67.0,67.0,212.7659574468085,178.04154302670835,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"McCarthy, Denny",19870,126.0,151.56,166.0,91.0,101.0,101.0,151.0,111.0,126.0,153.42,111.0,101.0,126.0,163.04347826087047,181.81818181818184,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Li, Haotong",15310,81.0,86.53,111.0,81.0,81.0,91.0,81.0,97.0,101.0,145.05,71.0,81.0,81.0,152.67175572519082,185.7585139318897,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Keefer, Johnny",32457,126.0,121.55,166.0,126.0,101.0,151.0,101.0,136.0,101.0,172.16,101.0,101.0,101.0,182.3708206686941,188.0877742946732,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hodges, Lee",25157,111.0,116.54,126.0,91.0,81.0,101.0,101.0,116.0,101.0,176.81,91.0,101.0,101.0,156.25,189.87341772152135,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Wallace, Matt",20706,111.0,151.56,166.0,101.0,101.0,126.0,101.0,106.0,126.0,151.31,101.0,101.0,101.0,142.18009478673054,200.6688963210716,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Roy, Kevin",18424,161.0,,166.0,126.0,151.0,151.0,151.0,141.0,126.0,145.89,111.0,126.0,151.0,195.43973941368333,218.18181818181972,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Cole, Eric",21756,111.0,131.55,176.0,101.0,101.0,101.0,101.0,136.0,126.0,185.92,101.0,101.0,101.0,245.9016393442663,222.22222222222223,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Parry, John",13764,126.0,201.58,176.0,101.0,101.0,101.0,101.0,131.0,126.0,188.76,101.0,101.0,101.0,158.7301587301587,224.71910112359552,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Yu, Kevin",17881,141.0,131.55,176.0,126.0,126.0,126.0,101.0,141.0,126.0,202.9,101.0,126.0,151.0,232.5581395348837,226.41509433962605,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Ford, David",31343,141.0,111.54,151.0,126.0,101.0,126.0,151.0,176.0,126.0,152.33,111.0,126.0,101.0,194.8051948051961,228.1368821292793,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Potgieter, Aldrich",27900,91.0,101.54,71.0,81.0,67.0,66.0,76.0,81.0,81.0,105.16,71.0,81.0,81.0,280.3738317757061,244.89795918367548,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Ventura, Kris",15651,176.0,,,126.0,126.0,151.0,151.0,136.0,151.0,190.98,,151.0,126.0,202.020202020202,246.9135802469136,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Ramey, Chad",19840,161.0,181.57,176.0,151.0,151.0,151.0,101.0,136.0,126.0,147.75,101.0,126.0,151.0,198.01980198019805,256.4102564102564,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Kirk, Chris",12423,176.0,251.6,186.0,101.0,126.0,151.0,151.0,161.0,126.0,160.5,111.0,126.0,126.0,230.7692307692325,269.0582959641304,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Blanchet, Chandler",24956,141.0,,201.0,126.0,101.0,126.0,151.0,186.0,126.0,135.6,111.0,126.0,126.0,186.3354037267104,272.7272727272777,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Fisk, Steven",26657,201.0,,276.0,176.0,151.0,176.0,201.0,166.0,176.0,244.54,126.0,151.0,151.0,267.8571428571453,272.7272727272777,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Higgo, Garrick",24342,141.0,201.58,276.0,176.0,126.0,126.0,151.0,166.0,176.0,215.2,126.0,151.0,126.0,242.91497975708896,289.8550724637681,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Brown, Dan",20766,161.0,201.58,226.0,151.0,126.0,151.0,151.0,141.0,151.0,233.49,126.0,126.0,151.0,208.33333333333331,298.5074626865672,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Power, Seamus",10104,126.0,,,,101.0,101.0,101.0,131.0,126.0,,,101.0,126.0,189.274447949528,304.5685279187848,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Dou, Zecheng",16757,201.0,,251.0,201.0,151.0,176.0,151.0,201.0,176.0,204.09,126.0,151.0,151.0,292.682926829274,314.1361256544535,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Whaley, Vince",25908,201.0,,226.0,176.0,151.0,176.0,201.0,211.0,176.0,249.61,126.0,151.0,151.0,237.1541501976322,315.7894736842172,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Wu, Dylan",25002,251.0,,276.0,176.0,251.0,251.0,226.0,261.0,226.0,,151.0,201.0,251.0,288.461538461544,338.98305084745766,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Lipsky, David",15980,176.0,,201.0,126.0,151.0,151.0,126.0,166.0,151.0,187.09,126.0,151.0,151.0,217.3913043478261,346.82080924855893,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Saddier, Adrien",14792,251.0,201.58,151.0,301.0,201.0,251.0,201.0,226.0,176.0,,126.0,201.0,251.0,227.27272727272725,357.1428571428572,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Burgoon, Bronson",11082,401.0,,351.0,301.0,251.0,401.0,276.0,276.0,251.0,,201.0,251.0,301.0,333.3333333333333,368.0981595092115,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Eckroat, Austin",26653,161.0,201.58,226.0,176.0,151.0,151.0,201.0,211.0,176.0,246.71,126.0,151.0,151.0,319.14893617021613,375.0000000000094,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"VanDerLaan, John",25319,351.0,,,251.0,151.0,201.0,226.0,301.0,226.0,,176.0,251.0,201.0,301.5075376884483,379.7468354430428,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Salinda, Isaiah",27183,176.0,181.57,201.0,176.0,151.0,201.0,151.0,201.0,176.0,236.84,126.0,151.0,201.0,405.40540540541633,382.1656050955512,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hossler, Beau",15470,226.0,251.6,251.0,201.0,201.0,201.0,226.0,211.0,226.0,273.59,151.0,201.0,201.0,319.14893617021613,384.61538461538464,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Pavon, Matthieu",19960,276.0,251.6,251.0,151.0,201.0,226.0,201.0,241.0,226.0,300.45,176.0,151.0,151.0,320.85561497326887,397.350993377494,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Ewart, A.J.",21883,201.0,181.57,226.0,176.0,151.0,,226.0,241.0,226.0,,151.0,201.0,201.0,363.6363636363637,447.7611940298575,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Kanaya, Takumi",19729,301.0,,,201.0,301.0,301.0,276.0,291.0,251.0,274.31,201.0,251.0,301.0,270.27027027027026,451.1278195488858,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Clanton, Luke",32330,226.0,161.56,276.0,201.0,201.0,226.0,251.0,231.0,251.0,275.09,201.0,201.0,201.0,437.9562043795684,480.0000000000077,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Horschel, Billy",11276,151.0,201.58,176.0,126.0,126.0,126.0,151.0,136.0,151.0,185.86,111.0,126.0,151.0,338.98305084745766,491.8032786885326,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Grillo, Emiliano",12808,161.0,,201.0,151.0,126.0,151.0,151.0,211.0,176.0,266.72,126.0,151.0,126.0,307.6923076923077,504.20168067227735,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Bauchou, Zach",19846,276.0,,326.0,201.0,201.0,226.0,201.0,311.0,226.0,248.49,176.0,201.0,251.0,422.5352112676176,508.47457627120366,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Vegas, Jhonattan",13508,276.0,201.58,176.0,201.0,251.0,226.0,276.0,331.0,251.0,,201.0,251.0,251.0,576.923076923088,530.9734513274431,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Lebioda, Hank",21943,401.0,351.64,,226.0,251.0,401.0,276.0,441.0,351.0,,226.0,251.0,301.0,495.8677685950578,530.9734513274431,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Fishburn, Patrick",25094,301.0,,,251.0,301.0,301.0,276.0,301.0,251.0,293.99,226.0,251.0,301.0,468.7500000000073,571.4285714285714,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Putnam, Andrew",14704,201.0,,,126.0,151.0,151.0,151.0,331.0,151.0,,,151.0,151.0,317.46031746031747,659.3406593406883,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Phillips, Chandler",27164,401.0,,,301.0,301.0,301.0,376.0,381.0,501.0,,251.0,251.0,301.0,576.923076923088,689.6551724137931,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Tosti, Alejandro",17032,126.0,171.57,76.0,151.0,101.0,101.0,151.0,241.0,176.0,163.42,101.0,151.0,126.0,1333.3333333333333,705.8823529412097,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Nyholm, Pontus",25475,501.0,,,301.0,201.0,301.0,201.0,381.0,226.0,,176.0,251.0,201.0,638.2978723404527,705.8823529412097,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Vilips, Karl",24304,401.0,,,301.0,251.0,301.0,326.0,431.0,351.0,,251.0,251.0,251.0,638.2978723404527,722.8915662650777,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Lamprecht, Christo",24343,276.0,251.6,,301.0,201.0,251.0,326.0,341.0,351.0,,226.0,251.0,301.0,983.6065573771136,731.7073170732064,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hubbard, Mark",16333,301.0,,,301.0,301.0,301.0,326.0,361.0,351.0,,226.0,251.0,301.0,582.5242718446829,740.7407407407406,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Svensson, Adam",13997,401.0,,,301.0,301.0,401.0,376.0,461.0,501.0,,251.0,351.0,401.0,483.8709677419511,800.0,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Walker, Danny",25003,301.0,,,251.0,251.0,251.0,326.0,381.0,351.0,,251.0,251.0,301.0,697.6744186046674,810.8108108108327,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Ryder, Sam",16715,276.0,,,201.0,151.0,251.0,201.0,281.0,176.0,,,201.0,251.0,540.5405405405405,821.917808219223,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Stanger, Jimmy",23048,201.0,,,251.0,151.0,251.0,201.0,411.0,226.0,,176.0,201.0,151.0,769.2307692307693,833.3333333333334,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Mullinax, Trey",18761,501.0,,,301.0,401.0,501.0,476.0,451.0,501.0,,326.0,351.0,501.0,983.6065573771136,882.3529411764965,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Glover, Lucas",7399,226.0,,276.0,176.0,201.0,201.0,201.0,231.0,226.0,,176.0,201.0,251.0,437.9562043795684,895.5223880597549,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Shipley, Neal",32055,401.0,,,401.0,401.0,401.0,476.0,421.0,501.0,,326.0,351.0,401.0,731.7073170732064,937.5000000000588,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Suber, Jackson",29279,351.0,,,301.0,251.0,301.0,376.0,441.0,501.0,,,251.0,251.0,983.6065573771136,952.3809523809524,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Van Rooyen, Erik",17550,501.0,251.6,,401.0,501.0,401.0,476.0,501.0,1001.0,,401.0,401.0,501.0,779.2207792207995,967.7419354839022,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Sargent, Gordon",30814,301.0,351.64,,301.0,251.0,301.0,326.0,381.0,351.0,,226.0,251.0,251.0,923.0769230769514,967.7419354839022,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Riley, Davis",19872,351.0,,401.0,301.0,251.0,251.0,376.0,526.0,501.0,,251.0,351.0,301.0,1395.348837209432,1052.6315789473683,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Highsmith, Joe",28469,501.0,251.6,,501.0,501.0,401.0,351.0,626.0,1001.0,,401.0,401.0,501.0,1304.34782608707,1153.8461538462427,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Dunlap, Nick",28270,601.0,,,401.0,401.0,401.0,476.0,726.0,751.0,,401.0,351.0,401.0,1276.5957446809057,1200.000000000048,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hoge, Tom",15575,276.0,,276.0,201.0,251.0,226.0,226.0,351.0,226.0,,176.0,251.0,251.0,740.7407407407406,1224.4897959184673,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Kizzire, Patton",13470,601.0,,,401.0,501.0,501.0,501.0,801.0,1001.0,,401.0,401.0,501.0,1090.9090909091703,1250.0,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hammer, Cole",19864,501.0,,,401.0,501.0,501.0,476.0,526.0,751.0,,326.0,401.0,501.0,967.7419354839022,1463.4146341464127,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Chatfield, Davis",30620,401.0,,,301.0,501.0,501.0,476.0,801.0,1001.0,,401.0,401.0,501.0,909.090909090909,1666.6666666666667,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Kuchar, Matt",6169,201.0,,,,201.0,251.0,251.0,321.0,251.0,,,201.0,251.0,937.5000000000588,1714.2857142858122,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Schenk, Adam",19477,751.0,,,501.0,751.0,751.0,751.0,1101.0,1001.0,,901.0,401.0,751.0,1250.0,1935.483870967992,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Garnett, Brice",11451,601.0,,,501.0,501.0,751.0,501.0,1101.0,1001.0,,651.0,401.0,501.0,1538.4615384615386,2142.857142857449,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Hirata, Kensei",20954,601.0,,,401.0,501.0,501.0,476.0,851.0,751.0,,651.0,401.0,501.0,1276.5957446809057,2307.692307692485,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Malnati, Peter",14926,751.0,,,501.0,751.0,1001.0,751.0,1051.0,1001.0,,901.0,401.0,751.0,1500.00000000015,2608.69565217414,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
"Howell, Mason",33759,401.0,,,401.0,301.0,301.0,376.0,501.0,501.0,,251.0,351.0,401.0,4285.714285714898,3000.0000000003,2026-03-25 02:35:02 UTC,Texas Children's Houston Open,win
