player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"Cantlay, Patrick",15466,34.0,34.52,36.0,31.0,29.0,36.0,36.0,32.0,34.0,37.57,31.0,31.0,29.0,29.0,46.29629629629629,38.784744667097655,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Kim, Si Woo",14609,31.0,35.27,36.0,34.0,29.0,36.0,31.0,34.0,31.0,37.33,29.0,29.0,29.0,34.0,49.26108374384237,40.54054054054048,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Matsuyama, Hideki",13562,23.0,29.51,26.0,26.0,21.0,23.0,21.0,30.0,26.0,26.69,23.0,26.0,21.0,21.0,52.26480836236943,41.63775156141563,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Hovland, Viktor",18841,34.0,40.01,36.0,34.0,29.0,36.0,21.0,38.0,34.0,35.69,31.0,31.0,29.0,36.0,54.29864253393656,42.28329809725158,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Gotterup, Chris",27774,36.0,50.02,46.0,34.0,29.0,41.0,36.0,36.0,34.0,47.26,31.0,31.0,34.0,34.0,37.5234521575985,50.59021922428322,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Henley, Russell",14578,36.0,43.52,41.0,36.0,34.0,46.0,36.0,41.0,36.0,44.54,34.0,36.0,34.0,34.0,78.74015748031496,55.09641873278237,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Koivun, Jackson",32319,36.0,36.02,36.0,41.0,34.0,41.0,41.0,41.0,41.0,37.69,36.0,41.0,36.0,34.0,51.679586563307495,59.76095617529892,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"McNealy, Maverick",18634,51.0,69.53,61.0,56.0,51.0,61.0,56.0,59.0,61.0,63.98,46.0,61.0,51.0,61.0,55.91798695246982,61.53846153846153,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Kim, Tom",24766,36.0,53.51,41.0,41.0,34.0,36.0,36.0,52.0,46.0,46.95,36.0,46.0,36.0,41.0,65.00541711809332,63.09148264984227,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Gerard, Ryan",29767,56.0,66.4,61.0,56.0,51.0,56.0,51.0,61.0,51.0,63.08,41.0,51.0,51.0,56.0,55.91798695246982,64.30868167202573,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Griffin, Ben",24968,51.0,72.53,66.0,56.0,51.0,56.0,51.0,58.0,51.0,65.42,41.0,51.0,51.0,51.0,69.12442396313348,65.93406593406579,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"MacIntyre, Robert",23323,51.0,45.52,66.0,41.0,41.0,51.0,51.0,47.0,46.0,66.45,41.0,51.0,41.0,36.0,72.2891566265062,72.11538461538444,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Lee, Min Woo",16841,56.0,73.54,76.0,61.0,51.0,61.0,51.0,55.0,56.0,68.69,46.0,51.0,56.0,61.0,51.90311418685112,73.80073800738008,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Thorbjornsen, Michael",26649,51.0,46.52,56.0,51.0,51.0,51.0,51.0,52.0,46.0,57.04,41.0,51.0,51.0,56.0,57.6923076923078,75.66204287515744,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Spaun, J.J.",17536,51.0,53.53,56.0,56.0,51.0,51.0,51.0,60.0,46.0,55.98,41.0,51.0,51.0,56.0,93.60374414976629,77.22007722007721,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Clark, Wyndham",23604,46.0,69.53,61.0,46.0,41.0,51.0,51.0,46.0,51.0,41.02,41.0,51.0,46.0,41.0,74.07407407407408,83.79888268156448,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Rai, Aaron",18554,67.0,85.54,86.0,81.0,67.0,76.0,61.0,79.0,66.0,75.84,51.0,67.0,61.0,81.0,131.86813186813245,87.20930232558115,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Fitzpatrick, Alex",25362,76.0,88.54,91.0,91.0,67.0,91.0,61.0,95.0,66.0,84.64,56.0,67.0,71.0,81.0,91.8836140888211,92.59259259259258,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Lowry, Shane",13900,76.0,76.54,101.0,76.0,67.0,76.0,61.0,83.0,66.0,97.73,56.0,67.0,67.0,81.0,119.52191235059856,102.7397260273976,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Smalley, Alex",18474,76.0,91.54,101.0,81.0,67.0,81.0,66.0,75.0,71.0,94.75,56.0,71.0,71.0,81.0,99.33774834437054,104.5296167247394,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Im, Sungjae",17488,71.0,96.55,91.0,67.0,67.0,91.0,71.0,97.0,71.0,90.98,56.0,71.0,71.0,81.0,108.49909584086878,105.44815465729388,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Kitayama, Kurt",21891,67.0,81.71,91.0,56.0,51.0,71.0,61.0,79.0,66.0,86.01,51.0,67.0,61.0,61.0,87.84773060029309,108.89292196007298,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Rose, Justin",6093,61.0,89.54,86.0,51.0,51.0,71.0,61.0,68.0,66.0,91.58,51.0,67.0,51.0,61.0,115.38461538461628,110.70110701107052,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Fowler, Rickie",12965,56.0,66.62,71.0,51.0,51.0,56.0,56.0,69.0,61.0,74.09,46.0,61.0,51.0,61.0,121.457489878543,113.20754716981172,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Brennan, Michael",29197,56.0,75.54,71.0,51.0,41.0,56.0,41.0,60.0,46.0,53.97,41.0,51.0,51.0,51.0,80.86253369272215,115.16314779270678,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Conners, Corey",17576,81.0,103.55,111.0,91.0,81.0,91.0,91.0,106.0,101.0,117.73,67.0,91.0,91.0,81.0,136.986301369863,115.38461538461628,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"English, Harris",14577,81.0,111.55,116.0,91.0,81.0,91.0,91.0,91.0,101.0,115.27,71.0,91.0,81.0,91.0,170.4545454545474,120.00000000000048,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Cauley, Bud",14502,81.0,121.56,111.0,101.0,81.0,101.0,81.0,106.0,81.0,109.66,67.0,81.0,91.0,91.0,135.44018058690807,122.6993865030675,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Noren, Alex",10419,71.0,130.06,111.0,67.0,67.0,81.0,81.0,83.0,81.0,119.4,67.0,81.0,71.0,67.0,143.5406698564607,126.05042016806776,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Mitchell, Keith",17365,81.0,106.55,111.0,91.0,67.0,91.0,91.0,83.0,81.0,119.24,67.0,81.0,81.0,91.0,130.4347826086968,132.743362831859,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Cole, Eric",21756,101.0,136.57,136.0,111.0,81.0,101.0,101.0,111.0,101.0,133.36,81.0,101.0,91.0,101.0,145.98540145985402,138.24884792626793,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Bhatia, Akshay",26096,61.0,85.54,76.0,67.0,51.0,61.0,61.0,77.0,61.0,68.81,51.0,61.0,56.0,51.0,143.1980906921248,141.17647058823596,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Reitan, Kristoffer",21407,76.0,106.55,116.0,67.0,67.0,91.0,91.0,93.0,101.0,125.84,71.0,91.0,71.0,81.0,111.52416356877406,143.5406698564607,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Poston, J.T.",21554,126.0,113.56,151.0,151.0,126.0,151.0,101.0,136.0,101.0,90.56,81.0,101.0,126.0,126.0,239.0438247011971,146.69926650366892,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Spieth, Jordan",14636,91.0,73.54,111.0,71.0,81.0,81.0,91.0,85.0,101.0,73.92,71.0,91.0,81.0,91.0,150.37593984962407,147.05882352941177,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Smith, Jordan",18586,101.0,146.57,126.0,91.0,81.0,101.0,101.0,95.0,101.0,123.45,81.0,101.0,91.0,71.0,118.11023622047335,149.2537313432836,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Scott, Adam",6430,101.0,136.57,136.0,91.0,81.0,91.0,101.0,101.0,101.0,143.4,71.0,91.0,81.0,91.0,175.43859649122803,151.89873417721597,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Bridgeman, Jacob",29433,76.0,113.56,111.0,81.0,67.0,76.0,81.0,95.0,81.0,130.1,67.0,81.0,67.0,67.0,151.51515151515153,155.03875968992247,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Knapp, Jake",19396,81.0,77.54,116.0,81.0,67.0,91.0,81.0,95.0,81.0,91.49,67.0,81.0,71.0,81.0,104.5296167247394,160.8579088471867,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Hisatsune, Ryo",22760,126.0,152.33,176.0,151.0,126.0,126.0,101.0,141.0,126.0,174.8,111.0,151.0,126.0,151.0,161.7250673854456,173.4104046242795,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Hojgaard, Nicolai",23602,81.0,96.55,126.0,81.0,67.0,81.0,101.0,97.0,101.0,125.27,81.0,101.0,71.0,81.0,108.30324909747333,175.43859649122803,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Kim, Michael",17543,126.0,141.57,176.0,111.0,101.0,126.0,126.0,131.0,126.0,193.39,101.0,151.0,126.0,151.0,213.5231316725994,175.43859649122803,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Harman, Brian",8825,126.0,136.57,151.0,111.0,101.0,126.0,101.0,136.0,126.0,155.21,101.0,151.0,101.0,101.0,245.9016393442663,176.99115044247787,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Theegala, Sahith",23014,126.0,131.56,151.0,101.0,101.0,101.0,101.0,121.0,126.0,158.98,101.0,151.0,101.0,101.0,191.69329073482672,218.18181818181972,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Hall, Harry",27194,126.0,176.58,186.0,111.0,101.0,126.0,126.0,141.0,126.0,188.69,111.0,151.0,101.0,101.0,217.3913043478261,239.0438247011971,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Woodland, Gary",12577,111.0,151.57,126.0,91.0,81.0,101.0,101.0,126.0,126.0,135.07,101.0,151.0,101.0,101.0,250.0,263.1578947368421,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Castillo, Ricky",27819,201.0,266.62,226.0,151.0,151.0,201.0,201.0,201.0,176.0,137.73,126.0,201.0,151.0,151.0,264.3171806167424,275.22935779816765,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Straka, Sepp",17511,201.0,136.57,226.0,176.0,151.0,201.0,176.0,201.0,151.0,150.37,126.0,176.0,151.0,201.0,422.5352112676176,276.49769585253966,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Echavarria, Nico",22833,151.0,216.6,186.0,151.0,126.0,151.0,101.0,171.0,126.0,127.6,101.0,151.0,126.0,176.0,301.5075376884483,283.018867924531,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"McCarty, Matt",28635,201.0,216.6,251.0,176.0,151.0,176.0,201.0,231.0,176.0,270.02,126.0,301.0,151.0,176.0,327.86885245901635,314.1361256544535,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Fox, Ryan",11889,101.0,171.58,151.0,91.0,81.0,101.0,101.0,156.0,101.0,149.54,81.0,101.0,91.0,101.0,242.91497975708896,335.1955307262607,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Taylor, Nick",13126,161.0,276.63,226.0,151.0,101.0,176.0,201.0,211.0,176.0,222.84,126.0,301.0,151.0,126.0,416.6666666666667,342.8571428571507,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Homa, Max",17538,176.0,226.61,226.0,151.0,151.0,151.0,126.0,196.0,176.0,243.58,126.0,201.0,151.0,176.0,357.1428571428572,346.82080924855893,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Stevens, Sam",25569,276.0,251.62,326.0,201.0,201.0,251.0,201.0,281.0,176.0,293.22,126.0,301.0,201.0,201.0,342.8571428571507,400.0,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Schmid, Matti",20722,276.0,186.59,301.0,251.0,301.0,401.0,276.0,331.0,251.0,356.57,201.0,351.0,251.0,251.0,437.9562043795684,540.5405405405405,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Yellamaraju, Sudarshan",29925,276.0,236.61,351.0,226.0,201.0,251.0,226.0,221.0,226.0,301.93,151.0,301.0,201.0,251.0,468.7500000000073,588.2352941176471,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Coody, Pierceson",28309,351.0,286.64,426.0,251.0,251.0,351.0,276.0,311.0,351.0,377.9,201.0,351.0,251.0,251.0,480.0000000000077,697.6744186046674,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Potgieter, Aldrich",27900,351.0,286.64,451.0,351.0,301.0,351.0,401.0,476.0,501.0,336.91,251.0,401.0,301.0,301.0,571.4285714285714,952.3809523809524,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
"Rodgers, Patrick",16283,601.0,316.16,601.0,401.0,501.0,601.0,501.0,751.0,751.0,541.91,351.0,401.0,501.0,501.0,1395.348837209432,1578.9473684211357,2026-08-12 12:20:54 UTC,FedEx St. Jude Championship,win
