player_name,dg_id,bet365,betcris,betonline,betmgm,betway,bovada,caesars,draftkings,fanduel,pinnacle,skybet,pointsbet,williamhill,unibet,datagolf_baseline,datagolf_base_history_fit,last_updated,event_name,market
"McNealy, Maverick",18634,61.0,85.04,81.0,71.0,51.0,81.0,56.0,79.0,56.0,79.21,46.0,51.0,67.0,71.0,86.20689655172414,84.62623413258086,2026-06-16 10:16:18 UTC,U.S. Open,win
"Clark, Wyndham",23604,36.0,46.61,51.0,41.0,29.0,41.0,36.0,39.0,46.0,47.4,41.0,46.0,36.0,41.0,75.18796992481204,85.34850640113774,2026-06-16 10:16:18 UTC,U.S. Open,win
"Reed, Patrick",14838,41.0,55.61,46.0,41.0,41.0,41.0,41.0,50.0,46.0,49.76,41.0,46.0,41.0,46.0,112.99435028248588,89.55223880596988,2026-06-16 10:16:18 UTC,U.S. Open,win
"Rose, Justin",6093,41.0,59.65,51.0,46.0,41.0,46.0,51.0,54.0,51.0,56.56,41.0,51.0,41.0,51.0,95.84664536741244,92.16589861751152,2026-06-16 10:16:18 UTC,U.S. Open,win
"MacIntyre, Robert",23323,51.0,87.41,81.0,71.0,51.0,66.0,66.0,63.0,71.0,74.02,56.0,71.0,51.0,71.0,91.8836140888211,97.40259740259708,2026-06-16 10:16:18 UTC,U.S. Open,win
"Scott, Adam",6430,76.0,106.86,91.0,91.0,81.0,91.0,76.0,77.0,81.0,92.9,61.0,81.0,81.0,91.0,91.8836140888211,98.52216748768474,2026-06-16 10:16:18 UTC,U.S. Open,win
"Spieth, Jordan",14636,67.0,61.65,81.0,67.0,67.0,71.0,66.0,71.0,71.0,88.06,51.0,71.0,67.0,71.0,94.6372239747631,99.66777408637908,2026-06-16 10:16:18 UTC,U.S. Open,win
"Cauley, Bud",14502,91.0,96.75,101.0,91.0,81.0,101.0,81.0,99.0,81.0,97.46,61.0,81.0,101.0,91.0,125.0,105.26315789473684,2026-06-16 10:16:18 UTC,U.S. Open,win
"Griffin, Ben",24968,67.0,101.75,101.0,71.0,67.0,76.0,76.0,75.0,81.0,93.51,56.0,81.0,71.0,71.0,109.2896174863388,106.00706713780956,2026-06-16 10:16:18 UTC,U.S. Open,win
"Reitan, Kristoffer",21407,81.0,102.67,101.0,91.0,81.0,91.0,76.0,111.0,81.0,96.37,61.0,81.0,81.0,81.0,105.26315789473684,108.49909584086878,2026-06-16 10:16:18 UTC,U.S. Open,win
"English, Harris",14577,76.0,115.06,111.0,81.0,81.0,91.0,81.0,89.0,81.0,101.18,61.0,81.0,81.0,71.0,128.75536480686807,111.9402985074631,2026-06-16 10:16:18 UTC,U.S. Open,win
"Fitzpatrick, Alex",25362,91.0,116.79,111.0,101.0,81.0,101.0,81.0,101.0,81.0,104.96,61.0,81.0,91.0,81.0,135.44018058690807,112.7819548872189,2026-06-16 10:16:18 UTC,U.S. Open,win
"Lowry, Shane",13900,61.0,77.27,81.0,71.0,51.0,71.0,66.0,85.0,71.0,83.46,56.0,71.0,56.0,71.0,111.731843575419,115.16314779270678,2026-06-16 10:16:18 UTC,U.S. Open,win
"Matsuyama, Hideki",13562,61.0,77.76,91.0,67.0,51.0,66.0,66.0,68.0,66.0,80.09,51.0,67.0,67.0,71.0,124.22360248447204,120.48192771084337,2026-06-16 10:16:18 UTC,U.S. Open,win
"Niemann, Joaquin",18079,61.0,91.73,91.0,67.0,51.0,71.0,66.0,73.0,71.0,86.3,56.0,71.0,61.0,71.0,108.49909584086878,124.4813278008304,2026-06-16 10:16:18 UTC,U.S. Open,win
"Rai, Aaron",18554,76.0,101.75,101.0,81.0,67.0,81.0,81.0,106.0,81.0,98.42,61.0,81.0,71.0,81.0,158.7301587301587,124.74012474012576,2026-06-16 10:16:18 UTC,U.S. Open,win
"Hojgaard, Nicolai",23602,91.0,116.79,126.0,91.0,81.0,101.0,101.0,121.0,101.0,116.46,81.0,101.0,91.0,91.0,108.10810810810813,127.9317697228156,2026-06-16 10:16:18 UTC,U.S. Open,win
"Gerard, Ryan",29767,91.0,138.27,126.0,91.0,81.0,101.0,101.0,106.0,101.0,116.04,81.0,101.0,81.0,81.0,148.88337468982778,131.29102844639064,2026-06-16 10:16:18 UTC,U.S. Open,win
"Knapp, Jake",19396,111.0,131.57,126.0,101.0,101.0,101.0,81.0,99.0,101.0,123.0,81.0,91.0,101.0,126.0,120.72434607645924,133.33333333333334,2026-06-16 10:16:18 UTC,U.S. Open,win
"Puig, David",28984,111.0,116.79,126.0,126.0,101.0,126.0,101.0,93.0,101.0,118.02,91.0,101.0,101.0,101.0,121.2121212121212,136.67425968109464,2026-06-16 10:16:18 UTC,U.S. Open,win
"Noren, Alex",10419,101.0,151.88,136.0,151.0,101.0,126.0,101.0,136.0,101.0,137.15,81.0,101.0,126.0,101.0,200.6688963210716,151.51515151515153,2026-06-16 10:16:18 UTC,U.S. Open,win
"Bridgeman, Jacob",29433,126.0,136.84,151.0,126.0,101.0,151.0,101.0,131.0,101.0,142.57,91.0,126.0,126.0,101.0,167.13091922005663,160.0,2026-06-16 10:16:18 UTC,U.S. Open,win
"Straka, Sepp",17511,101.0,118.25,136.0,111.0,101.0,101.0,81.0,111.0,101.0,144.67,81.0,91.0,101.0,101.0,186.9158878504673,164.38356164383652,2026-06-16 10:16:18 UTC,U.S. Open,win
"Smalley, Alex",18474,111.0,151.34,166.0,126.0,101.0,126.0,101.0,106.0,101.0,154.55,91.0,126.0,126.0,126.0,185.7585139318897,175.43859649122803,2026-06-16 10:16:18 UTC,U.S. Open,win
"Bradley, Keegan",13872,126.0,151.88,166.0,126.0,126.0,126.0,101.0,151.0,126.0,177.47,101.0,151.0,126.0,101.0,175.43859649122803,180.18018018018017,2026-06-16 10:16:18 UTC,U.S. Open,win
"Woodland, Gary",12577,101.0,151.88,136.0,111.0,101.0,101.0,101.0,121.0,101.0,169.45,91.0,126.0,101.0,101.0,168.53932584269756,180.72289156626616,2026-06-16 10:16:18 UTC,U.S. Open,win
"Mitchell, Keith",17365,151.0,176.94,186.0,151.0,151.0,176.0,151.0,146.0,126.0,170.54,111.0,151.0,151.0,126.0,189.274447949528,194.17475728155335,2026-06-16 10:16:18 UTC,U.S. Open,win
"Fowler, Rickie",12965,126.0,151.88,166.0,126.0,126.0,126.0,151.0,111.0,126.0,138.09,101.0,151.0,126.0,126.0,237.1541501976322,213.5231316725994,2026-06-16 10:16:18 UTC,U.S. Open,win
"Koivun, Jackson",32319,111.0,227.07,151.0,126.0,101.0,126.0,151.0,146.0,126.0,149.47,101.0,151.0,101.0,101.0,221.40221402214348,215.82733812949795,2026-06-16 10:16:18 UTC,U.S. Open,win
"Poston, J.T.",21554,111.0,176.94,186.0,126.0,101.0,126.0,101.0,116.0,126.0,171.7,101.0,151.0,126.0,101.0,246.9135802469136,217.3913043478261,2026-06-16 10:16:18 UTC,U.S. Open,win
"Fox, Ryan",11889,126.0,151.88,151.0,126.0,126.0,151.0,101.0,166.0,126.0,179.05,111.0,151.0,126.0,126.0,242.91497975708896,231.66023166023524,2026-06-16 10:16:18 UTC,U.S. Open,win
"Johnson, Dustin",12422,141.0,227.07,186.0,151.0,126.0,151.0,151.0,176.0,151.0,214.3,111.0,176.0,151.0,126.0,280.3738317757061,237.1541501976322,2026-06-16 10:16:18 UTC,U.S. Open,win
"Harman, Brian",8825,176.0,247.11,201.0,176.0,151.0,201.0,151.0,211.0,176.0,210.9,111.0,201.0,151.0,151.0,320.85561497326887,252.10084033613867,2026-06-16 10:16:18 UTC,U.S. Open,win
"Hall, Harry",27194,151.0,229.75,186.0,176.0,151.0,176.0,151.0,181.0,151.0,209.12,111.0,176.0,151.0,126.0,303.03030303030306,256.4102564102564,2026-06-16 10:16:18 UTC,U.S. Open,win
"Theegala, Sahith",23014,151.0,227.07,226.0,151.0,151.0,151.0,126.0,176.0,176.0,217.64,111.0,201.0,151.0,151.0,250.0,269.0582959641304,2026-06-16 10:16:18 UTC,U.S. Open,win
"Bhatia, Akshay",26096,101.0,151.87,136.0,111.0,101.0,101.0,101.0,146.0,101.0,172.23,91.0,126.0,101.0,101.0,303.03030303030306,272.7272727272777,2026-06-16 10:16:18 UTC,U.S. Open,win
"Day, Jason",9771,126.0,176.94,186.0,151.0,126.0,151.0,151.0,136.0,126.0,195.57,101.0,151.0,151.0,151.0,285.7142857142857,306.12244897959806,2026-06-16 10:16:18 UTC,U.S. Open,win
"Greyserman, Max",23465,201.0,287.22,301.0,201.0,201.0,251.0,151.0,291.0,176.0,248.42,126.0,301.0,251.0,201.0,283.018867924531,307.6923076923077,2026-06-16 10:16:18 UTC,U.S. Open,win
"Berger, Daniel",17606,151.0,202.0,201.0,176.0,151.0,176.0,151.0,211.0,176.0,171.14,126.0,201.0,151.0,151.0,337.0786516854008,314.1361256544535,2026-06-16 10:16:18 UTC,U.S. Open,win
"Conners, Corey",17576,151.0,227.07,186.0,176.0,151.0,151.0,151.0,211.0,151.0,230.06,111.0,176.0,151.0,151.0,359.2814371257528,324.32432432432785,2026-06-16 10:16:18 UTC,U.S. Open,win
"Kim, Tom",24766,201.0,287.22,226.0,151.0,151.0,201.0,201.0,191.0,176.0,233.84,126.0,301.0,201.0,151.0,324.32432432432785,326.08695652174623,2026-06-16 10:16:18 UTC,U.S. Open,win
"Taylor, Nick",13126,151.0,252.12,176.0,151.0,151.0,176.0,151.0,241.0,176.0,233.84,126.0,201.0,151.0,151.0,389.61038961039975,327.86885245901635,2026-06-16 10:16:18 UTC,U.S. Open,win
"Herbert, Lucas",17064,176.0,327.3,251.0,176.0,201.0,251.0,126.0,261.0,176.0,251.24,126.0,201.0,201.0,176.0,363.6363636363637,329.67032967033333,2026-06-16 10:16:18 UTC,U.S. Open,win
"Novak, Andrew",23475,201.0,287.22,301.0,251.0,201.0,251.0,201.0,291.0,176.0,263.19,126.0,301.0,251.0,201.0,303.03030303030306,331.49171270718966,2026-06-16 10:16:18 UTC,U.S. Open,win
"Yellamaraju, Sudarshan",29925,176.0,301.45,276.0,201.0,151.0,201.0,151.0,141.0,176.0,271.9,111.0,201.0,151.0,176.0,344.82758620689657,340.9090909090948,2026-06-16 10:16:18 UTC,U.S. Open,win
"Hisatsune, Ryo",22760,201.0,255.21,251.0,226.0,201.0,226.0,201.0,241.0,226.0,269.65,126.0,301.0,201.0,201.0,365.8536585365898,342.8571428571507,2026-06-16 10:16:18 UTC,U.S. Open,win
"Thompson, Davis",27364,201.0,356.93,251.0,201.0,201.0,251.0,201.0,241.0,226.0,290.68,126.0,301.0,251.0,176.0,419.5804195804255,359.2814371257528,2026-06-16 10:16:18 UTC,U.S. Open,win
"McCarty, Matt",28635,226.0,367.4,276.0,251.0,201.0,251.0,201.0,301.0,176.0,295.9,126.0,301.0,251.0,201.0,454.5454545454545,368.0981595092115,2026-06-16 10:16:18 UTC,U.S. Open,win
"Kim, Michael",17543,201.0,327.3,276.0,226.0,201.0,251.0,251.0,291.0,251.0,305.43,151.0,351.0,251.0,201.0,410.9589041095947,402.6845637583946,2026-06-16 10:16:18 UTC,U.S. Open,win
"Brennan, Michael",29197,251.0,306.06,276.0,251.0,201.0,251.0,251.0,381.0,251.0,281.59,151.0,351.0,251.0,251.0,337.0786516854008,405.40540540541633,2026-06-16 10:16:18 UTC,U.S. Open,win
"Smith, Cameron",15856,91.0,99.75,101.0,91.0,81.0,91.0,81.0,141.0,101.0,99.0,91.0,126.0,81.0,101.0,508.47457627120366,425.531914893617,2026-06-16 10:16:18 UTC,U.S. Open,win
"Im, Sungjae",17488,176.0,237.08,201.0,176.0,151.0,201.0,151.0,211.0,176.0,223.5,126.0,301.0,151.0,151.0,480.0000000000077,428.5714285714347,2026-06-16 10:16:18 UTC,U.S. Open,win
"Stevens, Sam",25569,226.0,327.3,276.0,251.0,201.0,251.0,226.0,281.0,226.0,304.05,151.0,301.0,251.0,201.0,359.2814371257528,431.6546762590052,2026-06-16 10:16:18 UTC,U.S. Open,win
"Schaper, Jayden",26991,251.0,327.3,351.0,251.0,251.0,276.0,226.0,261.0,226.0,250.25,151.0,301.0,251.0,201.0,483.8709677419511,431.6546762590052,2026-06-16 10:16:18 UTC,U.S. Open,win
"Coody, Pierceson",28309,251.0,327.3,276.0,251.0,251.0,301.0,226.0,196.0,226.0,297.96,126.0,301.0,251.0,201.0,365.8536585365898,437.9562043795684,2026-06-16 10:16:18 UTC,U.S. Open,win
"Putnam, Andrew",14704,276.0,269.16,326.0,301.0,251.0,301.0,201.0,321.0,226.0,230.6,126.0,301.0,301.0,251.0,697.6744186046674,483.8709677419511,2026-06-16 10:16:18 UTC,U.S. Open,win
"Mouw, William",29770,351.0,327.3,401.0,351.0,301.0,351.0,251.0,431.0,251.0,382.32,176.0,351.0,301.0,251.0,476.1904761904762,526.3157894736842,2026-06-16 10:16:18 UTC,U.S. Open,win
"Suber, Jackson",29279,251.0,255.21,276.0,251.0,201.0,251.0,226.0,231.0,226.0,298.7,176.0,301.0,201.0,201.0,779.2207792207995,576.923076923088,2026-06-16 10:16:18 UTC,U.S. Open,win
"James, Ben",29827,,327.3,351.0,301.0,251.0,251.0,276.0,331.0,251.0,350.03,176.0,351.0,251.0,351.0,645.1612903225806,582.5242718446829,2026-06-16 10:16:18 UTC,U.S. Open,win
"McGreevy, Max",23505,301.0,452.61,351.0,351.0,301.0,351.0,251.0,451.0,251.0,396.51,151.0,351.0,301.0,251.0,508.47457627120366,594.0594059406059,2026-06-16 10:16:18 UTC,U.S. Open,win
"Keefer, Johnny",32457,251.0,356.93,301.0,301.0,251.0,301.0,276.0,411.0,351.0,360.7,201.0,351.0,251.0,201.0,441.17647058824826,722.8915662650777,2026-06-16 10:16:18 UTC,U.S. Open,win
"Kohles, Ben",16395,401.0,,501.0,451.0,401.0,501.0,376.0,576.0,501.0,,251.0,401.0,401.0,251.0,789.4736842105679,731.7073170732064,2026-06-16 10:16:18 UTC,U.S. Open,win
"Schmid, Matti",20722,276.0,352.37,351.0,301.0,251.0,351.0,276.0,526.0,251.0,378.27,176.0,351.0,301.0,251.0,582.5242718446829,750.0000000000188,2026-06-16 10:16:18 UTC,U.S. Open,win
"Dumont De Chassart, Adrien",22002,401.0,407.76,451.0,401.0,301.0,501.0,326.0,451.0,351.0,,201.0,351.0,401.0,351.0,1153.8461538462427,895.5223880597549,2026-06-16 10:16:18 UTC,U.S. Open,win
"Ortiz, Carlos",14735,251.0,407.76,351.0,301.0,251.0,301.0,251.0,291.0,251.0,367.29,176.0,351.0,301.0,251.0,895.5223880597549,952.3809523809524,2026-06-16 10:16:18 UTC,U.S. Open,win
"Grillo, Emiliano",12808,301.0,356.93,351.0,351.0,301.0,351.0,376.0,551.0,501.0,,201.0,401.0,301.0,251.0,1111.111111111111,967.7419354839022,2026-06-16 10:16:18 UTC,U.S. Open,win
"Kimsey, Nathan",18027,401.0,,401.0,401.0,301.0,501.0,276.0,576.0,351.0,,201.0,351.0,401.0,351.0,1034.482758620761,1016.9491525424072,2026-06-16 10:16:18 UTC,U.S. Open,win
"Kirk, Chris",12423,301.0,356.93,351.0,301.0,301.0,401.0,326.0,501.0,501.0,421.42,201.0,401.0,301.0,251.0,882.3529411764965,1034.482758620761,2026-06-16 10:16:18 UTC,U.S. Open,win
"Stout, Preston",32089,451.0,,501.0,601.0,501.0,501.0,476.0,451.0,1001.0,,401.0,401.0,401.0,501.0,1052.6315789473683,1052.6315789473683,2026-06-16 10:16:18 UTC,U.S. Open,win
"Echavarria, Nico",22833,301.0,357.39,326.0,351.0,301.0,351.0,276.0,491.0,251.0,,201.0,351.0,301.0,351.0,1578.9473684211357,1111.111111111111,2026-06-16 10:16:18 UTC,U.S. Open,win
"Rodgers, Patrick",16283,351.0,377.61,401.0,351.0,301.0,401.0,376.0,471.0,501.0,,251.0,401.0,401.0,251.0,1176.470588235294,1200.000000000048,2026-06-16 10:16:18 UTC,U.S. Open,win
"Dossey, Cooper",29347,601.0,,1001.0,501.0,501.0,751.0,251.0,726.0,501.0,,226.0,901.0,501.0,751.0,1538.4615384615386,1224.4897959184673,2026-06-16 10:16:18 UTC,U.S. Open,win
"Parry, John",13764,351.0,407.76,401.0,401.0,301.0,401.0,376.0,576.0,501.0,,251.0,401.0,401.0,351.0,1818.181818181818,1304.34782608707,2026-06-16 10:16:18 UTC,U.S. Open,win
"Saddier, Adrien",14792,601.0,,751.0,501.0,501.0,751.0,1001.0,901.0,1001.0,,651.0,451.0,751.0,751.0,1363.6363636364258,1463.4146341464127,2026-06-16 10:16:18 UTC,U.S. Open,win
"Horschel, Billy",11276,251.0,255.21,276.0,301.0,251.0,301.0,276.0,601.0,251.0,301.72,176.0,351.0,251.0,251.0,1621.6216216217967,1463.4146341464127,2026-06-16 10:16:18 UTC,U.S. Open,win
"Shipley, Neal",32055,501.0,,601.0,501.0,501.0,601.0,1001.0,676.0,1001.0,,651.0,601.0,501.0,501.0,1764.7058823531488,1621.6216216217967,2026-06-16 10:16:18 UTC,U.S. Open,win
"Du Plessis, Hennie",19421,751.0,,1001.0,1001.0,751.0,1001.0,1001.0,776.0,1001.0,,651.0,901.0,751.0,501.0,1714.2857142858122,1714.2857142858122,2026-06-16 10:16:18 UTC,U.S. Open,win
"Blair, Zac",17639,601.0,,751.0,601.0,501.0,751.0,1001.0,1301.0,1001.0,,651.0,451.0,751.0,501.0,3529.4117647062976,1875.000000000117,2026-06-16 10:16:18 UTC,U.S. Open,win
"Coussaud, Ugo",20727,1001.0,,1251.0,751.0,751.0,1001.0,1001.0,926.0,1001.0,,801.0,601.0,1001.0,1001.0,2000.0,1935.483870967992,2026-06-16 10:16:18 UTC,U.S. Open,win
"Canter, Laurie",14795,501.0,458.61,601.0,501.0,501.0,601.0,476.0,851.0,501.0,464.82,301.0,401.0,501.0,501.0,2608.69565217414,2142.857142857449,2026-06-16 10:16:18 UTC,U.S. Open,win
"Roy, Kevin",18424,501.0,458.61,501.0,501.0,501.0,501.0,476.0,901.0,501.0,,301.0,401.0,501.0,501.0,2400.000000000384,2400.000000000384,2026-06-16 10:16:18 UTC,U.S. Open,win
"Stanger, Jimmy",23048,401.0,407.76,451.0,501.0,401.0,501.0,476.0,976.0,501.0,,251.0,401.0,401.0,501.0,3000.0000000003,2400.000000000384,2026-06-16 10:16:18 UTC,U.S. Open,win
"Phillips, Chandler",27164,1001.0,,1251.0,751.0,1001.0,1001.0,1001.0,676.0,1001.0,,1001.0,601.0,1001.0,1001.0,5000.0,2500.0,2026-06-16 10:16:18 UTC,U.S. Open,win
"Hammer, Cole",19864,1001.0,,1251.0,601.0,751.0,1001.0,1001.0,1451.0,1001.0,,651.0,601.0,1001.0,1001.0,4615.384615386035,2727.272727273223,2026-06-16 10:16:18 UTC,U.S. Open,win
"Jordan, Matthew",25601,351.0,452.61,351.0,501.0,401.0,501.0,276.0,1151.0,351.0,,176.0,351.0,401.0,501.0,3529.4117647062976,2857.1428571428573,2026-06-16 10:16:18 UTC,U.S. Open,win
"Surratt, Caleb",30463,501.0,,451.0,501.0,501.0,501.0,376.0,776.0,501.0,430.17,301.0,401.0,751.0,501.0,3333.333333333333,2857.1428571428573,2026-06-16 10:16:18 UTC,U.S. Open,win
"Wu, Dylan",25002,1001.0,,1251.0,1001.0,1001.0,1001.0,1001.0,1801.0,1001.0,,1001.0,601.0,1001.0,1001.0,3529.4117647062976,3157.89473684277,2026-06-16 10:16:18 UTC,U.S. Open,win
"Tosti, Alejandro",17032,751.0,,1001.0,751.0,751.0,751.0,1001.0,1501.0,1001.0,,801.0,901.0,751.0,1001.0,5000.0,3333.333333333333,2026-06-16 10:16:18 UTC,U.S. Open,win
"Russell, Miles",32064,751.0,,601.0,1001.0,751.0,751.0,,,1001.0,,651.0,601.0,751.0,1001.0,6666.666666666667,3750.0000000009377,2026-06-16 10:16:18 UTC,U.S. Open,win
"Silverman, Ben",17381,751.0,,1001.0,751.0,751.0,751.0,476.0,2001.0,1001.0,,651.0,451.0,751.0,501.0,5000.0,4000.0,2026-06-16 10:16:18 UTC,U.S. Open,win
"Sato, Taihei",14371,1251.0,,1501.0,751.0,1001.0,1501.0,2001.0,3251.0,1001.0,,1001.0,901.0,1001.0,1001.0,10000.0,4285.714285714898,2026-06-16 10:16:18 UTC,U.S. Open,win
"Yuan, Carl",17266,1001.0,,1251.0,751.0,751.0,1001.0,1001.0,2501.0,1001.0,,651.0,901.0,1001.0,1001.0,4615.384615386035,5454.545454546446,2026-06-16 10:16:18 UTC,U.S. Open,win
"Hardy, Nick",19865,1001.0,,1001.0,1001.0,751.0,1001.0,1001.0,2501.0,1001.0,,801.0,451.0,1001.0,1001.0,59999.99999999988,6000.000000002399,2026-06-16 10:16:18 UTC,U.S. Open,win
"Nicholas, James",27598,1001.0,,1001.0,1001.0,1001.0,1001.0,1001.0,3251.0,1001.0,,1001.0,601.0,1001.0,501.0,3529.4117647062976,6000.000000002399,2026-06-16 10:16:18 UTC,U.S. Open,win
"Higgs, Harry",14140,1251.0,,1251.0,1001.0,1001.0,1001.0,1001.0,3501.0,1001.0,,1001.0,901.0,1001.0,1001.0,30000.00000000003,6666.666666666667,2026-06-16 10:16:18 UTC,U.S. Open,win
"Lee, Eric",30035245,1501.0,,2001.0,1501.0,1001.0,1501.0,,4501.0,,,,,1501.0,1001.0,14999.999999999993,6666.666666666667,2026-06-16 10:16:18 UTC,U.S. Open,win
"Leach, Greyson",35062,1501.0,,1501.0,1501.0,1501.0,1501.0,2501.0,3501.0,1001.0,,1001.0,901.0,1501.0,1001.0,30000.00000000003,6666.666666666667,2026-06-16 10:16:18 UTC,U.S. Open,win
"Norgaard, Niklas",15676,601.0,458.61,751.0,501.0,501.0,751.0,501.0,2001.0,1001.0,,401.0,451.0,751.0,501.0,5454.545454546446,7500.000000001875,2026-06-16 10:16:18 UTC,U.S. Open,win
"Rozo, Marcelo",16591,1501.0,,1501.0,1001.0,1001.0,1501.0,1501.0,4501.0,1001.0,,1001.0,901.0,1501.0,1001.0,59999.99999999988,8571.42857143347,2026-06-16 10:16:18 UTC,U.S. Open,win
"Montgomery, Taylor",25442,1001.0,,1251.0,751.0,751.0,1001.0,501.0,2001.0,1001.0,,801.0,901.0,1001.0,1001.0,12000.000000000004,10000.0,2026-06-16 10:16:18 UTC,U.S. Open,win
"Harrington, Padraig",5716,751.0,509.42,1001.0,751.0,751.0,1001.0,1001.0,1701.0,1001.0,,801.0,901.0,751.0,501.0,10000.0,12000.000000000004,2026-06-16 10:16:18 UTC,U.S. Open,win
"Cowan, Ryder",30035557,1501.0,,2001.0,1501.0,1501.0,1501.0,4001.0,4501.0,1001.0,,1001.0,901.0,1001.0,1001.0,20000.0,14999.999999999993,2026-06-16 10:16:18 UTC,U.S. Open,win
